"Last updated: July 27, 2026 07:40 PM UTC"
Updated 07/27/26 at 07:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.4,No,WR1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.4,No,RB2,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9521,24.4,No,WR2,9336,,0
Puka Nacua,WR3,WR,LAR,8802,25.2,No,WR3,8809,,0
Brock Bowers,TE1,TE,LVR,8342,23.6,No,TE1,8165,,0
Amon-Ra St. Brown,WR4,WR,DET,8051,26.8,No,WR4,7866,,0
Ashton Jeanty,RB3,RB,LVR,7920,22.6,No,RB3,7669,,0
Jeremiyah Love,RB4,RB,ARI,7791,21.2,Yes,RB4,7561,,0
Justin Jefferson,WR5,WR,MIN,7751,27.1,No,WR5,7608,,0
Josh Allen,QB1,QB,BUF,7682,30.2,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7588,26.7,No,TE2,7348,,0
CeeDee Lamb,WR6,WR,DAL,7514,27.3,No,WR7,7149,,0
Malik Nabers,WR7,WR,NYG,7509,23.0,No,WR6,7217,,0
Omarion Hampton,RB5,RB,LAC,7504,23.4,No,RB5,7037,,0
Drake London,WR8,WR,ATL,7474,25.0,No,WR8,7093,,0
2027 Early 1st,,PI,,7402,,,,7088,,0
De'Von Achane,RB6,RB,MIA,7384,24.8,No,RB6,6856,,0
Tetairoa McMillan,WR9,WR,CAR,6954,23.3,No,WR9,6390,,0
Emeka Egbuka,WR10,WR,TBB,6773,23.8,No,WR10,6318,,0
James Cook,RB7,RB,BUF,6756,26.8,No,RB7,6116,,0
Jonathan Taylor,RB8,RB,IND,6717,27.5,No,RB8,6106,,0
Colston Loveland,TE3,TE,CHI,6663,22.3,No,TE3,6319,,0
George Pickens,WR11,WR,DAL,6596,25.4,No,WR11,6026,,0
Drake Maye,QB2,QB,NEP,6548,23.9,No,QB2,9211,,0
