"Last updated: July 06, 2026 08:03 PM UTC"
Updated 07/06/26 at 08:03pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.3,No,RB2,9955,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9811,24.4,No,WR2,9568,,0
Puka Nacua,WR3,WR,LAR,8777,25.1,No,WR3,8695,,0
Brock Bowers,TE1,TE,LVR,8266,23.6,No,TE1,8161,,0
Amon-Ra St. Brown,WR4,WR,DET,8048,26.7,No,WR4,7903,,0
Ashton Jeanty,RB3,RB,LVR,7967,22.6,No,RB3,7682,,0
Jeremiyah Love,RB4,RB,ARI,7961,21.1,Yes,RB4,7620,,0
Justin Jefferson,WR5,WR,MIN,7866,27.0,No,WR5,7590,,0
Josh Allen,QB1,QB,BUF,7691,30.1,No,QB1,9999,,0
Malik Nabers,WR6,WR,NYG,7682,22.9,No,WR6,7488,,0
Trey McBride,TE2,TE,ARI,7647,26.6,No,TE2,7331,,0
CeeDee Lamb,WR7,WR,DAL,7628,27.2,No,WR7,7227,,0
Drake London,WR8,WR,ATL,7540,25.0,No,WR8,7163,,0
De'Von Achane,RB5,RB,MIA,7419,24.7,No,RB6,6865,,0
Omarion Hampton,RB6,RB,LAC,7388,23.3,No,RB5,6888,,0
2027 Early 1st,,PI,,7374,,,,7056,,0
Tetairoa McMillan,WR9,WR,CAR,7138,23.2,No,WR9,6559,,0
James Cook,RB7,RB,BUF,6716,26.8,No,RB7,6048,,0
Colston Loveland,TE3,TE,CHI,6663,22.2,No,TE3,6238,,0
Emeka Egbuka,WR10,WR,TBB,6652,23.7,No,WR10,6093,,0
George Pickens,WR11,WR,DAL,6631,25.3,No,WR12,5948,,0
Jonathan Taylor,RB8,RB,IND,6622,27.5,No,RB8,6001,,0
Drake Maye,QB2,QB,NEP,6620,23.8,No,QB2,9405,,0
Carnell Tate,WR12,WR,TEN,6476,21.5,Yes,WR11,5960,,0
Tyler Warren,TE4,TE,IND,6341,24.1,No,TE4,5871,,0
Garrett Wilson,WR13,WR,NYJ,6320,26.0,No,WR13,5670,,0
Quinshon Judkins,RB9,RB,CLE,6319.99,22.7,No,RB9,5543,,0
Nico Collins,WR14,WR,HOU,6316,27.3,No,WR14,5600,,0
Ladd McConkey,WR15,WR,LAC,6285,24.7,No,WR15,5542.99,,0
2026 Early 1st,,PI,,6283,,,,5621,,0
Lamar Jackson,QB3,QB,BAL,6266,29.5,No,QB5,7554,,0
Kenneth Walker III,RB10,RB,KCC,6265.99,25.7,No,RB11,5478,,0
Chris Olave,WR16,WR,NOS,6261,26.0,No,WR16,5507,,0
TreVeyon Henderson,RB11,RB,NEP,6258,23.7,No,RB10,5484,,0
Breece Hall,RB12,RB,NYJ,6244,25.1,No,RB12,5399,,0
Jayden Daniels,QB4,QB,WAS,6211,25.6,No,QB4,7792,,0
DeVonta Smith,WR17,WR,PHI,6175,27.6,No,WR18,5414,,0
Luther Burden,WR18,WR,CHI,6148,22.6,No,WR17,5454,,0
Jordyn Tyson,WR19,WR,NOS,6095,21.9,Yes,WR19,5376,,0
2027 Mid 1st,,PI,,6059,,,,5635,,0
Rome Odunze,WR20,WR,CHI,5982,24.1,No,WR20,5246,,0
Chase Brown,RB13,RB,CIN,5875,26.3,No,RB13,5134,,0
Makai Lemon,WR21,WR,PHI,5789,22.1,Yes,WR21,5082,,0
Caleb Williams,QB5,QB,CHI,5723,24.6,No,QB3,8038,,0
Joe Burrow,QB6,QB,CIN,5722,29.6,No,QB6,7467,,0
Christian McCaffrey,RB14,RB,SFO,5698,30.1,No,RB14,4991,,0
Marvin Harrison Jr.,WR22,WR,ARI,5693,23.9,No,WR23,4940,,0
A.J. Brown,WR23,WR,NEP,5688,29.0,No,WR22,4981,,0
2028 Early 1st,,PI,,5681,,,,5021,,0
Kyren Williams,RB15,RB,LAR,5637,25.9,No,RB16,4869,,0
Bucky Irving,RB16,RB,TBB,5625,23.9,No,RB19,4701,,0
Tee Higgins,WR24,WR,CIN,5612,27.5,No,WR24,4914,,0
Zay Flowers,WR25,WR,BAL,5592,25.8,No,WR25,4896,,0
Jadarian Price,RB17,RB,SEA,5575,22.7,Yes,RB17,4813,,0
Tucker Kraft,TE5,TE,GBP,5573,25.7,No,TE5,4931,,0
Saquon Barkley,RB18,RB,PHI,5572.99,29.4,No,RB15,4921,,0
Brian Thomas Jr.,WR26,WR,JAC,5557,23.7,No,WR26,4877,,0
Cam Skattebo,RB19,RB,NYG,5545,24.4,No,RB18,4806,,0
Harold Fannin,TE6,TE,CLE,5518,22.0,No,TE6,4868.99,,0
2027 Late 1st,,PI,,5516,,,,4897,,0
Jalen Hurts,QB7,QB,PHI,5497,27.9,No,QB11,6123,,0
Jaylen Waddle,WR27,WR,DEN,5493,27.6,No,WR27,4764,,0
Justin Herbert,QB8,QB,LAC,5484,28.3,No,QB7,6980,,0
Jameson Williams,WR28,WR,DET,5478,25.3,No,WR28,4706,,0
Rashee Rice,WR29,WR,KCC,5461,26.2,No,WR29,4705.99,,0
Jaxson Dart,QB9,QB,NYG,5451,23.2,No,QB9,6461,,0
Patrick Mahomes,QB10,QB,KCC,5442,30.8,No,QB8,6642,,0
Javonte Williams,RB20,RB,DAL,5354,26.2,No,RB20,4491,,0
Travis Etienne,RB21,RB,NOS,5347,27.4,No,RB21,4447,,0
2026 Mid 1st,,PI,,5327,,,,4609,,0
KC Concepcion,WR30,WR,CLE,5285,21.8,Yes,WR30,4467,,0
Kyle Pitts,TE7,TE,ATL,5190,25.8,No,TE7,4534,,0
2028 Mid 1st,,PI,,5172,,,,4598,,0
Sam LaPorta,TE8,TE,DET,5125,25.5,No,TE8,4452,,0
Trevor Lawrence,QB11,QB,JAC,4963,26.8,No,QB10,6335,,0
Bhayshul Tuten,RB22,RB,JAC,4942,23.4,No,RB22,4116,,0
Alec Pierce,WR31,WR,IND,4905,26.2,No,WR31,3997,,0
Derrick Henry,RB23,RB,BAL,4892,32.5,No,RB23,4002,,0
Bo Nix,QB12,QB,DEN,4879,26.4,No,QB12,6012,,0
Christian Watson,WR32,WR,GBP,4819,27.2,No,WR32,3963,,0
Kenyon Sadiq,TE9,TE,NYJ,4805,21.3,Yes,TE9,4023,,0
Jordan Addison,WR33,WR,MIN,4771,24.4,No,WR33,3957,,0
Fernando Mendoza,QB13,QB,LVR,4769,22.8,Yes,QB14,5520,,0
2026 Late 1st,,PI,,4768.99,,,,3854,,0
2028 Late 1st,,PI,,4768,,,,4124,,0
Josh Jacobs,RB24,RB,GBP,4714,28.4,No,RB24,3898,,0
Brock Purdy,QB14,QB,SFO,4713,26.5,No,QB13,5862,,0
Omar Cooper Jr.,WR34,WR,NYJ,4636,22.6,Yes,WR34,3678,,0
Jordan Love,QB15,QB,GBP,4594,27.7,No,QB15,5514,,0
D'Andre Swift,RB25,RB,CHI,4578,27.5,No,RB25,3621,,0
2027 Early 2nd,,PI,,4577,,,,3864,,0
Josh Downs,WR35,WR,IND,4573,24.9,No,WR36,3638,,0
Parker Washington,WR36,WR,JAC,4546,24.3,No,WR35,3675,,0
D.J. Moore,WR37,WR,BUF,4529,29.2,No,WR39,3590,,0
Michael Wilson,WR38,WR,ARI,4528,26.4,No,WR37,3623,,0
Matthew Golden,WR39,WR,GBP,4495,22.9,No,WR38,3615,,0
Oronde Gadsden,TE10,TE,LAC,4494,23.0,No,TE10,3626,,0
Eli Stowers,TE11,TE,PHI,4422,23.2,Yes,TE11,3579,,0
Kyle Monangai,RB26,RB,CHI,4420,24.1,No,RB26,3527,,0
Cam Ward,QB16,QB,TEN,4411,24.1,No,QB16,5391,,0
Terry McLaurin,WR40,WR,WAS,4393,30.8,No,WR41,3502,,0
Quentin Johnston,WR41,WR,LAC,4388,24.8,No,WR40,3542,,0
Wan'Dale Robinson,WR42,WR,TEN,4384,25.5,No,WR42,3500,,0
Dak Prescott,QB17,QB,DAL,4354,32.9,No,QB17,4889,,0
Denzel Boston,WR43,WR,CLE,4350,-1.0,Yes,WR43,3464,,0
DK Metcalf,WR44,WR,PIT,4330,28.6,No,WR44,3461,,0
Jayden Reed,WR45,WR,GBP,4319,26.2,No,WR46,3389,,0
Jayden Higgins,WR46,WR,HOU,4303,23.6,No,WR45,3456,,0
RJ Harvey,RB27,RB,DEN,4273,25.4,No,RB27,3380,,0
Ricky Pearsall,WR47,WR,SFO,4256,25.8,No,WR47,3384,,0
Isaiah Likely,TE12,TE,NYG,4236,26.2,No,TE12,3383.99,,0
David Montgomery,RB28,RB,HOU,4220,29.1,No,RB28,3374,,0
Zach Charbonnet,RB29,RB,SEA,4219,25.5,No,RB29,3360,,0
2027 Mid 2nd,,PI,,4201,,,,3429,,0
Davante Adams,WR48,WR,LAR,4196,33.5,No,WR49,3344,,0
Xavier Worthy,WR49,WR,KCC,4153,23.2,No,WR51,3336,,0
Michael Pittman,WR50,WR,PIT,4148,28.8,No,WR48,3367,,0
Jonathon Brooks,RB30,RB,CAR,4125,23.0,No,RB31,3339,,0
Mike Evans,WR51,WR,SFO,4119,32.9,No,WR52,3329,,0
Blake Corum,RB31,RB,LAR,4106,25.6,No,RB30,3348,,0
Travis Hunter,WR52,WR,JAC,4073,23.1,No,WR50,3340,,0
Chuba Hubbard,RB32,RB,CAR,4070,27.1,No,RB32,3276,,0
Baker Mayfield,QB18,QB,TBB,4065,31.2,No,QB20,4713,,0
2026 Early 2nd,,PI,,4058,,,,3295,,0
C.J. Stroud,QB19,QB,HOU,4038,24.8,No,QB19,4761,,0
George Kittle,TE13,TE,SFO,4036,32.7,No,TE13,3248,,0
Jaylen Warren,RB33,RB,PIT,3976,27.7,No,RB33,3213,,0
Romeo Doubs,WR53,WR,NEP,3927,26.2,No,WR55,3102,,0
Jake Ferguson,TE14,TE,DAL,3918,27.5,No,TE14,3175,,0
Rico Dowdle,RB34,RB,PIT,3911,28.1,No,RB35,3148,,0
Jonah Coleman,RB35,RB,DEN,3910,22.9,Yes,RB34,3188,,0
Jalen Coker,WR54,WR,CAR,3881,24.7,No,WR53,3174.99,,0
Dalton Kincaid,TE15,TE,BUF,3870,26.7,No,TE15,3145,,0
Jared Goff,QB20,QB,DET,3857,31.7,No,QB21,4709,,0
2028 Early 2nd,,PI,,3842,,,,3227,,0
Sam Darnold,QB21,QB,SEA,3831,29.1,No,QB22,4507,,0
Tyler Shough,QB22,QB,NOS,3827,26.8,No,QB18,4856,,0
2027 Late 2nd,,PI,,3817,,,,3147,,0
Kyler Murray,QB23,QB,MIN,3815,28.9,No,QB24,4139,,0
Jalen McMillan,WR55,WR,TBB,3798,24.6,No,WR56,3095,,0
Courtland Sutton,WR56,WR,DEN,3786,30.7,No,WR54,3105,,0
Jakobi Meyers,WR57,WR,JAC,3772,29.6,No,WR58,3062,,0
Rhamondre Stevenson,RB36,RB,NEP,3705,28.4,No,RB37,2964,,0
2026 Mid 2nd,,PI,,3697,,,,2973,,0
Chris Bell,WR58,WR,MIA,3693,22.1,Yes,WR57,3077,,0
J.K. Dobbins,RB37,RB,DEN,3671,27.6,No,RB36,2974,,0
Malik Willis,QB24,QB,MIA,3667,27.1,No,QB26,3835,,0
Chris Godwin,WR59,WR,TBB,3664,30.4,No,WR60,2957,,0
Brenton Strange,TE16,TE,JAC,3654,25.5,No,TE16,3024,,0
Matthew Stafford,QB25,QB,LAR,3630,38.4,No,QB27,3834,,0
Khalil Shakir,WR60,WR,BUF,3618,26.4,No,WR62,2920,,0
Germie Bernard,WR61,WR,PIT,3606,22.6,Yes,WR61,2949,,0
2028 Mid 2nd,,PI,,3601,,,,2981,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3600,25.2,No,RB38,2958,,0
Kenneth Gainwell,RB39,RB,TBB,3599,27.3,No,RB39,2914,,0
Bryce Young,QB26,QB,CAR,3595,25.0,No,QB23,4279,,0
Nicholas Singleton,RB40,RB,TEN,3562,-1.0,Yes,RB40,2897,,0
Daniel Jones,QB27,QB,IND,3534,29.1,No,QB25,3908,,0
Antonio Williams,WR62,WR,WAS,3511,-1.0,Yes,WR59,3029,,0
Tony Pollard,RB41,RB,TEN,3508,29.2,No,RB41,2810,,0
2026 Late 2nd,,PI,,3500,,,,2797,,0
Chigoziem Okonkwo,TE17,TE,WAS,3485,26.8,No,TE17,2836,,0
Mark Andrews,TE18,TE,BAL,3454,30.8,No,TE19,2774,,0
Rachaad White,RB42,RB,WAS,3446,27.5,No,RB42,2778,,0
Tre Harris,WR63,WR,LAC,3441,24.4,No,WR66,2734,,0
Tyler Allgeier,RB43,RB,ARI,3431,26.2,No,RB44,2723,,0
Woody Marks,RB44,RB,HOU,3429,25.5,No,RB43,2730,,0
Rashid Shaheed,WR64,WR,SEA,3418,27.8,No,WR64,2768,,0
2028 Late 2nd,,PI,,3392,,,,2795,,0
Dylan Sampson,RB45,RB,CLE,3390,21.8,No,RB45,2706,,0
Elijah Sarratt,WR66,WR,BAL,3388,-1.0,Yes,WR63,2772,,0
Jaylin Noel,WR65,WR,HOU,3387.99,23.8,No,WR68,2726,,0
Isaac TeSlaa,WR67,WR,DET,3371,24.4,No,WR65,2755,,0
AJ Barner,TE19,TE,SEA,3367,24.2,No,TE18,2786,,0
Zachariah Branch,WR68,WR,ATL,3364,-1.0,Yes,WR67,2729.99,,0
Braelon Allen,RB46,RB,NYJ,3341,22.4,No,RB47,2673,,0
Tory Horton,WR69,WR,SEA,3336,23.6,No,WR71,2625,,0
Terrance Ferguson,TE20,TE,LAR,3320,23.3,No,TE21,2687,,0
Jordan Mason,RB47,RB,MIN,3319.99,27.1,No,RB48,2662,,0
Kayshon Boutte,WR70,WR,NEP,3306,24.2,No,WR78,2525,,0
Tyrone Tracy,RB48,RB,NYG,3300,26.6,No,RB46,2675,,0
Troy Franklin,WR71,WR,DEN,3288,23.4,No,WR74,2585,,0
T.J. Hockenson,TE21,TE,MIN,3263,29.0,No,TE20,2718,,0
Malachi Fields,WR72,WR,NYG,3255,-1.0,Yes,WR70,2708,,0
Chris Rodriguez,RB49,RB,JAC,3232,25.8,No,RB49,2647,,0
Gunnar Helm,TE22,TE,TEN,3228,23.8,No,TE22,2646.99,,0
Ty Simpson,QB28,QB,LAR,3221,23.5,Yes,QB28,3569,,0
Dallas Goedert,TE23,TE,PHI,3217,31.5,No,TE23,2628,,0
Jauan Jennings,WR73,WR,MIN,3211,29.0,No,WR73,2586,,0
Emmett Johnson,RB50,RB,KCC,3206,-1.0,Yes,RB52,2571,,0
Tyjae Spears,RB51,RB,TEN,3183,25.0,No,RB51,2576,,0
Elic Ayomanor,WR74,WR,TEN,3145,23.1,No,WR83,2466,,0
Adonai Mitchell,WR75,WR,NYJ,3143,23.7,No,WR76,2557,,0
Jerry Jeudy,WR76,WR,CLE,3140,27.2,No,WR72,2587,,0
Kaytron Allen,RB52,RB,WAS,3136,-1.0,Yes,RB50,2577,,0
Chris Brazzell II,WR77,WR,CAR,3130,-1.0,Yes,WR80,2502,,0
Keaton Mitchell,RB53,RB,LAC,3111,24.5,No,RB53,2490,,0
Malik Washington,WR78,WR,MIA,3102,25.5,No,WR77,2537,,0
Tank Dell,WR79,WR,HOU,3088,26.7,No,WR79,2504,,0
Jack Bech,WR80,WR,LVR,3079,23.6,No,WR82,2486,,0
Pat Bryant,WR81,WR,DEN,3070,23.6,No,WR84,2463,,0
2027 Early 3rd,,PI,,3047,,,,2640,,0
Travis Kelce,TE24,TE,KCC,3039,36.8,No,TE24,2508,,0
Tre Tucker,WR82,WR,LVR,3026,25.3,No,WR81,2499,,0
Skyler Bell,WR83,WR,BUF,2984,24.0,Yes,WR85,2457,,0
Michael Penix Jr.,QB29,QB,ATL,2979,26.2,No,QB29,2992,,0
Ted Hurst,WR84,WR,TBB,2978,22.0,Yes,WR75,2568,,0
Dontayvion Wicks,WR85,WR,PHI,2970,25.0,No,WR88,2404,,0
Jalen Nailor,WR86,WR,LVR,2969,27.3,No,WR86,2442,,0
Elijah Arroyo,TE25,TE,SEA,2956,23.2,No,TE25,2423,,0
Keon Coleman,WR87,WR,BUF,2955,23.1,No,WR87,2422.99,,0
Tank Bigsby,RB54,RB,PHI,2947,24.8,No,RB54,2445,,0
Chimere Dike,WR88,WR,TEN,2946.99,24.6,No,WR89,2403.99,,0
Kaleb Johnson,RB55,RB,PIT,2941,22.9,No,RB57,2356,,0
Ollie Gordon,RB56,RB,MIA,2914,22.5,No,RB55,2367,,0
David Njoku,TE26,TE,LAC,2901,30.0,No,TE26,2412,,0
Ja'Kobi Lane,WR90,WR,BAL,2900,-1.0,Yes,WR90,2394,,0
Kyle Williams,WR89,WR,NEP,2899.99,23.6,No,WR91,2366.99,,0
De'Zhaun Stribling,WR91,WR,SFO,2879,23.6,Yes,WR69,2725.99,,0
Mason Taylor,TE27,TE,NYJ,2863,22.2,No,TE28,2337,,0
Isiah Pacheco,RB57,RB,DET,2848,27.3,No,RB56,2358,,0
2026 Early 3rd,,PI,,2842,,,,2290,,0
Mike Washington Jr.,RB58,RB,LVR,2823,-1.0,Yes,RB59,2315,,0
2027 Mid 3rd,,PI,,2815,,,,2519,,0
Brian Robinson,RB59,RB,ATL,2802,27.3,No,RB58,2332,,0
Sean Tucker,RB60,RB,TBB,2787,24.7,No,RB61,2291,,0
Cade Otton,TE28,TE,TBB,2773,27.2,No,TE29,2328,,0
Aaron Jones,RB61,RB,MIN,2764,31.6,No,RB60,2299,,0
Juwan Johnson,TE29,TE,NOS,2762,29.8,No,TE30,2308,,0
Trey Benson,RB62,RB,ARI,2752,24.0,No,RB62,2225,,0
Hunter Henry,TE30,TE,NEP,2736,31.6,No,TE31,2251,,0
Tez Johnson,WR92,WR,TBB,2733,24.1,No,WR95,2090,,0
Kimani Vidal,RB63,RB,LAC,2732,24.8,No,RB64,2158,,0
Jaylen Wright,RB64,RB,MIA,2731,23.3,No,RB63,2200,,0
Pat Freiermuth,TE31,TE,PIT,2706,27.7,No,TE33,2213,,0
Jake Tonges,TE32,TE,SFO,2705,27.0,No,TE32,2229,,0
Stefon Diggs,WR93,WR,FA,2693,32.6,No,WR93,2133,,0
Max Klare,TE33,TE,LAR,2682,23.0,Yes,TE27,2342,,0
J.J. McCarthy,QB30,QB,MIN,2678,23.4,No,QB31,2717,,0
Theo Johnson,TE34,TE,NYG,2666,25.4,No,TE35,2177,,0
2027 Late 3rd,,PI,,2653,,,,2220,,0
Jordan James,RB65,RB,SFO,2647,22.3,No,RB66,2129,,0
2026 Mid 3rd,,PI,,2642,,,,2169,,0
2028 Early 3rd,,PI,,2620,,,,2249,,0
LeQuint Allen,RB66,RB,JAC,2615,21.9,No,RB69,2061,,0
Rashod Bateman,WR94,WR,BAL,2610,26.6,No,WR96,2068,,0
Dalton Schultz,TE35,TE,HOU,2598,30.0,No,TE36,2153,,0
Marvin Mims,WR95,WR,DEN,2597,24.3,No,WR94,2098,,0
MarShawn Lloyd,RB68,RB,GBP,2589,25.5,No,RB65,2141,,0
Alvin Kamara,RB67,RB,NOS,2588.99,31.0,No,RB70,2033,,0
Darnell Mooney,WR96,WR,NYG,2587,28.7,No,WR97,2022,,0
Brandon Aiyuk,WR97,WR,SFO,2578,28.3,No,WR92,2152.99,,0
Jaydon Blue,RB69,RB,DAL,2577.99,22.5,No,RB67,2093,,0
Ja'Tavion Sanders,TE36,TE,CAR,2573,23.3,No,TE38,2023,,0
Michael Mayer,TE37,TE,LVR,2572,25.0,No,TE34,2212,,0
Devin Neal,RB70,RB,NOS,2563,22.9,No,RB73,2001,,0
DJ Giddens,RB71,RB,IND,2534,22.9,No,RB68,2060.99,,0
Deebo Samuel,WR98,WR,FA,2484,30.5,No,WR100,1963,,0
2026 Late 3rd,,PI,,2477,,,,2124,,0
Dont'e Thornton,WR99,WR,LVR,2470,23.6,No,WR104,1921,,0
Emanuel Wilson,RB72,RB,SEA,2467,27.2,No,RB72,2020,,0
Isaiah Bond,WR100,WR,CLE,2461,22.3,No,WR99,2009,,0
Ray Davis,RB73,RB,BUF,2456,26.6,No,RB74,1968,,0
2028 Mid 3rd,,PI,,2449,,,,2087,,0
Trevor Etienne,RB74,RB,CAR,2448,22.0,No,RB71,2025,,0
Jaylin Lane,WR101,WR,WAS,2446,24.2,No,WR98,2014,,0
Demario Douglas,WR102,WR,NEP,2428,25.6,No,WR102,1945,,0
Christian Kirk,WR103,WR,SFO,2425,29.6,No,WR101,1946,,0
Tyreek Hill,WR104,WR,FA,2406,32.4,No,WR107,1856,,0
Xavier Legette,WR105,WR,CAR,2404,25.4,No,WR105,1887,,0
Cole Kmet,TE38,TE,CHI,2383,27.3,No,TE39,1952,,0
Greg Dulcich,TE39,TE,MIA,2371,26.3,No,TE37,2055,,0
Shedeur Sanders,QB31,QB,CLE,2360,24.4,No,QB32,2709,,0
2028 Late 3rd,,PI,,2326,,,,2013.99,,0
Colby Parkinson,TE40,TE,LAR,2317,27.5,No,TE41,1868,,0
Calvin Ridley,WR106,WR,TEN,2316,31.5,No,WR108,1838,,0
Ryan Flournoy,WR107,WR,DAL,2312,26.7,No,WR106,1864,,0
Jalen Milroe,QB32,QB,SEA,2297,23.6,No,QB37,2210,,0
Isaiah Davis,RB75,RB,NYJ,2285,24.4,No,RB77,1800,,0
Mac Jones,QB33,QB,SFO,2284,27.8,No,QB34,2661.99,,0
Demond Claiborne,RB76,RB,MIN,2277,-1.0,Yes,RB75,1967,,0
Cedric Tillman,WR108,WR,CLE,2273,26.2,No,WR112,1748,,0
Darnell Washington,TE41,TE,PIT,2268,24.9,No,TE40,1920.99,,0
Tua Tagovailoa,QB34,QB,ATL,2258,28.3,No,QB30,2777,,0
James Conner,RB77,RB,ARI,2254,31.2,No,RB80,1729,,0
Brashard Smith,RB78,RB,KCC,2251,23.2,No,RB79,1737,,0
Kendre Miller,RB79,RB,NOS,2229,24.1,No,RB78,1760,,0
