"Last updated: September 01, 2026 08:48 PM UTC"
Updated 09/01/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.5,No,WR1,9995,,0
Bijan Robinson,RB2,RB,ATL,9996,24.6,No,RB2,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9241,24.5,No,WR2,9197,,0
Puka Nacua,WR3,WR,LAR,8562,25.3,No,WR3,8515,,0
Brock Bowers,TE1,TE,LVR,8283,23.7,No,TE1,8259,,0
Amon-Ra St. Brown,WR4,WR,DET,8234,26.8,No,WR4,8136,,0
Josh Allen,QB1,QB,BUF,7593,30.3,No,QB1,9978,,0
Malik Nabers,WR5,WR,NYG,7544,23.1,No,WR6,7343,,0
Justin Jefferson,WR6,WR,MIN,7519,27.2,No,WR5,7376,,0
Trey McBride,TE2,TE,ARI,7502,26.8,No,TE2,7291,,0
Jeremiyah Love,RB3,RB,ARI,7495,21.2,Yes,RB3,7325,,0
Ashton Jeanty,RB4,RB,LVR,7484,22.8,No,RB4,7285,,0
CeeDee Lamb,WR7,WR,DAL,7459,27.4,No,WR7,7180,,0
De'Von Achane,RB5,RB,MIA,7306,24.9,No,RB5,6976,,0
Omarion Hampton,RB6,RB,LAC,7267,23.5,No,RB6,6938,,0
2027 Early 1st,,PI,,7248,,,,6954,,0
Drake London,WR8,WR,ATL,7097,25.1,No,WR8,6796,,0
James Cook,RB7,RB,BUF,7020,26.9,No,RB7,6563,,0
Jonathan Taylor,RB8,RB,IND,6983,27.6,No,RB8,6415,,0
Colston Loveland,TE3,TE,CHI,6687,22.4,No,TE3,6298,,0
Tetairoa McMillan,WR9,WR,CAR,6625,23.4,No,WR10,6240,,0
George Pickens,WR10,WR,DAL,6608,25.5,No,WR9,6254,,0
Emeka Egbuka,WR11,WR,TBB,6514,23.9,No,WR11,6191,,0
Drake Maye,QB2,QB,NEP,6380,24.0,No,QB2,8895,,0
Kenneth Walker III,RB9,RB,KCC,6367,25.9,No,RB9,5787,,0
Chase Brown,RB10,RB,CIN,6326,26.4,No,RB10,5747,,0
Tyler Warren,TE4,TE,IND,6286,24.3,No,TE4,5961,,0
Nico Collins,WR12,WR,HOU,6280,27.4,No,WR12,5777,,0
Chris Olave,WR13,WR,NOS,6252,26.2,No,WR14,5746,,0
Ladd McConkey,WR14,WR,LAC,6220,24.8,No,WR13,5751,,0
Garrett Wilson,WR15,WR,NYJ,6176,26.1,No,WR15,5616,,0
Lamar Jackson,QB3,QB,BAL,6168,29.6,No,QB4,7529,,0
DeVonta Smith,WR16,WR,PHI,6164,27.8,No,WR16,5582,,0
2026 Early 1st,,PI,,6156,,,,5556,,0
2027 Mid 1st,,PI,,6127,,,,5573,,0
Carnell Tate,WR17,WR,TEN,6122,21.6,Yes,WR17,5546,,0
Luther Burden,WR18,WR,CHI,6111,22.7,No,WR18,5523,,0
Christian McCaffrey,RB11,RB,SFO,6036,30.2,No,RB11,5359,,0
Breece Hall,RB12,RB,NYJ,6032,25.2,No,RB13,5294,,0
