"Last updated: September 12, 2025 06:27 PM UTC"
Updated 09/12/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.6,No,RB1,9237,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.5,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9822,26.2,No,WR2,8965,,0
Jahmyr Gibbs,RB2,RB,DET,9373,23.5,No,RB2,8475,,0
Malik Nabers,WR3,WR,NYG,9166,22.1,No,WR3,8455,,0
CeeDee Lamb,WR4,WR,DAL,9055,26.4,No,WR4,8443,,0
Brock Bowers,TE1,TE,LVR,8845,22.8,No,TE1,8313,,0
Ashton Jeanty,RB3,RB,LVR,8129,21.8,Yes,RB3,7457,,0
Brian Thomas Jr.,WR5,WR,JAC,7955,22.9,No,WR6,7325,,0
Josh Allen,QB1,QB,BUF,7933,29.3,No,QB1,9997.99,,0
Puka Nacua,WR6,WR,LAR,7916,24.3,No,WR5,7375,,0
Amon-Ra St. Brown,WR7,WR,DET,7728,25.9,No,WR7,7168,,0
Drake London,WR8,WR,ATL,7486,24.1,No,WR8,6854,,0
Lamar Jackson,QB2,QB,BAL,7480,28.7,No,QB2,9985,,0
Jayden Daniels,QB3,QB,WAS,7460,24.7,No,QB3,9820,,0
Saquon Barkley,RB4,RB,PHI,7274,28.6,No,RB4,6657,,0
Trey McBride,TE2,TE,ARI,7179,25.8,No,TE2,6603,,0
Nico Collins,WR9,WR,HOU,7116,26.5,No,WR10,6467,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7034,23.6,No,WR9,6499,,0
Ladd McConkey,WR11,WR,LAC,6976,23.9,No,WR11,6344,,0
Bucky Irving,RB5,RB,TBB,6925,23.1,No,RB5,6272,,0
Omarion Hampton,RB6,RB,LAC,6820,22.5,Yes,RB6,6195,,0
Marvin Harrison Jr.,WR12,WR,ARI,6791,23.1,No,WR12,6254,,0
Emeka Egbuka,WR13,WR,TBB,6718,22.9,Yes,WR13,6213,,0
De'Von Achane,RB7,RB,MIA,6608,23.9,No,RB7,5960,,0
TreVeyon Henderson,RB8,RB,NEP,6534,22.9,Yes,RB8,5876,,0
Tetairoa McMillan,WR14,WR,CAR,6490,22.4,Yes,WR15,5887,,0
Chase Brown,RB9,RB,CIN,6452,25.5,No,RB9,5773,,0
Garrett Wilson,WR15,WR,NYJ,6441,25.1,No,WR14,5921,,0
2027 Early 1st,,PI,,6440,,,,5880,,0
Jalen Hurts,QB4,QB,PHI,6409,27.1,No,QB5,8021,,0
Jonathan Taylor,RB10,RB,IND,6362,26.6,No,RB10,5646,,0
Joe Burrow,QB5,QB,CIN,6339,28.8,No,QB4,8042,,0
2026 Early 1st,,PI,,6336,,,,5727,,0
Kyren Williams,RB11,RB,LAR,6108,25.0,No,RB11,5296,,0
Travis Hunter,WR16,WR,JAC,6095,22.3,Yes,WR16,5491,,0
Tyler Warren,TE3,TE,IND,6088,23.3,Yes,TE3,5452,,0
Tee Higgins,WR17,WR,CIN,6086,26.6,No,WR18,5328,,0
A.J. Brown,WR18,WR,PHI,6077,28.2,No,WR17,5340,,0
Derrick Henry,RB12,RB,BAL,6022,31.7,No,RB13,5244,,0
Breece Hall,RB13,RB,NYJ,5967,24.3,No,RB12,5252,,0
James Cook,RB14,RB,BUF,5928,26.0,No,RB16,5063,,0
Josh Jacobs,RB15,RB,GBP,5911,27.6,No,RB14,5167,,0
Christian McCaffrey,RB16,RB,SFO,5842,29.3,No,RB15,5080,,0
Rome Odunze,WR19,WR,CHI,5824,23.3,No,WR20,4993,,0
Rashee Rice,WR20,WR,KCC,5760,25.4,No,WR19,5068,,0
2027 Mid 1st,,PI,,5727,,,,4923,,0
Jameson Williams,WR21,WR,DET,5691,24.5,No,WR23,4847,,0
Ricky Pearsall,WR22,WR,SFO,5685,25.0,No,WR22,4871,,0
Zay Flowers,WR23,WR,BAL,5684,25.0,No,WR21,4879,,0
2028 Early 1st,,PI,,5681,,,,4822,,0
Sam LaPorta,TE4,TE,DET,5661,24.7,No,TE4,4881,,0
2026 Mid 1st,,PI,,5652,,,,4989,,0
