"Last updated: January 04, 2026 06:38 AM UTC"
Updated 01/04/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,23.9,No,RB1,9825,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9994,23.9,No,WR1,9824.99,,0
Ja'Marr Chase,WR2,WR,CIN,9979,25.8,No,WR2,9603,,0
Jahmyr Gibbs,RB2,RB,DET,9921,23.8,No,RB2,9521,,0
Puka Nacua,WR3,WR,LAR,9884,24.6,No,WR3,9585,,0
Malik Nabers,WR4,WR,NYG,8117,22.4,No,WR4,7793,,0
Trey McBride,TE1,TE,ARI,8024,26.1,No,TE1,7685,,0
Brock Bowers,TE2,TE,LVR,7993,23.0,No,TE2,7630,,0
Amon-Ra St. Brown,WR5,WR,DET,7989,26.2,No,WR5,7596,,0
CeeDee Lamb,WR6,WR,DAL,7880,26.7,No,WR6,7491,,0
De'Von Achane,RB3,RB,MIA,7824,24.2,No,RB3,7185,,0
Justin Jefferson,WR7,WR,MIN,7808,26.6,No,WR7,7385,,0
Josh Allen,QB1,QB,BUF,7690,29.6,No,QB2,9976,,0
Drake London,WR8,WR,ATL,7619,24.4,No,WR8,7022,,0
Ashton Jeanty,RB4,RB,LVR,7558,22.1,Yes,RB4,6935,,0
Jonathan Taylor,RB5,RB,IND,7382,27.0,No,RB5,6625,,0
Omarion Hampton,RB6,RB,LAC,7195,22.8,Yes,RB6,6543,,0
Tetairoa McMillan,WR9,WR,CAR,7101,22.8,Yes,WR9,6517,,0
Rashee Rice,WR10,WR,KCC,7046,25.7,No,WR10,6301,,0
TreVeyon Henderson,RB7,RB,NEP,7043,23.2,Yes,RB7,6395,,0
Emeka Egbuka,WR11,WR,TBB,6909,23.2,Yes,WR13,6076,,0
George Pickens,WR12,WR,DAL,6875,24.8,No,WR12,6127,,0
2027 Early 1st,,PI,,6823,,,,6457,,0
James Cook,RB8,RB,BUF,6803,26.3,No,RB8,6050,,0
Nico Collins,WR13,WR,HOU,6783,26.8,No,WR11,6204,,0
Drake Maye,QB2,QB,NEP,6756,23.3,No,QB1,9999,,0
2026 Early 1st,,PI,,6548,,,,5931,,0
Tyler Warren,TE3,TE,IND,6542,23.6,Yes,TE3,5858,,0
Lamar Jackson,QB3,QB,BAL,6532,29.0,No,QB4,7507,,0
Bucky Irving,RB9,RB,TBB,6451,23.4,No,RB9,5647,,0
Quinshon Judkins,RB10,RB,CLE,6434,22.2,Yes,RB10,5623,,0
Garrett Wilson,WR14,WR,NYJ,6431,25.4,No,WR14,5668,,0
Christian McCaffrey,RB11,RB,SFO,6303,29.6,No,RB11,5540,,0
Chris Olave,WR15,WR,NOS,6226,25.5,No,WR15,5502,,0
Jayden Daniels,QB4,QB,WAS,6181,25.0,No,QB3,7642,,0
Rome Odunze,WR16,WR,CHI,6120,23.6,No,WR16,5271,,0
Ladd McConkey,WR17,WR,LAC,6067,24.2,No,WR17,5247,,0
Breece Hall,RB12,RB,NYJ,6033,24.6,No,RB12,5195,,0
Marvin Harrison Jr.,WR18,WR,ARI,6009,23.4,No,WR18,5246,,0
2027 Mid 1st,,PI,,5839,,,,5220,,0
Brian Thomas Jr.,WR19,WR,JAC,5818,23.2,No,WR19,5109,,0
Tee Higgins,WR20,WR,CIN,5711,27.0,No,WR20,4919,,0
Chase Brown,RB13,RB,CIN,5679,25.8,No,RB14,4842,,0
Saquon Barkley,RB14,RB,PHI,5655,28.9,No,RB13,4868,,0
Kyren Williams,RB15,RB,LAR,5649,25.4,No,RB15,4841,,0
2026 Mid 1st,,PI,,5630,,,,4829,,0
