"Last updated: September 21, 2026 09:50 PM UTC"
Updated 09/21/26 at 09:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9968,24.6,No,RB2,9988,,0
Ja'Marr Chase,WR1,WR,CIN,9709,26.6,No,WR2,9532,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9604,24.6,No,WR1,9599,,0
Amon-Ra St. Brown,WR3,WR,DET,8355,26.9,No,WR3,8276,,0
Puka Nacua,WR4,WR,LAR,8317,25.3,No,WR4,8231,,0
Brock Bowers,TE1,TE,LVR,7926,23.8,No,TE1,7696,,0
Ashton Jeanty,RB3,RB,LVR,7731,22.8,No,RB3,7584,,0
Justin Jefferson,WR5,WR,MIN,7613,27.3,No,WR5,7580,,0
Josh Allen,QB1,QB,BUF,7574,30.3,No,QB1,9998.99,,0
Trey McBride,TE2,TE,ARI,7536,26.8,No,TE2,7444,,0
Malik Nabers,WR6,WR,NYG,7495,23.2,No,WR6,7328,,0
Jeremiyah Love,RB4,RB,ARI,7378,21.3,Yes,RB4,7205,,0
CeeDee Lamb,WR7,WR,DAL,7358,27.4,No,WR7,7179,,0
2027 Early 1st,,PI,,7177,,,,6945,,0
Omarion Hampton,RB5,RB,LAC,7087,23.5,No,RB6,6691,,0
Jonathan Taylor,RB6,RB,IND,7053,27.7,No,RB5,6693,,0
James Cook,RB7,RB,BUF,7020,27.0,No,RB7,6635,,0
De'Von Achane,RB9,RB,MIA,6973,24.9,No,RB8,6630,,0
Kenneth Walker III,RB8,RB,KCC,6972.99,25.9,No,RB9,6525,,0
Drake London,WR8,WR,ATL,6748,25.2,No,WR8,6384,,0
Chris Olave,WR9,WR,NOS,6559,26.2,No,WR9,6085,,0
George Pickens,WR10,WR,DAL,6510,25.6,No,WR10,5999,,0
Tetairoa McMillan,WR11,WR,CAR,6423,23.5,No,WR11,5985,,0
Chase Brown,RB10,RB,CIN,6419,26.5,No,RB10,5839,,0
Colston Loveland,TE3,TE,CHI,6407,22.4,No,TE3,5952,,0
Emeka Egbuka,WR12,WR,TBB,6359,23.9,No,WR12,5921,,0
Zay Flowers,WR13,WR,BAL,6312,26.0,No,WR14,5763,,0
Lamar Jackson,QB2,QB,BAL,6233,29.7,No,QB3,7802,,0
Garrett Wilson,WR14,WR,NYJ,6206,26.2,No,WR13,5802,,0
Nico Collins,WR15,WR,HOU,6202,27.5,No,WR15,5712,,0
Ladd McConkey,WR16,WR,LAC,6159,24.9,No,WR16,5620,,0
Breece Hall,RB11,RB,NYJ,6158.99,25.3,No,RB11,5585,,0
Drake Maye,QB3,QB,NEP,6156,24.1,No,QB4,7768,,0
DeVonta Smith,WR17,WR,PHI,6145,27.8,No,WR17,5483,,0
Tyler Warren,TE4,TE,IND,6136,24.3,No,TE4,5716,,0
2027 Mid 1st,,PI,,6129,,,,5625,,0
Christian McCaffrey,RB12,RB,SFO,6120,30.3,No,RB12,5522,,0
Caleb Williams,QB4,QB,CHI,6067,24.8,No,QB2,8184,,0
Jadarian Price,RB13,RB,SEA,5999,23.0,Yes,RB13,5316,,0
Luther Burden,WR18,WR,CHI,5963,22.8,No,WR18,5386,,0
2028 Early 1st,,PI,,5889,,,,5389,,0
Joe Burrow,QB5,QB,CIN,5855,29.8,No,QB5,7118,,0
Parker Washington,WR19,WR,JAC,5852,24.5,No,WR19,5277,,0
Saquon Barkley,RB14,RB,PHI,5847,29.6,No,RB14,5159,,0
Carnell Tate,WR20,WR,TEN,5835,21.7,Yes,WR20,5169,,0
Jayden Daniels,QB6,QB,WAS,5740,25.8,No,QB6,6763,,0
Tee Higgins,WR21,WR,CIN,5735,27.7,No,WR21,5011,,0
Cam Skattebo,RB15,RB,NYG,5715,24.6,No,RB15,4984,,0
Kyren Williams,RB16,RB,LAR,5700,26.1,No,RB17,4934,,0
Javonte Williams,RB17,RB,DAL,5697,26.4,No,RB16,4955,,0
Rome Odunze,WR22,WR,CHI,5625,24.3,No,WR22,4947,,0
Bucky Irving,RB18,RB,TBB,5621,24.1,No,RB18,4932,,0
Quinshon Judkins,RB19,RB,CLE,5604,22.9,No,RB19,4856,,0
Rashee Rice,WR23,WR,KCC,5599,26.4,No,WR23,4892,,0
Tucker Kraft,TE5,TE,GBP,5577,25.9,No,TE5,5034,,0
Jaylen Waddle,WR24,WR,DEN,5568,27.8,No,WR24,4845,,0
2027 Late 1st,,PI,,5522,,,,5044,,0
TreVeyon Henderson,RB20,RB,NEP,5511,23.9,No,RB20,4847,,0
Jordyn Tyson,WR25,WR,NOS,5489,22.1,Yes,WR25,4826,,0
Derrick Henry,RB21,RB,BAL,5486,32.7,No,RB21,4786,,0
A.J. Brown,WR26,WR,NEP,5466,29.2,No,WR26,4765,,0
D'Andre Swift,RB22,RB,CHI,5450,27.7,No,RB22,4681,,0
Jalen Hurts,QB7,QB,PHI,5350,28.1,No,QB10,6120,,0
Jaxson Dart,QB8,QB,NYG,5299,23.4,No,QB9,6326,,0
Christian Watson,WR27,WR,GBP,5271,27.4,No,WR27,4603,,0
Justin Herbert,QB9,QB,LAC,5262,28.5,No,QB8,6333,,0
Jameson Williams,WR28,WR,DET,5251,25.5,No,WR28,4507,,0
Trevor Lawrence,QB10,QB,JAC,5222,27.0,No,QB7,6716,,0
Bhayshul Tuten,RB23,RB,JAC,5199,23.6,No,RB23,4355,,0
2028 Mid 1st,,PI,,5154,,,,4641,,0
Makai Lemon,WR29,WR,PHI,5147,22.3,Yes,WR29,4451,,0
Sam LaPorta,TE6,TE,DET,5130,25.7,No,TE6,4553,,0
2029 Early 1st,,PI,,5119,,,,4592,,0
KC Concepcion,WR30,WR,CLE,5114,22.0,Yes,WR30,4450,,0
Harold Fannin,TE7,TE,CLE,5084,22.2,No,TE7,4406,,0
Travis Etienne,RB24,RB,NOS,5017,27.6,No,RB24,4184,,0
Patrick Mahomes,QB11,QB,KCC,4997,31.0,No,QB11,5961,,0
Brian Thomas Jr.,WR31,WR,JAC,4925,24.0,No,WR31,4137,,0
Marvin Harrison Jr.,WR32,WR,ARI,4914,24.1,No,WR32,4103,,0
Bo Nix,QB12,QB,DEN,4833,26.6,No,QB13,5630,,0
Matthew Golden,WR33,WR,GBP,4803,23.1,No,WR33,4067,,0
2028 Late 1st,,PI,,4784,,,,4185,,0
Brock Purdy,QB13,QB,SFO,4749,26.7,No,QB12,5950,,0
Jalen Coker,WR34,WR,CAR,4730,24.9,No,WR34,4028,,0
David Montgomery,RB25,RB,HOU,4713,29.3,No,RB25,3829,,0
Isaiah Likely,TE8,TE,NYG,4640,26.4,No,TE9,3920,,0
Kyle Pitts,TE9,TE,ATL,4616,26.0,No,TE10,3834,,0
Denzel Boston,WR35,WR,CLE,4604,22.8,Yes,WR37,3732,,0
2027 Early 2nd,,PI,,4594,,,,3812,,0
Dak Prescott,QB14,QB,DAL,4589,33.2,No,QB16,5107,,0
D.J. Moore,WR36,WR,BUF,4578,29.4,No,WR35,3917,,0
Dalton Kincaid,TE10,TE,BUF,4577,26.9,No,TE8,3930,,0
Michael Wilson,WR37,WR,ARI,4563,26.6,No,WR36,3791,,0
2029 Mid 1st,,PI,,4487,,,,3950,,0
Blake Corum,RB26,RB,LAR,4448,25.8,No,RB26,3564,,0
De'Zhaun Stribling,WR38,WR,SFO,4440,23.8,Yes,WR38,3608,,0
Fernando Mendoza,QB15,QB,LVR,4436,23.0,Yes,QB15,5263,,0
Alec Pierce,WR39,WR,IND,4428,26.4,No,WR39,3586,,0
Jordan Love,QB16,QB,GBP,4403,27.9,No,QB14,5313,,0
Jordan Addison,WR40,WR,MIN,4376,24.6,No,WR40,3515,,0
Kenyon Sadiq,TE11,TE,NYJ,4362,21.6,Yes,TE11,3717,,0
Kyle Monangai,RB27,RB,CHI,4307,24.3,No,RB27,3460,,0
Josh Downs,WR41,WR,IND,4240,25.1,No,WR41,3414,,0
Jonathon Brooks,RB28,RB,CAR,4228,23.2,No,RB29,3395,,0
Rhamondre Stevenson,RB29,RB,NEP,4214,28.6,No,RB30,3368,,0
Tyler Shough,QB17,QB,NOS,4200,27.0,No,QB17,5072,,0
Davante Adams,WR42,WR,LAR,4188,33.7,No,WR43,3314,,0
2029 Late 1st,,PI,,4162,,,,3568,,0
Quentin Johnston,WR43,WR,LAC,4159,25.0,No,WR44,3282,,0
Chuba Hubbard,RB30,RB,CAR,4152,27.3,No,RB28,3427,,0
2027 Mid 2nd,,PI,,4150,,,,3480,,0
RJ Harvey,RB31,RB,DEN,4148,25.6,No,RB32,3317,,0
DK Metcalf,WR44,WR,PIT,4122,28.8,No,WR46,3243,,0
Mike Evans,WR45,WR,SFO,4113,33.1,No,WR42,3398,,0
Jonah Coleman,RB32,RB,DEN,4112,23.1,Yes,RB35,3211,,0
Jacory Croskey-Merritt,RB33,RB,WAS,4094,25.4,No,RB33,3304,,0
Terry McLaurin,WR46,WR,WAS,4066,31.0,No,WR47,3232,,0
Omar Cooper Jr.,WR47,WR,NYJ,4056,22.8,Yes,WR45,3265,,0
Kaelon Black,RB34,RB,SFO,4055,24.9,Yes,RB31,3319,,0
George Kittle,TE12,TE,SFO,4052,33.0,No,TE12,3334,,0
Jaylen Warren,RB35,RB,PIT,4048,27.9,No,RB34,3227,,0
Baker Mayfield,QB18,QB,TBB,4032,31.4,No,QB20,4469,,0
Jared Goff,QB19,QB,DET,4005,31.9,No,QB18,4602,,0
Chris Bell,WR48,WR,MIA,4004,22.3,Yes,WR49,3167,,0
Zach Charbonnet,RB36,RB,SEA,3999,25.7,No,RB36,3204,,0
2028 Early 2nd,,PI,,3966,,,,3318.99,,0
Caleb Douglas,WR49,WR,MIA,3940,23.0,Yes,WR48,3194,,0
Wan'Dale Robinson,WR50,WR,TEN,3938,25.7,No,WR55,3092,,0
Jayden Reed,WR51,WR,GBP,3933,26.4,No,WR52,3128,,0
Ja'Kobi Lane,WR52,WR,BAL,3924,22.1,Yes,WR51,3134,,0
Cam Ward,QB20,QB,TEN,3919,24.3,No,QB23,4007,,0
Antonio Williams,WR53,WR,WAS,3917,22.2,Yes,WR50,3155,,0
Malachi Fields,WR54,WR,NYG,3898,23.1,Yes,WR53,3113,,0
2027 Late 2nd,,PI,,3879,,,,3241,,0
Xavier Worthy,WR55,WR,KCC,3878,23.4,No,WR54,3108,,0
Michael Pittman,WR56,WR,PIT,3855,29.0,No,WR56,3079,,0
C.J. Stroud,QB21,QB,HOU,3805,25.0,No,QB19,4540,,0
Chris Godwin,WR57,WR,TBB,3796,30.6,No,WR58,3026,,0
Josh Jacobs,RB37,RB,GBP,3790,28.6,No,RB38,3025.99,,0
Jayden Higgins,WR58,WR,HOU,3789,23.8,No,WR57,3043,,0
Mike Washington Jr.,RB38,RB,LVR,3758,23.2,Yes,RB37,3080,,0
J.K. Dobbins,RB39,RB,DEN,3756,27.8,No,RB39,3002,,0
Matthew Stafford,QB22,QB,LAR,3754,38.6,No,QB24,3571,,0
2028 Mid 2nd,,PI,,3746,,,,3090,,0
Rico Dowdle,RB40,RB,PIT,3696,28.3,No,RB41,2949,,0
Jordan Mason,RB41,RB,MIN,3666,27.3,No,RB42,2904,,0
Jake Ferguson,TE13,TE,DAL,3650,27.7,No,TE13,2995,,0
Emmett Johnson,RB42,RB,KCC,3627,23.0,Yes,RB40,2959,,0
Terrance Ferguson,TE14,TE,LAR,3625,23.5,No,TE15,2926,,0
Kyler Murray,QB23,QB,MIN,3622,29.1,No,QB26,3537,,0
Sam Darnold,QB24,QB,SEA,3612,29.3,No,QB22,4081,,0
Courtland Sutton,WR59,WR,DEN,3595,31.0,No,WR61,2847,,0
Brenton Strange,TE15,TE,JAC,3593,25.7,No,TE14,2969,,0
Khalil Shakir,WR60,WR,BUF,3573,26.6,No,WR59,2936,,0
MarShawn Lloyd,RB43,RB,GBP,3557,25.7,No,RB43,2823,,0
Romeo Doubs,WR61,WR,NEP,3547,26.4,No,WR64,2791,,0
Woody Marks,RB44,RB,HOU,3532,25.7,No,RB44,2815,,0
Tyler Allgeier,RB45,RB,ARI,3528,26.4,No,RB45,2792,,0
Malik Willis,QB25,QB,MIA,3516,27.3,No,QB28,3519,,0
Germie Bernard,WR62,WR,PIT,3480,22.8,Yes,WR66,2767,,0
Oronde Gadsden,TE16,TE,LAC,3479,23.2,No,TE17,2856,,0
Pat Bryant,WR63,WR,DEN,3474,23.8,No,WR60,2854,,0
Jakobi Meyers,WR64,WR,JAC,3472,29.9,No,WR67,2743,,0
Stefon Diggs,WR65,WR,WAS,3465,32.8,No,WR62,2820,,0
2029 Early 2nd,,PI,,3458,,,,2843,,0
Kenneth Gainwell,RB46,RB,TBB,3449,27.5,No,RB47,2739,,0
Eli Stowers,TE17,TE,PHI,3440,23.4,Yes,TE18,2778,,0
Dallas Goedert,TE18,TE,PHI,3427,31.7,No,TE16,2870,,0
Bryce Young,QB26,QB,CAR,3419,25.2,No,QB21,4452,,0
Dontayvion Wicks,WR66,WR,PHI,3409,25.3,No,WR63,2796,,0
2028 Late 2nd,,PI,,3394,,,,2852,,0
Jalen McMillan,WR67,WR,TBB,3356,24.8,No,WR65,2770,,0
Kayshon Boutte,WR68,WR,HOU,3352,24.4,No,WR70,2694,,0
Cyrus Allen,WR69,WR,KCC,3346,23.6,Yes,WR73,2610,,0
Adonai Mitchell,WR70,WR,NYJ,3330,24.0,No,WR69,2709,,0
Daniel Jones,QB27,QB,IND,3320,29.3,No,QB25,3562,,0
Ty Simpson,QB28,QB,LAR,3318,23.8,Yes,QB27,3525,,0
Malik Washington,WR71,WR,MIA,3305,25.7,No,WR71,2674,,0
Juwan Johnson,TE19,TE,NOS,3297,30.0,No,TE19,2753,,0
Nicholas Singleton,RB47,RB,TEN,3262,22.7,Yes,RB49,2607,,0
Tony Pollard,RB48,RB,TEN,3256,29.4,No,RB48,2634,,0
2029 Mid 2nd,,PI,,3244,,,,2629,,0
Braelon Allen,RB49,RB,NYJ,3226,22.7,No,RB46,2744,,0
Deebo Samuel,WR72,WR,SFO,3206,30.7,No,WR68,2738.99,,0
Rashid Shaheed,WR73,WR,SEA,3205.99,28.0,No,WR76,2584,,0
Tre Harris,WR74,WR,LAC,3200,24.6,No,WR75,2602,,0
Rachaad White,RB50,RB,WAS,3198,27.7,No,RB50,2580,,0
Zachariah Branch,WR75,WR,ATL,3185,22.5,Yes,WR77,2577,,0
Ted Hurst,WR76,WR,TBB,3183,22.2,Yes,WR72,2613,,0
Chris Rodriguez,RB51,RB,JAC,3168,26.0,No,RB54,2513,,0
Mark Andrews,TE20,TE,BAL,3156,31.0,No,TE22,2644,,0
T.J. Hockenson,TE21,TE,MIN,3150,29.2,No,TE20,2679,,0
Aaron Jones,RB52,RB,MIN,3139,31.8,No,RB51,2567,,0
Ricky Pearsall,WR77,WR,SFO,3138,26.0,No,WR74,2604,,0
Tank Bigsby,RB53,RB,PHI,3117,25.1,No,RB53,2520,,0
Tre Tucker,WR78,WR,LVR,3108,25.5,No,WR78,2534,,0
Travis Kelce,TE22,TE,KCC,3092,37.0,No,TE23,2601,,0
2027 Early 3rd,,PI,,3088,,,,2606.99,,0
AJ Barner,TE23,TE,SEA,3084,24.4,No,TE24,2587,,0
Michael Mayer,TE24,TE,LVR,3080,25.2,No,TE21,2658,,0
Travis Hunter,WR79,WR,JAC,3076,23.3,No,WR79,2507,,0
Keaton Mitchell,RB54,RB,LAC,3069,24.7,No,RB52,2547,,0
Jaylin Noel,WR80,WR,HOU,2997,24.0,No,WR80,2500,,0
Keon Coleman,WR81,WR,BUF,2980,23.4,No,WR81,2496,,0
Eli Raridon,TE25,TE,NEP,2975,22.6,Yes,TE25,2476,,0
Isaac TeSlaa,WR82,WR,DET,2972,24.6,No,WR84,2368,,0
Dylan Sampson,RB55,RB,CLE,2960,22.0,No,RB56,2425,,0
2029 Late 2nd,,PI,,2954,,,,2419,,0
Kaytron Allen,RB56,RB,WAS,2952,23.7,Yes,RB57,2397,,0
Tyjae Spears,RB57,RB,TEN,2949,25.3,No,RB55,2465,,0
2027 Mid 3rd,,PI,,2917,,,,2443,,0
Jack Bech,WR83,WR,LVR,2914,23.8,No,WR83,2424,,0
Chigoziem Okonkwo,TE26,TE,WAS,2892,27.0,No,TE27,2408,,0
Elijah Sarratt,WR84,WR,BAL,2853,23.3,Yes,WR85,2366,,0
Dalton Schultz,TE27,TE,HOU,2848,30.2,No,TE26,2431,,0
Brian Robinson,RB58,RB,ATL,2822,27.5,No,RB58,2262,,0
Tory Horton,WR85,WR,SEA,2821,23.8,No,WR88,2227,,0
Hunter Henry,TE28,TE,NEP,2817,31.8,No,TE29,2393,,0
Demond Claiborne,RB59,RB,MIN,2812,23.0,Yes,RB61,2210,,0
Gunnar Helm,TE29,TE,TEN,2791,24.0,No,TE30,2274,,0
Jaylen Wright,RB60,RB,MIA,2788,23.5,No,RB60,2238,,0
Kaleb Johnson,RB61,RB,GBP,2784,23.1,No,RB59,2241,,0
Troy Franklin,WR86,WR,DEN,2783.99,23.6,No,WR87,2228,,0
Pat Freiermuth,TE30,TE,PIT,2781,27.9,No,TE28,2395,,0
Devaughn Vele,WR87,WR,NOS,2774,28.8,No,WR82,2451,,0
Tank Dell,WR88,WR,HOU,2764,26.9,No,WR86,2351,,0
2028 Early 3rd,,PI,,2742,,,,2350,,0
Kyle Williams,WR89,WR,NEP,2739,23.8,No,WR92,2195,,0
Jalen Nailor,WR90,WR,LVR,2737,27.6,No,WR93,2192,,0
2027 Late 3rd,,PI,,2735,,,,2367,,0
Chris Brazzell II,WR91,WR,CAR,2734.99,22.9,Yes,WR94,2181,,0
Skyler Bell,WR92,WR,BUF,2714,24.2,Yes,WR91,2198,,0
Elic Ayomanor,WR93,WR,TEN,2700,23.3,No,WR89,2206,,0
Elijah Arroyo,TE31,TE,SEA,2695,23.5,No,TE32,2173,,0
Michael Penix Jr.,QB29,QB,ATL,2694,26.4,No,QB29,2791.99,,0
Cade Otton,TE32,TE,TBB,2693,27.4,No,TE31,2240.99,,0
Mason Taylor,TE33,TE,NYJ,2674,22.4,No,TE33,2172,,0
2028 Mid 3rd,,PI,,2647,,,,2224,,0
Sean Tucker,RB62,RB,TBB,2624,24.9,No,RB66,2019,,0
Demario Douglas,WR94,WR,NEP,2623,25.8,No,WR90,2203,,0
Kimani Vidal,RB63,RB,LAC,2616,25.1,No,RB63,2066,,0
Jordan James,RB64,RB,SFO,2615.99,22.5,No,RB68,1986,,0
Max Klare,TE34,TE,LAR,2609,23.2,Yes,TE34,2099,,0
Jerry Jeudy,WR95,WR,CLE,2584,27.4,No,WR97,2126,,0
Ollie Gordon,RB65,RB,MIA,2583,22.7,No,RB67,2001,,0
Kevin Coleman,WR96,WR,MIA,2575,23.0,Yes,WR100,2050,,0
Oscar Delp,TE35,TE,NOS,2560,23.1,Yes,TE36,2051,,0
Ryan Flournoy,WR97,WR,DAL,2557,26.9,No,WR98,2113,,0
Zavion Thomas,WR98,WR,CHI,2555,22.6,Yes,WR99,2083,,0
Greg Dulcich,TE36,TE,MIA,2554.99,26.5,No,TE37,2038,,0
Rashod Bateman,WR99,WR,BAL,2552,26.8,No,WR95,2156,,0
Jauan Jennings,WR100,WR,MIN,2537,29.2,No,WR102,2036,,0
Ray Davis,RB66,RB,BUF,2535,26.9,No,RB69,1975,,0
Adam Randall,RB67,RB,BAL,2532,22.2,Yes,RB64,2049.99,,0
Kendre Miller,RB68,RB,NOS,2525,24.3,No,RB62,2150,,0
Bryce Lance,WR101,WR,NOS,2511,24.1,Yes,WR101,2047,,0
Chimere Dike,WR102,WR,TEN,2484,24.8,No,WR105,1981,,0
David Njoku,TE37,TE,LAC,2472,30.2,No,TE38,2023,,0
Tyrone Tracy,RB69,RB,NYG,2471.99,26.8,No,RB70,1936,,0
Cole Kmet,TE38,TE,CHI,2444,27.5,No,TE35,2065,,0
LeQuint Allen,RB70,RB,JAC,2441,22.1,No,RB71,1935.99,,0
2028 Late 3rd,,PI,,2435,,,,2142,,0
Marvin Mims,WR103,WR,DEN,2430,24.5,No,WR104,1984,,0
Xavier Hutchinson,WR104,WR,HOU,2426,26.3,No,WR96,2152,,0
Tez Johnson,WR105,WR,TBB,2405,24.3,No,WR106,1973,,0
Seth McGowan,RB71,RB,IND,2399,24.9,Yes,RB72,1930,,0
2029 Early 3rd,,PI,,2389,,,,1994,,0
George Holani,RB72,RB,SEA,2378,26.8,No,RB65,2021,,0
Jaylin Lane,WR106,WR,WAS,2373,24.4,No,WR107,1934,,0
Trevor Etienne,RB73,RB,CAR,2357,22.2,No,RB74,1874,,0
Roman Wilson,WR107,WR,PIT,2350,25.2,No,WR103,2009,,0
Colby Parkinson,TE39,TE,LAR,2335,27.7,No,TE40,1865,,0
Raheim Sanders,RB74,RB,CLE,2332,24.3,No,RB73,1897,,0
Evan Engram,TE40,TE,DEN,2303,32.0,No,TE39,2020.99,,0
2029 Mid 3rd,,PI,,2302.99,,,,1917,,0
Alvin Kamara,RB75,RB,NOS,2298,31.2,No,RB76,1841,,0
Theo Johnson,TE41,TE,NYG,2290,25.6,No,TE43,1821,,0
Shedeur Sanders,QB30,QB,CLE,2282,24.6,No,QB33,2388,,0
2027 Early 4th,,PI,,2276,,,,1992,,0
Dont'e Thornton,WR108,WR,LVR,2275,23.8,No,WR112,1762,,0
Chris Brooks,RB76,RB,GBP,2268,26.7,No,RB75,1849,,0
Isaiah Bond,WR109,WR,CLE,2265,22.5,No,WR108,1794,,0
Darnell Washington,TE42,TE,PIT,2261,25.1,No,TE41,1843,,0
Isiah Pacheco,RB77,RB,DET,2256,27.6,No,RB78,1788,,0
DJ Giddens,RB78,RB,IND,2247,23.1,No,RB79,1753,,0
Isaiah Davis,RB79,RB,NYJ,2238,24.6,No,RB77,1807,,0
Jacoby Brissett,QB31,QB,ARI,2174,33.8,No,QB30,2684,,0
Jake Tonges,TE43,TE,SFO,2173,27.2,No,TE42,1836,,0
Malik Davis,RB80,RB,DAL,2172.99,27.8,No,RB80,1748,,0
Xavier Legette,WR110,WR,CAR,2170,25.6,No,WR110,1783,,0
2027 Mid 4th,,PI,,2169,,,,1826,,0
Brashard Smith,RB81,RB,KCC,2157,23.4,No,RB81,1698,,0
Darnell Mooney,WR111,WR,NYG,2154,28.9,No,WR117,1684,,0
Barion Brown,WR112,WR,NOS,2149,22.8,Yes,WR109,1784,,0
Tyquan Thornton,WR113,WR,KCC,2146,26.1,No,WR111,1782,,0
Trey Benson,RB82,RB,ARI,2134,24.2,No,RB83,1631,,0
2029 Late 3rd,,PI,,2112,,,,1810,,0
Jalen Milroe,QB32,QB,SEA,2105,23.8,No,QB39,2050.99,,0
Dawson Knox,TE44,TE,BUF,2098,29.8,No,TE44,1701,,0
Cooper Kupp,WR114,WR,SEA,2082,33.3,No,WR115,1700,,0
Brenen Thompson,WR115,WR,LAC,2081,23.2,Yes,WR113,1730,,0
Jalen Royals,WR116,WR,KCC,2070,23.6,No,WR119,1667,,0
2028 Early 4th,,PI,,2067,,,,1733,,0
Malik Benson,WR117,WR,LVR,2064,23.9,Yes,WR116,1699.99,,0
Keenan Allen,WR118,WR,IND,2051,34.4,No,WR118,1670,,0
Najee Harris,RB83,RB,NYG,2050,28.5,No,RB85,1610,,0
Roschon Johnson,RB84,RB,CHI,2044,25.6,No,RB82,1648,,0
Ja'Tavion Sanders,TE45,TE,CAR,2040,23.5,No,TE45,1611,,0
Jahan Dotson,WR119,WR,ATL,2020,26.5,No,WR120,1600,,0
Eli Heidenreich,RB85,RB,PIT,2019,23.2,Yes,RB86,1581,,0
Joshua Palmer,WR120,WR,BUF,2013,27.0,No,WR114,1702,,0
Emanuel Wilson,RB86,RB,SEA,1986,27.4,No,RB84,1618,,0
Savion Williams,WR121,WR,GBP,1978,24.8,No,WR124,1485,,0
Andrei Iosivas,WR122,WR,CIN,1972,26.9,No,WR122,1532,,0
Christian Kirk,WR123,WR,SFO,1964,29.8,No,WR121,1577,,0
Mac Jones,QB33,QB,SFO,1958,28.0,No,QB34,2322,,0
Tua Tagovailoa,QB34,QB,ATL,1954,28.6,No,QB43,1963,,0
Tahj Brooks,RB87,RB,CIN,1950,24.4,No,RB89,1476,,0
Will Shipley,RB88,RB,PHI,1940,24.1,No,RB88,1526,,0
Justin Joly,TE46,TE,MIA,1938,22.2,Yes,TE50,1467,,0
2027 Late 4th,,PI,,1937,,,,1731,,0
Justice Hill,RB89,RB,BAL,1936.99,28.8,No,RB87,1553,,0
Jalen Tolbert,WR124,WR,MIA,1921,27.6,No,WR123,1495,,0
Ben Sinnott,TE47,TE,WAS,1879,24.3,No,TE47,1473,,0
Mike Gesicki,TE48,TE,CIN,1873,31.0,No,TE46,1552.99,,0
Anthony Richardson,QB35,QB,IND,1865,24.3,No,QB46,1875,,0
2028 Mid 4th,,PI,,1859,,,,1513,,0
Calvin Ridley,WR125,WR,TEN,1852,31.8,No,WR125,1470,,0
J.J. McCarthy,QB36,QB,MIN,1827,23.7,No,QB41,2016,,0
Audric Estime,RB90,RB,NOS,1821,23.0,No,RB91,1395,,0
Erick All,TE49,TE,CIN,1815,26.0,No,TE51,1435,,0
Luke McCaffrey,WR126,WR,WAS,1811,25.5,No,WR126,1394,,0
2029 Early 4th,,PI,,1804,,,,1502,,0
Jarquez Hunter,RB91,RB,MIA,1795,23.7,No,RB93,1344,,0
Justin Fields,QB37,QB,KCC,1771,27.6,No,QB50,1638,,0
Luke Musgrave,TE50,TE,GBP,1767,26.0,No,TE49,1468,,0
Treylon Burks,WR127,WR,WAS,1754,26.5,No,WR129,1354,,0
James Conner,RB92,RB,ARI,1753.99,31.4,No,RB94,1318,,0
Tutu Atwell,WR128,WR,LAR,1742,27.0,No,WR130,1350,,0
Jimmy Horn,WR129,WR,CLE,1728,24.0,No,WR140,1246,,0
Noah Gray,TE51,TE,KCC,1723,27.4,No,TE53,1369,,0
Geno Smith,QB38,QB,NYJ,1722,36.0,No,QB35,2266,,0
Devin Singletary,RB93,RB,NYG,1720,29.0,No,RB90,1399,,0
Jaydon Blue,RB94,RB,PHI,1719,22.7,No,RB96,1295,,0
Jordan Whittington,WR130,WR,LAR,1715,26.0,No,WR133,1329,,0
Deion Burks,WR131,WR,IND,1714,23.7,Yes,WR132,1340,,0
John Metchie,WR132,WR,CAR,1692,26.2,No,WR131,1339.99,,0
Charlie Kolar,TE52,TE,LAC,1670,27.6,No,TE48,1469,,0
Marlin Klein,TE53,TE,HOU,1663,24.0,Yes,TE54,1335,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1662,24.9,No,WR137,1271,,0
