"Last updated: June 24, 2026 07:51 PM UTC"
Updated 06/24/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.3,No,RB2,9878,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.3,No,WR1,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9828,24.4,No,WR2,9613,,0
Puka Nacua,WR3,WR,LAR,8831,25.1,No,WR3,8752,,0
Brock Bowers,TE1,TE,LVR,8240,23.5,No,TE1,8129,,0
Amon-Ra St. Brown,WR4,WR,DET,8052,26.7,No,WR4,7914,,0
Ashton Jeanty,RB3,RB,LVR,7974,22.6,No,RB3,7659,,0
Jeremiyah Love,RB4,RB,ARI,7930,21.1,Yes,RB4,7566,,0
Justin Jefferson,WR5,WR,MIN,7927,27.0,No,WR5,7665,,0
Malik Nabers,WR6,WR,NYG,7712,22.9,No,WR6,7456,,0
Josh Allen,QB1,QB,BUF,7684,30.1,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7657,26.6,No,TE2,7380,,0
CeeDee Lamb,WR7,WR,DAL,7618,27.2,No,WR7,7227,,0
Drake London,WR8,WR,ATL,7524,24.9,No,WR8,7136,,0
De'Von Achane,RB5,RB,MIA,7418,24.7,No,RB5,6881,,0
2027 Early 1st,,PI,,7361,,,,7068,,0
Omarion Hampton,RB6,RB,LAC,7324,23.3,No,RB6,6837,,0
Tetairoa McMillan,WR9,WR,CAR,7143,23.2,No,WR9,6551,,0
James Cook,RB7,RB,BUF,6702,26.7,No,RB7,6052,,0
Emeka Egbuka,WR10,WR,TBB,6666,23.7,No,WR10,6035,,0
Jonathan Taylor,RB8,RB,IND,6653,27.4,No,RB8,6022,,0
Colston Loveland,TE3,TE,CHI,6649,22.2,No,TE3,6212,,0
George Pickens,WR11,WR,DAL,6630,25.3,No,WR12,5944,,0
Drake Maye,QB2,QB,NEP,6626,23.8,No,QB2,9393,,0
Carnell Tate,WR12,WR,TEN,6472,21.4,Yes,WR11,5967,,0
Tyler Warren,TE4,TE,IND,6372,24.1,No,TE4,5858,,0
Garrett Wilson,WR13,WR,NYJ,6371,25.9,No,WR13,5702,,0
Quinshon Judkins,RB9,RB,CLE,6350,22.6,No,RB9,5500,,0
2026 Early 1st,,PI,,6311,,,,5571,,0
Nico Collins,WR14,WR,HOU,6304,27.3,No,WR14,5580,,0
Ladd McConkey,WR15,WR,LAC,6262,24.6,No,WR15,5552,,0
Chris Olave,WR16,WR,NOS,6253,26.0,No,WR16,5473,,0
Lamar Jackson,QB3,QB,BAL,6241,29.5,No,QB5,7619,,0
Kenneth Walker III,RB10,RB,KCC,6235,25.7,No,RB11,5459,,0
Jayden Daniels,QB4,QB,WAS,6232,25.5,No,QB4,7812,,0
TreVeyon Henderson,RB11,RB,NEP,6223,23.7,No,RB10,5462,,0
DeVonta Smith,WR17,WR,PHI,6203,27.6,No,WR17,5469,,0
Breece Hall,RB12,RB,NYJ,6202.99,25.1,No,RB12,5382,,0
Jordyn Tyson,WR18,WR,NOS,6145,21.9,Yes,WR18,5447,,0
Luther Burden,WR19,WR,CHI,6141,22.5,No,WR19,5399,,0
Rome Odunze,WR20,WR,CHI,6065,24.0,No,WR20,5340,,0
2027 Mid 1st,,PI,,6042,,,,5647,,0
Chase Brown,RB13,RB,CIN,5848,26.3,No,RB13,5086,,0
Joe Burrow,QB5,QB,CIN,5732,29.5,No,QB6,7446,,0
2028 Early 1st,,PI,,5727,,,,5043,,0
Makai Lemon,WR21,WR,PHI,5726,22.1,Yes,WR21,5053,,0
Caleb Williams,QB6,QB,CHI,5725,24.6,No,QB3,8042,,0
Christian McCaffrey,RB14,RB,SFO,5723,30.0,No,RB14,5013,,0
Marvin Harrison Jr.,WR22,WR,ARI,5666,23.9,No,WR23,4938,,0
Tee Higgins,WR23,WR,CIN,5660,27.4,No,WR24,4919,,0
A.J. Brown,WR24,WR,NEP,5659,29.0,No,WR22,4951,,0
Kyren Williams,RB15,RB,LAR,5619,25.8,No,RB16,4853,,0
Bucky Irving,RB16,RB,TBB,5604,23.8,No,RB19,4717,,0
Brian Thomas Jr.,WR25,WR,JAC,5589,23.7,No,WR25,4891,,0
Saquon Barkley,RB17,RB,PHI,5582,29.4,No,RB15,4937.99,,0
Jadarian Price,RB18,RB,SEA,5576,22.7,Yes,RB17,4823,,0
Zay Flowers,WR26,WR,BAL,5564,25.8,No,WR26,4872,,0
Cam Skattebo,RB19,RB,NYG,5561,24.4,No,RB18,4777,,0
Tucker Kraft,TE5,TE,GBP,5560,25.6,No,TE5,4886,,0
2027 Late 1st,,PI,,5547,,,,4954,,0
Harold Fannin,TE6,TE,CLE,5529,21.9,No,TE6,4881,,0
Jameson Williams,WR27,WR,DET,5495,25.2,No,WR28,4684,,0
Justin Herbert,QB8,QB,LAC,5487,28.3,No,QB7,6954,,0
Jalen Hurts,QB7,QB,PHI,5486.99,27.9,No,QB11,6169,,0
Jaxson Dart,QB9,QB,NYG,5481,23.1,No,QB9,6463,,0
Jaylen Waddle,WR28,WR,DEN,5459,27.6,No,WR27,4744,,0
Patrick Mahomes,QB10,QB,KCC,5452,30.8,No,QB8,6698,,0
Rashee Rice,WR29,WR,KCC,5423,26.2,No,WR29,4639,,0
Travis Etienne,RB20,RB,NOS,5354,27.4,No,RB21,4469,,0
2026 Mid 1st,,PI,,5346,,,,4569,,0
Javonte Williams,RB21,RB,DAL,5339,26.2,No,RB20,4513,,0
KC Concepcion,WR30,WR,CLE,5314,21.8,Yes,WR30,4492,,0
