"Last updated: August 06, 2026 08:48 AM UTC"
Updated 08/06/26 at 08:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9990,,0
Bijan Robinson,RB1,RB,ATL,9997,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9996.99,24.4,No,RB2,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9355,24.5,No,WR2,9276,,0
Puka Nacua,WR3,WR,LAR,8907,25.2,No,WR3,8879,,0
Brock Bowers,TE1,TE,LVR,8334,23.6,No,TE1,8247,,0
Amon-Ra St. Brown,WR4,WR,DET,8005,26.8,No,WR4,7897,,0
Ashton Jeanty,RB3,RB,LVR,7786,22.7,No,RB3,7628,,0
Jeremiyah Love,RB4,RB,ARI,7685,21.2,Yes,RB4,7404,,0
Justin Jefferson,WR5,WR,MIN,7679,27.1,No,WR5,7534,,0
Malik Nabers,WR6,WR,NYG,7660,23.0,No,WR6,7328,,0
Josh Allen,QB1,QB,BUF,7604,30.2,No,QB1,9989.99,,0
Trey McBride,TE2,TE,ARI,7566,26.7,No,TE2,7330,,0
CeeDee Lamb,WR7,WR,DAL,7512,27.3,No,WR7,7179,,0
Omarion Hampton,RB5,RB,LAC,7497,23.4,No,RB5,7024,,0
Drake London,WR8,WR,ATL,7341,25.0,No,WR8,6960,,0
2027 Early 1st,,PI,,7336,,,,7065,,0
De'Von Achane,RB6,RB,MIA,7322,24.8,No,RB6,6824,,0
Tetairoa McMillan,WR9,WR,CAR,6887,23.3,No,WR9,6405,,0
Emeka Egbuka,WR10,WR,TBB,6724,23.8,No,WR10,6324,,0
Colston Loveland,TE3,TE,CHI,6671,22.3,No,TE3,6327,,0
Jonathan Taylor,RB7,RB,IND,6664,27.5,No,RB7,6198,,0
James Cook,RB8,RB,BUF,6653,26.9,No,RB8,6127,,0
George Pickens,WR11,WR,DAL,6612,25.4,No,WR11,6166,,0
Drake Maye,QB2,QB,NEP,6588,23.9,No,QB2,9210,,0
Carnell Tate,WR12,WR,TEN,6449,21.5,Yes,WR12,5983,,0
Tyler Warren,TE4,TE,IND,6366,24.2,No,TE4,5952,,0
Kenneth Walker III,RB9,RB,KCC,6308,25.8,No,RB9,5595,,0
Lamar Jackson,QB3,QB,BAL,6279,29.6,No,QB4,7566,,0
Chris Olave,WR13,WR,NOS,6268,26.1,No,WR13,5648,,0
Nico Collins,WR14,WR,HOU,6256,27.4,No,WR15,5568,,0
Quinshon Judkins,RB10,RB,CLE,6255.99,22.8,No,RB10,5465,,0
Ladd McConkey,WR15,WR,LAC,6238,24.8,No,WR14,5636,,0
Luther Burden,WR16,WR,CHI,6228,22.6,No,WR17,5532,,0
Garrett Wilson,WR17,WR,NYJ,6219,26.0,No,WR16,5567,,0
2026 Early 1st,,PI,,6189,,,,5539,,0
DeVonta Smith,WR18,WR,PHI,6178,27.7,No,WR18,5429,,0
Chase Brown,RB11,RB,CIN,6177,26.4,No,RB11,5454,,0
2027 Mid 1st,,PI,,6155,,,,5587,,0
TreVeyon Henderson,RB12,RB,NEP,6109,23.8,No,RB12,5292,,0
Jayden Daniels,QB4,QB,WAS,6095,25.6,No,QB5,7525,,0
Breece Hall,RB13,RB,NYJ,6080,25.2,No,RB14,5244,,0
Jordyn Tyson,WR19,WR,NOS,6073,22.0,Yes,WR19,5361,,0
Rome Odunze,WR20,WR,CHI,5951,24.2,No,WR20,5268,,0
Christian McCaffrey,RB14,RB,SFO,5935,30.2,No,RB13,5272,,0
Saquon Barkley,RB15,RB,PHI,5841,29.5,No,RB15,5063,,0
Zay Flowers,WR21,WR,BAL,5805,25.9,No,WR21,5165,,0
Caleb Williams,QB5,QB,CHI,5791,24.7,No,QB3,7896,,0
Makai Lemon,WR22,WR,PHI,5722,22.2,Yes,WR23,5011,,0
Joe Burrow,QB6,QB,CIN,5683,29.6,No,QB6,7443,,0
A.J. Brown,WR23,WR,NEP,5679,29.1,No,WR22,5016,,0
Rashee Rice,WR24,WR,KCC,5667,26.3,No,WR24,4996,,0
Kyren Williams,RB16,RB,LAR,5662,25.9,No,RB16,4933,,0
2028 Early 1st,,PI,,5653,,,,5120,,0
Tee Higgins,WR25,WR,CIN,5619,27.6,No,WR25,4935,,0
Jadarian Price,RB17,RB,SEA,5612,22.8,Yes,RB17,4859,,0
Tucker Kraft,TE5,TE,GBP,5604,25.8,No,TE5,4971,,0
Cam Skattebo,RB18,RB,NYG,5598,24.5,No,RB18,4832,,0
Jaylen Waddle,WR26,WR,DEN,5582,27.7,No,WR26,4894,,0
Brian Thomas Jr.,WR27,WR,JAC,5525,23.8,No,WR27,4851,,0
2027 Late 1st,,PI,,5494,,,,4885,,0
Marvin Harrison Jr.,WR28,WR,ARI,5470,24.0,No,WR28,4797,,0
Justin Herbert,QB7,QB,LAC,5453,28.4,No,QB7,7085,,0
Harold Fannin,TE6,TE,CLE,5409,22.0,No,TE6,4737,,0
Jameson Williams,WR29,WR,DET,5406,25.4,No,WR29,4701,,0
Jaxson Dart,QB8,QB,NYG,5403,23.2,No,QB10,6185,,0
Bucky Irving,RB19,RB,TBB,5402.99,24.0,No,RB19,4722,,0
Jalen Hurts,QB9,QB,PHI,5399,28.0,No,QB11,6074,,0
Javonte Williams,RB20,RB,DAL,5387,26.3,No,RB20,4555,,0
2026 Mid 1st,,PI,,5306,,,,4661,,0
Patrick Mahomes,QB10,QB,KCC,5265,30.9,No,QB8,6276,,0
Sam LaPorta,TE7,TE,DET,5242,25.6,No,TE7,4588,,0
2028 Mid 1st,,PI,,5214,,,,4513,,0
Travis Etienne,RB21,RB,NOS,5102,27.5,No,RB22,4322,,0
Bhayshul Tuten,RB22,RB,JAC,5095,23.5,No,RB21,4330,,0
Kyle Pitts,TE8,TE,ATL,5092,25.8,No,TE8,4533,,0
KC Concepcion,WR30,WR,CLE,5081,21.9,Yes,WR30,4336,,0
Trevor Lawrence,QB11,QB,JAC,5046,26.8,No,QB9,6221,,0
Josh Jacobs,RB23,RB,GBP,4956,28.5,No,RB23,4170,,0
Derrick Henry,RB24,RB,BAL,4934,32.6,No,RB24,4144,,0
Bo Nix,QB12,QB,DEN,4873,26.4,No,QB12,5969,,0
2028 Late 1st,,PI,,4779,,,,4009,,0
