"Last updated: August 19, 2025 06:35 AM UTC"
Updated 08/19/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9967,26.1,No,WR2,9085,,0
Bijan Robinson,RB1,RB,ATL,9945,23.5,No,RB1,8900,,0
Malik Nabers,WR3,WR,NYG,9485,22.0,No,WR3,8703,,0
Jahmyr Gibbs,RB2,RB,DET,9427,23.4,No,RB2,8638,,0
CeeDee Lamb,WR4,WR,DAL,8812,26.3,No,WR4,8227,,0
Brock Bowers,TE1,TE,LVR,8728,22.6,No,TE1,8260,,0
Brian Thomas Jr.,WR5,WR,JAC,8265,22.8,No,WR5,7697,,0
Ashton Jeanty,RB3,RB,LVR,8202,21.7,Yes,RB3,7599,,0
Amon-Ra St. Brown,WR6,WR,DET,7972,25.8,No,WR6,7435,,0
Josh Allen,QB1,QB,BUF,7839,29.2,No,QB1,9998,,0
Puka Nacua,WR7,WR,LAR,7806,24.2,No,WR7,7198,,0
Jayden Daniels,QB2,QB,WAS,7511,24.6,No,QB2,9888,,0
Lamar Jackson,QB3,QB,BAL,7417,28.6,No,QB3,9839,,0
Drake London,WR8,WR,ATL,7371,24.0,No,WR8,6751,,0
Nico Collins,WR9,WR,HOU,7192,26.4,No,WR9,6535,,0
Trey McBride,TE2,TE,ARI,7059,25.7,No,TE2,6436,,0
De'Von Achane,RB4,RB,MIA,7049,23.8,No,RB5,6343,,0
Saquon Barkley,RB5,RB,PHI,7044,28.5,No,RB4,6372,,0
Ladd McConkey,WR10,WR,LAC,7026,23.8,No,WR10,6438,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6974,23.5,No,WR11,6356,,0
Omarion Hampton,RB6,RB,LAC,6909,22.4,Yes,RB6,6342.99,,0
Marvin Harrison Jr.,WR12,WR,ARI,6858,23.0,No,WR12,6319,,0
2025 Early 1st,,PI,,6845,,,,6322,,0
Bucky Irving,RB7,RB,TBB,6726,23.0,No,RB7,5993,,0
TreVeyon Henderson,RB8,RB,NEP,6641,22.8,Yes,RB8,5986,,0
Tetairoa McMillan,WR13,WR,CAR,6604,22.3,Yes,WR13,5939,,0
Joe Burrow,QB4,QB,CIN,6476,28.6,No,QB4,8286,,0
Garrett Wilson,WR14,WR,NYJ,6469,25.0,No,WR15,5863,,0
