"Last updated: May 02, 2026 07:07 PM UTC"
Updated 05/02/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,24.2,No,WR2,9901,,0
Ja'Marr Chase,WR2,WR,CIN,9993,26.2,No,WR1,9942,,0
Jahmyr Gibbs,RB2,RB,DET,9936,24.1,No,RB2,9596,,0
Puka Nacua,WR3,WR,LAR,8888,24.9,No,WR3,8578,,0
Brock Bowers,TE1,TE,LVR,8152,23.4,No,TE1,7906,,0
Malik Nabers,WR4,WR,NYG,8114,22.8,No,WR4,7844,,0
Justin Jefferson,WR5,WR,MIN,8031,26.9,No,WR5,7807,,0
Amon-Ra St. Brown,WR6,WR,DET,7988,26.5,No,WR6,7685,,0
Jeremiyah Love,RB3,RB,ARI,7887,20.9,Yes,RB3,7649,,0
Ashton Jeanty,RB4,RB,LVR,7877,22.4,No,RB4,7568,,0
Trey McBride,TE2,TE,ARI,7798,26.4,No,TE2,7522,,0
CeeDee Lamb,WR7,WR,DAL,7726,27.1,No,WR7,7281,,0
Josh Allen,QB1,QB,BUF,7653,30.0,No,QB1,9988,,0
Drake London,WR8,WR,ATL,7418,24.8,No,WR8,6936,,0
De'Von Achane,RB5,RB,MIA,7320,24.6,No,RB5,6859,,0
Omarion Hampton,RB6,RB,LAC,7269,23.1,No,RB6,6680,,0
2027 Early 1st,,PI,,7240,,,,7001,,0
Tetairoa McMillan,WR9,WR,CAR,7239.99,23.1,No,WR9,6631,,0
James Cook,RB7,RB,BUF,6747,26.6,No,RB7,6083,,0
Emeka Egbuka,WR10,WR,TBB,6730,23.6,No,WR10,6154,,0
Jonathan Taylor,RB8,RB,IND,6669,27.3,No,RB8,6023,,0
Colston Loveland,TE3,TE,CHI,6666,22.1,No,TE3,6075,,0
George Pickens,WR11,WR,DAL,6627,25.2,No,WR11,5970,,0
Drake Maye,QB2,QB,NEP,6620,23.7,No,QB2,9446,,0
Nico Collins,WR12,WR,HOU,6451,27.1,No,WR14,5647,,0
Garrett Wilson,WR13,WR,NYJ,6438,25.8,No,WR12,5749,,0
2026 Early 1st,,PI,,6421,,,,5657,,0
Chris Olave,WR14,WR,NOS,6402,25.8,No,WR15,5602,,0
Quinshon Judkins,RB9,RB,CLE,6363,22.5,No,RB10,5462,,0
Kenneth Walker III,RB10,RB,KCC,6356,25.5,No,RB9,5497,,0
Tyler Warren,TE4,TE,IND,6313,23.9,No,TE4,5713,,0
Jayden Daniels,QB3,QB,WAS,6302,25.4,No,QB4,7854,,0
Carnell Tate,WR15,WR,TEN,6289,21.3,Yes,WR13,5728,,0
TreVeyon Henderson,RB11,RB,NEP,6274,23.5,No,RB11,5437,,0
Lamar Jackson,QB4,QB,BAL,6233,29.3,No,QB5,7683,,0
Rome Odunze,WR16,WR,CHI,6228,23.9,No,WR16,5431,,0
Breece Hall,RB12,RB,NYJ,6141,24.9,No,RB12,5316,,0
Ladd McConkey,WR17,WR,LAC,6108,24.5,No,WR17,5375,,0
Luther Burden,WR18,WR,CHI,6073,22.4,No,WR18,5268,,0
Rashee Rice,WR19,WR,KCC,6057,26.0,No,WR19,5247,,0
2027 Mid 1st,,PI,,5995,,,,5633,,0
Jordyn Tyson,WR20,WR,NOS,5943,21.7,Yes,WR20,5242,,0
DeVonta Smith,WR21,WR,PHI,5858,27.5,No,WR21,5172,,0
Christian McCaffrey,RB13,RB,SFO,5768,29.9,No,RB14,4966,,0
Marvin Harrison Jr.,WR22,WR,ARI,5767,23.7,No,WR22,5076,,0
Bucky Irving,RB14,RB,TBB,5723,23.7,No,RB13,4969,,0
Chase Brown,RB15,RB,CIN,5694,26.1,No,RB15,4913,,0
Makai Lemon,WR23,WR,PHI,5688,21.9,Yes,WR23,4996,,0
Joe Burrow,QB5,QB,CIN,5680,29.4,No,QB6,7525,,0
Caleb Williams,QB6,QB,CHI,5656,24.4,No,QB3,7911,,0
2028 Early 1st,,PI,,5653,,,,4965,,0
Saquon Barkley,RB16,RB,PHI,5649,29.2,No,RB16,4907,,0
Brian Thomas Jr.,WR24,WR,JAC,5648.99,23.6,No,WR25,4906.99,,0
Kyren Williams,RB17,RB,LAR,5637,25.7,No,RB17,4863,,0
Tee Higgins,WR25,WR,CIN,5619,27.3,No,WR24,4934,,0
A.J. Brown,WR26,WR,PHI,5583,28.8,No,WR26,4875,,0
Jameson Williams,WR27,WR,DET,5556,25.1,No,WR28,4741,,0
Harold Fannin,TE5,TE,CLE,5554,21.8,No,TE5,4909,,0
Tucker Kraft,TE6,TE,GBP,5553,25.5,No,TE6,4776,,0
Jaxson Dart,QB7,QB,NYG,5550,23.0,No,QB9,6641,,0
