"Last updated: December 06, 2025 06:33 AM UTC"
Updated 12/06/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9730,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9996,23.8,No,WR1,9984,,0
Ja'Marr Chase,WR2,WR,CIN,9989,25.8,No,WR2,9873,,0
Bijan Robinson,RB2,RB,ATL,9801,23.8,No,RB2,9146,,0
Puka Nacua,WR3,WR,LAR,9345,24.5,No,WR3,8875,,0
Malik Nabers,WR4,WR,NYG,8176,22.4,No,WR4,7801,,0
CeeDee Lamb,WR5,WR,DAL,8135,26.7,No,WR5,7690,,0
Brock Bowers,TE1,TE,LVR,8130,23.0,No,TE1,7818,,0
Amon-Ra St. Brown,WR6,WR,DET,8028,26.1,No,WR6,7568,,0
Justin Jefferson,WR7,WR,MIN,7966,26.5,No,WR7,7424,,0
Jonathan Taylor,RB3,RB,IND,7960,26.9,No,RB3,7344,,0
Trey McBride,TE2,TE,ARI,7740,26.0,No,TE2,7360,,0
De'Von Achane,RB4,RB,MIA,7712,24.1,No,RB4,7165,,0
Josh Allen,QB1,QB,BUF,7665,29.5,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7607,24.4,No,WR8,6999,,0
Emeka Egbuka,WR9,WR,TBB,7555,23.1,Yes,WR9,6876,,0
Rashee Rice,WR10,WR,KCC,7390,25.6,No,WR10,6746,,0
Ashton Jeanty,RB5,RB,LVR,7364,22.0,Yes,RB5,6600,,0
Tetairoa McMillan,WR11,WR,CAR,6979,22.7,Yes,WR11,6406,,0
Omarion Hampton,RB6,RB,LAC,6965,22.7,Yes,RB6,6152,,0
George Pickens,WR12,WR,DAL,6884,24.8,No,WR12,6314,,0
Lamar Jackson,QB2,QB,BAL,6773,28.9,No,QB3,8215,,0
Tyler Warren,TE3,TE,IND,6751,23.5,Yes,TE3,6109,,0
2027 Early 1st,,PI,,6729,,,,6284,,0
TreVeyon Henderson,RB7,RB,NEP,6662,23.1,Yes,RB7,6007,,0
