"Last updated: December 20, 2025 06:36 AM UTC"
Updated 12/20/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9987,,0
Jahmyr Gibbs,RB1,RB,DET,9997,23.8,No,RB1,9840,,0
Ja'Marr Chase,WR2,WR,CIN,9949,25.8,No,WR2,9637,,0
Bijan Robinson,RB2,RB,ATL,9779,23.9,No,RB2,9209,,0
Puka Nacua,WR3,WR,LAR,9512,24.6,No,WR3,9216,,0
Malik Nabers,WR4,WR,NYG,8203,22.4,No,WR4,7795,,0
Amon-Ra St. Brown,WR5,WR,DET,8114,26.2,No,WR5,7782,,0
Brock Bowers,TE1,TE,LVR,8062,23.0,No,TE1,7695,,0
CeeDee Lamb,WR6,WR,DAL,8019,26.7,No,WR6,7619,,0
Trey McBride,TE2,TE,ARI,7907,26.1,No,TE2,7536,,0
Justin Jefferson,WR7,WR,MIN,7834,26.5,No,WR7,7411,,0
De'Von Achane,RB3,RB,MIA,7760,24.2,No,RB3,7147,,0
Josh Allen,QB1,QB,BUF,7698,29.6,No,QB1,9990,,0
Drake London,WR8,WR,ATL,7694,24.4,No,WR8,7120,,0
Jonathan Taylor,RB4,RB,IND,7691,26.9,No,RB4,7023,,0
Ashton Jeanty,RB5,RB,LVR,7353,22.0,Yes,RB5,6654,,0
Emeka Egbuka,WR9,WR,TBB,7285,23.2,Yes,WR11,6508,,0
Rashee Rice,WR10,WR,KCC,7246,25.7,No,WR10,6521,,0
Tetairoa McMillan,WR11,WR,CAR,7072,22.7,Yes,WR9,6536,,0
Omarion Hampton,RB6,RB,LAC,7007,22.8,Yes,RB6,6318,,0
TreVeyon Henderson,RB7,RB,NEP,6853,23.2,Yes,RB7,6204,,0
George Pickens,WR12,WR,DAL,6778,24.8,No,WR13,6025,,0
2027 Early 1st,,PI,,6766,,,,6336,,0
Nico Collins,WR13,WR,HOU,6752,26.8,No,WR12,6133,,0
Drake Maye,QB2,QB,NEP,6695,23.3,No,QB2,9977,,0
Lamar Jackson,QB3,QB,BAL,6661,29.0,No,QB3,7995,,0
James Cook,RB8,RB,BUF,6658,26.2,No,RB8,5917,,0
Bucky Irving,RB9,RB,TBB,6648,23.3,No,RB9,5901,,0
Tyler Warren,TE3,TE,IND,6624,23.6,Yes,TE3,5941,,0
Quinshon Judkins,RB10,RB,CLE,6606,22.1,Yes,RB10,5825,,0
2026 Early 1st,,PI,,6513,,,,5945,,0
Garrett Wilson,WR14,WR,NYJ,6354,25.4,No,WR14,5643,,0
Christian McCaffrey,RB11,RB,SFO,6243,29.5,No,RB11,5559,,0
Rome Odunze,WR15,WR,CHI,6194,23.5,No,WR17,5367,,0
Jayden Daniels,QB4,QB,WAS,6164,25.0,No,QB4,7599,,0
Ladd McConkey,WR16,WR,LAC,6156,24.1,No,WR15,5479,,0
Marvin Harrison Jr.,WR17,WR,ARI,6150,23.4,No,WR16,5452,,0
Breece Hall,RB12,RB,NYJ,6063,24.6,No,RB12,5200,,0
Brian Thomas Jr.,WR18,WR,JAC,5868,23.2,No,WR18,5208,,0
2027 Mid 1st,,PI,,5794,,,,5331,,0
Kyren Williams,RB13,RB,LAR,5764,25.3,No,RB13,4951,,0
Chris Olave,WR19,WR,NOS,5753,25.5,No,WR19,4980,,0
Tee Higgins,WR20,WR,CIN,5712,26.9,No,WR20,4962,,0
2026 Mid 1st,,PI,,5685,,,,4891,,0
Jalen Hurts,QB5,QB,PHI,5670,27.4,No,QB8,6721,,0
Patrick Mahomes,QB6,QB,KCC,5652,30.2,No,QB6,6974,,0
Saquon Barkley,RB14,RB,PHI,5648,28.8,No,RB15,4866,,0
Jaylen Waddle,WR21,WR,MIA,5634,27.1,No,WR24,4746,,0
Jameson Williams,WR22,WR,DET,5608,24.7,No,WR21,4937,,0
Joe Burrow,QB7,QB,CIN,5584,29.0,No,QB5,7197,,0
Josh Jacobs,RB15,RB,GBP,5581,27.8,No,RB14,4888,,0
2028 Early 1st,,PI,,5561,,,,4913,,0
Cam Skattebo,RB16,RB,NYG,5555,23.9,Yes,RB16,4764,,0
A.J. Brown,WR23,WR,PHI,5527,28.5,No,WR23,4750,,0
Tucker Kraft,TE4,TE,GBP,5507,25.1,No,TE4,4794,,0
DeVonta Smith,WR24,WR,PHI,5503,27.1,No,WR25,4670,,0
Jaxson Dart,QB8,QB,NYG,5462,22.6,Yes,QB9,6679,,0
Justin Herbert,QB9,QB,LAC,5445,27.8,No,QB7,6847,,0
RJ Harvey,RB17,RB,DEN,5442,24.9,Yes,RB17,4699,,0
Chase Brown,RB18,RB,CIN,5413,25.8,No,RB18,4508,,0
Travis Hunter,WR25,WR,JAC,5398,22.6,Yes,WR22,4788,,0
2027 Late 1st,,PI,,5383,,,,4727,,0
Colston Loveland,TE5,TE,CHI,5322,21.7,Yes,TE5,4762,,0
Harold Fannin,TE6,TE,CLE,5276,21.4,Yes,TE6,4620,,0
Caleb Williams,QB10,QB,CHI,5273,24.1,No,QB10,6611,,0
2026 Late 1st,,PI,,5230,,,,4544,,0
Sam LaPorta,TE7,TE,DET,5223,24.9,No,TE7,4556,,0
Javonte Williams,RB19,RB,DAL,5222.99,25.6,No,RB19,4400,,0
