"Last updated: July 25, 2025 06:37 AM UTC"
Updated 07/25/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9995,26.1,No,WR2,9320,,0
Malik Nabers,WR3,WR,NYG,9505,22.0,No,WR3,8595,,0
Bijan Robinson,RB1,RB,ATL,9457,23.5,No,RB1,8618,,0
Jahmyr Gibbs,RB2,RB,DET,9189,23.4,No,RB2,8321,,0
Brock Bowers,TE1,TE,LVR,8825,22.6,No,TE1,8215,,0
CeeDee Lamb,WR4,WR,DAL,8683,26.3,No,WR4,8155,,0
Ashton Jeanty,RB3,RB,LVR,8390,21.6,Yes,RB3,7768,,0
Brian Thomas Jr.,WR5,WR,JAC,8227,22.8,No,WR5,7689,,0
Puka Nacua,WR6,WR,LAR,8034,24.2,No,WR7,7441,,0
Amon-Ra St. Brown,WR7,WR,DET,7988,25.8,No,WR6,7462,,0
Josh Allen,QB1,QB,BUF,7837,29.2,No,QB1,9997.99,,0
Jayden Daniels,QB2,QB,WAS,7635,24.6,No,QB2,9970,,0
Lamar Jackson,QB3,QB,BAL,7387,28.5,No,QB3,9651,,0
Nico Collins,WR8,WR,HOU,7248,26.4,No,WR9,6608,,0
Drake London,WR9,WR,ATL,7221,24.0,No,WR8,6644,,0
Trey McBride,TE2,TE,ARI,7187,25.7,No,TE2,6565,,0
Ladd McConkey,WR10,WR,LAC,7115,23.7,No,WR10,6396,,0
Marvin Harrison Jr.,WR11,WR,ARI,7025,23.0,No,WR11,6380,,0
Saquon Barkley,RB4,RB,PHI,7023,28.4,No,RB4,6379.99,,0
De'Von Achane,RB5,RB,MIA,6997,23.8,No,RB5,6304,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6916,23.4,No,WR12,6247,,0
2025 Early 1st,,PI,,6900,,,,6246.99,,0
Omarion Hampton,RB6,RB,LAC,6869,22.4,Yes,RB6,6180,,0
Bucky Irving,RB7,RB,TBB,6676,22.9,No,RB7,5902,,0
Garrett Wilson,WR13,WR,NYJ,6669,25.0,No,WR13,6081,,0
A.J. Brown,WR14,WR,PHI,6571,28.1,No,WR14,5823,,0
2027 Early 1st,,PI,,6537,,,,5863,,0
Joe Burrow,QB4,QB,CIN,6462,28.6,No,QB4,8236,,0
Jonathan Taylor,RB8,RB,IND,6397,26.5,No,RB10,5467,,0
Tee Higgins,WR15,WR,CIN,6389,26.5,No,WR17,5557,,0
