"Last updated: December 28, 2025 06:37 AM UTC"
Updated 12/28/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.9,No,WR1,9963,,0
Ja'Marr Chase,WR2,WR,CIN,9993,25.8,No,WR2,9622,,0
Jahmyr Gibbs,RB1,RB,DET,9977,23.8,No,RB1,9728,,0
Bijan Robinson,RB2,RB,ATL,9847,23.9,No,RB2,9320,,0
Puka Nacua,WR3,WR,LAR,9714,24.6,No,WR3,9426,,0
Malik Nabers,WR4,WR,NYG,8190,22.4,No,WR4,7815,,0
Brock Bowers,TE1,TE,LVR,8065,23.0,No,TE1,7731,,0
Amon-Ra St. Brown,WR5,WR,DET,7998,26.2,No,WR5,7695,,0
CeeDee Lamb,WR6,WR,DAL,7978,26.7,No,WR6,7594,,0
Trey McBride,TE2,TE,ARI,7955,26.1,No,TE2,7600,,0
Justin Jefferson,WR7,WR,MIN,7810,26.5,No,WR7,7438,,0
De'Von Achane,RB3,RB,MIA,7765,24.2,No,RB3,7124,,0
Drake London,WR8,WR,ATL,7716,24.4,No,WR8,7129,,0
Josh Allen,QB1,QB,BUF,7699,29.6,No,QB1,9999,,0
Jonathan Taylor,RB4,RB,IND,7549,26.9,No,RB4,6844,,0
Ashton Jeanty,RB5,RB,LVR,7483,22.1,Yes,RB5,6814,,0
Rashee Rice,WR9,WR,KCC,7168,25.7,No,WR10,6398,,0
Emeka Egbuka,WR10,WR,TBB,7118,23.2,Yes,WR11,6318,,0
Tetairoa McMillan,WR11,WR,CAR,7096,22.7,Yes,WR9,6544,,0
Omarion Hampton,RB6,RB,LAC,7062,22.8,Yes,RB6,6363,,0
TreVeyon Henderson,RB7,RB,NEP,6942,23.2,Yes,RB7,6292,,0
Nico Collins,WR12,WR,HOU,6810,26.8,No,WR12,6217,,0
George Pickens,WR13,WR,DAL,6809,24.8,No,WR13,6088,,0
2027 Early 1st,,PI,,6797,,,,6402,,0
James Cook,RB8,RB,BUF,6773,26.2,No,RB8,6035,,0
Drake Maye,QB2,QB,NEP,6649,23.3,No,QB2,9991,,0
Tyler Warren,TE3,TE,IND,6624,23.6,Yes,TE3,5939,,0
Lamar Jackson,QB3,QB,BAL,6617,29.0,No,QB3,7732,,0
Bucky Irving,RB9,RB,TBB,6565,23.4,No,RB9,5787,,0
2026 Early 1st,,PI,,6543,,,,5953,,0
Quinshon Judkins,RB10,RB,CLE,6455,22.2,Yes,RB10,5680,,0
Garrett Wilson,WR14,WR,NYJ,6409,25.4,No,WR14,5674,,0
Christian McCaffrey,RB11,RB,SFO,6229,29.6,No,RB11,5472,,0
Rome Odunze,WR15,WR,CHI,6192,23.6,No,WR16,5361,,0
Jayden Daniels,QB4,QB,WAS,6154,25.0,No,QB4,7608,,0
Ladd McConkey,WR16,WR,LAC,6146,24.2,No,WR15,5406,,0
Marvin Harrison Jr.,WR17,WR,ARI,6107,23.4,No,WR17,5353,,0
Breece Hall,RB12,RB,NYJ,6013,24.6,No,RB12,5084,,0
Chris Olave,WR18,WR,NOS,5938,25.5,No,WR18,5209,,0
