"Last updated: August 27, 2025 06:31 PM UTC"
Updated 08/27/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9994,,0
Bijan Robinson,RB1,RB,ATL,9996,23.5,No,RB1,8988,,0
Justin Jefferson,WR2,WR,MIN,9920,26.1,No,WR2,9089,,0
Jahmyr Gibbs,RB2,RB,DET,9507,23.4,No,RB2,8729,,0
Malik Nabers,WR3,WR,NYG,9452,22.0,No,WR3,8673,,0
CeeDee Lamb,WR4,WR,DAL,8866,26.3,No,WR4,8276,,0
Brock Bowers,TE1,TE,LVR,8717,22.6,No,TE1,8249,,0
Brian Thomas Jr.,WR5,WR,JAC,8281,22.8,No,WR5,7644,,0
Ashton Jeanty,RB3,RB,LVR,8145,21.7,Yes,RB3,7560,,0
Amon-Ra St. Brown,WR6,WR,DET,7932,25.8,No,WR6,7385,,0
Josh Allen,QB1,QB,BUF,7827,29.2,No,QB1,9997,,0
Puka Nacua,WR7,WR,LAR,7748,24.2,No,WR7,7184,,0
Jayden Daniels,QB2,QB,WAS,7528,24.6,No,QB2,9911,,0
Drake London,WR8,WR,ATL,7422,24.0,No,WR8,6751,,0
Lamar Jackson,QB3,QB,BAL,7370,28.6,No,QB3,9821,,0
Nico Collins,WR9,WR,HOU,7283,26.4,No,WR9,6619,,0
Trey McBride,TE2,TE,ARI,7047,25.7,No,TE2,6459,,0
Saquon Barkley,RB4,RB,PHI,7044,28.5,No,RB4,6388,,0
Ladd McConkey,WR10,WR,LAC,7000,23.8,No,WR10,6431,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6958,23.5,No,WR11,6378,,0
Omarion Hampton,RB5,RB,LAC,6919,22.4,Yes,RB5,6374,,0
De'Von Achane,RB6,RB,MIA,6916,23.8,No,RB6,6283,,0
2025 Early 1st,,PI,,6849,,,,6318,,0
Marvin Harrison Jr.,WR12,WR,ARI,6826,23.0,No,WR12,6264,,0
Bucky Irving,RB7,RB,TBB,6816,23.0,No,RB7,6101,,0
TreVeyon Henderson,RB8,RB,NEP,6711,22.8,Yes,RB8,6059,,0
Tetairoa McMillan,WR13,WR,CAR,6581,22.3,Yes,WR13,5932,,0
2027 Early 1st,,PI,,6494,,,,5911,,0
Garrett Wilson,WR14,WR,NYJ,6439,25.0,No,WR14,5806,,0
Joe Burrow,QB4,QB,CIN,6431,28.6,No,QB4,8291,,0
A.J. Brown,WR15,WR,PHI,6424,28.1,No,WR15,5804,,0
2026 Early 1st,,PI,,6294,,,,5712,,0
Emeka Egbuka,WR16,WR,TBB,6251,22.8,Yes,WR17,5519,,0
Jalen Hurts,QB5,QB,PHI,6248,27.0,No,QB5,7633,,0
Jonathan Taylor,RB9,RB,IND,6244,26.5,No,RB10,5411,,0
Chase Brown,RB10,RB,CIN,6243,25.4,No,RB9,5432,,0
Travis Hunter,WR17,WR,JAC,6218,22.2,Yes,WR16,5524,,0
Tee Higgins,WR18,WR,CIN,6216,26.5,No,WR18,5426,,0
Kyren Williams,RB11,RB,LAR,6166,24.9,No,RB11,5371,,0
2025 Mid 1st,,PI,,5969,,,,5262,,0
Christian McCaffrey,RB12,RB,SFO,5914,29.2,No,RB12,5061,,0
2028 Early 1st,,PI,,5909,,,,5066,,0
Rashee Rice,WR19,WR,KCC,5906,25.3,No,WR19,5256,,0
Breece Hall,RB13,RB,NYJ,5868,24.2,No,RB13,4963,,0
Rome Odunze,WR20,WR,CHI,5862,23.2,No,WR20,5101,,0
DeVonta Smith,WR21,WR,PHI,5836,26.7,No,WR21,5020,,0
James Cook,RB14,RB,BUF,5818,25.9,No,RB14,4959,,0
