"Last updated: March 09, 2026 06:59 PM UTC"
Updated 03/09/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9985,,0
Ja'Marr Chase,WR1,WR,CIN,9997.99,26.0,No,WR1,9951,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9989,24.1,No,WR2,9810,,0
Jahmyr Gibbs,RB2,RB,DET,9968,24.0,No,RB2,9521,,0
Puka Nacua,WR3,WR,LAR,9764,24.8,No,WR3,9493,,0
Brock Bowers,TE1,TE,LVR,7992,23.2,No,TE1,7720,,0
Malik Nabers,WR4,WR,NYG,7953,22.6,No,WR4,7719,,0
Amon-Ra St. Brown,WR5,WR,DET,7945,26.4,No,WR5,7693,,0
Trey McBride,TE2,TE,ARI,7925,26.3,No,TE2,7594,,0
CeeDee Lamb,WR6,WR,DAL,7865,26.9,No,WR7,7368,,0
Justin Jefferson,WR7,WR,MIN,7796,26.7,No,WR6,7536,,0
Ashton Jeanty,RB3,RB,LVR,7703,22.3,No,RB4,7203,,0
Josh Allen,QB1,QB,BUF,7655,29.8,No,QB1,9999,,0
De'Von Achane,RB4,RB,MIA,7584,24.4,No,RB5,6910,,0
Jeremiyah Love,RB5,RB,FA,7502,-1.0,Yes,RB3,7209,,0
Drake London,WR8,WR,ATL,7495,24.6,No,WR8,6962,,0
Omarion Hampton,RB6,RB,LAC,7286,23.0,No,RB6,6624,,0
Tetairoa McMillan,WR9,WR,CAR,7212,22.9,No,WR9,6662,,0
2027 Early 1st,,PI,,7023,,,,6748,,0
James Cook,RB7,RB,BUF,6939,26.4,No,RB7,6111,,0
Jonathan Taylor,RB8,RB,IND,6908,27.1,No,RB8,6095,,0
George Pickens,WR10,WR,DAL,6790,25.0,No,WR10,6117,,0
Drake Maye,QB2,QB,NEP,6740,23.5,No,QB2,9371,,0
Colston Loveland,TE3,TE,CHI,6645,21.9,No,TE3,6094.99,,0
Garrett Wilson,WR11,WR,NYJ,6633,25.6,No,WR13,5856,,0
Emeka Egbuka,WR12,WR,TBB,6618,23.4,No,WR11,5956,,0
Nico Collins,WR13,WR,HOU,6564,27.0,No,WR12,5897,,0
2026 Early 1st,,PI,,6548,,,,5954,,0
Chris Olave,WR14,WR,NOS,6432,25.7,No,WR14,5727,,0
Quinshon Judkins,RB9,RB,CLE,6402,22.4,No,RB10,5527,,0
Tyler Warren,TE4,TE,IND,6392,23.8,No,TE4,5701,,0
TreVeyon Henderson,RB10,RB,NEP,6362,23.4,No,RB9,5598,,0
Rome Odunze,WR15,WR,CHI,6361,23.8,No,WR15,5557,,0
Lamar Jackson,QB3,QB,BAL,6360,29.2,No,QB4,7650,,0
Breece Hall,RB11,RB,NYJ,6325,24.8,No,RB11,5440,,0
Bucky Irving,RB12,RB,TBB,6272,23.6,No,RB12,5360,,0
Luther Burden,WR16,WR,CHI,6245,22.2,No,WR16,5430,,0
Jayden Daniels,QB4,QB,WAS,6223,25.2,No,QB5,7591,,0
Ladd McConkey,WR17,WR,LAC,6175,24.4,No,WR17,5357,,0
Carnell Tate,WR18,WR,FA,6028,-1.0,Yes,WR18,5208,,0
Kenneth Walker III,RB13,RB,SEA,6007,25.4,No,RB13,5146,,0
Christian McCaffrey,RB14,RB,SFO,5898,29.8,No,RB14,5065,,0
2027 Mid 1st,,PI,,5897,,,,5608,,0
Marvin Harrison Jr.,WR19,WR,ARI,5830,23.6,No,WR19,5052,,0
Makai Lemon,WR20,WR,FA,5743,-1.0,Yes,WR20,4989,,0
Rashee Rice,WR21,WR,KCC,5725,25.9,No,WR23,4865,,0
Joe Burrow,QB5,QB,CIN,5706,29.2,No,QB6,7296,,0
Saquon Barkley,RB15,RB,PHI,5636,29.1,No,RB15,4871,,0
Brian Thomas Jr.,WR22,WR,JAC,5632,23.4,No,WR21,4959,,0
Kyren Williams,RB16,RB,LAR,5628,25.5,No,RB17,4854,,0
Tee Higgins,WR23,WR,CIN,5626,27.1,No,WR22,4883,,0
Chase Brown,RB17,RB,CIN,5619,26.0,No,RB16,4869,,0
DeVonta Smith,WR24,WR,PHI,5580,27.3,No,WR24,4842,,0
Jameson Williams,WR25,WR,DET,5579,25.0,No,WR26,4823,,0
