"Last updated: March 09, 2026 07:08 AM UTC"
Updated 03/09/26 at 07:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR1,9931,,0
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9975,24.0,No,RB2,9516,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9957,24.1,No,WR2,9775,,0
Puka Nacua,WR3,WR,LAR,9763,24.8,No,WR3,9485,,0
Brock Bowers,TE1,TE,LVR,7988,23.2,No,TE1,7735,,0
Malik Nabers,WR4,WR,NYG,7982,22.6,No,WR5,7729,,0
Amon-Ra St. Brown,WR5,WR,DET,7941,26.4,No,WR4,7732,,0
Trey McBride,TE2,TE,ARI,7933,26.3,No,TE2,7601,,0
CeeDee Lamb,WR6,WR,DAL,7877,26.9,No,WR7,7363,,0
Justin Jefferson,WR7,WR,MIN,7782,26.7,No,WR6,7531,,0
Ashton Jeanty,RB3,RB,LVR,7707,22.3,No,RB3,7221,,0
Josh Allen,QB1,QB,BUF,7661,29.8,No,QB1,9998,,0
De'Von Achane,RB4,RB,MIA,7575,24.4,No,RB5,6925,,0
Drake London,WR8,WR,ATL,7521,24.6,No,WR8,6981,,0
Jeremiyah Love,RB5,RB,FA,7485,-1.0,Yes,RB4,7200,,0
Omarion Hampton,RB6,RB,LAC,7304,23.0,No,RB6,6657,,0
Tetairoa McMillan,WR9,WR,CAR,7208,22.9,No,WR9,6644,,0
2027 Early 1st,,PI,,7026,,,,6760,,0
James Cook,RB7,RB,BUF,6938,26.4,No,RB8,6091,,0
Jonathan Taylor,RB8,RB,IND,6920,27.1,No,RB7,6090.99,,0
George Pickens,WR10,WR,DAL,6781,25.0,No,WR10,6114,,0
Drake Maye,QB2,QB,NEP,6742,23.5,No,QB2,9412,,0
Colston Loveland,TE3,TE,CHI,6628,21.9,No,TE3,6108,,0
Garrett Wilson,WR11,WR,NYJ,6621,25.6,No,WR13,5858,,0
Emeka Egbuka,WR12,WR,TBB,6613,23.4,No,WR11,5940,,0
Nico Collins,WR13,WR,HOU,6571,27.0,No,WR12,5925,,0
2026 Early 1st,,PI,,6557,,,,5937,,0
Chris Olave,WR14,WR,NOS,6420,25.7,No,WR14,5727,,0
TreVeyon Henderson,RB9,RB,NEP,6406,23.4,No,RB9,5642,,0
Quinshon Judkins,RB10,RB,CLE,6395,22.4,No,RB10,5516,,0
Tyler Warren,TE4,TE,IND,6388,23.8,No,TE4,5710,,0
Breece Hall,RB11,RB,NYJ,6369,24.8,No,RB11,5467,,0
Lamar Jackson,QB3,QB,BAL,6364,29.2,No,QB4,7638,,0
Bucky Irving,RB12,RB,TBB,6291,23.6,No,RB12,5388,,0
Rome Odunze,WR15,WR,CHI,6290,23.8,No,WR15,5446,,0
Luther Burden,WR16,WR,CHI,6266,22.2,No,WR16,5435,,0
Jayden Daniels,QB4,QB,WAS,6214,25.2,No,QB5,7559,,0
Ladd McConkey,WR17,WR,LAC,6145,24.4,No,WR17,5332,,0
Carnell Tate,WR18,WR,FA,6009,-1.0,Yes,WR18,5187,,0
Kenneth Walker III,RB13,RB,SEA,5927,25.4,No,RB13,5081,,0
Christian McCaffrey,RB14,RB,SFO,5908,29.8,No,RB14,5070,,0
2027 Mid 1st,,PI,,5897,,,,5635,,0
Marvin Harrison Jr.,WR19,WR,ARI,5840,23.6,No,WR19,5054,,0
Makai Lemon,WR20,WR,FA,5758,-1.0,Yes,WR20,4999,,0
Rashee Rice,WR21,WR,KCC,5723,25.9,No,WR24,4835,,0
Joe Burrow,QB5,QB,CIN,5697,29.2,No,QB6,7270,,0
Saquon Barkley,RB15,RB,PHI,5666,29.1,No,RB15,4898,,0
Kyren Williams,RB16,RB,LAR,5654,25.5,No,RB17,4881,,0
Brian Thomas Jr.,WR22,WR,JAC,5645,23.4,No,WR21,4972,,0
Chase Brown,RB17,RB,CIN,5628,26.0,No,RB16,4894,,0
Tee Higgins,WR23,WR,CIN,5616,27.1,No,WR22,4888,,0
DeVonta Smith,WR24,WR,PHI,5597,27.3,No,WR23,4865,,0
2028 Early 1st,,PI,,5581,,,,4868,,0
Zay Flowers,WR25,WR,BAL,5574,25.5,No,WR28,4725,,0
Jameson Williams,WR26,WR,DET,5568,25.0,No,WR26,4805,,0
Caleb Williams,QB6,QB,CHI,5566,24.3,No,QB3,7720,,0
Jordyn Tyson,WR27,WR,FA,5554,-1.0,Yes,WR27,4800,,0
A.J. Brown,WR28,WR,PHI,5537,28.7,No,WR25,4828,,0
2026 Mid 1st,,PI,,5536,,,,4780,,0
Tucker Kraft,TE5,TE,GBP,5533,25.3,No,TE6,4854,,0
Harold Fannin,TE6,TE,CLE,5523,21.6,No,TE5,4880,,0
Javonte Williams,RB18,RB,DAL,5484,25.9,No,RB19,4588,,0
Patrick Mahomes,QB7,QB,KCC,5479,30.5,No,QB8,6682,,0
Jaxson Dart,QB8,QB,NYG,5459,22.8,No,QB9,6606,,0
Jalen Hurts,QB9,QB,PHI,5452,27.6,No,QB11,6322,,0
2027 Late 1st,,PI,,5446,,,,4811,,0
Jaylen Waddle,WR29,WR,MIA,5413,27.3,No,WR29,4574,,0
Cam Skattebo,RB19,RB,NYG,5402,24.1,No,RB18,4632,,0
Josh Jacobs,RB20,RB,GBP,5385,28.1,No,RB21,4486,,0
Justin Herbert,QB10,QB,LAC,5381,28.0,No,QB7,6844,,0
Travis Etienne,RB21,RB,JAC,5367,27.1,No,RB20,4493,,0
Kyle Pitts,TE7,TE,ATL,5318,25.4,No,TE8,4515,,0
Sam LaPorta,TE8,TE,DET,5305,25.2,No,TE7,4643,,0
2028 Mid 1st,,PI,,5198,,,,4487,,0
Kenyon Sadiq,TE9,TE,FA,5112,-1.0,Yes,TE9,4355,,0
RJ Harvey,RB22,RB,DEN,5098,25.1,No,RB22,4193,,0
2026 Late 1st,,PI,,5089,,,,4077,,0
Bo Nix,QB11,QB,DEN,5050,26.0,No,QB12,6121,,0
Fernando Mendoza,QB12,QB,FA,4970,-1.0,Yes,QB15,5669,,0
D.J. Moore,WR30,WR,BUF,4969,28.9,No,WR30,4152,,0
Alec Pierce,WR31,WR,IND,4953,25.8,No,WR31,4062,,0
Jordan Addison,WR32,WR,MIN,4935,24.1,No,WR32,3970,,0
Oronde Gadsden,TE10,TE,LAC,4834,22.7,No,TE10,4003,,0
2028 Late 1st,,PI,,4832,,,,3987,,0
Ricky Pearsall,WR33,WR,SFO,4753,25.5,No,WR33,3891,,0
Derrick Henry,RB23,RB,BAL,4750,32.2,No,RB23,3899,,0
Kyle Monangai,RB24,RB,CHI,4700,23.8,No,RB24,3784,,0
Travis Hunter,WR34,WR,JAC,4661,22.8,No,WR35,3796,,0
DK Metcalf,WR35,WR,PIT,4641,28.2,No,WR37,3741,,0
KC Concepcion,WR36,WR,FA,4629,-1.0,Yes,WR36,3761,,0
Jordan Love,QB13,QB,GBP,4610,27.4,No,QB14,5770,,0
Jayden Higgins,WR37,WR,HOU,4605,23.2,No,WR38,3722,,0
Michael Wilson,WR38,WR,ARI,4601,26.0,No,WR34,3801,,0
Brock Purdy,QB14,QB,SFO,4598,26.2,No,QB13,6030,,0
2027 Early 2nd,,PI,,4570,,,,3828,,0
Bhayshul Tuten,RB25,RB,JAC,4555,23.1,No,RB25,3605,,0
Trevor Lawrence,QB15,QB,JAC,4535,26.4,No,QB10,6351,,0
Parker Washington,WR39,WR,JAC,4503,24.0,No,WR40,3656,,0
Dak Prescott,QB16,QB,DAL,4487,32.6,No,QB16,5055,,0
Christian Watson,WR40,WR,GBP,4469,26.8,No,WR39,3669,,0
D'Andre Swift,RB26,RB,CHI,4456,27.2,No,RB26,3599,,0
