"Last updated: August 16, 2025 06:33 AM UTC"
Updated 08/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9994,26.1,No,WR2,9127,,0
Bijan Robinson,RB1,RB,ATL,9928,23.5,No,RB1,8907,,0
Malik Nabers,WR3,WR,NYG,9501,22.0,No,WR3,8720,,0
Jahmyr Gibbs,RB2,RB,DET,9382,23.4,No,RB2,8614,,0
CeeDee Lamb,WR4,WR,DAL,8786,26.3,No,WR4,8229,,0
Brock Bowers,TE1,TE,LVR,8739,22.6,No,TE1,8242,,0
Brian Thomas Jr.,WR5,WR,JAC,8296,22.8,No,WR5,7702,,0
Ashton Jeanty,RB3,RB,LVR,8223,21.7,Yes,RB3,7598,,0
Amon-Ra St. Brown,WR6,WR,DET,7925,25.8,No,WR6,7402,,0
Josh Allen,QB1,QB,BUF,7841,29.2,No,QB1,9998.99,,0
Puka Nacua,WR7,WR,LAR,7824,24.2,No,WR7,7215,,0
Jayden Daniels,QB2,QB,WAS,7511,24.6,No,QB2,9890,,0
Lamar Jackson,QB3,QB,BAL,7412,28.6,No,QB3,9807,,0
Drake London,WR8,WR,ATL,7386,24.0,No,WR8,6745,,0
Nico Collins,WR9,WR,HOU,7184,26.4,No,WR9,6526,,0
De'Von Achane,RB4,RB,MIA,7090,23.8,No,RB4,6385,,0
Saquon Barkley,RB5,RB,PHI,7087,28.5,No,RB5,6384,,0
Trey McBride,TE2,TE,ARI,7068,25.7,No,TE2,6444,,0
Ladd McConkey,WR10,WR,LAC,7027,23.8,No,WR10,6424,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6944,23.5,No,WR12,6340,,0
Omarion Hampton,RB6,RB,LAC,6925,22.4,Yes,RB6,6344,,0
Marvin Harrison Jr.,WR12,WR,ARI,6889,23.0,No,WR11,6348,,0
2025 Early 1st,,PI,,6858,,,,6297,,0
Bucky Irving,RB7,RB,TBB,6716,23.0,No,RB7,5961,,0
Tetairoa McMillan,WR13,WR,CAR,6581,22.3,Yes,WR13,5908,,0
TreVeyon Henderson,RB8,RB,NEP,6567,22.8,Yes,RB8,5925,,0
Garrett Wilson,WR14,WR,NYJ,6480,25.0,No,WR15,5887,,0
Joe Burrow,QB4,QB,CIN,6468,28.6,No,QB4,8243,,0
2027 Early 1st,,PI,,6463,,,,5966,,0
A.J. Brown,WR15,WR,PHI,6452,28.1,No,WR14,5907,,0
Travis Hunter,WR16,WR,JAC,6289,22.2,Yes,WR16,5616,,0
Tee Higgins,WR17,WR,CIN,6269,26.5,No,WR18,5408,,0
Kyren Williams,RB9,RB,LAR,6261,24.9,No,RB9,5392,,0
2026 Early 1st,,PI,,6241,,,,5662,,0
Chase Brown,RB10,RB,CIN,6237,25.4,No,RB11,5353,,0
Jalen Hurts,QB5,QB,PHI,6229,27.0,No,QB5,7674,,0
Jonathan Taylor,RB11,RB,IND,6204,26.5,No,RB10,5370,,0
Emeka Egbuka,WR18,WR,TBB,6158,22.8,Yes,WR17,5420,,0
2028 Early 1st,,PI,,5985,,,,5368,,0
Breece Hall,RB12,RB,NYJ,5984,24.2,No,RB12,5072,,0
Rashee Rice,WR19,WR,KCC,5960,25.3,No,WR19,5246,,0
2025 Mid 1st,,PI,,5932,,,,5251,,0
Rome Odunze,WR20,WR,CHI,5887,23.2,No,WR20,5075,,0
Christian McCaffrey,RB13,RB,SFO,5808,29.2,No,RB13,4977,,0
DeVonta Smith,WR21,WR,PHI,5801,26.7,No,WR21,5035,,0
Josh Jacobs,RB14,RB,GBP,5799,27.5,No,RB14,4959,,0
James Cook,RB15,RB,BUF,5781,25.9,No,RB15,4883,,0
Sam LaPorta,TE3,TE,DET,5755,24.6,No,TE3,5060,,0
Kenneth Walker III,RB16,RB,SEA,5746,24.8,No,RB16,4881,,0
Jameson Williams,WR22,WR,DET,5730,24.4,No,WR22,4866,,0
Tyler Warren,TE4,TE,IND,5701,23.2,Yes,TE4,4947,,0
Derrick Henry,RB17,RB,BAL,5676,31.6,No,RB17,4837,,0
2027 Mid 1st,,PI,,5638,,,,4838,,0
RJ Harvey,RB18,RB,DEN,5608,24.5,Yes,RB18,4640,,0
2026 Mid 1st,,PI,,5570,,,,4878,,0
Xavier Worthy,WR23,WR,KCC,5563,22.3,No,WR23,4691,,0
2025 Late 1st,,PI,,5533,,,,4661,,0
Kaleb Johnson,RB19,RB,PIT,5532.99,22.0,Yes,RB20,4580,,0
George Pickens,WR24,WR,DAL,5526,24.4,No,WR24,4603,,0
Jordan Addison,WR25,WR,MIN,5498,23.5,No,WR26,4573,,0
Matthew Golden,WR26,WR,GBP,5493,22.0,Yes,WR25,4589,,0
2028 Mid 1st,,PI,,5486,,,,4567,,0
Bo Nix,QB6,QB,DEN,5462,25.4,No,QB8,6403,,0
Colston Loveland,TE5,TE,CHI,5452,21.3,Yes,TE5,4628,,0
Quinshon Judkins,RB20,RB,CLE,5444,21.8,Yes,RB19,4605,,0
DK Metcalf,WR27,WR,PIT,5442,27.6,No,WR27,4552,,0
Drake Maye,QB7,QB,NEP,5438,22.9,No,QB7,6484,,0
Patrick Mahomes,QB8,QB,KCC,5423,29.9,No,QB6,6572,,0
