"Last updated: March 20, 2026 07:02 AM UTC"
Updated 03/20/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.0,No,WR1,9796,,0
Jahmyr Gibbs,RB2,RB,DET,9975,24.0,No,RB2,9686,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9960,24.1,No,WR2,9669,,0
Puka Nacua,WR3,WR,LAR,9629,24.8,No,WR3,9369,,0
Malik Nabers,WR4,WR,NYG,8039,22.6,No,WR4,7799,,0
Trey McBride,TE1,TE,ARI,7936,26.3,No,TE2,7579,,0
Brock Bowers,TE2,TE,LVR,7930,23.3,No,TE1,7702,,0
Amon-Ra St. Brown,WR5,WR,DET,7898,26.4,No,WR6,7666,,0
Justin Jefferson,WR6,WR,MIN,7894,26.8,No,WR5,7707,,0
Ashton Jeanty,RB3,RB,LVR,7885,22.3,No,RB3,7448,,0
CeeDee Lamb,WR7,WR,DAL,7875,27.0,No,WR7,7426,,0
Jeremiyah Love,RB4,RB,FA,7667,-1.0,Yes,RB4,7315,,0
Josh Allen,QB1,QB,BUF,7610,29.8,No,QB1,9996,,0
De'Von Achane,RB5,RB,MIA,7428,24.4,No,RB5,6847,,0
Drake London,WR8,WR,ATL,7383,24.6,No,WR8,6894,,0
Omarion Hampton,RB6,RB,LAC,7321,23.0,No,RB6,6716,,0
Tetairoa McMillan,WR9,WR,CAR,7207,23.0,No,WR9,6645,,0
2027 Early 1st,,PI,,7070,,,,6811,,0
James Cook,RB7,RB,BUF,6845,26.5,No,RB7,6110,,0
Jonathan Taylor,RB8,RB,IND,6830,27.2,No,RB8,6045,,0
Emeka Egbuka,WR10,WR,TBB,6820,23.4,No,WR11,6088,,0
George Pickens,WR11,WR,DAL,6770,25.0,No,WR10,6158,,0
Drake Maye,QB2,QB,NEP,6683,23.6,No,QB2,9321,,0
Colston Loveland,TE3,TE,CHI,6652,21.9,No,TE3,6052,,0
Kenneth Walker III,RB9,RB,KCC,6586,25.4,No,RB9,5801,,0
Garrett Wilson,WR12,WR,NYJ,6548,25.7,No,WR12,5834,,0
2026 Early 1st,,PI,,6522,,,,5871,,0
Nico Collins,WR13,WR,HOU,6502,27.0,No,WR13,5811,,0
Chris Olave,WR14,WR,NOS,6434,25.7,No,WR14,5629,,0
Tyler Warren,TE4,TE,IND,6382,23.8,No,TE4,5742,,0
Jayden Daniels,QB3,QB,WAS,6296,25.2,No,QB4,7678,,0
TreVeyon Henderson,RB10,RB,NEP,6294,23.4,No,RB10,5542,,0
Rome Odunze,WR15,WR,CHI,6285,23.8,No,WR15,5543,,0
Breece Hall,RB11,RB,NYJ,6280,24.8,No,RB12,5366,,0
Lamar Jackson,QB4,QB,BAL,6261,29.2,No,QB5,7644,,0
Quinshon Judkins,RB12,RB,CLE,6241,22.4,No,RB11,5405,,0
Ladd McConkey,WR16,WR,LAC,6199,24.4,No,WR16,5362,,0
Luther Burden,WR17,WR,CHI,6167,22.3,No,WR17,5359,,0
Carnell Tate,WR18,WR,FA,6045,-1.0,Yes,WR18,5246,,0
Bucky Irving,RB13,RB,TBB,6002,23.6,No,RB13,5148,,0
Christian McCaffrey,RB14,RB,SFO,5896,29.8,No,RB14,5091,,0
2027 Mid 1st,,PI,,5886,,,,5531,,0
Makai Lemon,WR19,WR,FA,5750,-1.0,Yes,WR19,4990,,0
Chase Brown,RB15,RB,CIN,5743,26.0,No,RB15,4942,,0
Marvin Harrison Jr.,WR20,WR,ARI,5737,23.6,No,WR20,4987,,0
Brian Thomas Jr.,WR21,WR,JAC,5714,23.4,No,WR22,4940,,0
Kyren Williams,RB16,RB,LAR,5700,25.6,No,RB17,4838,,0
Tee Higgins,WR22,WR,CIN,5687,27.2,No,WR23,4927,,0
Joe Burrow,QB5,QB,CIN,5677,29.3,No,QB6,7302,,0
Jaylen Waddle,WR23,WR,DEN,5666,27.3,No,WR21,4948,,0
2028 Early 1st,,PI,,5621,,,,4988,,0
