"Last updated: March 25, 2026 07:08 AM UTC"
Updated 03/25/26 at 07:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.1,No,WR2,9720,,0
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9993,,0
Ja'Marr Chase,WR2,WR,CIN,9995,26.1,No,WR1,9852,,0
Jahmyr Gibbs,RB2,RB,DET,9973,24.0,No,RB2,9671,,0
Puka Nacua,WR3,WR,LAR,9607,24.8,No,WR3,9302,,0
Malik Nabers,WR4,WR,NYG,8029,22.6,No,WR4,7726,,0
Brock Bowers,TE1,TE,LVR,7957,23.3,No,TE1,7695,,0
Amon-Ra St. Brown,WR5,WR,DET,7934,26.4,No,WR5,7710,,0
Trey McBride,TE2,TE,ARI,7904,26.3,No,TE2,7570,,0
Justin Jefferson,WR6,WR,MIN,7895,26.8,No,WR6,7661,,0
Ashton Jeanty,RB3,RB,LVR,7872,22.3,No,RB3,7470,,0
CeeDee Lamb,WR7,WR,DAL,7797,27.0,No,WR7,7339,,0
Jeremiyah Love,RB4,RB,FA,7732,-1.0,Yes,RB4,7420,,0
Josh Allen,QB1,QB,BUF,7603,29.8,No,QB1,9986,,0
De'Von Achane,RB5,RB,MIA,7434,24.4,No,RB5,6860,,0
Drake London,WR8,WR,ATL,7387,24.7,No,WR8,6932,,0
Omarion Hampton,RB6,RB,LAC,7316,23.0,No,RB6,6741,,0
Tetairoa McMillan,WR9,WR,CAR,7178,23.0,No,WR9,6634,,0
2027 Early 1st,,PI,,7071,,,,6831,,0
James Cook,RB7,RB,BUF,6832,26.5,No,RB8,5967,,0
Emeka Egbuka,WR10,WR,TBB,6808,23.4,No,WR11,6044,,0
George Pickens,WR11,WR,DAL,6793,25.0,No,WR10,6149,,0
Jonathan Taylor,RB8,RB,IND,6792,27.2,No,RB7,5975,,0
Drake Maye,QB2,QB,NEP,6642,23.6,No,QB2,9319,,0
Colston Loveland,TE3,TE,CHI,6606,22.0,No,TE3,5994,,0
Kenneth Walker III,RB9,RB,KCC,6579,25.4,No,RB9,5786,,0
Nico Collins,WR12,WR,HOU,6545,27.0,No,WR12,5848,,0
2026 Early 1st,,PI,,6529,,,,5825,,0
Garrett Wilson,WR13,WR,NYJ,6528,25.7,No,WR13,5793,,0
Chris Olave,WR14,WR,NOS,6510,25.7,No,WR14,5646,,0
Tyler Warren,TE4,TE,IND,6418,23.8,No,TE4,5734,,0
Rome Odunze,WR15,WR,CHI,6330,23.8,No,WR15,5544,,0
Jayden Daniels,QB3,QB,WAS,6281,25.3,No,QB4,7705,,0
Quinshon Judkins,RB11,RB,CLE,6273,22.4,No,RB11,5403,,0
Breece Hall,RB10,RB,NYJ,6272.99,24.8,No,RB12,5401,,0
TreVeyon Henderson,RB12,RB,NEP,6266,23.4,No,RB10,5484,,0
Lamar Jackson,QB4,QB,BAL,6263,29.2,No,QB5,7692,,0
Ladd McConkey,WR16,WR,LAC,6192,24.4,No,WR16,5385,,0
Luther Burden,WR17,WR,CHI,6164,22.3,No,WR17,5371,,0
Carnell Tate,WR18,WR,FA,6022,-1.0,Yes,WR18,5188,,0
2027 Mid 1st,,PI,,5962,,,,5590,,0
Bucky Irving,RB13,RB,TBB,5923,23.6,No,RB13,5157,,0
Christian McCaffrey,RB14,RB,SFO,5894,29.8,No,RB14,5105,,0
Makai Lemon,WR19,WR,FA,5814,-1.0,Yes,WR19,5073,,0
Chase Brown,RB15,RB,CIN,5751,26.0,No,RB15,4976,,0
Tee Higgins,WR20,WR,CIN,5737,27.2,No,WR21,4957,,0
Marvin Harrison Jr.,WR21,WR,ARI,5708,23.6,No,WR20,4982,,0
Joe Burrow,QB5,QB,CIN,5684,29.3,No,QB6,7352,,0
Jaylen Waddle,WR22,WR,DEN,5658,27.3,No,WR22,4950,,0
DeVonta Smith,WR23,WR,PHI,5655,27.4,No,WR24,4894,,0
Kyren Williams,RB16,RB,LAR,5653,25.6,No,RB17,4829,,0
Brian Thomas Jr.,WR24,WR,JAC,5639,23.5,No,WR23,4916,,0
2028 Early 1st,,PI,,5612,,,,4947,,0
Saquon Barkley,RB17,RB,PHI,5607,29.1,No,RB16,4910,,0
Jordyn Tyson,WR25,WR,FA,5601,-1.0,Yes,WR25,4823,,0
Harold Fannin,TE5,TE,CLE,5577,21.7,No,TE5,4954,,0
Caleb Williams,QB6,QB,CHI,5560,24.4,No,QB3,7753,,0
A.J. Brown,WR26,WR,PHI,5547,28.7,No,WR28,4777,,0
Travis Etienne,RB18,RB,NOS,5532,27.2,No,RB18,4703,,0
Rashee Rice,WR27,WR,KCC,5524,25.9,No,WR26,4801,,0
Tucker Kraft,TE6,TE,GBP,5523.99,25.4,No,TE6,4776.99,,0
Zay Flowers,WR28,WR,BAL,5516,25.5,No,WR29,4683,,0
2027 Late 1st,,PI,,5504,,,,4794,,0
Jameson Williams,WR29,WR,DET,5497,25.0,No,WR27,4787,,0
Javonte Williams,RB19,RB,DAL,5496,25.9,No,RB19,4588,,0
Jaxson Dart,QB7,QB,NYG,5479,22.9,No,QB9,6649,,0
2026 Mid 1st,,PI,,5475,,,,4758,,0
Patrick Mahomes,QB8,QB,KCC,5462,30.5,No,QB8,6806,,0
Jalen Hurts,QB9,QB,PHI,5429,27.6,No,QB10,6311,,0
Josh Jacobs,RB20,RB,GBP,5387,28.1,No,RB20,4584,,0
Justin Herbert,QB10,QB,LAC,5376,28.0,No,QB7,6908,,0
Cam Skattebo,RB21,RB,NYG,5361,24.1,No,RB21,4506,,0
Sam LaPorta,TE7,TE,DET,5265,25.2,No,TE7,4558,,0
Alec Pierce,WR30,WR,IND,5260,25.9,No,WR30,4377,,0
2028 Mid 1st,,PI,,5188,,,,4505,,0
Kyle Pitts,TE8,TE,ATL,5122,25.5,No,TE8,4521,,0
Bo Nix,QB11,QB,DEN,5119,26.1,No,QB12,6247,,0
Kenyon Sadiq,TE9,TE,FA,5093,-1.0,Yes,TE9,4328,,0
2026 Late 1st,,PI,,5046,,,,3927,,0
Bhayshul Tuten,RB22,RB,JAC,4989,23.1,No,RB22,3934,,0
Jordan Addison,WR31,WR,MIN,4867,24.2,No,WR31,3964,,0
D.J. Moore,WR32,WR,BUF,4856,28.9,No,WR32,3898,,0
Derrick Henry,RB23,RB,BAL,4792,32.2,No,RB24,3763,,0
Oronde Gadsden,TE10,TE,LAC,4791,22.8,No,TE10,3938,,0
Fernando Mendoza,QB12,QB,FA,4789,-1.0,Yes,QB15,5629,,0
2028 Late 1st,,PI,,4777,,,,3913,,0
RJ Harvey,RB24,RB,DEN,4771,25.1,No,RB23,3803,,0
Zach Charbonnet,RB25,RB,SEA,4709,25.2,No,RB25,3719,,0
Trevor Lawrence,QB13,QB,JAC,4697,26.5,No,QB11,6268,,0
Wan'Dale Robinson,WR33,WR,TEN,4655,25.2,No,WR37,3668,,0
Brock Purdy,QB14,QB,SFO,4651,26.2,No,QB13,5945,,0
KC Concepcion,WR34,WR,FA,4608,-1.0,Yes,WR33,3733,,0
Romeo Doubs,WR35,WR,NEP,4605,26.0,No,WR35,3701,,0
Michael Wilson,WR36,WR,ARI,4604,26.1,No,WR34,3730,,0
2027 Early 2nd,,PI,,4585,,,,3713,,0
DK Metcalf,WR37,WR,PIT,4564,28.3,No,WR39,3660,,0
Ricky Pearsall,WR38,WR,SFO,4550,25.5,No,WR40,3646,,0
Jordan Love,QB15,QB,GBP,4549,27.4,No,QB14,5654,,0
Travis Hunter,WR39,WR,JAC,4531,22.8,No,WR36,3678,,0
Christian Watson,WR40,WR,GBP,4513,26.9,No,WR38,3666,,0
Dak Prescott,QB16,QB,DAL,4462,32.6,No,QB17,5055,,0
Parker Washington,WR41,WR,JAC,4450,24.0,No,WR41,3598,,0
Kyle Monangai,RB26,RB,CHI,4447,23.8,No,RB27,3551,,0
Jayden Higgins,WR42,WR,HOU,4441,23.3,No,WR42,3571,,0
Tyler Allgeier,RB27,RB,ARI,4407,25.9,No,RB26,3601,,0
Matthew Golden,WR43,WR,GBP,4385,22.6,No,WR45,3534,,0
D'Andre Swift,RB28,RB,CHI,4381,27.2,No,RB29,3515,,0
