"Last updated: August 06, 2025 06:36 PM UTC"
Updated 08/06/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9947,26.1,No,WR2,9219,,0
Bijan Robinson,RB1,RB,ATL,9751,23.5,No,RB1,8851,,0
Malik Nabers,WR3,WR,NYG,9425,22.0,No,WR3,8629,,0
Jahmyr Gibbs,RB2,RB,DET,9236,23.4,No,RB2,8428,,0
Brock Bowers,TE1,TE,LVR,8816,22.6,No,TE1,8192,,0
CeeDee Lamb,WR4,WR,DAL,8777,26.3,No,WR4,8189,,0
Ashton Jeanty,RB3,RB,LVR,8451,21.7,Yes,RB3,7859,,0
Brian Thomas Jr.,WR5,WR,JAC,8270,22.8,No,WR5,7739,,0
Puka Nacua,WR6,WR,LAR,7934,24.2,No,WR6,7368,,0
Amon-Ra St. Brown,WR7,WR,DET,7908,25.8,No,WR7,7361,,0
Josh Allen,QB1,QB,BUF,7806,29.2,No,QB1,9991,,0
Jayden Daniels,QB2,QB,WAS,7525,24.6,No,QB2,9971,,0
Lamar Jackson,QB3,QB,BAL,7338,28.6,No,QB3,9767,,0
Drake London,WR9,WR,ATL,7264,24.0,No,WR8,6645,,0
Nico Collins,WR8,WR,HOU,7263.99,26.4,No,WR9,6541,,0
Ladd McConkey,WR10,WR,LAC,7124,23.8,No,WR10,6420,,0
Trey McBride,TE2,TE,ARI,7116,25.7,No,TE2,6520,,0
Saquon Barkley,RB4,RB,PHI,7075,28.5,No,RB4,6435,,0
De'Von Achane,RB5,RB,MIA,7021,23.8,No,RB5,6408,,0
Omarion Hampton,RB6,RB,LAC,7006,22.4,Yes,RB6,6349,,0
Marvin Harrison Jr.,WR11,WR,ARI,6924,23.0,No,WR11,6366,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6909,23.5,No,WR12,6340,,0
2025 Early 1st,,PI,,6906,,,,6284,,0
Bucky Irving,RB7,RB,TBB,6694,23.0,No,RB7,5971,,0
Garrett Wilson,WR13,WR,NYJ,6660,25.0,No,WR13,6060,,0
A.J. Brown,WR14,WR,PHI,6538,28.1,No,WR14,5905,,0
2027 Early 1st,,PI,,6537,,,,5892,,0
Tetairoa McMillan,WR15,WR,CAR,6499,22.3,Yes,WR15,5795,,0
Joe Burrow,QB4,QB,CIN,6456,28.6,No,QB4,8254,,0
Jalen Hurts,QB5,QB,PHI,6340,27.0,No,QB5,7704,,0
2026 Early 1st,,PI,,6325,,,,5669,,0
Tee Higgins,WR16,WR,CIN,6302,26.5,No,WR17,5491,,0
Travis Hunter,WR17,WR,JAC,6301,22.2,Yes,WR16,5624,,0
TreVeyon Henderson,RB8,RB,NEP,6291,22.8,Yes,RB8,5545,,0
Jonathan Taylor,RB9,RB,IND,6245,26.5,No,RB9,5475,,0
Kyren Williams,RB10,RB,LAR,6211,24.9,No,RB10,5375,,0
Chase Brown,RB11,RB,CIN,6127,25.4,No,RB11,5277,,0
Emeka Egbuka,WR18,WR,TBB,6089,22.8,Yes,WR18,5333,,0
Breece Hall,RB12,RB,NYJ,6074,24.2,No,RB12,5269,,0
2025 Mid 1st,,PI,,5995,,,,5258,,0
Rashee Rice,WR19,WR,KCC,5992,25.3,No,WR19,5306,,0
Rome Odunze,WR20,WR,CHI,5949,23.2,No,WR20,5080,,0
Sam LaPorta,TE3,TE,DET,5910,24.6,No,TE3,5078,,0
Josh Jacobs,RB13,RB,GBP,5817,27.5,No,RB14,4890,,0
DeVonta Smith,WR21,WR,PHI,5805,26.7,No,WR21,5047,,0
Christian McCaffrey,RB14,RB,SFO,5787,29.2,No,RB13,4911,,0
Kenneth Walker III,RB15,RB,SEA,5782,24.8,No,RB15,4837,,0
Jameson Williams,WR22,WR,DET,5747,24.4,No,WR22,4801,,0
Kaleb Johnson,RB16,RB,PIT,5724,22.0,Yes,RB17,4689,,0
Tyler Warren,TE4,TE,IND,5626,23.2,Yes,TE4,4779,,0
James Cook,RB17,RB,BUF,5611,25.9,No,RB18,4685,,0
2027 Mid 1st,,PI,,5602,,,,4868,,0
Derrick Henry,RB18,RB,BAL,5600,31.6,No,RB16,4786,,0
2026 Mid 1st,,PI,,5558,,,,4854,,0
