"Last updated: February 27, 2026 06:52 PM UTC"
Updated 02/27/26 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB1,9994,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,24.0,No,WR2,9890,,0
Ja'Marr Chase,WR2,WR,CIN,9993,26.0,No,WR1,9940,,0
Jahmyr Gibbs,RB2,RB,DET,9854,23.9,No,RB2,9412,,0
Puka Nacua,WR3,WR,LAR,9851,24.8,No,WR3,9548,,0
Brock Bowers,TE1,TE,LVR,7994,23.2,No,TE2,7640,,0
Malik Nabers,WR4,WR,NYG,7986,22.6,No,WR4,7719,,0
Trey McBride,TE2,TE,ARI,7978,26.3,No,TE1,7688,,0
Amon-Ra St. Brown,WR5,WR,DET,7892,26.3,No,WR5,7683,,0
CeeDee Lamb,WR6,WR,DAL,7815,26.9,No,WR7,7357,,0
Justin Jefferson,WR7,WR,MIN,7766,26.7,No,WR6,7398,,0
Ashton Jeanty,RB3,RB,LVR,7750,22.2,No,RB3,7221,,0
De'Von Achane,RB4,RB,MIA,7693,24.4,No,RB4,7051,,0
Josh Allen,QB1,QB,BUF,7675,29.8,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7616,24.6,No,WR8,7016,,0
Omarion Hampton,RB5,RB,LAC,7288,23.0,No,RB6,6606,,0
Tetairoa McMillan,WR9,WR,CAR,7196,22.9,No,WR9,6617,,0
Jeremiyah Love,RB6,RB,FA,7170,-1.0,Yes,RB5,6932,,0
2027 Early 1st,,PI,,6997,,,,6627,,0
James Cook,RB7,RB,BUF,6996.99,26.4,No,RB7,6175,,0
Jonathan Taylor,RB8,RB,IND,6938,27.1,No,RB8,6141,,0
George Pickens,WR10,WR,DAL,6813,25.0,No,WR10,6160,,0
Drake Maye,QB2,QB,NEP,6778,23.5,No,QB2,9584,,0
Emeka Egbuka,WR11,WR,TBB,6684,23.4,No,WR12,5952,,0
Nico Collins,WR12,WR,HOU,6626,26.9,No,WR11,5973,,0
Garrett Wilson,WR13,WR,NYJ,6614,25.6,No,WR14,5838,,0
TreVeyon Henderson,RB9,RB,NEP,6598,23.4,No,RB9,5883,,0
2026 Early 1st,,PI,,6534,,,,5975,,0
Chris Olave,WR14,WR,NOS,6471,25.7,No,WR13,5842,,0
Lamar Jackson,QB3,QB,BAL,6428,29.1,No,QB5,7561,,0
Colston Loveland,TE3,TE,CHI,6426,21.9,No,TE3,5951,,0
Breece Hall,RB10,RB,NYJ,6423,24.7,No,RB10,5513,,0
Tyler Warren,TE4,TE,IND,6403,23.8,No,TE4,5629,,0
