"Last updated: October 28, 2025 06:35 AM UTC"
Updated 10/28/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9633,,0
Bijan Robinson,RB1,RB,ATL,9995,23.7,No,RB1,9916,,0
Puka Nacua,WR2,WR,LAR,9742,24.4,No,WR2,9053,,0
Jahmyr Gibbs,RB2,RB,DET,9543,23.6,No,RB2,8799,,0
Justin Jefferson,WR3,WR,MIN,9096,26.4,No,WR3,8555,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8757,23.7,No,WR4,8296,,0
Amon-Ra St. Brown,WR5,WR,DET,8507,26.0,No,WR5,8019,,0
CeeDee Lamb,WR6,WR,DAL,8384,26.6,No,WR6,7784,,0
Malik Nabers,WR7,WR,NYG,8282,22.2,No,WR7,7568,,0
Josh Allen,QB1,QB,BUF,8122,29.4,No,QB1,9987,,0
Brock Bowers,TE1,TE,LVR,7783,22.9,No,TE1,7124,,0
Emeka Egbuka,WR8,WR,TBB,7705,23.0,Yes,WR8,7212,,0
Ashton Jeanty,RB3,RB,LVR,7577,21.9,Yes,RB3,6955,,0
Jonathan Taylor,RB4,RB,IND,7540,26.8,No,RB4,6836,,0
Lamar Jackson,QB2,QB,BAL,7438,28.8,No,QB2,9020,,0
Drake London,WR9,WR,ATL,7194,24.3,No,WR9,6695,,0
Trey McBride,TE2,TE,ARI,7133,25.9,No,TE2,6474,,0
De'Von Achane,RB5,RB,MIA,7022,24.0,No,RB5,6425,,0
Jayden Daniels,QB3,QB,WAS,6932,24.8,No,QB3,8669,,0
Rome Odunze,WR10,WR,CHI,6903,23.4,No,WR10,6269,,0
Omarion Hampton,RB6,RB,LAC,6888,22.6,Yes,RB6,6268,,0
Bucky Irving,RB7,RB,TBB,6810,23.2,No,RB8,6130,,0
Quinshon Judkins,RB8,RB,CLE,6801,22.0,Yes,RB7,6151,,0
Tetairoa McMillan,WR11,WR,CAR,6792,22.6,Yes,WR11,6206,,0
Tyler Warren,TE3,TE,IND,6779,23.4,Yes,TE3,6238,,0
James Cook,RB9,RB,BUF,6728,26.1,No,RB9,6010,,0
Brian Thomas Jr.,WR12,WR,JAC,6621,23.0,No,WR12,6064,,0
Rashee Rice,WR13,WR,KCC,6615,25.5,No,WR13,5966,,0
