"Last updated: June 14, 2026 07:42 PM UTC"
Updated 06/14/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.2,No,RB2,9814,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.3,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9872,24.3,No,WR2,9650,,0
Puka Nacua,WR3,WR,LAR,8818,25.0,No,WR3,8664,,0
Brock Bowers,TE1,TE,LVR,8235,23.5,No,TE1,8106,,0
Amon-Ra St. Brown,WR4,WR,DET,8051,26.6,No,WR4,7901,,0
Justin Jefferson,WR5,WR,MIN,7974,27.0,No,WR5,7694,,0
Ashton Jeanty,RB3,RB,LVR,7947,22.5,No,RB3,7647,,0
Jeremiyah Love,RB4,RB,ARI,7924,21.0,Yes,RB4,7628,,0
Malik Nabers,WR6,WR,NYG,7723,22.9,No,WR6,7438,,0
Trey McBride,TE2,TE,ARI,7712,26.6,No,TE2,7458,,0
Josh Allen,QB1,QB,BUF,7688,30.1,No,QB1,9997,,0
CeeDee Lamb,WR7,WR,DAL,7655,27.2,No,WR7,7286,,0
Drake London,WR8,WR,ATL,7473,24.9,No,WR8,7098,,0
De'Von Achane,RB5,RB,MIA,7409,24.7,No,RB6,6850,,0
2027 Early 1st,,PI,,7335,,,,7070,,0
Omarion Hampton,RB6,RB,LAC,7330,23.2,No,RB5,6877,,0
Tetairoa McMillan,WR9,WR,CAR,7150,23.2,No,WR9,6549,,0
James Cook,RB7,RB,BUF,6702,26.7,No,RB7,6022,,0
Emeka Egbuka,WR10,WR,TBB,6691,23.7,No,WR10,6059,,0
Colston Loveland,TE3,TE,CHI,6655,22.2,No,TE3,6206,,0
Drake Maye,QB2,QB,NEP,6653,23.8,No,QB2,9400,,0
