"Last updated: July 16, 2025 06:37 AM UTC"
Updated 07/16/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,26.1,No,WR2,9293,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.4,No,WR1,9992,,0
Malik Nabers,WR3,WR,NYG,9530,22.0,No,WR3,8573,,0
Bijan Robinson,RB1,RB,ATL,9447,23.4,No,RB1,8509,,0
Jahmyr Gibbs,RB2,RB,DET,9156,23.3,No,RB2,8331,,0
Brock Bowers,TE1,TE,LVR,8868,22.6,No,TE1,8252,,0
CeeDee Lamb,WR4,WR,DAL,8685,26.3,No,WR4,8090,,0
Ashton Jeanty,RB3,RB,LVR,8366,21.6,Yes,RB3,7720,,0
Brian Thomas Jr.,WR5,WR,JAC,8255,22.8,No,WR5,7738,,0
Amon-Ra St. Brown,WR6,WR,DET,7980,25.7,No,WR7,7393,,0
Puka Nacua,WR7,WR,LAR,7965,24.1,No,WR6,7399,,0
Josh Allen,QB1,QB,BUF,7815,29.2,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7613,24.6,No,QB2,9997.99,,0
Lamar Jackson,QB3,QB,BAL,7388,28.5,No,QB3,9744,,0
Drake London,WR9,WR,ATL,7236,24.0,No,WR8,6718,,0
Nico Collins,WR8,WR,HOU,7235.99,26.3,No,WR9,6616,,0
Trey McBride,TE2,TE,ARI,7217,25.6,No,TE2,6584,,0
Ladd McConkey,WR10,WR,LAC,7135,23.7,No,WR11,6432,,0
Marvin Harrison Jr.,WR11,WR,ARI,7086,22.9,No,WR10,6438,,0
Saquon Barkley,RB4,RB,PHI,7006,28.4,No,RB4,6366,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6936,23.4,No,WR12,6227,,0
2025 Early 1st,,PI,,6921,,,,6256,,0
De'Von Achane,RB5,RB,MIA,6916,23.8,No,RB5,6320,,0
Omarion Hampton,RB6,RB,LAC,6870,22.3,Yes,RB6,6199,,0
Bucky Irving,RB7,RB,TBB,6723,22.9,No,RB7,5877,,0
Garrett Wilson,WR13,WR,NYJ,6603,25.0,No,WR13,5948,,0
2027 Early 1st,,PI,,6522,,,,5860,,0
A.J. Brown,WR14,WR,PHI,6500,28.0,No,WR14,5796,,0
Joe Burrow,QB4,QB,CIN,6453,28.6,No,QB4,8332,,0
Tee Higgins,WR15,WR,CIN,6372,26.5,No,WR18,5512,,0
Breece Hall,RB8,RB,NYJ,6371,24.1,No,RB10,5413,,0
Rashee Rice,WR16,WR,KCC,6367,25.2,No,WR17,5615,,0
Jalen Hurts,QB5,QB,PHI,6358,26.9,No,QB5,7858,,0
Travis Hunter,WR17,WR,JAC,6344,22.2,Yes,WR15,5653,,0
TreVeyon Henderson,RB9,RB,NEP,6336,22.7,Yes,RB8,5555,,0
Jonathan Taylor,RB10,RB,IND,6328,26.5,No,RB9,5459,,0
2026 Early 1st,,PI,,6327,,,,5637,,0
Tetairoa McMillan,WR18,WR,CAR,6317,22.3,Yes,WR16,5626,,0
2025 Mid 1st,,PI,,6108,,,,5324,,0
Sam LaPorta,TE3,TE,DET,5971,24.5,No,TE3,5164,,0
Kyren Williams,RB11,RB,LAR,5958,24.9,No,RB11,5062,,0
Chase Brown,RB12,RB,CIN,5954,25.3,No,RB12,5015,,0
