"Last updated: November 12, 2025 06:32 PM UTC"
Updated 11/12/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9987,25.7,No,WR1,9957,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9979,23.7,No,WR2,9511,,0
Bijan Robinson,RB1,RB,ATL,9888,23.8,No,RB1,9152,,0
Puka Nacua,WR3,WR,LAR,9570,24.4,No,WR3,9091,,0
Jahmyr Gibbs,RB2,RB,DET,9466,23.6,No,RB2,8765,,0
Justin Jefferson,WR4,WR,MIN,8580,26.4,No,WR4,8124,,0
Jonathan Taylor,RB3,RB,IND,8246,26.8,No,RB3,7656,,0
CeeDee Lamb,WR5,WR,DAL,8186,26.6,No,WR6,7618,,0
Amon-Ra St. Brown,WR6,WR,DET,8128,26.0,No,WR5,7703,,0
Brock Bowers,TE1,TE,LVR,8059,22.9,No,TE1,7665,,0
Malik Nabers,WR7,WR,NYG,7967,22.3,No,WR7,7424,,0
Emeka Egbuka,WR8,WR,TBB,7840,23.1,Yes,WR8,7242,,0
Josh Allen,QB1,QB,BUF,7812,29.5,No,QB1,9951,,0
Drake London,WR9,WR,ATL,7590,24.3,No,WR9,7081,,0
Ashton Jeanty,RB4,RB,LVR,7543,21.9,Yes,RB4,6723,,0
De'Von Achane,RB5,RB,MIA,7369,24.1,No,RB5,6633,,0
Rashee Rice,WR10,WR,KCC,7298,25.6,No,WR10,6568,,0
Lamar Jackson,QB2,QB,BAL,7202,28.8,No,QB3,9038,,0
Trey McBride,TE2,TE,ARI,7201.99,26.0,No,TE2,6648,,0
Omarion Hampton,RB6,RB,LAC,6836,22.7,Yes,RB6,6103,,0
2027 Early 1st,,PI,,6795,,,,6081,,0
Tyler Warren,TE3,TE,IND,6782,23.5,Yes,TE3,6145,,0
James Cook,RB7,RB,BUF,6750,26.1,No,RB8,6004,,0
Quinshon Judkins,RB8,RB,CLE,6715,22.0,Yes,RB7,6026,,0
Bucky Irving,RB9,RB,TBB,6657,23.2,No,RB10,5835,,0
Rome Odunze,WR11,WR,CHI,6647,23.4,No,WR12,5966,,0
Tetairoa McMillan,WR12,WR,CAR,6595,22.6,Yes,WR13,5928,,0
Ladd McConkey,WR13,WR,LAC,6512,24.0,No,WR11,5989,,0
Nico Collins,WR14,WR,HOU,6477,26.6,No,WR14,5871,,0
2026 Early 1st,,PI,,6427,,,,5933,,0
Garrett Wilson,WR15,WR,NYJ,6368,25.3,No,WR15,5787,,0
Christian McCaffrey,RB10,RB,SFO,6365,29.4,No,RB9,5836,,0
Jayden Daniels,QB3,QB,WAS,6339,24.9,No,QB5,7218,,0
Drake Maye,QB4,QB,NEP,6312,23.2,No,QB2,9140,,0
Marvin Harrison Jr.,WR16,WR,ARI,6299,23.2,No,WR16,5707,,0
