"Last updated: December 31, 2025 06:39 AM UTC"
Updated 12/31/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.8,No,WR2,9684,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.9,No,RB2,9524,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9991,23.9,No,WR1,9889,,0
Jahmyr Gibbs,RB2,RB,DET,9952,23.8,No,RB1,9615,,0
Puka Nacua,WR3,WR,LAR,9781,24.6,No,WR3,9470,,0
Malik Nabers,WR4,WR,NYG,8124,22.4,No,WR4,7801,,0
Trey McBride,TE1,TE,ARI,8046,26.1,No,TE2,7667,,0
Brock Bowers,TE2,TE,LVR,8029,23.0,No,TE1,7669,,0
Amon-Ra St. Brown,WR5,WR,DET,7987,26.2,No,WR5,7643,,0
CeeDee Lamb,WR6,WR,DAL,7917,26.7,No,WR6,7545,,0
Justin Jefferson,WR7,WR,MIN,7807,26.5,No,WR7,7463,,0
De'Von Achane,RB3,RB,MIA,7778,24.2,No,RB3,7163,,0
Josh Allen,QB1,QB,BUF,7692,29.6,No,QB2,9972,,0
Drake London,WR8,WR,ATL,7661,24.4,No,WR8,7097,,0
Ashton Jeanty,RB4,RB,LVR,7574,22.1,Yes,RB4,6881,,0
Jonathan Taylor,RB5,RB,IND,7483,26.9,No,RB5,6748,,0
Omarion Hampton,RB6,RB,LAC,7124,22.8,Yes,RB6,6479,,0
Tetairoa McMillan,WR9,WR,CAR,7103,22.7,Yes,WR9,6521,,0
Rashee Rice,WR10,WR,KCC,7099,25.7,No,WR10,6360,,0
Emeka Egbuka,WR11,WR,TBB,6999,23.2,Yes,WR11,6210,,0
TreVeyon Henderson,RB7,RB,NEP,6998,23.2,Yes,RB7,6332,,0
George Pickens,WR12,WR,DAL,6811,24.8,No,WR13,6073,,0
2027 Early 1st,,PI,,6809,,,,6437,,0
Nico Collins,WR13,WR,HOU,6791,26.8,No,WR12,6199,,0
James Cook,RB8,RB,BUF,6776,26.3,No,RB8,6047,,0
Drake Maye,QB2,QB,NEP,6692,23.3,No,QB1,9998,,0
Tyler Warren,TE3,TE,IND,6605,23.6,Yes,TE3,5933,,0
Lamar Jackson,QB3,QB,BAL,6571,29.0,No,QB4,7558,,0
2026 Early 1st,,PI,,6549,,,,5961,,0
Bucky Irving,RB9,RB,TBB,6516,23.4,No,RB9,5729,,0
Garrett Wilson,WR14,WR,NYJ,6433,25.4,No,WR14,5668,,0
Quinshon Judkins,RB10,RB,CLE,6432,22.2,Yes,RB10,5630,,0
Christian McCaffrey,RB11,RB,SFO,6253,29.6,No,RB11,5471,,0
Rome Odunze,WR15,WR,CHI,6158,23.6,No,WR17,5318,,0
Jayden Daniels,QB4,QB,WAS,6153,25.0,No,QB3,7639,,0
Ladd McConkey,WR16,WR,LAC,6115,24.2,No,WR16,5348,,0
Chris Olave,WR17,WR,NOS,6052,25.5,No,WR15,5349,,0
Breece Hall,RB12,RB,NYJ,6044,24.6,No,RB12,5172,,0
Marvin Harrison Jr.,WR18,WR,ARI,6033,23.4,No,WR18,5284,,0
Brian Thomas Jr.,WR19,WR,JAC,5855,23.2,No,WR19,5170,,0
2027 Mid 1st,,PI,,5852,,,,5259,,0
Tee Higgins,WR20,WR,CIN,5745,27.0,No,WR20,4971,,0
Saquon Barkley,RB13,RB,PHI,5670,28.9,No,RB14,4847,,0
Kyren Williams,RB14,RB,LAR,5669,25.3,No,RB13,4858,,0
2026 Mid 1st,,PI,,5650,,,,4870,,0
Patrick Mahomes,QB5,QB,KCC,5639,30.3,No,QB8,6760,,0
Jalen Hurts,QB6,QB,PHI,5629,27.4,No,QB9,6644,,0
Joe Burrow,QB7,QB,CIN,5592,29.0,No,QB5,7334,,0
2028 Early 1st,,PI,,5589,,,,4875,,0
Chase Brown,RB15,RB,CIN,5568,25.8,No,RB16,4736,,0
Jameson Williams,WR21,WR,DET,5549,24.8,No,WR21,4853,,0
A.J. Brown,WR22,WR,PHI,5538,28.5,No,WR22,4733,,0
RJ Harvey,RB16,RB,DEN,5526,24.9,Yes,RB15,4807,,0
Tucker Kraft,TE4,TE,GBP,5524,25.2,No,TE4,4871,,0
Jaylen Waddle,WR23,WR,MIA,5512,27.1,No,WR25,4620,,0
Cam Skattebo,RB17,RB,NYG,5499,23.9,Yes,RB17,4732.99,,0
Josh Jacobs,RB18,RB,GBP,5466,27.9,No,RB18,4677,,0
