"Last updated: May 26, 2025 06:54 AM UTC"
Updated 05/26/25 at 06:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9993,,0
Justin Jefferson,WR2,WR,MIN,9995,25.9,No,WR2,9445,,0
Malik Nabers,WR3,WR,NYG,9542,21.8,No,WR3,8695,,0
Bijan Robinson,RB1,RB,ATL,9239,23.3,No,RB1,8266,,0
Jahmyr Gibbs,RB2,RB,DET,9154,23.2,No,RB2,8187,,0
Brock Bowers,TE1,TE,LVR,8790,22.4,No,TE1,8197,,0
Ashton Jeanty,RB3,RB,LVR,8577,21.5,Yes,RB3,7871,,0
CeeDee Lamb,WR4,WR,DAL,8548,26.1,No,WR4,7937,,0
Brian Thomas Jr.,WR5,WR,JAC,8215,22.6,No,WR5,7710,,0
Amon-Ra St. Brown,WR6,WR,DET,8080,25.6,No,WR6,7515,,0
Puka Nacua,WR7,WR,LAR,7943,24.0,No,WR7,7369,,0
Josh Allen,QB1,QB,BUF,7831,29.0,No,QB2,9989,,0
Jayden Daniels,QB2,QB,WAS,7623,24.4,No,QB1,9998,,0
Lamar Jackson,QB3,QB,BAL,7332,28.4,No,QB3,9449,,0
Drake London,WR8,WR,ATL,7310,23.8,No,WR8,6571,,0
Nico Collins,WR9,WR,HOU,7306,26.2,No,WR9,6536,,0
Trey McBride,TE2,TE,ARI,7267,25.5,No,TE2,6539,,0
Saquon Barkley,RB4,RB,PHI,7262,28.3,No,RB4,6469,,0
Marvin Harrison Jr.,WR10,WR,ARI,7246,22.8,No,WR10,6501,,0
Ladd McConkey,WR11,WR,LAC,7101,23.6,No,WR11,6491,,0
2025 Early 1st,,PI,,7003,,,,6340,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6969,23.3,No,WR12,6299,,0
Omarion Hampton,RB5,RB,LAC,6845,22.2,Yes,RB5,6265,,0
De'Von Achane,RB6,RB,MIA,6754,23.6,No,RB6,6009,,0
Garrett Wilson,WR13,WR,NYJ,6638,24.8,No,WR13,5956,,0
Bucky Irving,RB7,RB,TBB,6618,22.8,No,RB7,5709,,0
A.J. Brown,WR14,WR,PHI,6609,27.9,No,WR15,5929,,0
Travis Hunter,WR15,WR,JAC,6544,22.0,Yes,WR14,5952,,0
Joe Burrow,QB4,QB,CIN,6446,28.4,No,QB4,8265.99,,0
Jalen Hurts,QB5,QB,PHI,6430,26.8,No,QB5,8072,,0
Breece Hall,RB8,RB,NYJ,6403,24.0,No,RB8,5453,,0
2027 Early 1st,,PI,,6384,,,,5694,,0
Jonathan Taylor,RB9,RB,IND,6359,26.4,No,RB10,5400,,0
Tetairoa McMillan,WR16,WR,CAR,6353,22.1,Yes,WR16,5622,,0
2026 Early 1st,,PI,,6346,,,,5708.99,,0
TreVeyon Henderson,RB10,RB,NEP,6334,22.6,Yes,RB9,5441,,0
Tee Higgins,WR17,WR,CIN,6321,26.4,No,WR17,5487,,0
Sam LaPorta,TE3,TE,DET,6249,24.4,No,TE3,5321,,0
