"Last updated: August 21, 2025 06:43 AM UTC"
Updated 08/21/25 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9964,26.1,No,WR2,9112,,0
Bijan Robinson,RB1,RB,ATL,9959,23.5,No,RB1,8931,,0
Malik Nabers,WR3,WR,NYG,9458,22.0,No,WR3,8665,,0
Jahmyr Gibbs,RB2,RB,DET,9456,23.4,No,RB2,8676,,0
CeeDee Lamb,WR4,WR,DAL,8840,26.3,No,WR4,8246,,0
Brock Bowers,TE1,TE,LVR,8718,22.6,No,TE1,8255,,0
Brian Thomas Jr.,WR5,WR,JAC,8276,22.8,No,WR5,7670,,0
Ashton Jeanty,RB3,RB,LVR,8189,21.7,Yes,RB3,7614,,0
Amon-Ra St. Brown,WR6,WR,DET,7965,25.8,No,WR6,7417,,0
Josh Allen,QB1,QB,BUF,7834,29.2,No,QB1,9999,,0
Puka Nacua,WR7,WR,LAR,7789,24.2,No,WR7,7207,,0
Jayden Daniels,QB2,QB,WAS,7518,24.6,No,QB2,9872,,0
Lamar Jackson,QB3,QB,BAL,7393,28.6,No,QB3,9851,,0
Drake London,WR8,WR,ATL,7381,24.0,No,WR8,6755,,0
Nico Collins,WR9,WR,HOU,7250,26.4,No,WR9,6577,,0
Trey McBride,TE2,TE,ARI,7075,25.7,No,TE2,6443,,0
De'Von Achane,RB4,RB,MIA,7022,23.8,No,RB5,6360,,0
Saquon Barkley,RB5,RB,PHI,7018,28.5,No,RB4,6366,,0
Ladd McConkey,WR10,WR,LAC,6994,23.8,No,WR10,6391,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6957,23.5,No,WR11,6350,,0
Omarion Hampton,RB6,RB,LAC,6914,22.4,Yes,RB6,6351,,0
Marvin Harrison Jr.,WR12,WR,ARI,6860,23.0,No,WR12,6323,,0
2025 Early 1st,,PI,,6848,,,,6291,,0
Bucky Irving,RB7,RB,TBB,6715,23.0,No,RB8,5975,,0
TreVeyon Henderson,RB8,RB,NEP,6679,22.8,Yes,RB7,6034,,0
Tetairoa McMillan,WR13,WR,CAR,6615,22.3,Yes,WR13,5937,,0
Garrett Wilson,WR14,WR,NYJ,6463,25.0,No,WR15,5823,,0
Joe Burrow,QB4,QB,CIN,6461,28.6,No,QB4,8269,,0
2027 Early 1st,,PI,,6452,,,,5932,,0
A.J. Brown,WR15,WR,PHI,6417,28.1,No,WR14,5845,,0
2026 Early 1st,,PI,,6282,,,,5673,,0
Tee Higgins,WR16,WR,CIN,6260,26.5,No,WR18,5420,,0
Travis Hunter,WR17,WR,JAC,6257,22.2,Yes,WR16,5604,,0
Chase Brown,RB9,RB,CIN,6232,25.4,No,RB10,5387,,0
Jalen Hurts,QB5,QB,PHI,6230,27.0,No,QB5,7655,,0
Kyren Williams,RB10,RB,LAR,6226,24.9,No,RB11,5354,,0
Jonathan Taylor,RB11,RB,IND,6220,26.5,No,RB9,5406,,0
Emeka Egbuka,WR18,WR,TBB,6209,22.8,Yes,WR17,5431,,0
Breece Hall,RB12,RB,NYJ,5972,24.2,No,RB12,5048,,0
2028 Early 1st,,PI,,5967,,,,5202,,0
2025 Mid 1st,,PI,,5951,,,,5258,,0
Rashee Rice,WR19,WR,KCC,5936,25.3,No,WR19,5252,,0
Rome Odunze,WR20,WR,CHI,5872,23.2,No,WR20,5085,,0
Christian McCaffrey,RB13,RB,SFO,5851,29.2,No,RB13,5017,,0
Josh Jacobs,RB14,RB,GBP,5836,27.5,No,RB14,4975,,0
DeVonta Smith,WR21,WR,PHI,5815,26.7,No,WR21,5036,,0
James Cook,RB15,RB,BUF,5799,25.9,No,RB15,4958,,0
Jameson Williams,WR22,WR,DET,5778,24.4,No,WR22,4920,,0
Sam LaPorta,TE3,TE,DET,5755,24.6,No,TE3,5033,,0
Kenneth Walker III,RB16,RB,SEA,5738,24.8,No,RB16,4854,,0
Tyler Warren,TE4,TE,IND,5718,23.2,Yes,TE4,5007,,0
Derrick Henry,RB17,RB,BAL,5700,31.6,No,RB17,4832,,0
2027 Mid 1st,,PI,,5647,,,,4889,,0
RJ Harvey,RB18,RB,DEN,5608,24.5,Yes,RB18,4634,,0
2026 Mid 1st,,PI,,5573,,,,4909,,0
George Pickens,WR23,WR,DAL,5542,24.4,No,WR24,4622,,0
Xavier Worthy,WR24,WR,KCC,5531,22.3,No,WR23,4675,,0
2025 Late 1st,,PI,,5518,,,,4704,,0
Kaleb Johnson,RB19,RB,PIT,5509,22.0,Yes,RB20,4542,,0
Matthew Golden,WR25,WR,GBP,5478,22.0,Yes,WR25,4581,,0
Colston Loveland,TE5,TE,CHI,5466,21.3,Yes,TE5,4580,,0
Jordan Addison,WR26,WR,MIN,5461,23.5,No,WR26,4563,,0
Quinshon Judkins,RB20,RB,CLE,5452,21.8,Yes,RB19,4566,,0
2028 Mid 1st,,PI,,5435,,,,4438,,0
Bo Nix,QB6,QB,DEN,5431,25.4,No,QB8,6433,,0
Patrick Mahomes,QB7,QB,KCC,5426,29.9,No,QB6,6504,,0
Drake Maye,QB8,QB,NEP,5423,22.9,No,QB7,6447,,0
DK Metcalf,WR27,WR,PIT,5400,27.6,No,WR27,4509,,0
Jaylen Waddle,WR28,WR,MIA,5393,26.7,No,WR28,4479,,0
George Kittle,TE6,TE,SFO,5350,31.8,No,TE6,4476,,0
2027 Late 1st,,PI,,5334,,,,4506,,0
Zay Flowers,WR29,WR,BAL,5319,24.9,No,WR29,4471,,0
2026 Late 1st,,PI,,5318,,,,4510,,0
C.J. Stroud,QB9,QB,HOU,5263,23.8,No,QB10,6276,,0
Ricky Pearsall,WR30,WR,SFO,5247,24.9,No,WR30,4315,,0
Justin Herbert,QB10,QB,LAC,5239,27.4,No,QB9,6371,,0
D.J. Moore,WR31,WR,CHI,5211,28.3,No,WR31,4261,,0
Chuba Hubbard,RB21,RB,CAR,5205,26.2,No,RB21,4240,,0
Chris Olave,WR32,WR,NOS,5143,25.1,No,WR33,4215,,0
Terry McLaurin,WR33,WR,WAS,5127,29.9,No,WR32,4222,,0
Caleb Williams,QB11,QB,CHI,5120,23.7,No,QB11,5940,,0
2028 Late 1st,,PI,,5108,,,,4165,,0
Luther Burden,WR34,WR,CHI,4963,21.6,Yes,WR35,3977,,0
Courtland Sutton,WR35,WR,DEN,4936,29.8,No,WR34,3995,,0
Jordan Love,QB12,QB,GBP,4792,26.8,No,QB12,5870,,0
Jayden Higgins,WR36,WR,HOU,4671,22.6,Yes,WR40,3688,,0
Mike Evans,WR37,WR,TBB,4651,32.0,No,WR36,3809,,0
Baker Mayfield,QB13,QB,TBB,4634,30.3,No,QB15,5375,,0
Alvin Kamara,RB22,RB,NOS,4614,30.0,No,RB22,3714,,0
Jerry Jeudy,WR38,WR,CLE,4611,26.3,No,WR38,3728,,0
Josh Downs,WR39,WR,IND,4605,24.0,No,WR39,3710,,0
Cam Ward,QB14,QB,TEN,4571,23.2,Yes,QB14,5380,,0
Tyreek Hill,WR40,WR,MIA,4569,31.4,No,WR37,3765,,0
T.J. Hockenson,TE7,TE,MIN,4565,28.1,No,TE7,3725,,0
2025 Early 2nd,,PI,,4557,,,,3740,,0
J.J. McCarthy,QB15,QB,MIN,4553,22.5,No,QB16,5322,,0
Kyler Murray,QB16,QB,ARI,4535,28.0,No,QB17,5093,,0
Davante Adams,WR41,WR,LAR,4524,32.6,No,WR41,3541,,0
Brock Purdy,QB17,QB,SFO,4520,25.6,No,QB13,5578,,0
Brandon Aiyuk,WR42,WR,SFO,4320,27.4,No,WR42,3450,,0
Jayden Reed,WR43,WR,GBP,4305,25.3,No,WR44,3435,,0
David Montgomery,RB23,RB,DET,4300,28.2,No,RB24,3420,,0
Keon Coleman,WR44,WR,BUF,4294,22.2,No,WR43,3439,,0
Zach Charbonnet,RB24,RB,SEA,4265,24.6,No,RB23,3431,,0
Tucker Kraft,TE8,TE,GBP,4264,24.8,No,TE8,3443,,0
Michael Penix Jr.,QB18,QB,ATL,4257,25.2,No,QB18,5071,,0
2026 Early 2nd,,PI,,4245,,,,3449,,0
Isiah Pacheco,RB25,RB,KCC,4235,26.4,No,RB25,3351,,0
Cam Skattebo,RB26,RB,NYG,4229,23.5,Yes,RB27,3316,,0
James Conner,RB27,RB,ARI,4216,30.2,No,RB26,3342,,0
Trey Benson,RB28,RB,ARI,4211,23.0,No,RB29,3226,,0
Trevor Lawrence,QB19,QB,JAC,4201,25.8,No,QB19,5039,,0
Calvin Ridley,WR45,WR,TEN,4193,30.6,No,WR45,3381,,0
Khalil Shakir,WR46,WR,BUF,4175,25.5,No,WR46,3331,,0
Tre Harris,WR47,WR,LAC,4156,23.4,Yes,WR47,3239,,0
D'Andre Swift,RB29,RB,CHI,4138,26.6,No,RB28,3230,,0
Jakobi Meyers,WR48,WR,LVR,4034,28.7,No,WR48,3196,,0
2025 Mid 2nd,,PI,,4026,,,,3244,,0
2027 Early 2nd,,PI,,4017,,,,3259,,0
Bryce Young,QB20,QB,CAR,4005,24.0,No,QB20,4913,,0
Tyrone Tracy,RB30,RB,NYG,3964,25.7,No,RB30,3195,,0
Kyle Pitts,TE9,TE,ATL,3950,24.8,No,TE9,3250,,0
Chris Godwin,WR49,WR,TBB,3945,29.4,No,WR49,3162,,0
Tank Bigsby,RB31,RB,JAC,3943,23.9,No,RB33,3125,,0
Brian Robinson,RB32,RB,WAS,3934,26.4,No,RB32,3130,,0
Dak Prescott,QB21,QB,DAL,3912,32.0,No,QB21,4544,,0
Kyle Williams,WR50,WR,NEP,3901,22.7,Yes,WR50,3118,,0
Braelon Allen,RB33,RB,NYJ,3885,21.5,No,RB31,3192,,0
Isaiah Likely,TE10,TE,BAL,3879,25.3,No,TE12,3140,,0
Dalton Kincaid,TE11,TE,BUF,3860,25.8,No,TE10,3182,,0
Michael Pittman,WR51,WR,IND,3852,27.8,No,WR51,3087,,0
Jordan Mason,RB34,RB,MIN,3838,26.2,No,RB34,3108,,0
Travis Etienne,RB35,RB,JAC,3808,26.5,No,RB36,3063,,0
2028 Early 2nd,,PI,,3802,,,,2956,,0
Mark Andrews,TE12,TE,BAL,3760,29.9,No,TE13,3084,,0
