"Last updated: July 10, 2025 06:36 AM UTC"
Updated 07/10/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9991,26.1,No,WR2,9247,,0
Malik Nabers,WR3,WR,NYG,9535,22.0,No,WR3,8702,,0
Bijan Robinson,RB1,RB,ATL,9409,23.4,No,RB1,8431,,0
Jahmyr Gibbs,RB2,RB,DET,9091,23.3,No,RB2,8282,,0
Brock Bowers,TE1,TE,LVR,8906,22.6,No,TE1,8253,,0
CeeDee Lamb,WR4,WR,DAL,8642,26.2,No,WR4,8048,,0
Ashton Jeanty,RB3,RB,LVR,8399,21.6,Yes,RB3,7739,,0
Brian Thomas Jr.,WR5,WR,JAC,8306,22.8,No,WR5,7759,,0
Amon-Ra St. Brown,WR6,WR,DET,7975,25.7,No,WR7,7382,,0
Puka Nacua,WR7,WR,LAR,7920,24.1,No,WR6,7403,,0
Josh Allen,QB1,QB,BUF,7811,29.1,No,QB1,9993,,0
Jayden Daniels,QB2,QB,WAS,7646,24.6,No,QB2,9985,,0
Lamar Jackson,QB3,QB,BAL,7336,28.5,No,QB3,9691,,0
Trey McBride,TE2,TE,ARI,7255,25.6,No,TE2,6551,,0
Nico Collins,WR8,WR,HOU,7238,26.3,No,WR9,6550.99,,0
Drake London,WR9,WR,ATL,7202,24.0,No,WR8,6691,,0
Ladd McConkey,WR10,WR,LAC,7122,23.7,No,WR10,6469,,0
Marvin Harrison Jr.,WR11,WR,ARI,7096,22.9,No,WR11,6453,,0
Saquon Barkley,RB4,RB,PHI,7086,28.4,No,RB4,6353,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7024,23.4,No,WR12,6316,,0
2025 Early 1st,,PI,,6965,,,,6243,,0
De'Von Achane,RB5,RB,MIA,6891,23.7,No,RB5,6251,,0
Omarion Hampton,RB6,RB,LAC,6853,22.3,Yes,RB6,6220,,0
Bucky Irving,RB7,RB,TBB,6690,22.9,No,RB7,5887,,0
A.J. Brown,WR13,WR,PHI,6518,28.0,No,WR14,5823,,0
2027 Early 1st,,PI,,6498,,,,5826,,0
Garrett Wilson,WR14,WR,NYJ,6494,25.0,No,WR13,5825.99,,0
Joe Burrow,QB4,QB,CIN,6424,28.6,No,QB4,8325,,0
Tetairoa McMillan,WR15,WR,CAR,6390,22.3,Yes,WR16,5709,,0
TreVeyon Henderson,RB8,RB,NEP,6354,22.7,Yes,RB8,5541,,0
Quinshon Judkins,RB9,RB,CLE,6353,21.7,Yes,RB11,5383,,0
2026 Early 1st,,PI,,6351,,,,5692,,0
Jalen Hurts,QB5,QB,PHI,6347,26.9,No,QB5,7953,,0
Tee Higgins,WR16,WR,CIN,6338,26.5,No,WR17,5486,,0
Travis Hunter,WR17,WR,JAC,6327,22.1,Yes,WR15,5733,,0
Breece Hall,RB10,RB,NYJ,6323,24.1,No,RB9,5436,,0
Jonathan Taylor,RB11,RB,IND,6303,26.5,No,RB10,5424,,0
Rashee Rice,WR18,WR,KCC,6253,25.2,No,WR18,5475,,0
2025 Mid 1st,,PI,,6172,,,,5339,,0
Kyren Williams,RB12,RB,LAR,5942,24.9,No,RB13,4957,,0
DeVonta Smith,WR19,WR,PHI,5937,26.6,No,WR20,5016,,0
Sam LaPorta,TE3,TE,DET,5913,24.5,No,TE3,5142,,0
Rome Odunze,WR20,WR,CHI,5912,23.1,No,WR19,5019,,0
Chase Brown,RB13,RB,CIN,5907,25.3,No,RB12,4984,,0
Emeka Egbuka,WR21,WR,TBB,5896,22.7,Yes,WR21,4966,,0
Josh Jacobs,RB14,RB,GBP,5822,27.4,No,RB15,4806,,0
Kaleb Johnson,RB15,RB,PIT,5724,21.9,Yes,RB16,4761,,0
Kenneth Walker III,RB16,RB,SEA,5690,24.7,No,RB14,4808,,0
2027 Mid 1st,,PI,,5641,,,,4828,,0
Derrick Henry,RB17,RB,BAL,5618,31.5,No,RB18,4694,,0
James Cook,RB18,RB,BUF,5614,25.8,No,RB17,4701,,0
Tyler Warren,TE4,TE,IND,5602,23.1,Yes,TE4,4718,,0
2026 Mid 1st,,PI,,5595,,,,4746,,0
Jameson Williams,WR22,WR,DET,5589,24.3,No,WR22,4730,,0
Xavier Worthy,WR23,WR,KCC,5581,22.2,No,WR23,4661,,0
Christian McCaffrey,RB19,RB,SFO,5580,29.1,No,RB19,4679,,0
Patrick Mahomes,QB6,QB,KCC,5564,29.8,No,QB6,6695,,0
Zay Flowers,WR24,WR,BAL,5552,24.8,No,WR24,4613,,0
2025 Late 1st,,PI,,5537,,,,4635,,0
RJ Harvey,RB20,RB,DEN,5514,24.4,Yes,RB20,4651,,0
Bo Nix,QB7,QB,DEN,5491,25.4,No,QB9,6493,,0
DK Metcalf,WR25,WR,PIT,5475,27.6,No,WR26,4554,,0
Jordan Addison,WR26,WR,MIN,5471,23.4,No,WR25,4587,,0
Drake Maye,QB8,QB,NEP,5454,22.9,No,QB7,6633,,0
Colston Loveland,TE5,TE,CHI,5399,21.2,Yes,TE5,4579,,0
Justin Herbert,QB9,QB,LAC,5378,27.3,No,QB10,6492,,0
C.J. Stroud,QB10,QB,HOU,5377.99,23.8,No,QB11,6465,,0
Jaylen Waddle,WR27,WR,MIA,5333,26.6,No,WR27,4441,,0
Caleb Williams,QB11,QB,CHI,5322,23.6,No,QB8,6498,,0
George Kittle,TE6,TE,SFO,5312,31.8,No,TE6,4376,,0
Terry McLaurin,WR28,WR,WAS,5303,29.8,No,WR31,4296,,0
George Pickens,WR29,WR,DAL,5281,24.4,No,WR30,4319,,0
Chris Olave,WR30,WR,NOS,5253,25.0,No,WR29,4327,,0
2026 Late 1st,,PI,,5250,,,,4427,,0
2027 Late 1st,,PI,,5224,,,,4489,,0
Matthew Golden,WR31,WR,GBP,5215,21.9,Yes,WR28,4328,,0
D.J. Moore,WR32,WR,CHI,5213,28.2,No,WR33,4274,,0
Ricky Pearsall,WR33,WR,SFO,5168,24.8,No,WR32,4288,,0
Chuba Hubbard,RB21,RB,CAR,5167,26.1,No,RB21,4208,,0
Jordan Love,QB12,QB,GBP,4894,26.7,No,QB12,5858,,0
T.J. Hockenson,TE7,TE,MIN,4795,28.0,No,TE7,4016,,0
Luther Burden,WR34,WR,CHI,4781,21.6,Yes,WR35,3863,,0
Jayden Higgins,WR35,WR,HOU,4760,22.6,Yes,WR37,3795,,0
Josh Downs,WR36,WR,IND,4732,23.9,No,WR36,3796,,0
Mike Evans,WR37,WR,TBB,4727,31.9,No,WR34,3872,,0
Kyler Murray,QB13,QB,ARI,4680,27.9,No,QB15,5521,,0
Baker Mayfield,QB14,QB,TBB,4643,30.2,No,QB17,5400,,0
Jerry Jeudy,WR38,WR,CLE,4627,26.2,No,WR39,3758,,0
J.J. McCarthy,QB15,QB,MIN,4611,22.5,No,QB13,5655,,0
Tyreek Hill,WR39,WR,MIA,4601,31.4,No,WR38,3790,,0
2025 Early 2nd,,PI,,4599,,,,3757.99,,0
Cam Ward,QB16,QB,TEN,4591,23.1,Yes,QB16,5411,,0
Brock Purdy,QB17,QB,SFO,4584,25.5,No,QB14,5628,,0
Brandon Aiyuk,WR40,WR,SFO,4583.99,27.3,No,WR41,3657,,0
Alvin Kamara,RB22,RB,NOS,4574,30.0,No,RB22,3688,,0
Chris Godwin,WR41,WR,TBB,4555,29.4,No,WR40,3700,,0
Tre Harris,WR42,WR,LAC,4496,23.4,Yes,WR45,3543,,0
Davante Adams,WR43,WR,LAR,4475,32.5,No,WR42,3649,,0
David Montgomery,RB23,RB,DET,4474,28.1,No,RB23,3528,,0
Jayden Reed,WR44,WR,GBP,4469,25.2,No,WR43,3607,,0
Khalil Shakir,WR45,WR,BUF,4413,25.4,No,WR44,3570,,0
Courtland Sutton,WR46,WR,DEN,4402,29.8,No,WR46,3536,,0
Michael Penix Jr.,QB18,QB,ATL,4371,25.2,No,QB19,5278,,0
Trevor Lawrence,QB19,QB,JAC,4331,25.8,No,QB18,5336,,0
Joe Mixon,RB24,RB,HOU,4317,29.0,No,RB24,3453,,0
Cam Skattebo,RB25,RB,NYG,4276,23.4,Yes,RB25,3442,,0
Keon Coleman,WR47,WR,BUF,4254,22.2,No,WR47,3412,,0
2026 Early 2nd,,PI,,4168,,,,3481,,0
Zach Charbonnet,RB26,RB,SEA,4123,24.5,No,RB26,3296,,0
D'Andre Swift,RB27,RB,CHI,4119,26.5,No,RB27,3276,,0
Trey Benson,RB28,RB,ARI,4098,23.0,No,RB31,3205,,0
James Conner,RB29,RB,ARI,4097,30.2,No,RB28,3275,,0
Isaiah Likely,TE8,TE,BAL,4088,25.2,No,TE9,3298,,0
2025 Mid 2nd,,PI,,4086,,,,3231,,0
Isiah Pacheco,RB30,RB,KCC,4063,26.4,No,RB30,3209,,0
Tucker Kraft,TE9,TE,GBP,4055,24.7,No,TE8,3333,,0
2027 Early 2nd,,PI,,4043,,,,3300,,0
Brian Robinson,RB31,RB,WAS,4037,26.3,No,RB29,3213,,0
Jakobi Meyers,WR48,WR,LVR,4032,28.7,No,WR49,3214,,0
Dalton Kincaid,TE10,TE,BUF,4025,25.7,No,TE10,3212.99,,0
Bryce Young,QB20,QB,CAR,3983,24.0,No,QB20,4836,,0
Jauan Jennings,WR49,WR,SFO,3980,28.0,No,WR51,3173,,0
Jack Bech,WR50,WR,LVR,3966,22.6,Yes,WR52,3128,,0
Michael Pittman,WR51,WR,IND,3959,27.8,No,WR48,3230,,0
Kyle Williams,WR52,WR,NEP,3940,22.6,Yes,WR50,3187,,0
Dak Prescott,QB21,QB,DAL,3915,32.0,No,QB21,4664,,0
Tyrone Tracy,RB32,RB,NYG,3856,25.6,No,RB33,3066,,0
Kyle Pitts,TE11,TE,ATL,3816,24.8,No,TE13,3080,,0
2026 Mid 2nd,,PI,,3795,,,,3162,,0
David Njoku,TE12,TE,CLE,3791,29.0,No,TE11,3103,,0
Bhayshul Tuten,RB33,RB,JAC,3790,22.4,Yes,RB34,3057,,0
Travis Etienne,RB34,RB,JAC,3786,26.4,No,RB32,3145,,0
Tony Pollard,RB35,RB,TEN,3785,28.2,No,RB36,2985,,0
Jordan Mason,RB36,RB,MIN,3759,26.1,No,RB37,2975,,0
Jaylin Noel,WR53,WR,HOU,3735,22.8,Yes,WR56,2881,,0
Jared Goff,QB22,QB,DET,3732,30.7,No,QB22,4654,,0
2025 Late 2nd,,PI,,3723,,,,3009,,0
Calvin Ridley,WR54,WR,TEN,3705,30.6,No,WR53,2968,,0
Aaron Jones,RB37,RB,MIN,3703,30.6,No,RB35,3021,,0
Jalen McMillan,WR55,WR,TBB,3689,23.6,No,WR54,2913,,0
Justin Fields,QB23,QB,NYJ,3665,26.4,No,QB24,3911,,0
2027 Mid 2nd,,PI,,3656,,,,3068,,0
Darnell Mooney,WR56,WR,ATL,3647,27.7,No,WR55,2893,,0
Mark Andrews,TE13,TE,BAL,3646,29.8,No,TE12,3089,,0
Jaxson Dart,QB24,QB,NYG,3639,22.2,Yes,QB23,4232,,0
Tyjae Spears,RB38,RB,TEN,3626,24.1,No,RB39,2865,,0
Jaylen Warren,RB39,RB,PIT,3619,26.7,No,RB38,2880.99,,0
Deebo Samuel,WR57,WR,WAS,3542,29.5,No,WR57,2854,,0
Mason Taylor,TE14,TE,NYJ,3541.99,21.2,Yes,TE15,2832,,0
Najee Harris,RB40,RB,LAC,3541.9799999999996,27.3,No,RB41,2818,,0
Tank Bigsby,RB41,RB,JAC,3524,23.9,No,RB40,2827,,0
Rashid Shaheed,WR58,WR,NOS,3521,26.8,No,WR58,2812,,0
Evan Engram,TE15,TE,DEN,3480,30.8,No,TE14,2843,,0
Braelon Allen,RB42,RB,NYJ,3473,21.5,No,RB44,2742,,0
Jaydon Blue,RB43,RB,DAL,3460,21.5,Yes,RB42,2767,,0
Rashod Bateman,WR59,WR,BAL,3456,25.6,No,WR63,2766.99,,0
Marvin Mims,WR60,WR,DEN,3447,23.3,No,WR60,2798,,0
Jaylen Wright,RB44,RB,MIA,3440,22.3,No,RB43,2753,,0
Stefon Diggs,WR61,WR,NEP,3436,31.6,No,WR59,2811,,0
2027 Late 2nd,,PI,,3412,,,,2799,,0
Cedric Tillman,WR62,WR,CLE,3404,25.2,No,WR64,2757,,0
Terrance Ferguson,TE16,TE,LAR,3396,22.3,Yes,TE16,2802,,0
Xavier Legette,WR63,WR,CAR,3391,24.4,No,WR61,2789,,0
Tua Tagovailoa,QB25,QB,MIA,3384,27.4,No,QB25,3789.99,,0
