"Last updated: May 09, 2025 06:49 PM UTC"
Updated 05/09/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9471,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.2,No,WR1,9988,,0
Malik Nabers,WR3,WR,NYG,9504,21.8,No,WR3,8669,,0
Bijan Robinson,RB1,RB,ATL,9201,23.3,No,RB1,8246,,0
Jahmyr Gibbs,RB2,RB,DET,9160,23.1,No,RB2,8185,,0
Brock Bowers,TE1,TE,LVR,8830,22.4,No,TE1,8202,,0
Ashton Jeanty,RB3,RB,LVR,8545,21.4,Yes,RB3,7836,,0
CeeDee Lamb,WR4,WR,DAL,8467,26.1,No,WR4,7838,,0
Brian Thomas Jr.,WR5,WR,JAC,8188,22.6,No,WR5,7710,,0
Amon-Ra St. Brown,WR6,WR,DET,8097,25.5,No,WR6,7521,,0
Puka Nacua,WR7,WR,LAR,7990,23.9,No,WR7,7405,,0
Josh Allen,QB1,QB,BUF,7897,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7577,24.4,No,QB2,9993,,0
Lamar Jackson,QB3,QB,BAL,7339,28.3,No,QB3,9505,,0
Saquon Barkley,RB4,RB,PHI,7338.99,28.2,No,RB4,6625,,0
Drake London,WR8,WR,ATL,7301,23.8,No,WR9,6435,,0
Trey McBride,TE2,TE,ARI,7290,25.5,No,TE2,6454,,0
Nico Collins,WR9,WR,HOU,7270,26.1,No,WR8,6438,,0
Marvin Harrison Jr.,WR10,WR,ARI,7183,22.7,No,WR10,6411,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7089,23.2,No,WR11,6395,,0
Ladd McConkey,WR12,WR,LAC,7088.99,23.5,No,WR12,6381,,0
2025 Early 1st,,PI,,7001,,,,6346,,0
De'Von Achane,RB5,RB,MIA,6786,23.6,No,RB6,6037,,0
Omarion Hampton,RB6,RB,LAC,6761,22.2,Yes,RB5,6178,,0
Garrett Wilson,WR13,WR,NYJ,6716,24.8,No,WR14,6030,,0
A.J. Brown,WR14,WR,PHI,6707,27.8,No,WR15,5989,,0
Travis Hunter,WR15,WR,JAC,6684,22.0,Yes,WR13,6137,,0
Joe Burrow,QB4,QB,CIN,6499,28.4,No,QB4,8295,,0
Bucky Irving,RB7,RB,TBB,6487,22.7,No,RB9,5538,,0
Breece Hall,RB8,RB,NYJ,6399,23.9,No,RB7,5547,,0
Jalen Hurts,QB5,QB,PHI,6389,26.8,No,QB5,7965,,0
TreVeyon Henderson,RB9,RB,NEP,6378,22.5,Yes,RB8,5539,,0
Tee Higgins,WR16,WR,CIN,6366,26.3,No,WR17,5459,,0
