"Last updated: July 13, 2025 06:34 AM UTC"
Updated 07/13/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9991,,0
Justin Jefferson,WR2,WR,MIN,9995,26.1,No,WR2,9272,,0
Malik Nabers,WR3,WR,NYG,9524,22.0,No,WR3,8634,,0
Bijan Robinson,RB1,RB,ATL,9443,23.4,No,RB1,8472,,0
Jahmyr Gibbs,RB2,RB,DET,9132,23.3,No,RB2,8314,,0
Brock Bowers,TE1,TE,LVR,8846,22.6,No,TE1,8234,,0
CeeDee Lamb,WR4,WR,DAL,8710,26.3,No,WR4,8127,,0
Ashton Jeanty,RB3,RB,LVR,8384,21.6,Yes,RB3,7726,,0
Brian Thomas Jr.,WR5,WR,JAC,8287,22.8,No,WR5,7705,,0
Amon-Ra St. Brown,WR6,WR,DET,7983,25.7,No,WR7,7388,,0
Puka Nacua,WR7,WR,LAR,7937,24.1,No,WR6,7401,,0
Josh Allen,QB1,QB,BUF,7812,29.1,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7622,24.6,No,QB2,9990,,0
Lamar Jackson,QB3,QB,BAL,7354,28.5,No,QB3,9730,,0
Nico Collins,WR8,WR,HOU,7242,26.3,No,WR9,6590,,0
Trey McBride,TE2,TE,ARI,7230,25.6,No,TE2,6581,,0
Drake London,WR9,WR,ATL,7220,24.0,No,WR8,6726,,0
Ladd McConkey,WR10,WR,LAC,7159,23.7,No,WR10,6477,,0
Marvin Harrison Jr.,WR11,WR,ARI,7102,22.9,No,WR11,6439,,0
Saquon Barkley,RB4,RB,PHI,7037,28.4,No,RB4,6396,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6976,23.4,No,WR12,6306,,0
2025 Early 1st,,PI,,6950,,,,6195,,0
De'Von Achane,RB5,RB,MIA,6943,23.8,No,RB5,6320,,0
Omarion Hampton,RB6,RB,LAC,6849,22.3,Yes,RB6,6166,,0
Bucky Irving,RB7,RB,TBB,6705,22.9,No,RB7,5850,,0
A.J. Brown,WR13,WR,PHI,6536,28.0,No,WR13,5840,,0
2027 Early 1st,,PI,,6517,,,,5855,,0
Garrett Wilson,WR14,WR,NYJ,6463,25.0,No,WR14,5830,,0
Joe Burrow,QB4,QB,CIN,6440,28.6,No,QB4,8269,,0
Tee Higgins,WR15,WR,CIN,6387,26.5,No,WR17,5555,,0
Tetairoa McMillan,WR16,WR,CAR,6364,22.3,Yes,WR15,5703,,0
Jalen Hurts,QB5,QB,PHI,6362,26.9,No,QB5,7938,,0
Breece Hall,RB8,RB,NYJ,6351,24.1,No,RB10,5429,,0
2026 Early 1st,,PI,,6342,,,,5712,,0
TreVeyon Henderson,RB9,RB,NEP,6341.99,22.7,Yes,RB8,5572,,0
Rashee Rice,WR17,WR,KCC,6334,25.2,No,WR18,5552,,0
