"Last updated: April 26, 2026 07:02 PM UTC"
Updated 04/26/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9964,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9992,24.2,No,WR2,9878,,0
Jahmyr Gibbs,RB2,RB,DET,9991.99,24.1,No,RB2,9678,,0
Ja'Marr Chase,WR2,WR,CIN,9983,26.2,No,WR1,9926,,0
Puka Nacua,WR3,WR,LAR,8883,24.9,No,WR3,8618,,0
Malik Nabers,WR4,WR,NYG,8185,22.7,No,WR4,7900,,0
Brock Bowers,TE1,TE,LVR,8098,23.4,No,TE1,7854,,0
Amon-Ra St. Brown,WR5,WR,DET,8021,26.5,No,WR5,7760,,0
Justin Jefferson,WR6,WR,MIN,8014,26.9,No,WR6,7759,,0
Ashton Jeanty,RB3,RB,LVR,7921,22.4,No,RB3,7556,,0
Trey McBride,TE2,TE,ARI,7855,26.4,No,TE2,7520,,0
Jeremiyah Love,RB4,RB,ARI,7763,20.9,Yes,RB4,7532,,0
CeeDee Lamb,WR7,WR,DAL,7719,27.0,No,WR7,7359,,0
Josh Allen,QB1,QB,BUF,7641,29.9,No,QB1,9988,,0
Drake London,WR8,WR,ATL,7371,24.8,No,WR8,6920,,0
De'Von Achane,RB5,RB,MIA,7357,24.5,No,RB5,6809,,0
Omarion Hampton,RB6,RB,LAC,7344,23.1,No,RB6,6675,,0
Tetairoa McMillan,WR9,WR,CAR,7241,23.0,No,WR9,6682,,0
2027 Early 1st,,PI,,7219,,,,6916,,0
Jonathan Taylor,RB7,RB,IND,6731,27.3,No,RB7,6077,,0
Emeka Egbuka,WR10,WR,TBB,6723,23.5,No,WR10,6116,,0
James Cook,RB8,RB,BUF,6718,26.6,No,RB8,6036,,0
George Pickens,WR11,WR,DAL,6679,25.1,No,WR11,5950,,0
Colston Loveland,TE3,TE,CHI,6678,22.0,No,TE3,6053,,0
Drake Maye,QB2,QB,NEP,6601,23.6,No,QB2,9483,,0
Nico Collins,WR12,WR,HOU,6488,27.1,No,WR14,5643,,0
Garrett Wilson,WR13,WR,NYJ,6448,25.8,No,WR12,5804,,0
Chris Olave,WR14,WR,NOS,6432,25.8,No,WR13,5661,,0
Kenneth Walker III,RB9,RB,KCC,6431,25.5,No,RB9,5559,,0
2026 Early 1st,,PI,,6421,,,,5729,,0
TreVeyon Henderson,RB10,RB,NEP,6323,23.5,No,RB10,5470,,0
Tyler Warren,TE4,TE,IND,6316,23.9,No,TE4,5665,,0
Jayden Daniels,QB3,QB,WAS,6295,25.4,No,QB4,7786,,0
Carnell Tate,WR15,WR,TEN,6292,21.3,Yes,WR15,5637,,0
