"Last updated: June 06, 2025 06:34 AM UTC"
Updated 06/06/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9990,,0
Justin Jefferson,WR2,WR,MIN,9995,26.0,No,WR2,9320,,0
Malik Nabers,WR3,WR,NYG,9524,21.8,No,WR3,8703,,0
Bijan Robinson,RB1,RB,ATL,9272,23.4,No,RB1,8257,,0
Jahmyr Gibbs,RB2,RB,DET,9133,23.2,No,RB2,8239,,0
Brock Bowers,TE1,TE,LVR,8826,22.5,No,TE1,8205,,0
CeeDee Lamb,WR4,WR,DAL,8598,26.2,No,WR4,8042,,0
Ashton Jeanty,RB3,RB,LVR,8489,21.5,Yes,RB3,7842,,0
Brian Thomas Jr.,WR5,WR,JAC,8268,22.7,No,WR5,7684,,0
Amon-Ra St. Brown,WR6,WR,DET,8046,25.6,No,WR6,7425,,0
Puka Nacua,WR7,WR,LAR,7958,24.0,No,WR7,7424,,0
Josh Allen,QB1,QB,BUF,7795,29.0,No,QB2,9998,,0
Jayden Daniels,QB2,QB,WAS,7680,24.5,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7384,28.4,No,QB3,9644,,0
Drake London,WR8,WR,ATL,7351,23.9,No,WR8,6598,,0
Nico Collins,WR9,WR,HOU,7253,26.2,No,WR9,6588,,0
Trey McBride,TE2,TE,ARI,7250,25.5,No,TE2,6590,,0
Marvin Harrison Jr.,WR10,WR,ARI,7249.99,22.8,No,WR10,6551,,0
Ladd McConkey,WR11,WR,LAC,7207,23.6,No,WR11,6485,,0
Saquon Barkley,RB4,RB,PHI,7158,28.3,No,RB4,6453,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6969,23.3,No,WR12,6347,,0
2025 Early 1st,,PI,,6957,,,,6239,,0
Omarion Hampton,RB5,RB,LAC,6881,22.2,Yes,RB5,6206,,0
De'Von Achane,RB6,RB,MIA,6716,23.6,No,RB6,6086,,0
Bucky Irving,RB7,RB,TBB,6641,22.8,No,RB7,5801,,0
Garrett Wilson,WR13,WR,NYJ,6636,24.9,No,WR13,5998,,0
A.J. Brown,WR14,WR,PHI,6567,27.9,No,WR14,5851,,0
Jalen Hurts,QB4,QB,PHI,6474,26.8,No,QB5,8063,,0
Joe Burrow,QB5,QB,CIN,6464,28.5,No,QB4,8234,,0
2027 Early 1st,,PI,,6419,,,,5661,,0
Tetairoa McMillan,WR15,WR,CAR,6403,22.2,Yes,WR16,5626,,0
Jonathan Taylor,RB8,RB,IND,6386,26.4,No,RB10,5443,,0
TreVeyon Henderson,RB9,RB,NEP,6368,22.6,Yes,RB8,5538,,0
Travis Hunter,WR16,WR,JAC,6357,22.0,Yes,WR15,5782,,0
Tee Higgins,WR17,WR,CIN,6346,26.4,No,WR17,5455,,0
2026 Early 1st,,PI,,6343,,,,5713,,0
