"Last updated: August 09, 2025 06:34 AM UTC"
Updated 08/09/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9975,26.1,No,WR2,9215,,0
Bijan Robinson,RB1,RB,ATL,9831,23.5,No,RB1,8799,,0
Malik Nabers,WR3,WR,NYG,9470,22.0,No,WR3,8678,,0
Jahmyr Gibbs,RB2,RB,DET,9327,23.4,No,RB2,8526,,0
CeeDee Lamb,WR4,WR,DAL,8802,26.3,No,WR4,8236,,0
Brock Bowers,TE1,TE,LVR,8794,22.6,No,TE1,8203,,0
Ashton Jeanty,RB3,RB,LVR,8407,21.7,Yes,RB3,7776,,0
Brian Thomas Jr.,WR5,WR,JAC,8235,22.8,No,WR5,7693,,0
Puka Nacua,WR6,WR,LAR,7920,24.2,No,WR6,7360,,0
Amon-Ra St. Brown,WR7,WR,DET,7870,25.8,No,WR7,7329,,0
Josh Allen,QB1,QB,BUF,7778,29.2,No,QB1,9996.99,,0
Jayden Daniels,QB2,QB,WAS,7540,24.6,No,QB2,9995,,0
Lamar Jackson,QB3,QB,BAL,7318,28.6,No,QB3,9726,,0
Drake London,WR8,WR,ATL,7282,24.0,No,WR8,6656,,0
Nico Collins,WR9,WR,HOU,7212,26.4,No,WR9,6511,,0
Trey McBride,TE2,TE,ARI,7152,25.7,No,TE2,6529,,0
Saquon Barkley,RB4,RB,PHI,7091,28.5,No,RB4,6441,,0
De'Von Achane,RB5,RB,MIA,7082,23.8,No,RB5,6373,,0
Ladd McConkey,WR10,WR,LAC,7067,23.8,No,WR10,6389,,0
Omarion Hampton,RB6,RB,LAC,7002,22.4,Yes,RB6,6362,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6961,23.5,No,WR11,6381,,0
Marvin Harrison Jr.,WR12,WR,ARI,6921,23.0,No,WR12,6378,,0
2025 Early 1st,,PI,,6884,,,,6264,,0
Garrett Wilson,WR13,WR,NYJ,6668,25.0,No,WR13,6021,,0
Bucky Irving,RB7,RB,TBB,6667.99,23.0,No,RB7,5961,,0
2027 Early 1st,,PI,,6538,,,,5917,,0
Tetairoa McMillan,WR14,WR,CAR,6534,22.3,Yes,WR15,5823,,0
A.J. Brown,WR15,WR,PHI,6531,28.1,No,WR14,5943,,0
