"Last updated: May 02, 2026 07:50 AM UTC"
Updated 05/02/26 at 07:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.2,No,WR1,9926,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9987,24.2,No,WR2,9895,,0
Jahmyr Gibbs,RB2,RB,DET,9956,24.1,No,RB2,9611,,0
Puka Nacua,WR3,WR,LAR,8888,24.9,No,WR3,8590,,0
Brock Bowers,TE1,TE,LVR,8140,23.4,No,TE1,7902,,0
Malik Nabers,WR4,WR,NYG,8127,22.8,No,WR4,7856,,0
Justin Jefferson,WR5,WR,MIN,8020,26.9,No,WR5,7792,,0
Amon-Ra St. Brown,WR6,WR,DET,7994,26.5,No,WR6,7696,,0
Jeremiyah Love,RB3,RB,ARI,7883,20.9,Yes,RB3,7645,,0
Ashton Jeanty,RB4,RB,LVR,7880,22.4,No,RB4,7568,,0
Trey McBride,TE2,TE,ARI,7812,26.4,No,TE2,7525,,0
CeeDee Lamb,WR7,WR,DAL,7724,27.1,No,WR7,7275,,0
Josh Allen,QB1,QB,BUF,7655,30.0,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7416,24.8,No,WR8,6957,,0
De'Von Achane,RB5,RB,MIA,7328,24.6,No,RB5,6861,,0
Omarion Hampton,RB6,RB,LAC,7250,23.1,No,RB6,6654,,0
Tetairoa McMillan,WR9,WR,CAR,7245,23.1,No,WR9,6612,,0
2027 Early 1st,,PI,,7242,,,,6995,,0
James Cook,RB7,RB,BUF,6744,26.6,No,RB7,6082,,0
Emeka Egbuka,WR10,WR,TBB,6736,23.6,No,WR10,6151,,0
Colston Loveland,TE3,TE,CHI,6663,22.1,No,TE3,6077,,0
Jonathan Taylor,RB8,RB,IND,6659,27.3,No,RB8,6014,,0
George Pickens,WR11,WR,DAL,6631,25.2,No,WR11,5978,,0
Drake Maye,QB2,QB,NEP,6619,23.7,No,QB2,9459,,0
Nico Collins,WR12,WR,HOU,6460,27.1,No,WR14,5654,,0
Garrett Wilson,WR13,WR,NYJ,6441,25.8,No,WR12,5757,,0
2026 Early 1st,,PI,,6424,,,,5648,,0
Chris Olave,WR14,WR,NOS,6396,25.8,No,WR15,5606,,0
Quinshon Judkins,RB9,RB,CLE,6370,22.5,No,RB10,5478,,0
Kenneth Walker III,RB10,RB,KCC,6366,25.5,No,RB9,5508,,0
Jayden Daniels,QB3,QB,WAS,6298,25.4,No,QB4,7851,,0
Carnell Tate,WR15,WR,TEN,6293,21.3,Yes,WR13,5726,,0
TreVeyon Henderson,RB11,RB,NEP,6289,23.5,No,RB11,5455,,0
Tyler Warren,TE4,TE,IND,6284,23.9,No,TE4,5695,,0
Lamar Jackson,QB4,QB,BAL,6234,29.3,No,QB5,7700,,0
Rome Odunze,WR16,WR,CHI,6222,23.9,No,WR16,5419,,0
Breece Hall,RB12,RB,NYJ,6148,24.9,No,RB12,5315,,0
Ladd McConkey,WR17,WR,LAC,6112,24.5,No,WR17,5374,,0
Luther Burden,WR18,WR,CHI,6067,22.4,No,WR18,5258,,0
Rashee Rice,WR19,WR,KCC,6044,26.0,No,WR20,5241,,0
2027 Mid 1st,,PI,,5992,,,,5639,,0
Jordyn Tyson,WR20,WR,NOS,5943,21.7,Yes,WR19,5247,,0
DeVonta Smith,WR21,WR,PHI,5866,27.5,No,WR21,5166,,0
Christian McCaffrey,RB13,RB,SFO,5779,29.9,No,RB13,4976,,0
Marvin Harrison Jr.,WR22,WR,ARI,5778,23.7,No,WR22,5078,,0
Bucky Irving,RB14,RB,TBB,5710,23.7,No,RB14,4962,,0
Chase Brown,RB15,RB,CIN,5693,26.1,No,RB15,4914,,0
Makai Lemon,WR23,WR,PHI,5687,21.9,Yes,WR23,4981,,0
Joe Burrow,QB5,QB,CIN,5677,29.4,No,QB6,7527,,0
2028 Early 1st,,PI,,5657,,,,4967,,0
Caleb Williams,QB6,QB,CHI,5654,24.4,No,QB3,7888,,0
Saquon Barkley,RB16,RB,PHI,5647,29.2,No,RB16,4910,,0
Brian Thomas Jr.,WR24,WR,JAC,5637,23.6,No,WR25,4901,,0
Kyren Williams,RB17,RB,LAR,5628,25.7,No,RB17,4860,,0
Tee Higgins,WR25,WR,CIN,5622,27.3,No,WR24,4928,,0
A.J. Brown,WR26,WR,PHI,5586,28.8,No,WR26,4863,,0
Jaxson Dart,QB7,QB,NYG,5562,23.0,No,QB9,6625,,0
Jameson Williams,WR27,WR,DET,5561.99,25.1,No,WR28,4758,,0
Harold Fannin,TE5,TE,CLE,5557,21.8,No,TE5,4907,,0
Jaylen Waddle,WR28,WR,DEN,5539,27.4,No,WR27,4857,,0
Tucker Kraft,TE6,TE,GBP,5538,25.5,No,TE6,4767,,0
Patrick Mahomes,QB8,QB,KCC,5532,30.6,No,QB7,6912,,0
Jalen Hurts,QB9,QB,PHI,5482,27.7,No,QB11,6196,,0
2027 Late 1st,,PI,,5471,,,,4886,,0
Jadarian Price,RB18,RB,SEA,5453,22.6,Yes,RB18,4698,,0
Zay Flowers,WR29,WR,BAL,5411,25.6,No,WR29,4673,,0
Justin Herbert,QB10,QB,LAC,5395,28.1,No,QB8,6786,,0
Josh Jacobs,RB19,RB,GBP,5384,28.2,No,RB20,4441,,0
Cam Skattebo,RB20,RB,NYG,5362,24.2,No,RB19,4509,,0
Travis Etienne,RB21,RB,NOS,5353,27.3,No,RB22,4416,,0
2026 Mid 1st,,PI,,5345,,,,4561,,0
Javonte Williams,RB22,RB,DAL,5267,26.0,No,RB21,4434,,0
KC Concepcion,WR30,WR,CLE,5184,21.6,Yes,WR30,4466,,0
2028 Mid 1st,,PI,,5176,,,,4422,,0
Sam LaPorta,TE7,TE,DET,5145,25.3,No,TE7,4518,,0
Kyle Pitts,TE8,TE,ATL,5073,25.6,No,TE8,4406,,0
Alec Pierce,WR31,WR,IND,5028,26.0,No,WR31,4131,,0
Bo Nix,QB11,QB,DEN,4932,26.2,No,QB12,6191,,0
Trevor Lawrence,QB12,QB,JAC,4862,26.6,No,QB10,6202,,0
Bhayshul Tuten,RB23,RB,JAC,4851,23.2,No,RB23,3909,,0
Derrick Henry,RB24,RB,BAL,4842,32.3,No,RB24,3827,,0
Jordan Addison,WR32,WR,MIN,4838,24.3,No,WR32,3960,,0
2026 Late 1st,,PI,,4818,,,,3858,,0
D.J. Moore,WR33,WR,BUF,4811,29.0,No,WR34,3803,,0
Oronde Gadsden,TE9,TE,LAC,4780,22.8,No,TE10,3860,,0
Kenyon Sadiq,TE10,TE,NYJ,4755,21.2,Yes,TE9,4094,,0
2028 Late 1st,,PI,,4718,,,,3887,,0
Fernando Mendoza,QB13,QB,LVR,4708,22.6,Yes,QB14,5661,,0
Brock Purdy,QB14,QB,SFO,4698,26.3,No,QB13,5872,,0
Omar Cooper Jr.,WR34,WR,NYJ,4666,22.4,Yes,WR33,3818,,0
Christian Watson,WR35,WR,GBP,4615,27.0,No,WR38,3671,,0
RJ Harvey,RB25,RB,DEN,4599,25.2,No,RB25,3641,,0
Kyle Monangai,RB26,RB,CHI,4597,23.9,No,RB26,3576,,0
Matthew Golden,WR36,WR,GBP,4577,22.8,No,WR36,3707,,0
Jordan Love,QB15,QB,GBP,4562,27.5,No,QB15,5641,,0
2027 Early 2nd,,PI,,4559,,,,3904,,0
DK Metcalf,WR37,WR,PIT,4523,28.4,No,WR35,3738,,0
Michael Wilson,WR38,WR,ARI,4521,26.2,No,WR37,3680,,0
Wan'Dale Robinson,WR39,WR,TEN,4472,25.3,No,WR39,3591,,0
Ricky Pearsall,WR40,WR,SFO,4452,25.6,No,WR40,3554,,0
D'Andre Swift,RB27,RB,CHI,4445,27.3,No,RB27,3487,,0
Dak Prescott,QB16,QB,DAL,4401,32.8,No,QB17,4948,,0
Parker Washington,WR41,WR,JAC,4400,24.1,No,WR43,3488,,0
Josh Downs,WR42,WR,IND,4371,24.7,No,WR41,3509,,0
Jayden Higgins,WR43,WR,HOU,4370,23.4,No,WR42,3505,,0
Terry McLaurin,WR44,WR,WAS,4356,30.6,No,WR45,3447,,0
Denzel Boston,WR45,WR,CLE,4354,-1.0,Yes,WR44,3461,,0
Jayden Reed,WR46,WR,GBP,4342,26.0,No,WR49,3361,,0
Davante Adams,WR47,WR,LAR,4314,33.4,No,WR46,3411,,0
Cam Ward,QB17,QB,TEN,4272,23.9,No,QB16,5186,,0
Zach Charbonnet,RB28,RB,SEA,4224,25.3,No,RB30,3323,,0
Eli Stowers,TE11,TE,PHI,4221,-1.0,Yes,TE11,3475,,0
Chuba Hubbard,RB29,RB,CAR,4207,26.9,No,RB29,3369,,0
David Montgomery,RB30,RB,HOU,4198,28.9,No,RB28,3389,,0
Michael Pittman,WR48,WR,PIT,4196,28.6,No,WR47,3400,,0
Baker Mayfield,QB18,QB,TBB,4159,31.0,No,QB21,4718,,0
Romeo Doubs,WR49,WR,NEP,4151,26.0,No,WR51,3318,,0
Quentin Johnston,WR50,WR,LAC,4135,24.6,No,WR50,3349,,0
Isaiah Likely,TE12,TE,NYG,4132,26.0,No,TE12,3315,,0
Xavier Worthy,WR51,WR,KCC,4113,23.0,No,WR48,3381,,0
2027 Mid 2nd,,PI,,4107,,,,3386,,0
2026 Early 2nd,,PI,,4105,,,,3281,,0
Mike Evans,WR52,WR,SFO,4082,32.7,No,WR53,3295,,0
Jakobi Meyers,WR53,WR,JAC,4044,29.5,No,WR54,3261,,0
Travis Hunter,WR54,WR,JAC,4035,23.0,No,WR52,3317,,0
Jaylen Warren,RB31,RB,PIT,4007,27.5,No,RB33,3173,,0
George Kittle,TE13,TE,SFO,3984,32.6,No,TE14,3258,,0
Blake Corum,RB32,RB,LAR,3980,25.4,No,RB31,3187,,0
Rico Dowdle,RB33,RB,PIT,3976,27.9,No,RB32,3179,,0
Dalton Kincaid,TE14,TE,BUF,3972,26.5,No,TE15,3223,,0
Jake Ferguson,TE15,TE,DAL,3966,27.3,No,TE13,3278,,0
Courtland Sutton,WR55,WR,DEN,3962,30.6,No,WR55,3230,,0
C.J. Stroud,QB19,QB,HOU,3944,24.6,No,QB18,4893,,0
Kyler Murray,QB20,QB,MIN,3911,28.7,No,QB25,4074,,0
Sam Darnold,QB21,QB,SEA,3892,28.9,No,QB19,4815,,0
Jared Goff,QB22,QB,DET,3861,31.6,No,QB22,4683,,0
Jalen Coker,WR56,WR,CAR,3829,24.5,No,WR56,3057,,0
J.K. Dobbins,RB34,RB,DEN,3804,27.4,No,RB34,3098,,0
Jalen McMillan,WR57,WR,TBB,3793,24.4,No,WR58,3017,,0
2028 Early 2nd,,PI,,3792,,,,3125,,0
Jonathon Brooks,RB35,RB,CAR,3791.99,22.8,No,RB35,3018,,0
Malik Willis,QB23,QB,MIA,3774,26.9,No,QB24,4081,,0
2027 Late 2nd,,PI,,3760,,,,3208,,0
Khalil Shakir,WR58,WR,BUF,3754,26.2,No,WR57,3026,,0
2026 Mid 2nd,,PI,,3740,,,,3067,,0
Rhamondre Stevenson,RB36,RB,NEP,3710,28.2,No,RB38,2929,,0
Jonah Coleman,RB37,RB,DEN,3703,-1.0,Yes,RB36,2949,,0
Brenton Strange,TE16,TE,JAC,3683,25.3,No,TE16,3049,,0
Woody Marks,RB38,RB,HOU,3626,25.3,No,RB37,2939,,0
Rashid Shaheed,WR59,WR,SEA,3621,27.7,No,WR59,3015,,0
Bryce Young,QB24,QB,CAR,3596,24.8,No,QB23,4530,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3576,25.0,No,RB39,2905,,0
Troy Franklin,WR60,WR,DEN,3558,23.2,No,WR66,2744,,0
Chris Godwin,WR61,WR,TBB,3553,30.2,No,WR60,2926,,0
Chris Bell,WR62,WR,MIA,3552.99,-1.0,Yes,WR61,2922,,0
2028 Mid 2nd,,PI,,3546,,,,2904,,0
Nicholas Singleton,RB40,RB,TEN,3538,-1.0,Yes,RB40,2871,,0
Tyler Allgeier,RB41,RB,ARI,3536,26.0,No,RB43,2786,,0
Tyler Shough,QB25,QB,NOS,3529,26.6,No,QB20,4813,,0
AJ Barner,TE17,TE,SEA,3527,24.0,No,TE17,2833,,0
2026 Late 2nd,,PI,,3519,,,,2758,,0
Daniel Jones,QB26,QB,IND,3510,28.9,No,QB26,4002,,0
Matthew Stafford,QB27,QB,LAR,3503,38.2,No,QB27,3696,,0
Kayshon Boutte,WR63,WR,NEP,3490,24.0,No,WR65,2756,,0
Kenneth Gainwell,RB42,RB,TBB,3488,27.1,No,RB41,2819,,0
Tre Harris,WR64,WR,LAC,3468,24.2,No,WR64,2757,,0
Tony Pollard,RB43,RB,TEN,3466,29.0,No,RB42,2808,,0
Isaac TeSlaa,WR65,WR,DET,3458,24.2,No,WR63,2768,,0
Rachaad White,RB44,RB,WAS,3432,27.3,No,RB46,2696,,0
Braelon Allen,RB45,RB,NYJ,3427,22.3,No,RB44,2728,,0
Jaylin Noel,WR66,WR,HOU,3423,23.6,No,WR69,2725,,0
Tory Horton,WR67,WR,SEA,3418,23.4,No,WR70,2724.99,,0
Terrance Ferguson,TE18,TE,LAR,3408,23.2,No,TE21,2715,,0
T.J. Hockenson,TE19,TE,MIN,3405,28.8,No,TE18,2809,,0
Jauan Jennings,WR68,WR,SFO,3387,28.8,No,WR68,2724.9799999999996,,0
Elic Ayomanor,WR69,WR,TEN,3383,22.9,No,WR67,2727.99,,0
Jordan Mason,RB46,RB,MIN,3382.99,26.9,No,RB45,2724.9699999999993,,0
Chigoziem Okonkwo,TE20,TE,WAS,3376,26.6,No,TE20,2739,,0
Mark Andrews,TE21,TE,BAL,3374,30.6,No,TE19,2769,,0
Dylan Sampson,RB47,RB,CLE,3370,21.6,No,RB47,2695.99,,0
2028 Late 2nd,,PI,,3356,,,,2738,,0
Jerry Jeudy,WR70,WR,CLE,3343,27.0,No,WR72,2677,,0
Germie Bernard,WR71,WR,PIT,3337,-1.0,Yes,WR62,2879,,0
Tyrone Tracy,RB48,RB,NYG,3331,26.4,No,RB48,2647,,0
Tyjae Spears,RB49,RB,TEN,3304,24.9,No,RB49,2641,,0
Elijah Sarratt,WR72,WR,BAL,3269,-1.0,Yes,WR71,2709,,0
Gunnar Helm,TE22,TE,TEN,3255,23.6,No,TE22,2672,,0
Pat Bryant,WR73,WR,DEN,3250,23.4,No,WR75,2640,,0
Dontayvion Wicks,WR74,WR,PHI,3249,24.9,No,WR73,2676,,0
Zachariah Branch,WR75,WR,ATL,3206,-1.0,Yes,WR76,2611,,0
Dallas Goedert,TE23,TE,PHI,3205,31.3,No,TE23,2554,,0
Adonai Mitchell,WR76,WR,NYJ,3193,23.6,No,WR78,2546,,0
Chimere Dike,WR77,WR,TEN,3185,24.4,No,WR77,2574,,0
Ty Simpson,QB28,QB,LAR,3169,23.4,Yes,QB28,3640,,0
Chris Brazzell II,WR78,WR,CAR,3157,-1.0,Yes,WR74,2650,,0
Tre Tucker,WR79,WR,LVR,3094,25.2,No,WR79,2544,,0
Ollie Gordon,RB50,RB,MIA,3084,22.3,No,RB54,2428,,0
Kyle Williams,WR80,WR,NEP,3080,23.5,No,WR83,2472,,0
Kaleb Johnson,RB51,RB,PIT,3077,22.7,No,RB52,2477,,0
Keon Coleman,WR81,WR,BUF,3076,23.0,No,WR81,2488,,0
Chris Rodriguez,RB52,RB,JAC,3075,25.6,No,RB50,2501,,0
Malik Washington,WR82,WR,MIA,3058,25.3,No,WR82,2484,,0
Elijah Arroyo,TE24,TE,SEA,3055,23.1,No,TE24,2523,,0
Michael Penix Jr.,QB29,QB,ATL,3054,26.0,No,QB29,3130,,0
David Njoku,TE25,TE,FA,3040,29.8,No,TE25,2452,,0
Mike Washington Jr.,RB53,RB,LVR,3035,-1.0,Yes,RB51,2500,,0
Malachi Fields,WR83,WR,NYG,3031,-1.0,Yes,WR80,2542,,0
Trey Benson,RB54,RB,ARI,3020,23.8,No,RB58,2309,,0
Jack Bech,WR84,WR,LVR,3006,23.4,No,WR87,2376,,0
Tank Bigsby,RB55,RB,PHI,2990,24.7,No,RB53,2440,,0
Tank Dell,WR85,WR,HOU,2982,26.5,No,WR86,2420,,0
Brandon Aiyuk,WR86,WR,SFO,2980,28.1,No,WR84,2444,,0
Emmett Johnson,RB56,RB,KCC,2974,-1.0,Yes,RB56,2387,,0
2027 Early 3rd,,PI,,2958,,,,2646.99,,0
Mason Taylor,TE26,TE,NYJ,2939,22.0,No,TE26,2425,,0
Keaton Mitchell,RB57,RB,LAC,2915,24.3,No,RB55,2401,,0
Brian Robinson,RB58,RB,ATL,2910,27.1,No,RB57,2363,,0
Juwan Johnson,TE27,TE,NOS,2894,29.6,No,TE28,2359,,0
Theo Johnson,TE28,TE,NYG,2889,25.2,No,TE29,2357,,0
Travis Kelce,TE29,TE,KCC,2851,36.6,No,TE27,2389,,0
Cade Otton,TE30,TE,TBB,2834,27.0,No,TE30,2334,,0
2026 Early 3rd,,PI,,2830,,,,2272,,0
Kimani Vidal,RB59,RB,LAC,2819,24.7,No,RB62,2269,,0
Deebo Samuel,WR87,WR,WAS,2814,30.3,No,WR90,2333,,0
Tez Johnson,WR88,WR,TBB,2798,24.0,No,WR94,2140,,0
Jake Tonges,TE31,TE,SFO,2797,26.8,No,TE32,2302,,0
Isiah Pacheco,RB60,RB,DET,2795,27.2,No,RB60,2288,,0
J.J. McCarthy,QB30,QB,MIN,2788,23.3,No,QB30,2937,,0
Kaytron Allen,RB61,RB,WAS,2770,-1.0,Yes,RB59,2300,,0
Stefon Diggs,WR89,WR,FA,2763,32.4,No,WR93,2172,,0
Jalen Nailor,WR90,WR,LVR,2762,27.2,No,WR88,2348,,0
