"Last updated: June 11, 2026 08:26 PM UTC"
Updated 06/11/26 at 08:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.2,No,RB2,9783,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9980,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9900,24.3,No,WR2,9674,,0
Puka Nacua,WR3,WR,LAR,8797,25.0,No,WR3,8637,,0
Brock Bowers,TE1,TE,LVR,8237,23.5,No,TE1,8104,,0
Amon-Ra St. Brown,WR4,WR,DET,8034,26.6,No,WR4,7899,,0
Justin Jefferson,WR5,WR,MIN,8008,27.0,No,WR5,7716,,0
Ashton Jeanty,RB3,RB,LVR,7969,22.5,No,RB3,7624,,0
Jeremiyah Love,RB4,RB,ARI,7904,21.0,Yes,RB4,7613,,0
Malik Nabers,WR6,WR,NYG,7776,22.9,No,WR6,7472,,0
Trey McBride,TE2,TE,ARI,7724,26.6,No,TE2,7483,,0
Josh Allen,QB1,QB,BUF,7692,30.0,No,QB1,9991,,0
CeeDee Lamb,WR7,WR,DAL,7652,27.2,No,WR7,7263,,0
Drake London,WR8,WR,ATL,7461,24.9,No,WR8,7082,,0
De'Von Achane,RB5,RB,MIA,7399,24.7,No,RB5,6862,,0
2027 Early 1st,,PI,,7322,,,,7095,,0
Omarion Hampton,RB6,RB,LAC,7301,23.2,No,RB6,6855,,0
Tetairoa McMillan,WR9,WR,CAR,7151,23.2,No,WR9,6545,,0
Emeka Egbuka,WR10,WR,TBB,6714,23.6,No,WR10,6091,,0
James Cook,RB7,RB,BUF,6692,26.7,No,RB8,6002,,0
Jonathan Taylor,RB8,RB,IND,6671,27.4,No,RB7,6031,,0
Colston Loveland,TE3,TE,CHI,6651,22.2,No,TE3,6196,,0
Drake Maye,QB2,QB,NEP,6645,23.8,No,QB2,9415,,0
George Pickens,WR11,WR,DAL,6622,25.3,No,WR12,5865,,0
Carnell Tate,WR12,WR,TEN,6455,21.4,Yes,WR11,5907,,0
Tyler Warren,TE4,TE,IND,6396,24.0,No,TE4,5856,,0
Garrett Wilson,WR13,WR,NYJ,6355,25.9,No,WR13,5692,,0
Nico Collins,WR14,WR,HOU,6352,27.2,No,WR14,5626,,0
Quinshon Judkins,RB9,RB,CLE,6342,22.6,No,RB9,5509,,0
2026 Early 1st,,PI,,6316,,,,5601,,0
Chris Olave,WR15,WR,NOS,6314,26.0,No,WR15,5554,,0
Breece Hall,RB10,RB,NYJ,6269,25.0,No,RB11,5426,,0
Lamar Jackson,QB3,QB,BAL,6268,29.4,No,QB5,7612,,0
Ladd McConkey,WR16,WR,LAC,6256,24.6,No,WR16,5531,,0
Jayden Daniels,QB4,QB,WAS,6248,25.5,No,QB4,7787,,0
Kenneth Walker III,RB11,RB,KCC,6217,25.6,No,RB10,5458,,0
TreVeyon Henderson,RB12,RB,NEP,6161,23.6,No,RB12,5395,,0
Jordyn Tyson,WR17,WR,NOS,6134,21.8,Yes,WR18,5425.99,,0
DeVonta Smith,WR18,WR,PHI,6132,27.6,No,WR17,5431,,0
Rome Odunze,WR19,WR,CHI,6131,24.0,No,WR19,5394.99,,0
Luther Burden,WR20,WR,CHI,6117,22.5,No,WR20,5375,,0
2027 Mid 1st,,PI,,6021,,,,5617,,0
Chase Brown,RB13,RB,CIN,5798,26.2,No,RB13,5064,,0
Christian McCaffrey,RB14,RB,SFO,5739,30.0,No,RB14,4997,,0
Joe Burrow,QB5,QB,CIN,5736,29.5,No,QB6,7462,,0
Makai Lemon,WR21,WR,PHI,5733,22.0,Yes,WR21,5065,,0
Caleb Williams,QB6,QB,CHI,5704,24.6,No,QB3,8046,,0
