"Last updated: June 03, 2026 11:07 AM UTC"
Updated 06/03/26 at 11:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,24.3,No,WR2,9791,,0
Ja'Marr Chase,WR2,WR,CIN,9992,26.2,No,WR1,9983,,0
Jahmyr Gibbs,RB2,RB,DET,9986,24.2,No,RB2,9672,,0
Puka Nacua,WR3,WR,LAR,8824,25.0,No,WR3,8614,,0
Brock Bowers,TE1,TE,LVR,8251,23.5,No,TE1,8078,,0
Justin Jefferson,WR4,WR,MIN,8051,27.0,No,WR5,7766,,0
Amon-Ra St. Brown,WR5,WR,DET,8018,26.6,No,WR4,7807,,0
Ashton Jeanty,RB3,RB,LVR,7927,22.5,No,RB4,7588,,0
Malik Nabers,WR6,WR,NYG,7913,22.8,No,WR6,7615,,0
Jeremiyah Love,RB4,RB,ARI,7907,21.0,Yes,RB3,7649,,0
Trey McBride,TE2,TE,ARI,7708,26.5,No,TE2,7551,,0
CeeDee Lamb,WR7,WR,DAL,7665,27.2,No,WR7,7260,,0
Josh Allen,QB1,QB,BUF,7648,30.0,No,QB1,9980,,0
Drake London,WR8,WR,ATL,7396,24.9,No,WR8,6961,,0
De'Von Achane,RB5,RB,MIA,7385,24.6,No,RB5,6927,,0
2027 Early 1st,,PI,,7310,,,,7126,,0
Omarion Hampton,RB6,RB,LAC,7288,23.2,No,RB6,6827,,0
Tetairoa McMillan,WR9,WR,CAR,7235,23.2,No,WR9,6552,,0
Emeka Egbuka,WR10,WR,TBB,6692,23.6,No,WR10,6068,,0
James Cook,RB7,RB,BUF,6676,26.7,No,RB8,5994,,0
Jonathan Taylor,RB8,RB,IND,6667,27.4,No,RB7,6001,,0
Colston Loveland,TE3,TE,CHI,6663,22.2,No,TE3,6121,,0
Drake Maye,QB2,QB,NEP,6636,23.8,No,QB2,9392,,0
George Pickens,WR11,WR,DAL,6566,25.2,No,WR12,5878,,0
Carnell Tate,WR12,WR,TEN,6463,21.4,Yes,WR11,5899,,0
Garrett Wilson,WR13,WR,NYJ,6402,25.9,No,WR13,5705,,0
Quinshon Judkins,RB9,RB,CLE,6386,22.6,No,RB9,5497,,0
Nico Collins,WR14,WR,HOU,6367,27.2,No,WR14,5618,,0
Tyler Warren,TE4,TE,IND,6364,24.0,No,TE4,5826,,0
2026 Early 1st,,PI,,6335,,,,5617,,0
Chris Olave,WR15,WR,NOS,6270,25.9,No,WR15,5529,,0
Jayden Daniels,QB3,QB,WAS,6265,25.4,No,QB4,7797,,0
TreVeyon Henderson,RB10,RB,NEP,6260,23.6,No,RB10,5433,,0
Lamar Jackson,QB4,QB,BAL,6247,29.4,No,QB5,7665,,0
Breece Hall,RB11,RB,NYJ,6245,25.0,No,RB12,5403,,0
Ladd McConkey,WR16,WR,LAC,6209,24.6,No,WR16,5478,,0
Kenneth Walker III,RB12,RB,KCC,6200,25.6,No,RB11,5416,,0
Rome Odunze,WR17,WR,CHI,6181,24.0,No,WR18,5393,,0
DeVonta Smith,WR18,WR,PHI,6103,27.6,No,WR17,5428,,0
Jordyn Tyson,WR19,WR,NOS,6102.99,21.8,Yes,WR19,5383,,0
Luther Burden,WR20,WR,CHI,6093,22.5,No,WR20,5376,,0
2027 Mid 1st,,PI,,5998,,,,5661,,0
Chase Brown,RB13,RB,CIN,5791,26.2,No,RB13,4999,,0
Christian McCaffrey,RB14,RB,SFO,5774,30.0,No,RB14,4987,,0
Makai Lemon,WR21,WR,PHI,5765,22.0,Yes,WR21,5087,,0
Joe Burrow,QB5,QB,CIN,5723,29.5,No,QB6,7439,,0
Caleb Williams,QB6,QB,CHI,5716,24.5,No,QB3,7956,,0
A.J. Brown,WR22,WR,NEP,5715.99,28.9,No,WR22,5021,,0
Bucky Irving,RB15,RB,TBB,5689,23.8,No,RB18,4788,,0
Marvin Harrison Jr.,WR23,WR,ARI,5683,23.8,No,WR23,4986.99,,0
2028 Early 1st,,PI,,5663,,,,5004,,0
Saquon Barkley,RB16,RB,PHI,5624,29.3,No,RB15,4913,,0
Kyren Williams,RB17,RB,LAR,5611,25.8,No,RB17,4841,,0
Brian Thomas Jr.,WR24,WR,JAC,5588,23.6,No,WR26,4792,,0
Tee Higgins,WR25,WR,CIN,5577,27.4,No,WR24,4879,,0
Jadarian Price,RB18,RB,SEA,5567,22.6,Yes,RB16,4859,,0
Harold Fannin,TE5,TE,CLE,5539,21.9,No,TE5,4921,,0
2027 Late 1st,,PI,,5536,,,,4897,,0
Zay Flowers,WR26,WR,BAL,5530,25.7,No,WR25,4820,,0
Tucker Kraft,TE6,TE,GBP,5519,25.6,No,TE6,4869,,0
Jaylen Waddle,WR27,WR,DEN,5507,27.5,No,WR27,4765,,0
