"Last updated: April 28, 2025 07:00 AM UTC"
Updated 04/28/25 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9996,25.9,No,WR2,9687,,0
Malik Nabers,WR3,WR,NYG,9419,21.8,No,WR3,8553,,0
Bijan Robinson,RB1,RB,ATL,9193,23.2,No,RB1,8152,,0
Jahmyr Gibbs,RB2,RB,DET,9157,23.1,No,RB2,8145,,0
Brock Bowers,TE1,TE,LVR,8784,22.4,No,TE1,8324,,0
Ashton Jeanty,RB3,RB,LVR,8426,21.4,Yes,RB3,7501,,0
CeeDee Lamb,WR4,WR,DAL,8412,26.0,No,WR4,7918,,0
Brian Thomas Jr.,WR5,WR,JAC,8263,22.6,No,WR5,7586,,0
Puka Nacua,WR6,WR,LAR,8002,23.9,No,WR7,7303,,0
Amon-Ra St. Brown,WR7,WR,DET,7997,25.5,No,WR6,7433,,0
Josh Allen,QB1,QB,BUF,7837,28.9,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7659,24.4,No,QB2,9994,,0
Drake London,WR8,WR,ATL,7399,23.8,No,WR8,6548,,0
Saquon Barkley,RB4,RB,PHI,7354,28.2,No,RB4,6547.99,,0
Lamar Jackson,QB3,QB,BAL,7342,28.3,No,QB3,9654,,0
Nico Collins,WR9,WR,HOU,7332,26.1,No,WR9,6507,,0
Trey McBride,TE2,TE,ARI,7283,25.4,No,TE2,6536,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7178,23.2,No,WR11,6447,,0
Marvin Harrison Jr.,WR11,WR,ARI,7115,22.7,No,WR10,6473,,0
2025 Early 1st,,PI,,7085,,,,6367,,0
Ladd McConkey,WR12,WR,LAC,7051,23.5,No,WR12,6353,,0
Garrett Wilson,WR13,WR,NYJ,6751,24.8,No,WR14,6049,,0
De'Von Achane,RB5,RB,MIA,6746,23.5,No,RB5,6065,,0
Omarion Hampton,RB6,RB,LAC,6731,22.1,Yes,RB6,5961,,0
A.J. Brown,WR14,WR,PHI,6729,27.8,No,WR13,6111,,0
Joe Burrow,QB4,QB,CIN,6536,28.4,No,QB4,8391,,0
Bucky Irving,RB7,RB,TBB,6531,22.7,No,RB7,5600,,0
Travis Hunter,WR15,WR,JAC,6508,21.9,Yes,WR15,5796,,0
Jonathan Taylor,RB8,RB,IND,6404,26.3,No,RB9,5493,,0
Jalen Hurts,QB5,QB,PHI,6354,26.7,No,QB5,8044,,0
Tee Higgins,WR16,WR,CIN,6353,26.3,No,WR16,5515,,0
Kyren Williams,RB9,RB,LAR,6344,24.7,No,RB10,5364,,0
2026 Early 1st,,PI,,6328,,,,5635,,0
Rashee Rice,WR17,WR,KCC,6297,25.0,No,WR18,5399,,0
Breece Hall,RB10,RB,NYJ,6289,23.9,No,RB8,5549,,0
Sam LaPorta,TE3,TE,DET,6281,24.3,No,TE3,5403,,0
2027 Early 1st,,PI,,6268,,,,5566,,0
Tetairoa McMillan,WR18,WR,CAR,6252,22.1,Yes,WR17,5454,,0
Rome Odunze,WR19,WR,CHI,6221,22.9,No,WR20,5366,,0
DeVonta Smith,WR20,WR,PHI,6204,26.4,No,WR19,5375,,0
TreVeyon Henderson,RB11,RB,NEP,6119,22.5,Yes,RB11,5099,,0
2025 Mid 1st,,PI,,6108,,,,5310,,0
Quinshon Judkins,RB12,RB,CLE,6025,21.5,Yes,RB12,4945,,0
James Cook,RB13,RB,BUF,5863,25.6,No,RB14,4794,,0
Kenneth Walker III,RB14,RB,SEA,5830,24.5,No,RB13,4844,,0
Xavier Worthy,WR21,WR,KCC,5803,22.0,No,WR22,4784,,0
Jordan Addison,WR22,WR,MIN,5775,23.2,No,WR21,4812,,0
Zay Flowers,WR23,WR,BAL,5757,24.6,No,WR24,4734,,0
Patrick Mahomes,QB6,QB,KCC,5703,29.6,No,QB6,7230,,0
Emeka Egbuka,WR24,WR,TBB,5653,22.5,Yes,WR23,4752,,0
Christian McCaffrey,RB15,RB,SFO,5637,28.9,No,RB16,4643,,0
Chris Olave,WR25,WR,NOS,5596,24.8,No,WR27,4624,,0
Caleb Williams,QB7,QB,CHI,5576,23.4,No,QB7,6805,,0
Josh Jacobs,RB16,RB,GBP,5566,27.2,No,RB15,4713,,0
2025 Late 1st,,PI,,5563,,,,4645,,0
Jaylen Waddle,WR26,WR,MIA,5561,26.4,No,WR26,4689,,0
D.J. Moore,WR27,WR,CHI,5555,28.0,No,WR28,4608,,0
2026 Mid 1st,,PI,,5550,,,,4805,,0
DK Metcalf,WR28,WR,PIT,5536,27.4,No,WR25,4691,,0
Drake Maye,QB8,QB,NEP,5504,22.7,No,QB10,6685,,0
