"Last updated: August 14, 2026 06:59 PM UTC"
Updated 08/14/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.4,No,RB2,9993,,0
Bijan Robinson,RB2,RB,ATL,9989,24.5,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9983,26.4,No,WR1,9971,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9252,24.5,No,WR2,9242,,0
Puka Nacua,WR3,WR,LAR,8835,25.2,No,WR3,8778,,0
Brock Bowers,TE1,TE,LVR,8437,23.7,No,TE1,8328,,0
Amon-Ra St. Brown,WR4,WR,DET,8049,26.8,No,WR4,7999,,0
Ashton Jeanty,RB3,RB,LVR,7798,22.7,No,RB3,7585,,0
Jeremiyah Love,RB4,RB,ARI,7641,21.2,Yes,RB4,7388,,0
Malik Nabers,WR5,WR,NYG,7632,23.0,No,WR5,7485,,0
Justin Jefferson,WR6,WR,MIN,7596,27.2,No,WR6,7467,,0
Josh Allen,QB1,QB,BUF,7594,30.2,No,QB1,9958,,0
CeeDee Lamb,WR7,WR,DAL,7528,27.4,No,WR7,7178,,0
Trey McBride,TE2,TE,ARI,7492,26.7,No,TE2,7322,,0
Omarion Hampton,RB5,RB,LAC,7371,23.4,No,RB6,6889,,0
De'Von Achane,RB6,RB,MIA,7334,24.8,No,RB5,6890,,0
2027 Early 1st,,PI,,7331,,,,7039,,0
Drake London,WR8,WR,ATL,7290,25.0,No,WR8,6944,,0
Tetairoa McMillan,WR9,WR,CAR,6813,23.4,No,WR10,6349,,0
James Cook,RB7,RB,BUF,6780,26.9,No,RB8,6252,,0
Emeka Egbuka,WR10,WR,TBB,6716,23.8,No,WR9,6355,,0
Jonathan Taylor,RB8,RB,IND,6714,27.6,No,RB7,6282,,0
Colston Loveland,TE3,TE,CHI,6684,22.4,No,TE3,6280,,0
George Pickens,WR11,WR,DAL,6619,25.4,No,WR11,6168,,0
Drake Maye,QB2,QB,NEP,6525,24.0,No,QB2,9016,,0
Carnell Tate,WR12,WR,TEN,6435,21.6,Yes,WR12,6017,,0
Tyler Warren,TE4,TE,IND,6396,24.2,No,TE4,5965,,0
Kenneth Walker III,RB9,RB,KCC,6327,25.8,No,RB9,5637,,0
Chris Olave,WR13,WR,NOS,6281,26.1,No,WR13,5668,,0
Lamar Jackson,QB3,QB,BAL,6231,29.6,No,QB4,7591,,0
Garrett Wilson,WR14,WR,NYJ,6218,26.1,No,WR16,5545,,0
Ladd McConkey,WR15,WR,LAC,6195,24.8,No,WR14,5574,,0
Quinshon Judkins,RB10,RB,CLE,6173,22.8,No,RB11,5419,,0
Nico Collins,WR16,WR,HOU,6170,27.4,No,WR15,5557,,0
Luther Burden,WR17,WR,CHI,6153,22.7,No,WR18,5471,,0
2026 Early 1st,,PI,,6152,,,,5590,,0
2027 Mid 1st,,PI,,6140,,,,5523,,0
