"Last updated: September 19, 2026 08:18 PM UTC"
Updated 09/19/26 at 08:18pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB2,9990,,0
Ja'Marr Chase,WR1,WR,CIN,9761,26.6,No,WR1,9605,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9444,24.6,No,WR2,9412,,0
Puka Nacua,WR3,WR,LAR,8393,25.3,No,WR3,8285,,0
Amon-Ra St. Brown,WR4,WR,DET,8282,26.9,No,WR4,8156,,0
Brock Bowers,TE1,TE,LVR,8011,23.8,No,TE1,7759,,0
2026 Pick 1.01,,PI,,7905,,,,7185,,0
Ashton Jeanty,RB3,RB,LVR,7705,22.8,No,RB3,7537,,0
Justin Jefferson,WR5,WR,MIN,7572,27.3,No,WR5,7539,,0
Malik Nabers,WR6,WR,NYG,7518,23.1,No,WR6,7390,,0
Josh Allen,QB1,QB,BUF,7517,30.3,No,QB1,9989.99,,0
Jeremiyah Love,RB4,RB,ARI,7452,21.3,Yes,RB4,7231,,0
Trey McBride,TE2,TE,ARI,7446,26.8,No,TE2,7324,,0
CeeDee Lamb,WR7,WR,DAL,7336,27.4,No,WR7,7090,,0
Omarion Hampton,RB5,RB,LAC,7191,23.5,No,RB5,6756,,0
2027 Early 1st,,PI,,7161,,,,6968,,0
James Cook,RB6,RB,BUF,7041,27.0,No,RB7,6623,,0
Jonathan Taylor,RB7,RB,IND,7036,27.7,No,RB8,6618,,0
De'Von Achane,RB8,RB,MIA,7031,24.9,No,RB6,6729,,0
Drake London,WR8,WR,ATL,6794,25.2,No,WR8,6483,,0
Kenneth Walker III,RB9,RB,KCC,6788,25.9,No,RB9,6268,,0
George Pickens,WR9,WR,DAL,6572,25.5,No,WR9,6095,,0
Colston Loveland,TE3,TE,CHI,6569,22.4,No,TE3,6168,,0
2026 Pick 1.02,,PI,,6529,,,,5893,,0
Chase Brown,RB10,RB,CIN,6447,26.5,No,RB10,5870,,0
Chris Olave,WR10,WR,NOS,6422,26.2,No,WR12,5948,,0
Emeka Egbuka,WR11,WR,TBB,6373,23.9,No,WR10,6003,,0
Tetairoa McMillan,WR12,WR,CAR,6367,23.4,No,WR11,5959,,0
Zay Flowers,WR13,WR,BAL,6303,26.0,No,WR15,5733,,0
Nico Collins,WR14,WR,HOU,6269,27.5,No,WR13,5776,,0
Garrett Wilson,WR15,WR,NYJ,6220,26.2,No,WR14,5769,,0
Ladd McConkey,WR16,WR,LAC,6193,24.9,No,WR16,5708,,0
Drake Maye,QB2,QB,NEP,6191,24.0,No,QB3,8007,,0
Lamar Jackson,QB3,QB,BAL,6182,29.7,No,QB4,7805,,0
