"Last updated: April 01, 2026 07:41 AM UTC"
Updated 04/01/26 at 07:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.1,No,WR1,9854,,0
Jahmyr Gibbs,RB2,RB,DET,9990,24.0,No,RB2,9649,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9988,24.1,No,WR2,9778,,0
Puka Nacua,WR3,WR,LAR,9553,24.8,No,WR3,9238,,0
Malik Nabers,WR4,WR,NYG,8059,22.7,No,WR4,7715,,0
Brock Bowers,TE1,TE,LVR,7965,23.3,No,TE1,7731,,0
Amon-Ra St. Brown,WR5,WR,DET,7944,26.4,No,WR5,7705,,0
Justin Jefferson,WR6,WR,MIN,7895,26.8,No,WR6,7696,,0
Trey McBride,TE2,TE,ARI,7885,26.4,No,TE2,7616,,0
Ashton Jeanty,RB3,RB,LVR,7882,22.3,No,RB3,7463,,0
CeeDee Lamb,WR7,WR,DAL,7774,27.0,No,WR7,7323,,0
Jeremiyah Love,RB4,RB,FA,7744,-1.0,Yes,RB4,7413,,0
Josh Allen,QB1,QB,BUF,7622,29.9,No,QB1,9994,,0
Drake London,WR8,WR,ATL,7415,24.7,No,WR8,6932,,0
De'Von Achane,RB5,RB,MIA,7410,24.5,No,RB5,6817,,0
Omarion Hampton,RB6,RB,LAC,7293,23.0,No,RB6,6744,,0
Tetairoa McMillan,WR9,WR,CAR,7141,23.0,No,WR9,6628,,0
2027 Early 1st,,PI,,7085,,,,6857,,0
Emeka Egbuka,WR10,WR,TBB,6837,23.5,No,WR11,6003,,0
James Cook,RB7,RB,BUF,6818,26.5,No,RB7,6002,,0
Jonathan Taylor,RB8,RB,IND,6795,27.2,No,RB8,5985,,0
George Pickens,WR11,WR,DAL,6780,25.1,No,WR10,6061,,0
Colston Loveland,TE3,TE,CHI,6635,22.0,No,TE3,5994,,0
Drake Maye,QB2,QB,NEP,6633,23.6,No,QB2,9355,,0
Chris Olave,WR12,WR,NOS,6573,25.8,No,WR14,5683,,0
Kenneth Walker III,RB9,RB,KCC,6542,25.4,No,RB9,5759,,0
2026 Early 1st,,PI,,6515,,,,5833,,0
Nico Collins,WR13,WR,HOU,6513,27.0,No,WR13,5762,,0
Garrett Wilson,WR14,WR,NYJ,6471,25.7,No,WR12,5777,,0
Tyler Warren,TE4,TE,IND,6436,23.8,No,TE4,5758,,0
