"Last updated: December 14, 2025 06:33 PM UTC"
Updated 12/14/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,23.7,No,RB1,9872,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9990,23.8,No,WR1,9975,,0
Ja'Marr Chase,WR2,WR,CIN,9960,25.8,No,WR2,9727,,0
Bijan Robinson,RB2,RB,ATL,9705,23.9,No,RB2,9126,,0
Puka Nacua,WR3,WR,LAR,9407,24.5,No,WR3,9023,,0
Malik Nabers,WR4,WR,NYG,8179,22.4,No,WR4,7812,,0
Brock Bowers,TE1,TE,LVR,8129,23.0,No,TE1,7761,,0
Amon-Ra St. Brown,WR5,WR,DET,8089,26.1,No,WR5,7711,,0
CeeDee Lamb,WR6,WR,DAL,8052,26.7,No,WR6,7630,,0
Justin Jefferson,WR7,WR,MIN,7908,26.5,No,WR7,7393,,0
Trey McBride,TE2,TE,ARI,7776,26.1,No,TE2,7372,,0
De'Von Achane,RB3,RB,MIA,7753,24.2,No,RB3,7187,,0
Jonathan Taylor,RB4,RB,IND,7738,26.9,No,RB4,7065,,0
Drake London,WR8,WR,ATL,7669,24.4,No,WR8,7101,,0
Josh Allen,QB1,QB,BUF,7660,29.6,No,QB1,9996,,0
Ashton Jeanty,RB5,RB,LVR,7436,22.0,Yes,RB5,6702,,0
Emeka Egbuka,WR9,WR,TBB,7434,23.2,Yes,WR10,6650,,0
Rashee Rice,WR10,WR,KCC,7371,25.6,No,WR9,6696,,0
Tetairoa McMillan,WR11,WR,CAR,7069,22.7,Yes,WR11,6528,,0
Omarion Hampton,RB6,RB,LAC,7008,22.8,Yes,RB6,6239,,0
George Pickens,WR12,WR,DAL,6805,24.8,No,WR12,6178,,0
2027 Early 1st,,PI,,6760,,,,6341,,0
Lamar Jackson,QB2,QB,BAL,6710,28.9,No,QB3,8029,,0
Drake Maye,QB3,QB,NEP,6674,23.3,No,QB2,9912,,0
TreVeyon Henderson,RB7,RB,NEP,6673,23.1,Yes,RB7,6008,,0
Tyler Warren,TE3,TE,IND,6653,23.6,Yes,TE3,6001,,0
Bucky Irving,RB8,RB,TBB,6644,23.3,No,RB9,5905,,0
James Cook,RB9,RB,BUF,6630,26.2,No,RB8,5909,,0
Quinshon Judkins,RB10,RB,CLE,6629.99,22.1,Yes,RB10,5898,,0
Nico Collins,WR13,WR,HOU,6595,26.7,No,WR13,5955,,0
2026 Early 1st,,PI,,6483,,,,5896,,0
Garrett Wilson,WR14,WR,NYJ,6317,25.4,No,WR14,5613,,0
Rome Odunze,WR15,WR,CHI,6258,23.5,No,WR17,5490,,0
Christian McCaffrey,RB11,RB,SFO,6256,29.5,No,RB11,5563,,0
Ladd McConkey,WR16,WR,LAC,6227,24.1,No,WR15,5599,,0
Jayden Daniels,QB4,QB,WAS,6169,25.0,No,QB4,7586,,0
Marvin Harrison Jr.,WR17,WR,ARI,6153,23.3,No,WR16,5520,,0
Breece Hall,RB12,RB,NYJ,6075,24.5,No,RB12,5233,,0
Brian Thomas Jr.,WR18,WR,JAC,5819,23.2,No,WR18,5144,,0
2027 Mid 1st,,PI,,5800,,,,5308,,0
Tee Higgins,WR19,WR,CIN,5766,26.9,No,WR19,5021,,0
Kyren Williams,RB13,RB,LAR,5739,25.3,No,RB13,4999,,0
Chris Olave,WR20,WR,NOS,5709,25.5,No,WR20,4988,,0
Patrick Mahomes,QB5,QB,KCC,5699,30.2,No,QB5,7214,,0
Jalen Hurts,QB6,QB,PHI,5687,27.4,No,QB8,6751,,0
2026 Mid 1st,,PI,,5682,,,,4892,,0
Jaylen Waddle,WR21,WR,MIA,5668,27.0,No,WR23,4779,,0
Saquon Barkley,RB14,RB,PHI,5656,28.8,No,RB14,4868,,0
Joe Burrow,QB7,QB,CIN,5618,29.0,No,QB6,7183,,0
DeVonta Smith,WR22,WR,PHI,5572,27.1,No,WR25,4734,,0
Josh Jacobs,RB15,RB,GBP,5570,27.8,No,RB15,4867.99,,0
Cam Skattebo,RB16,RB,NYG,5558,23.8,Yes,RB16,4776,,0
2028 Early 1st,,PI,,5555,,,,4941,,0
Tucker Kraft,TE4,TE,GBP,5550,25.1,No,TE4,4909,,0
Jameson Williams,WR23,WR,DET,5519,24.7,No,WR21,4842,,0
Justin Herbert,QB8,QB,LAC,5488,27.8,No,QB7,6811,,0
A.J. Brown,WR24,WR,PHI,5483,28.4,No,WR24,4775.99,,0
Chase Brown,RB17,RB,CIN,5482.99,25.7,No,RB18,4584,,0
Jaxson Dart,QB9,QB,NYG,5472,22.6,Yes,QB9,6641,,0
Travis Hunter,WR25,WR,JAC,5442,22.6,Yes,WR22,4780,,0
RJ Harvey,RB18,RB,DEN,5421,24.8,Yes,RB17,4699,,0
2027 Late 1st,,PI,,5384,,,,4726,,0
Colston Loveland,TE5,TE,CHI,5298,21.7,Yes,TE5,4730,,0
Caleb Williams,QB10,QB,CHI,5271,24.1,No,QB10,6537,,0
Sam LaPorta,TE6,TE,DET,5260,24.9,No,TE6,4583.99,,0
2026 Late 1st,,PI,,5233,,,,4546,,0
Javonte Williams,RB19,RB,DAL,5232,25.6,No,RB19,4362,,0
Harold Fannin,TE7,TE,CLE,5183,21.4,Yes,TE7,4536,,0
2028 Mid 1st,,PI,,5174,,,,4382,,0
Zay Flowers,WR26,WR,BAL,5139,25.2,No,WR26,4350,,0
Jordan Addison,WR27,WR,MIN,5100,23.9,No,WR27,4220,,0
Kenneth Walker III,RB20,RB,SEA,5098,25.2,No,RB20,4099,,0
Luther Burden,WR28,WR,CHI,5040,22.0,Yes,WR28,4208,,0
