"Last updated: November 18, 2025 06:35 AM UTC"
Updated 11/18/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.8,No,WR2,9641,,0
Ja'Marr Chase,WR2,WR,CIN,9990,25.7,No,WR1,9851,,0
Bijan Robinson,RB1,RB,ATL,9923,23.8,No,RB1,9186,,0
Jahmyr Gibbs,RB2,RB,DET,9667,23.7,No,RB2,8920,,0
Puka Nacua,WR3,WR,LAR,9594,24.5,No,WR3,9063,,0
Jonathan Taylor,RB3,RB,IND,8372,26.8,No,RB3,7814,,0
Justin Jefferson,WR4,WR,MIN,8207,26.4,No,WR4,7750,,0
CeeDee Lamb,WR5,WR,DAL,8191,26.6,No,WR6,7625,,0
Amon-Ra St. Brown,WR6,WR,DET,8154,26.1,No,WR5,7676,,0
Brock Bowers,TE1,TE,LVR,8098,22.9,No,TE1,7681,,0
Malik Nabers,WR7,WR,NYG,8025,22.3,No,WR7,7536,,0
Emeka Egbuka,WR8,WR,TBB,7949,23.1,Yes,WR8,7344,,0
Josh Allen,QB1,QB,BUF,7705,29.5,No,QB1,9995,,0
Drake London,WR9,WR,ATL,7566,24.3,No,WR9,7155,,0
De'Von Achane,RB4,RB,MIA,7559,24.1,No,RB4,6942,,0
Ashton Jeanty,RB5,RB,LVR,7507,22.0,Yes,RB5,6798,,0
Trey McBride,TE2,TE,ARI,7432,26.0,No,TE2,6887,,0
Rashee Rice,WR10,WR,KCC,7229,25.6,No,WR10,6571,,0
Lamar Jackson,QB2,QB,BAL,7085,28.9,No,QB3,8975,,0
Tyler Warren,TE3,TE,IND,6866,23.5,Yes,TE3,6307,,0
Omarion Hampton,RB6,RB,LAC,6853,22.7,Yes,RB6,6122,,0
2027 Early 1st,,PI,,6711,,,,6072,,0
Bucky Irving,RB7,RB,TBB,6684,23.2,No,RB8,5943,,0
James Cook,RB8,RB,BUF,6642,26.1,No,RB10,5888,,0
Quinshon Judkins,RB9,RB,CLE,6620,22.0,Yes,RB9,5929,,0
Tetairoa McMillan,WR11,WR,CAR,6581,22.6,Yes,WR11,6048,,0
TreVeyon Henderson,RB10,RB,NEP,6536,23.1,Yes,RB7,5987,,0
Rome Odunze,WR12,WR,CHI,6515,23.4,No,WR13,5914,,0
Ladd McConkey,WR13,WR,LAC,6473,24.0,No,WR12,5930,,0
Drake Maye,QB3,QB,NEP,6463,23.2,No,QB2,9421,,0
Nico Collins,WR14,WR,HOU,6459,26.7,No,WR14,5913,,0
2026 Early 1st,,PI,,6444,,,,5884,,0
Christian McCaffrey,RB11,RB,SFO,6434,29.4,No,RB11,5806,,0
Jayden Daniels,QB4,QB,WAS,6258,24.9,No,QB4,7427,,0
Marvin Harrison Jr.,WR15,WR,ARI,6235,23.3,No,WR15,5634,,0
Garrett Wilson,WR16,WR,NYJ,6234,25.3,No,WR16,5608,,0
Saquon Barkley,RB12,RB,PHI,6117,28.8,No,RB12,5489,,0
Breece Hall,RB13,RB,NYJ,6011,24.5,No,RB13,5356,,0
George Pickens,WR17,WR,DAL,6004,24.7,No,WR17,5370,,0
Kyren Williams,RB14,RB,LAR,5945,25.2,No,RB14,5209,,0
Josh Jacobs,RB15,RB,GBP,5805,27.8,No,RB15,5109,,0
Jalen Hurts,QB5,QB,PHI,5804,27.3,No,QB7,6727,,0
2027 Mid 1st,,PI,,5799,,,,5184,,0
Brian Thomas Jr.,WR18,WR,JAC,5778,23.1,No,WR18,5186,,0
Tee Higgins,WR19,WR,CIN,5757,26.8,No,WR19,5025,,0
Chris Olave,WR20,WR,NOS,5726,25.4,No,WR20,4996,,0
Jaylen Waddle,WR21,WR,MIA,5701,27.0,No,WR21,4959,,0
Patrick Mahomes,QB6,QB,KCC,5698,30.2,No,QB5,7125,,0
DeVonta Smith,WR22,WR,PHI,5693,27.0,No,WR22,4912,,0
Justin Herbert,QB7,QB,LAC,5631,27.7,No,QB6,6810,,0
Cam Skattebo,RB16,RB,NYG,5612,23.8,Yes,RB16,4893,,0
Joe Burrow,QB8,QB,CIN,5606,28.9,No,QB8,6637,,0
2026 Mid 1st,,PI,,5575,,,,4979,,0
2028 Early 1st,,PI,,5493,,,,4834,,0
Tucker Kraft,TE4,TE,GBP,5448,25.0,No,TE4,4836,,0
RJ Harvey,RB17,RB,DEN,5443,24.8,Yes,RB17,4741,,0
Sam LaPorta,TE5,TE,DET,5375,24.8,No,TE5,4791,,0
2027 Late 1st,,PI,,5372,,,,4653,,0
Chase Brown,RB18,RB,CIN,5371.99,25.7,No,RB19,4438,,0
Javonte Williams,RB19,RB,DAL,5359,25.6,No,RB18,4575,,0
Oronde Gadsden,TE6,TE,LAC,5352,22.4,Yes,TE6,4747,,0
Jaxson Dart,QB9,QB,NYG,5334,22.5,Yes,QB9,6518,,0
Jordan Addison,WR23,WR,MIN,5331,23.8,No,WR24,4615,,0
Colston Loveland,TE7,TE,CHI,5305,21.6,Yes,TE7,4580,,0
Travis Hunter,WR24,WR,JAC,5291,22.5,Yes,WR23,4723,,0
Zay Flowers,WR25,WR,BAL,5255,25.2,No,WR26,4485,,0
2026 Late 1st,,PI,,5241,,,,4551,,0
Jameson Williams,WR26,WR,DET,5213,24.6,No,WR25,4514,,0
Caleb Williams,QB10,QB,CHI,5180,24.0,No,QB10,6082,,0
