"Last updated: July 12, 2025 06:33 AM UTC"
Updated 07/12/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9989,26.1,No,WR2,9268,,0
Malik Nabers,WR3,WR,NYG,9559,22.0,No,WR3,8700,,0
Bijan Robinson,RB1,RB,ATL,9422,23.4,No,RB1,8462,,0
Jahmyr Gibbs,RB2,RB,DET,9099,23.3,No,RB2,8283,,0
Brock Bowers,TE1,TE,LVR,8882,22.6,No,TE1,8256,,0
CeeDee Lamb,WR4,WR,DAL,8671,26.3,No,WR4,8105,,0
Ashton Jeanty,RB3,RB,LVR,8398,21.6,Yes,RB3,7693,,0
Brian Thomas Jr.,WR5,WR,JAC,8273,22.8,No,WR5,7706,,0
Amon-Ra St. Brown,WR6,WR,DET,7994,25.7,No,WR7,7423,,0
Puka Nacua,WR7,WR,LAR,7945,24.1,No,WR6,7425,,0
Josh Allen,QB1,QB,BUF,7812,29.1,No,QB2,9974,,0
Jayden Daniels,QB2,QB,WAS,7636,24.6,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7327,28.5,No,QB3,9731,,0
Nico Collins,WR8,WR,HOU,7233,26.3,No,WR9,6569,,0
Trey McBride,TE2,TE,ARI,7232,25.6,No,TE2,6588,,0
Drake London,WR9,WR,ATL,7224,24.0,No,WR8,6732,,0
Ladd McConkey,WR10,WR,LAC,7147,23.7,No,WR10,6463,,0
Marvin Harrison Jr.,WR11,WR,ARI,7111,22.9,No,WR11,6446,,0
Saquon Barkley,RB4,RB,PHI,7029,28.4,No,RB4,6380,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6976,23.4,No,WR12,6294,,0
2025 Early 1st,,PI,,6947,,,,6232,,0
De'Von Achane,RB5,RB,MIA,6927,23.7,No,RB5,6284,,0
Omarion Hampton,RB6,RB,LAC,6870,22.3,Yes,RB6,6197,,0
Bucky Irving,RB7,RB,TBB,6703,22.9,No,RB7,5879,,0
A.J. Brown,WR13,WR,PHI,6529,28.0,No,WR14,5824,,0
2027 Early 1st,,PI,,6520,,,,5837,,0
Garrett Wilson,WR14,WR,NYJ,6465,25.0,No,WR13,5856,,0
Joe Burrow,QB4,QB,CIN,6445,28.6,No,QB4,8254,,0
Tetairoa McMillan,WR15,WR,CAR,6381,22.3,Yes,WR15,5710,,0
Jalen Hurts,QB5,QB,PHI,6368,26.9,No,QB5,7936,,0
TreVeyon Henderson,RB8,RB,NEP,6351,22.7,Yes,RB8,5557,,0
2026 Early 1st,,PI,,6335,,,,5709,,0
Tee Higgins,WR16,WR,CIN,6332,26.5,No,WR18,5496,,0
Travis Hunter,WR17,WR,JAC,6327,22.2,Yes,WR16,5685,,0
Jonathan Taylor,RB9,RB,IND,6314,26.5,No,RB9,5428,,0
Quinshon Judkins,RB10,RB,CLE,6303,21.7,Yes,RB10,5394,,0
Breece Hall,RB11,RB,NYJ,6299,24.1,No,RB11,5387,,0
Rashee Rice,WR18,WR,KCC,6271,25.2,No,WR17,5521,,0
