"Last updated: July 15, 2026 07:17 PM UTC"
Updated 07/15/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9989,,0
Bijan Robinson,RB1,RB,ATL,9996,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.3,No,RB2,9984,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9706,24.4,No,WR2,9450,,0
Puka Nacua,WR3,WR,LAR,8809,25.1,No,WR3,8757,,0
Brock Bowers,TE1,TE,LVR,8328,23.6,No,TE1,8171,,0
Amon-Ra St. Brown,WR4,WR,DET,8000,26.7,No,WR4,7862,,0
Ashton Jeanty,RB3,RB,LVR,7988,22.6,No,RB3,7680,,0
Justin Jefferson,WR5,WR,MIN,7835,27.1,No,WR5,7576,,0
Jeremiyah Love,RB4,RB,ARI,7828,21.1,Yes,RB4,7540,,0
Trey McBride,TE2,TE,ARI,7699,26.6,No,TE2,7367,,0
Josh Allen,QB1,QB,BUF,7631,30.2,No,QB1,9997,,0
Malik Nabers,WR6,WR,NYG,7613,23.0,No,WR6,7373,,0
CeeDee Lamb,WR7,WR,DAL,7585,27.3,No,WR7,7241,,0
Drake London,WR8,WR,ATL,7522,25.0,No,WR8,7153,,0
Omarion Hampton,RB5,RB,LAC,7473,23.3,No,RB5,6985,,0
De'Von Achane,RB6,RB,MIA,7422,24.8,No,RB6,6918,,0
2027 Early 1st,,PI,,7356,,,,7124,,0
Tetairoa McMillan,WR9,WR,CAR,7030,23.3,No,WR9,6458,,0
James Cook,RB7,RB,BUF,6741,26.8,No,RB7,6088,,0
Emeka Egbuka,WR10,WR,TBB,6701,23.8,No,WR10,6202,,0
Colston Loveland,TE3,TE,CHI,6675,22.3,No,TE3,6277,,0
Jonathan Taylor,RB8,RB,IND,6635,27.5,No,RB8,5985,,0
Drake Maye,QB2,QB,NEP,6623,23.9,No,QB2,9342,,0
George Pickens,WR11,WR,DAL,6606,25.4,No,WR12,5992,,0
Carnell Tate,WR12,WR,TEN,6500,21.5,Yes,WR11,6026,,0
Tyler Warren,TE4,TE,IND,6415,24.1,No,TE4,5930,,0
