"Last updated: June 25, 2026 09:29 AM UTC"
Updated 06/25/26 at 09:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9983,,0
Bijan Robinson,RB1,RB,ATL,9991,24.4,No,RB1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9990.99,24.3,No,RB2,9872,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9831,24.4,No,WR2,9615,,0
Puka Nacua,WR3,WR,LAR,8830,25.1,No,WR3,8740,,0
Brock Bowers,TE1,TE,LVR,8247,23.5,No,TE1,8139,,0
Amon-Ra St. Brown,WR4,WR,DET,8059,26.7,No,WR4,7929,,0
Ashton Jeanty,RB3,RB,LVR,7968,22.6,No,RB3,7657,,0
Jeremiyah Love,RB4,RB,ARI,7930,21.1,Yes,RB4,7561,,0
Justin Jefferson,WR5,WR,MIN,7919,27.0,No,WR5,7668,,0
Malik Nabers,WR6,WR,NYG,7714,22.9,No,WR6,7460,,0
Josh Allen,QB1,QB,BUF,7685,30.1,No,QB1,9993.99,,0
Trey McBride,TE2,TE,ARI,7658,26.6,No,TE2,7385,,0
CeeDee Lamb,WR7,WR,DAL,7628,27.2,No,WR7,7245,,0
Drake London,WR8,WR,ATL,7524,24.9,No,WR8,7132,,0
De'Von Achane,RB5,RB,MIA,7414,24.7,No,RB5,6876,,0
2027 Early 1st,,PI,,7366,,,,7065,,0
Omarion Hampton,RB6,RB,LAC,7327,23.3,No,RB6,6838,,0
Tetairoa McMillan,WR9,WR,CAR,7137,23.2,No,WR9,6560,,0
James Cook,RB7,RB,BUF,6703,26.8,No,RB7,6055,,0
Emeka Egbuka,WR10,WR,TBB,6661,23.7,No,WR10,6043,,0
Jonathan Taylor,RB8,RB,IND,6644,27.4,No,RB8,6023,,0
Colston Loveland,TE3,TE,CHI,6642,22.2,No,TE3,6211,,0
Drake Maye,QB2,QB,NEP,6626,23.8,No,QB2,9396,,0
George Pickens,WR11,WR,DAL,6624,25.3,No,WR12,5947,,0
Carnell Tate,WR12,WR,TEN,6480,21.4,Yes,WR11,5972,,0
Garrett Wilson,WR13,WR,NYJ,6374,25.9,No,WR13,5706,,0
Tyler Warren,TE4,TE,IND,6368,24.1,No,TE4,5851,,0
Quinshon Judkins,RB9,RB,CLE,6342,22.6,No,RB9,5502,,0
2026 Early 1st,,PI,,6315,,,,5585,,0
Nico Collins,WR14,WR,HOU,6301,27.3,No,WR14,5590,,0
Ladd McConkey,WR15,WR,LAC,6264,24.6,No,WR15,5557,,0
Chris Olave,WR16,WR,NOS,6253,26.0,No,WR17,5470,,0
Kenneth Walker III,RB10,RB,KCC,6245,25.7,No,RB10,5462,,0
Lamar Jackson,QB3,QB,BAL,6244,29.5,No,QB5,7607,,0
Jayden Daniels,QB4,QB,WAS,6232,25.5,No,QB4,7809,,0
TreVeyon Henderson,RB11,RB,NEP,6220,23.7,No,RB11,5450,,0
DeVonta Smith,WR17,WR,PHI,6214,27.6,No,WR16,5484,,0
Breece Hall,RB12,RB,NYJ,6210,25.1,No,RB12,5392,,0
Luther Burden,WR18,WR,CHI,6146,22.5,No,WR19,5395,,0
Jordyn Tyson,WR19,WR,NOS,6144,21.9,Yes,WR18,5443,,0
Rome Odunze,WR20,WR,CHI,6056,24.1,No,WR20,5330,,0
2027 Mid 1st,,PI,,6040,,,,5644,,0
Chase Brown,RB13,RB,CIN,5842,26.3,No,RB13,5086,,0
Joe Burrow,QB5,QB,CIN,5735,29.5,No,QB6,7449,,0
Makai Lemon,WR21,WR,PHI,5730,22.1,Yes,WR21,5046,,0
2028 Early 1st,,PI,,5729,,,,5045.99,,0
Caleb Williams,QB6,QB,CHI,5722,24.6,No,QB3,8046,,0
Christian McCaffrey,RB14,RB,SFO,5714,30.0,No,RB14,5017,,0
Marvin Harrison Jr.,WR22,WR,ARI,5676,23.9,No,WR22,4962,,0
A.J. Brown,WR23,WR,NEP,5660,29.0,No,WR23,4949,,0
Tee Higgins,WR24,WR,CIN,5659,27.4,No,WR24,4928,,0
Kyren Williams,RB15,RB,LAR,5627,25.8,No,RB16,4861,,0
Bucky Irving,RB16,RB,TBB,5606,23.8,No,RB19,4723,,0
Brian Thomas Jr.,WR25,WR,JAC,5586,23.7,No,WR25,4885,,0
Saquon Barkley,RB17,RB,PHI,5577,29.4,No,RB15,4940,,0
Zay Flowers,WR26,WR,BAL,5573,25.8,No,WR26,4880,,0
Cam Skattebo,RB18,RB,NYG,5565,24.4,No,RB18,4779,,0
Jadarian Price,RB19,RB,SEA,5564,22.7,Yes,RB17,4814,,0
Tucker Kraft,TE5,TE,GBP,5556,25.6,No,TE5,4879,,0
2027 Late 1st,,PI,,5542,,,,4948.99,,0
Harold Fannin,TE6,TE,CLE,5529,21.9,No,TE6,4871,,0
Jameson Williams,WR27,WR,DET,5492,25.2,No,WR28,4681,,0
Jalen Hurts,QB7,QB,PHI,5491,27.9,No,QB11,6162,,0
Justin Herbert,QB8,QB,LAC,5484,28.3,No,QB7,6949,,0
Jaxson Dart,QB9,QB,NYG,5472,23.1,No,QB9,6455,,0
Jaylen Waddle,WR28,WR,DEN,5456,27.6,No,WR27,4744,,0
Patrick Mahomes,QB10,QB,KCC,5452,30.8,No,QB8,6688,,0
Rashee Rice,WR29,WR,KCC,5429,26.2,No,WR29,4661,,0
Travis Etienne,RB20,RB,NOS,5353,27.4,No,RB21,4469,,0
2026 Mid 1st,,PI,,5345,,,,4573,,0
Javonte Williams,RB21,RB,DAL,5338,26.2,No,RB20,4500,,0
KC Concepcion,WR30,WR,CLE,5315,21.8,Yes,WR30,4496,,0
2028 Mid 1st,,PI,,5181,,,,4571,,0
Kyle Pitts,TE7,TE,ATL,5165,25.7,No,TE8,4461,,0
Sam LaPorta,TE8,TE,DET,5143,25.4,No,TE7,4490,,0
Trevor Lawrence,QB11,QB,JAC,4937,26.7,No,QB10,6316,,0
Bhayshul Tuten,RB22,RB,JAC,4933,23.4,No,RB22,4086,,0
Derrick Henry,RB23,RB,BAL,4923,32.5,No,RB23,4002,,0
Bo Nix,QB12,QB,DEN,4919,26.3,No,QB12,6063,,0
Alec Pierce,WR31,WR,IND,4895,26.2,No,WR31,3998,,0
Jordan Addison,WR32,WR,MIN,4792,24.4,No,WR32,3959,,0
Kenyon Sadiq,TE9,TE,NYJ,4786,21.3,Yes,TE9,4092,,0
2026 Late 1st,,PI,,4774,,,,3903,,0
2028 Late 1st,,PI,,4773,,,,4143,,0
Christian Watson,WR33,WR,GBP,4772,27.1,No,WR33,3883,,0
Fernando Mendoza,QB13,QB,LVR,4757,22.7,Yes,QB14,5558,,0
Brock Purdy,QB14,QB,SFO,4726,26.5,No,QB13,5815,,0
Josh Jacobs,RB24,RB,GBP,4665,28.4,No,RB24,3822,,0
Jordan Love,QB15,QB,GBP,4602,27.6,No,QB15,5550,,0
Omar Cooper Jr.,WR34,WR,NYJ,4600,22.5,Yes,WR34,3696,,0
D'Andre Swift,RB25,RB,CHI,4596,27.4,No,RB25,3616,,0
2027 Early 2nd,,PI,,4568,,,,3891,,0
D.J. Moore,WR35,WR,BUF,4567,29.2,No,WR37,3657,,0
Josh Downs,WR36,WR,IND,4557,24.9,No,WR35,3670,,0
Parker Washington,WR37,WR,JAC,4533,24.3,No,WR36,3663,,0
Matthew Golden,WR38,WR,GBP,4515,22.9,No,WR38,3641,,0
Michael Wilson,WR39,WR,ARI,4500,26.3,No,WR39,3603,,0
Oronde Gadsden,TE10,TE,LAC,4474,23.0,No,TE10,3621,,0
Kyle Monangai,RB26,RB,CHI,4466,24.0,No,RB26,3548,,0
Eli Stowers,TE11,TE,PHI,4448,23.2,Yes,TE11,3599,,0
Cam Ward,QB16,QB,TEN,4422,24.1,No,QB16,5352,,0
Quentin Johnston,WR40,WR,LAC,4406,24.8,No,WR40,3547.99,,0
Wan'Dale Robinson,WR41,WR,TEN,4402,25.5,No,WR41,3494,,0
Terry McLaurin,WR42,WR,WAS,4387,30.8,No,WR42,3474,,0
Dak Prescott,QB17,QB,DAL,4367,32.9,No,QB17,4909,,0
Jayden Reed,WR43,WR,GBP,4356,26.2,No,WR46,3439,,0
Denzel Boston,WR44,WR,CLE,4345,-1.0,Yes,WR43,3457,,0
DK Metcalf,WR45,WR,PIT,4329,28.5,No,WR44,3449,,0
Jayden Higgins,WR46,WR,HOU,4310,23.5,No,WR45,3446,,0
RJ Harvey,RB27,RB,DEN,4243,25.4,No,RB29,3355,,0
Ricky Pearsall,WR47,WR,SFO,4242,25.8,No,WR47,3376,,0
David Montgomery,RB28,RB,HOU,4229,29.0,No,RB27,3386,,0
Davante Adams,WR48,WR,LAR,4222,33.5,No,WR49,3350,,0
2027 Mid 2nd,,PI,,4209,,,,3475,,0
Isaiah Likely,TE12,TE,NYG,4187,26.2,No,TE12,3351,,0
Zach Charbonnet,RB29,RB,SEA,4184,25.5,No,RB30,3338,,0
Xavier Worthy,WR49,WR,KCC,4155,23.2,No,WR50,3328,,0
Michael Pittman,WR50,WR,PIT,4141,28.7,No,WR48,3366,,0
Blake Corum,RB30,RB,LAR,4126,25.6,No,RB28,3367,,0
Chuba Hubbard,RB31,RB,CAR,4113,27.0,No,RB32,3297,,0
Jonathon Brooks,RB32,RB,CAR,4100,22.9,No,RB31,3331,,0
Travis Hunter,WR51,WR,JAC,4085,23.1,No,WR51,3321,,0
Baker Mayfield,QB18,QB,TBB,4084,31.2,No,QB20,4731,,0
Mike Evans,WR52,WR,SFO,4083.99,32.8,No,WR52,3304,,0
2026 Early 2nd,,PI,,4061,,,,3314,,0
George Kittle,TE13,TE,SFO,4035,32.7,No,TE13,3286,,0
C.J. Stroud,QB19,QB,HOU,4020,24.7,No,QB19,4810,,0
Jaylen Warren,RB33,RB,PIT,3989,27.6,No,RB33,3210,,0
Jake Ferguson,TE14,TE,DAL,3962,27.4,No,TE14,3229,,0
Romeo Doubs,WR53,WR,NEP,3943,26.2,No,WR54,3117,,0
Rico Dowdle,RB34,RB,PIT,3924,28.0,No,RB35,3139,,0
Jonah Coleman,RB35,RB,DEN,3910,22.8,Yes,RB34,3193,,0
Dalton Kincaid,TE15,TE,BUF,3878,26.7,No,TE15,3159,,0
Jalen Coker,WR54,WR,CAR,3860,24.6,No,WR53,3150,,0
2028 Early 2nd,,PI,,3859,,,,3199,,0
Jared Goff,QB20,QB,DET,3848,31.7,No,QB21,4676,,0
Sam Darnold,QB21,QB,SEA,3836,29.0,No,QB22,4560,,0
2027 Late 2nd,,PI,,3828,,,,3191,,0
Kyler Murray,QB22,QB,MIN,3809,28.9,No,QB24,4133,,0
Tyler Shough,QB23,QB,NOS,3797,26.7,No,QB18,4819,,0
Jakobi Meyers,WR55,WR,JAC,3795,29.6,No,WR55,3088,,0
Courtland Sutton,WR56,WR,DEN,3782,30.7,No,WR57,3075,,0
Jalen McMillan,WR57,WR,TBB,3746,24.6,No,WR56,3076,,0
2026 Mid 2nd,,PI,,3709,,,,2988,,0
Rhamondre Stevenson,RB36,RB,NEP,3684,28.3,No,RB38,2928,,0
Malik Willis,QB24,QB,MIA,3681,27.1,No,QB26,3828,,0
Chris Bell,WR58,WR,MIA,3677,22.0,Yes,WR58,3061,,0
J.K. Dobbins,RB37,RB,DEN,3669,27.5,No,RB36,2974,,0
Chris Godwin,WR59,WR,TBB,3665,30.3,No,WR62,2925,,0
Germie Bernard,WR60,WR,PIT,3651,22.6,Yes,WR60,2958,,0
Khalil Shakir,WR61,WR,BUF,3644,26.4,No,WR61,2929,,0
Matthew Stafford,QB25,QB,LAR,3619,38.4,No,QB27,3768,,0
Bryce Young,QB26,QB,CAR,3603,24.9,No,QB23,4337,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3602.99,25.2,No,RB37,2964,,0
Brenton Strange,TE16,TE,JAC,3588,25.5,No,TE16,2969,,0
Nicholas Singleton,RB39,RB,TEN,3578,-1.0,Yes,RB39,2907,,0
