"Last updated: April 07, 2026 07:25 AM UTC"
Updated 04/07/26 at 07:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9988,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.1,No,WR1,9916,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9990,24.1,No,WR2,9820,,0
Jahmyr Gibbs,RB2,RB,DET,9976,24.0,No,RB2,9617,,0
Puka Nacua,WR3,WR,LAR,9426,24.8,No,WR3,9081,,0
Malik Nabers,WR4,WR,NYG,8069,22.7,No,WR4,7753,,0
Brock Bowers,TE1,TE,LVR,7974,23.3,No,TE1,7742,,0
Amon-Ra St. Brown,WR5,WR,DET,7957,26.4,No,WR5,7736,,0
Justin Jefferson,WR6,WR,MIN,7916,26.8,No,WR6,7670,,0
Ashton Jeanty,RB3,RB,LVR,7892,22.3,No,RB3,7467,,0
Trey McBride,TE2,TE,ARI,7888,26.4,No,TE2,7631,,0
CeeDee Lamb,WR7,WR,DAL,7810,27.0,No,WR7,7382,,0
Jeremiyah Love,RB4,RB,FA,7724,-1.0,Yes,RB4,7437,,0
Josh Allen,QB1,QB,BUF,7667,29.9,No,QB1,9993,,0
De'Von Achane,RB5,RB,MIA,7411,24.5,No,RB5,6817,,0
Drake London,WR8,WR,ATL,7403,24.7,No,WR8,6893,,0
Omarion Hampton,RB6,RB,LAC,7321,23.1,No,RB6,6770,,0
Tetairoa McMillan,WR9,WR,CAR,7122,23.0,No,WR9,6609,,0
2027 Early 1st,,PI,,7112,,,,6864,,0
Emeka Egbuka,WR10,WR,TBB,6813,23.5,No,WR10,6036,,0
James Cook,RB7,RB,BUF,6807,26.5,No,RB7,5999,,0
Jonathan Taylor,RB8,RB,IND,6788,27.2,No,RB8,5968,,0
George Pickens,WR11,WR,DAL,6741,25.1,No,WR11,6018,,0
Colston Loveland,TE3,TE,CHI,6632,22.0,No,TE3,6016,,0
Drake Maye,QB2,QB,NEP,6602,23.6,No,QB2,9414,,0
Chris Olave,WR12,WR,NOS,6578,25.8,No,WR14,5716,,0
Kenneth Walker III,RB9,RB,KCC,6530,25.5,No,RB9,5738,,0
2026 Early 1st,,PI,,6521,,,,5806,,0
Nico Collins,WR13,WR,HOU,6519,27.0,No,WR13,5749,,0
Tyler Warren,TE4,TE,IND,6454,23.9,No,TE4,5772,,0
Garrett Wilson,WR14,WR,NYJ,6414,25.7,No,WR12,5760,,0
Breece Hall,RB10,RB,NYJ,6312,24.8,No,RB12,5396,,0
Rome Odunze,WR15,WR,CHI,6305,23.8,No,WR15,5568,,0
Quinshon Judkins,RB11,RB,CLE,6294,22.4,No,RB11,5411,,0
Lamar Jackson,QB3,QB,BAL,6273,29.2,No,QB5,7665,,0
Jayden Daniels,QB4,QB,WAS,6271,25.3,No,QB3,7754,,0
TreVeyon Henderson,RB12,RB,NEP,6258,23.4,No,RB10,5468,,0
Luther Burden,WR16,WR,CHI,6211,22.3,No,WR17,5392,,0
Ladd McConkey,WR17,WR,LAC,6187,24.4,No,WR16,5429,,0
Carnell Tate,WR18,WR,FA,5970,-1.0,Yes,WR18,5175,,0
2027 Mid 1st,,PI,,5955,,,,5623,,0
Bucky Irving,RB13,RB,TBB,5920,23.6,No,RB14,5092,,0
Christian McCaffrey,RB14,RB,SFO,5906,29.8,No,RB13,5120,,0
Makai Lemon,WR19,WR,FA,5843,-1.0,Yes,WR19,5077,,0
Chase Brown,RB15,RB,CIN,5746,26.0,No,RB15,4966,,0
Tee Higgins,WR20,WR,CIN,5741,27.2,No,WR21,4932,,0
Marvin Harrison Jr.,WR21,WR,ARI,5719,23.6,No,WR20,4991,,0
Joe Burrow,QB5,QB,CIN,5703,29.3,No,QB6,7393,,0
DeVonta Smith,WR22,WR,PHI,5687,27.4,No,WR23,4908,,0
Kyren Williams,RB16,RB,LAR,5659,25.6,No,RB17,4830,,0
Saquon Barkley,RB17,RB,PHI,5654,29.2,No,RB16,4951,,0
2028 Early 1st,,PI,,5636,,,,5045,,0
Brian Thomas Jr.,WR23,WR,JAC,5613,23.5,No,WR22,4931,,0
Harold Fannin,TE5,TE,CLE,5576,21.7,No,TE5,4944,,0
Jaylen Waddle,WR24,WR,DEN,5575.99,27.4,No,WR24,4888,,0
Rashee Rice,WR25,WR,KCC,5559,26.0,No,WR25,4839,,0
Caleb Williams,QB6,QB,CHI,5549,24.4,No,QB4,7739,,0
A.J. Brown,WR26,WR,PHI,5546,28.8,No,WR27,4764,,0
Zay Flowers,WR27,WR,BAL,5535,25.6,No,WR29,4712,,0
Tucker Kraft,TE6,TE,GBP,5532,25.4,No,TE6,4794,,0
Jordyn Tyson,WR28,WR,FA,5527,-1.0,Yes,WR26,4774,,0
Travis Etienne,RB18,RB,NOS,5517,27.2,No,RB18,4670,,0
2027 Late 1st,,PI,,5512,,,,4799,,0
Jaxson Dart,QB7,QB,NYG,5499,22.9,No,QB9,6692,,0
Jameson Williams,WR29,WR,DET,5485,25.0,No,WR28,4755,,0
Patrick Mahomes,QB8,QB,KCC,5483,30.6,No,QB8,6803,,0
Javonte Williams,RB19,RB,DAL,5473,26.0,No,RB20,4544,,0
2026 Mid 1st,,PI,,5469,,,,4679,,0
Jalen Hurts,QB9,QB,PHI,5420,27.7,No,QB10,6321,,0
Josh Jacobs,RB20,RB,GBP,5398,28.2,No,RB19,4610,,0
Justin Herbert,QB10,QB,LAC,5392,28.1,No,QB7,6919,,0
Cam Skattebo,RB21,RB,NYG,5387,24.2,No,RB21,4502,,0
Alec Pierce,WR30,WR,IND,5231,25.9,No,WR30,4348,,0
Sam LaPorta,TE7,TE,DET,5217,25.2,No,TE7,4568,,0
2028 Mid 1st,,PI,,5177,,,,4538,,0
Kyle Pitts,TE8,TE,ATL,5121,25.5,No,TE8,4473,,0
Kenyon Sadiq,TE9,TE,FA,5092,-1.0,Yes,TE9,4374,,0
2026 Late 1st,,PI,,5084,,,,3917,,0
Bo Nix,QB11,QB,DEN,5042,26.1,No,QB12,6232,,0
Bhayshul Tuten,RB22,RB,JAC,5006,23.1,No,RB22,3905,,0
Jordan Addison,WR31,WR,MIN,4869,24.2,No,WR31,3962,,0
D.J. Moore,WR32,WR,BUF,4833,29.0,No,WR32,3916,,0
Derrick Henry,RB23,RB,BAL,4803,32.2,No,RB23,3784,,0
Fernando Mendoza,QB12,QB,FA,4799,-1.0,Yes,QB15,5622,,0
2028 Late 1st,,PI,,4784,,,,3888,,0
Oronde Gadsden,TE10,TE,LAC,4783.99,22.8,No,TE10,3853,,0
RJ Harvey,RB24,RB,DEN,4783,25.2,No,RB24,3764,,0
Trevor Lawrence,QB13,QB,JAC,4752,26.5,No,QB11,6263,,0
Wan'Dale Robinson,WR33,WR,TEN,4695,25.2,No,WR36,3709,,0
KC Concepcion,WR34,WR,FA,4682,-1.0,Yes,WR33,3794,,0
Zach Charbonnet,RB25,RB,SEA,4652,25.2,No,RB25,3693,,0
Brock Purdy,QB14,QB,SFO,4651,26.3,No,QB13,5971,,0
Michael Wilson,WR35,WR,ARI,4594,26.1,No,WR34,3726,,0
2027 Early 2nd,,PI,,4577,,,,3760,,0
Travis Hunter,WR36,WR,JAC,4553,22.9,No,WR35,3712,,0
Romeo Doubs,WR37,WR,NEP,4548,26.0,No,WR37,3631,,0
Jordan Love,QB15,QB,GBP,4545,27.4,No,QB14,5702,,0
Christian Watson,WR38,WR,GBP,4501,26.9,No,WR38,3615,,0
DK Metcalf,WR39,WR,PIT,4498,28.3,No,WR40,3602,,0
Ricky Pearsall,WR40,WR,SFO,4496,25.6,No,WR41,3598,,0
Parker Washington,WR41,WR,JAC,4486,24.0,No,WR39,3605,,0
Jayden Higgins,WR42,WR,HOU,4478,23.3,No,WR42,3572,,0
Kyle Monangai,RB26,RB,CHI,4448,23.8,No,RB26,3577,,0
D'Andre Swift,RB27,RB,CHI,4437,27.2,No,RB27,3563,,0
Dak Prescott,QB16,QB,DAL,4427,32.7,No,QB17,5049,,0
Matthew Golden,WR43,WR,GBP,4386,22.7,No,WR43,3557,,0
Davante Adams,WR44,WR,LAR,4354,33.3,No,WR44,3538,,0
Michael Pittman,WR45,WR,PIT,4341,28.5,No,WR45,3537.99,,0
Tyler Allgeier,RB28,RB,ARI,4335,26.0,No,RB28,3537,,0
David Montgomery,RB29,RB,HOU,4308,28.8,No,RB29,3472,,0
Terry McLaurin,WR46,WR,WAS,4307.99,30.6,No,WR46,3450,,0
Isaiah Likely,TE11,TE,NYG,4274,26.0,No,TE11,3498,,0
Baker Mayfield,QB17,QB,TBB,4224,31.0,No,QB19,4781,,0
