"Last updated: November 14, 2025 06:35 AM UTC"
Updated 11/14/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9992,23.7,No,WR2,9565,,0
Bijan Robinson,RB1,RB,ATL,9880,23.8,No,RB1,9145,,0
Jahmyr Gibbs,RB2,RB,DET,9609,23.6,No,RB2,8820,,0
Puka Nacua,WR3,WR,LAR,9593,24.5,No,WR3,9035,,0
Justin Jefferson,WR4,WR,MIN,8374,26.4,No,WR4,7963,,0
Jonathan Taylor,RB3,RB,IND,8273,26.8,No,RB3,7735,,0
Amon-Ra St. Brown,WR5,WR,DET,8169,26.0,No,WR5,7681,,0
CeeDee Lamb,WR6,WR,DAL,8162,26.6,No,WR6,7610,,0
Brock Bowers,TE1,TE,LVR,8024,22.9,No,TE1,7608,,0
Malik Nabers,WR7,WR,NYG,7993,22.3,No,WR7,7512,,0
Emeka Egbuka,WR8,WR,TBB,7951,23.1,Yes,WR8,7352,,0
Josh Allen,QB1,QB,BUF,7774,29.5,No,QB1,9996,,0
Drake London,WR9,WR,ATL,7609,24.3,No,WR9,7120,,0
Ashton Jeanty,RB4,RB,LVR,7487,22.0,Yes,RB5,6747,,0
De'Von Achane,RB5,RB,MIA,7469,24.1,No,RB4,6765,,0
Rashee Rice,WR10,WR,KCC,7340,25.6,No,WR10,6663,,0
Trey McBride,TE2,TE,ARI,7224,26.0,No,TE2,6706,,0
Lamar Jackson,QB2,QB,BAL,7180,28.8,No,QB3,8971,,0
Tyler Warren,TE3,TE,IND,6849,23.5,Yes,TE3,6247,,0
Omarion Hampton,RB6,RB,LAC,6832,22.7,Yes,RB6,6072,,0
2027 Early 1st,,PI,,6768,,,,6040,,0
Quinshon Judkins,RB7,RB,CLE,6750,22.0,Yes,RB7,6038,,0
James Cook,RB8,RB,BUF,6681,26.1,No,RB8,5965,,0
Bucky Irving,RB9,RB,TBB,6647,23.2,No,RB9,5899,,0
Rome Odunze,WR11,WR,CHI,6590,23.4,No,WR13,5932,,0
Ladd McConkey,WR12,WR,LAC,6534,24.0,No,WR11,6004,,0
Tetairoa McMillan,WR13,WR,CAR,6533,22.6,Yes,WR14,5887,,0
Nico Collins,WR14,WR,HOU,6496,26.6,No,WR12,5931.99,,0
2026 Early 1st,,PI,,6399,,,,5958,,0
Christian McCaffrey,RB10,RB,SFO,6394,29.4,No,RB10,5798,,0
Drake Maye,QB3,QB,NEP,6342,23.2,No,QB2,9288,,0
Jayden Daniels,QB4,QB,WAS,6315,24.9,No,QB4,7279,,0
Garrett Wilson,WR15,WR,NYJ,6287,25.3,No,WR15,5691,,0
Saquon Barkley,RB11,RB,PHI,6267,28.8,No,RB11,5568,,0
Marvin Harrison Jr.,WR16,WR,ARI,6213,23.2,No,WR16,5677,,0
TreVeyon Henderson,RB12,RB,NEP,6105,23.1,Yes,RB12,5560,,0
Breece Hall,RB13,RB,NYJ,6029,24.4,No,RB13,5337,,0
Kyren Williams,RB14,RB,LAR,5996,25.2,No,RB15,5232,,0
George Pickens,WR17,WR,DAL,5931,24.7,No,WR17,5358,,0
Josh Jacobs,RB15,RB,GBP,5928,27.8,No,RB14,5236,,0
Jalen Hurts,QB5,QB,PHI,5856,27.3,No,QB7,6900,,0
2027 Mid 1st,,PI,,5806,,,,5224,,0
Brian Thomas Jr.,WR18,WR,JAC,5805.99,23.1,No,WR18,5217,,0
Tee Higgins,WR19,WR,CIN,5754,26.8,No,WR19,5021,,0
Patrick Mahomes,QB6,QB,KCC,5726,30.2,No,QB5,7187,,0
Justin Herbert,QB7,QB,LAC,5692,27.7,No,QB6,6969,,0
Jaylen Waddle,WR20,WR,MIA,5669,27.0,No,WR20,4913,,0
Chris Olave,WR21,WR,NOS,5607,25.4,No,WR21,4910,,0
2026 Mid 1st,,PI,,5598,,,,4914,,0
DeVonta Smith,WR22,WR,PHI,5570,27.0,No,WR22,4863,,0
Cam Skattebo,RB16,RB,NYG,5558,23.8,Yes,RB16,4821,,0
Tucker Kraft,TE4,TE,GBP,5535,25.0,No,TE4,4864,,0
Joe Burrow,QB8,QB,CIN,5532,28.9,No,QB8,6604,,0
2028 Early 1st,,PI,,5484,,,,4872,,0
Sam LaPorta,TE5,TE,DET,5462,24.8,No,TE5,4835,,0
2027 Late 1st,,PI,,5420,,,,4711,,0
Colston Loveland,TE6,TE,CHI,5385,21.6,Yes,TE7,4620,,0
Travis Hunter,WR23,WR,JAC,5359,22.5,Yes,WR23,4727,,0
Javonte Williams,RB17,RB,DAL,5356,25.6,No,RB17,4604,,0
Jordan Addison,WR24,WR,MIN,5342,23.8,No,WR24,4542,,0
Oronde Gadsden,TE7,TE,LAC,5313,22.4,Yes,TE6,4685,,0
2026 Late 1st,,PI,,5307,,,,4664,,0
Chase Brown,RB18,RB,CIN,5295,25.6,No,RB19,4393,,0
Zay Flowers,WR25,WR,BAL,5288,25.2,No,WR26,4485,,0
Jaxson Dart,QB9,QB,NYG,5270,22.5,Yes,QB9,6381,,0
A.J. Brown,WR26,WR,PHI,5261,28.4,No,WR25,4484.99,,0
RJ Harvey,RB19,RB,DEN,5215,24.8,Yes,RB18,4417,,0
2028 Mid 1st,,PI,,5178,,,,4372,,0
Michael Pittman,WR27,WR,IND,5162,28.1,No,WR28,4328,,0
Caleb Williams,QB10,QB,CHI,5147,24.0,No,QB10,6071.99,,0
Jameson Williams,WR28,WR,DET,5143,24.6,No,WR27,4356,,0
Bo Nix,QB11,QB,DEN,5046,25.7,No,QB11,5763,,0
Xavier Worthy,WR29,WR,KCC,5045.99,22.6,No,WR29,4164,,0
Baker Mayfield,QB12,QB,TBB,5044,30.6,No,QB12,5757,,0
DK Metcalf,WR30,WR,PIT,5009,27.9,No,WR31,4100,,0
Ricky Pearsall,WR31,WR,SFO,4992,25.2,No,WR30,4106,,0
Rico Dowdle,RB20,RB,CAR,4974,27.4,No,RB20,4138,,0
Harold Fannin,TE8,TE,CLE,4895,21.3,Yes,TE8,4168,,0
Kenneth Walker III,RB21,RB,SEA,4866,25.1,No,RB21,3923,,0
2028 Late 1st,,PI,,4862,,,,4072,,0
Davante Adams,WR32,WR,LAR,4834,32.9,No,WR32,3986,,0
Jake Ferguson,TE9,TE,DAL,4773,26.8,No,TE9,3988,,0
Quentin Johnston,WR33,WR,LAC,4701,24.2,No,WR33,3917,,0
Jordan Love,QB13,QB,GBP,4695,27.0,No,QB13,5413,,0
Travis Etienne,RB22,RB,JAC,4688,26.8,No,RB22,3777,,0
George Kittle,TE10,TE,SFO,4684,32.1,No,TE10,3893,,0
Jaylen Warren,RB23,RB,PIT,4653,27.0,No,RB24,3723,,0
Luther Burden,WR34,WR,CHI,4634,21.9,Yes,WR34,3828,,0
Derrick Henry,RB24,RB,BAL,4625,31.8,No,RB23,3737,,0
Troy Franklin,WR35,WR,DEN,4532,22.8,No,WR35,3677,,0
Matthew Golden,WR36,WR,GBP,4506,22.3,Yes,WR36,3643,,0
Trey Benson,RB25,RB,ARI,4488,23.3,No,RB27,3551,,0
Dalton Kincaid,TE11,TE,BUF,4479,26.1,No,TE11,3670,,0
Woody Marks,RB26,RB,HOU,4438,24.9,Yes,RB25,3655,,0
Kyle Monangai,RB27,RB,CHI,4409,23.4,Yes,RB26,3596,,0
D'Andre Swift,RB28,RB,CHI,4403,26.8,No,RB29,3531,,0
2026 Early 2nd,,PI,,4392,,,,3722,,0
Zach Charbonnet,RB29,RB,SEA,4363,24.8,No,RB28,3540,,0
2027 Early 2nd,,PI,,4354,,,,3669,,0
Courtland Sutton,WR37,WR,DEN,4329,30.1,No,WR37,3486,,0
Dak Prescott,QB14,QB,DAL,4296,32.3,No,QB16,4829,,0
Kyle Pitts,TE12,TE,ATL,4208,25.1,No,TE12,3492,,0
Khalil Shakir,WR38,WR,BUF,4166,25.8,No,WR39,3266,,0
Josh Downs,WR39,WR,IND,4133,24.2,No,WR38,3282,,0
C.J. Stroud,QB15,QB,HOU,4122,24.1,No,QB15,4838,,0
David Montgomery,RB30,RB,DET,4114,28.4,No,RB30,3317,,0
Brock Purdy,QB16,QB,SFO,4077,25.9,No,QB17,4826,,0
Mason Taylor,TE13,TE,NYJ,4020,21.5,Yes,TE13,3243,,0
D.J. Moore,WR40,WR,CHI,4011,28.6,No,WR42,3225,,0
Jayden Reed,WR41,WR,GBP,3989,25.5,No,WR41,3241,,0
J.J. McCarthy,QB17,QB,MIN,3983,22.8,No,QB20,4632,,0
Romeo Doubs,WR42,WR,GBP,3982.99,25.6,No,WR45,3159,,0
2026 Mid 2nd,,PI,,3973,,,,3333,,0
J.K. Dobbins,RB31,RB,DEN,3972,26.9,No,RB31,3160,,0
2027 Mid 2nd,,PI,,3957,,,,3308,,0
Terry McLaurin,WR43,WR,WAS,3954,30.2,No,WR47,3133,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3953.99,24.6,Yes,RB32,3085,,0
Tory Horton,WR44,WR,SEA,3944,23.0,Yes,WR43,3222,,0
Jared Goff,QB18,QB,DET,3932,31.1,No,QB19,4775,,0
Kayshon Boutte,WR45,WR,NEP,3928,23.5,No,WR46,3158.99,,0
Alec Pierce,WR46,WR,IND,3926,25.5,No,WR40,3259,,0
Rashid Shaheed,WR47,WR,SEA,3923,27.2,No,WR44,3176,,0
Wan'Dale Robinson,WR48,WR,NYG,3891,24.8,No,WR50,3067,,0
