"Last updated: October 23, 2025 06:33 PM UTC"
Updated 10/23/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9546,,0
Bijan Robinson,RB1,RB,ATL,9997,23.7,No,RB1,9923,,0
Puka Nacua,WR2,WR,LAR,9768,24.3,No,WR2,9168,,0
Jahmyr Gibbs,RB2,RB,DET,9512,23.5,No,RB2,8732,,0
Justin Jefferson,WR3,WR,MIN,9146,26.3,No,WR3,8584,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8633,23.6,No,WR4,8167,,0
Amon-Ra St. Brown,WR5,WR,DET,8557,25.9,No,WR5,8055,,0
CeeDee Lamb,WR6,WR,DAL,8392,26.5,No,WR6,7784,,0
Malik Nabers,WR7,WR,NYG,8354,22.2,No,WR7,7636,,0
Josh Allen,QB1,QB,BUF,8136,29.4,No,QB1,9998,,0
Brock Bowers,TE1,TE,LVR,7813,22.8,No,TE1,7183,,0
Emeka Egbuka,WR8,WR,TBB,7727,23.0,Yes,WR8,7233,,0
Ashton Jeanty,RB3,RB,LVR,7578,21.8,Yes,RB3,7008,,0
Lamar Jackson,QB2,QB,BAL,7470,28.7,No,QB2,9034,,0
Jonathan Taylor,RB4,RB,IND,7434,26.7,No,RB4,6744,,0
Drake London,WR9,WR,ATL,7187,24.2,No,WR9,6691,,0
Trey McBride,TE2,TE,ARI,7099,25.8,No,TE2,6422,,0
De'Von Achane,RB5,RB,MIA,7059,24.0,No,RB5,6446,,0
Jayden Daniels,QB3,QB,WAS,6947,24.8,No,QB3,8785,,0
Rome Odunze,WR10,WR,CHI,6916,23.3,No,WR10,6287,,0
Omarion Hampton,RB6,RB,LAC,6915.99,22.5,Yes,RB6,6284,,0
Tetairoa McMillan,WR11,WR,CAR,6813,22.5,Yes,WR11,6255,,0
Bucky Irving,RB7,RB,TBB,6781,23.1,No,RB8,6103,,0
Quinshon Judkins,RB8,RB,CLE,6764,21.9,Yes,RB7,6141,,0
Tyler Warren,TE3,TE,IND,6753,23.4,Yes,TE3,6225,,0
James Cook,RB9,RB,BUF,6719,26.0,No,RB9,6047,,0
Brian Thomas Jr.,WR12,WR,JAC,6682,23.0,No,WR12,6117,,0
Nico Collins,WR13,WR,HOU,6635,26.5,No,WR13,5997,,0
Garrett Wilson,WR14,WR,NYJ,6572,25.2,No,WR14,5905,,0
Rashee Rice,WR15,WR,KCC,6493,25.4,No,WR15,5873,,0
Saquon Barkley,RB10,RB,PHI,6492.99,28.6,No,RB10,5844,,0
2027 Early 1st,,PI,,6488,,,,5977,,0
2026 Early 1st,,PI,,6339,,,,5786,,0
Ladd McConkey,WR16,WR,LAC,6251,23.9,No,WR16,5594,,0
Christian McCaffrey,RB11,RB,SFO,6247,29.3,No,RB11,5539,,0
Jalen Hurts,QB4,QB,PHI,6143,27.1,No,QB5,7165,,0
Marvin Harrison Jr.,WR17,WR,ARI,6032,23.1,No,WR18,5287,,0
Josh Jacobs,RB12,RB,GBP,6027,27.6,No,RB13,5265,,0
Kyren Williams,RB13,RB,LAR,6007,25.1,No,RB12,5266,,0
George Pickens,WR18,WR,DAL,6005,24.6,No,WR17,5352,,0
Breece Hall,RB14,RB,NYJ,5832,24.3,No,RB15,5097,,0
Cam Skattebo,RB15,RB,NYG,5830,23.6,Yes,RB14,5194,,0
2027 Mid 1st,,PI,,5825,,,,5128,,0
Drake Maye,QB5,QB,NEP,5755,23.1,No,QB4,7443,,0
2026 Mid 1st,,PI,,5748,,,,5113,,0
Joe Burrow,QB6,QB,CIN,5695,28.8,No,QB8,6447,,0
A.J. Brown,WR19,WR,PHI,5694.99,28.2,No,WR19,4976,,0
Justin Herbert,QB7,QB,LAC,5673,27.6,No,QB6,6840,,0
TreVeyon Henderson,RB16,RB,NEP,5665,22.9,Yes,RB16,4871,,0
2028 Early 1st,,PI,,5648,,,,5003,,0
Xavier Worthy,WR20,WR,KCC,5617,22.4,No,WR20,4837,,0
Tee Higgins,WR21,WR,CIN,5581,26.7,No,WR23,4660,,0
Zay Flowers,WR22,WR,BAL,5552,25.0,No,WR28,4606,,0
Sam LaPorta,TE4,TE,DET,5548,24.7,No,TE4,4826,,0
Tucker Kraft,TE5,TE,GBP,5533,24.9,No,TE5,4817,,0
Travis Hunter,WR23,WR,JAC,5491,22.4,Yes,WR22,4703,,0
Jordan Addison,WR24,WR,MIN,5487,23.7,No,WR21,4705,,0
