"Last updated: August 14, 2026 07:37 AM UTC"
Updated 08/14/26 at 07:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.4,No,RB2,9998.98,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9260,24.5,No,WR2,9244,,0
Puka Nacua,WR3,WR,LAR,8857,25.2,No,WR3,8828,,0
Brock Bowers,TE1,TE,LVR,8435,23.7,No,TE1,8309,,0
Amon-Ra St. Brown,WR4,WR,DET,7994,26.8,No,WR4,7971,,0
Ashton Jeanty,RB3,RB,LVR,7817,22.7,No,RB3,7589,,0
Malik Nabers,WR5,WR,NYG,7633,23.0,No,WR5,7485,,0
Jeremiyah Love,RB4,RB,ARI,7631,21.2,Yes,RB4,7356,,0
Justin Jefferson,WR6,WR,MIN,7600,27.2,No,WR6,7446,,0
Josh Allen,QB1,QB,BUF,7573,30.2,No,QB1,9984,,0
CeeDee Lamb,WR7,WR,DAL,7534,27.4,No,WR7,7200,,0
Trey McBride,TE2,TE,ARI,7502,26.7,No,TE2,7338,,0
Omarion Hampton,RB5,RB,LAC,7403,23.4,No,RB5,6894,,0
2027 Early 1st,,PI,,7339,,,,7058,,0
De'Von Achane,RB6,RB,MIA,7326,24.8,No,RB6,6893,,0
Drake London,WR8,WR,ATL,7265,25.0,No,WR8,6919,,0
James Cook,RB7,RB,BUF,6809,26.9,No,RB8,6258,,0
Tetairoa McMillan,WR9,WR,CAR,6782,23.4,No,WR10,6311,,0
Jonathan Taylor,RB8,RB,IND,6725,27.6,No,RB7,6267,,0
Emeka Egbuka,WR10,WR,TBB,6705,23.8,No,WR9,6362,,0
Colston Loveland,TE3,TE,CHI,6640,22.4,No,TE3,6286,,0
George Pickens,WR11,WR,DAL,6635,25.4,No,WR11,6181,,0
