"Last updated: July 22, 2026 07:26 PM UTC"
Updated 07/22/26 at 07:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9997,,0
Bijan Robinson,RB2,RB,ATL,9997,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.4,No,WR1,9996.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9606,24.4,No,WR2,9332,,0
Puka Nacua,WR3,WR,LAR,8825,25.2,No,WR3,8790,,0
Brock Bowers,TE1,TE,LVR,8349,23.6,No,TE1,8126,,0
Amon-Ra St. Brown,WR4,WR,DET,7990,26.7,No,WR4,7905,,0
Ashton Jeanty,RB3,RB,LVR,7919,22.6,No,RB3,7672,,0
Justin Jefferson,WR5,WR,MIN,7814,27.1,No,WR5,7659,,0
Jeremiyah Love,RB4,RB,ARI,7757,21.1,Yes,RB4,7537,,0
Josh Allen,QB1,QB,BUF,7675,30.2,No,QB1,9992,,0
Trey McBride,TE2,TE,ARI,7613,26.7,No,TE2,7361,,0
Malik Nabers,WR6,WR,NYG,7551,23.0,No,WR6,7236,,0
CeeDee Lamb,WR7,WR,DAL,7545,27.3,No,WR7,7160,,0
Omarion Hampton,RB5,RB,LAC,7544.99,23.4,No,RB5,7032,,0
De'Von Achane,RB6,RB,MIA,7452,24.8,No,RB6,6858,,0
Drake London,WR8,WR,ATL,7450,25.0,No,WR8,7114,,0
2027 Early 1st,,PI,,7377,,,,7123,,0
Tetairoa McMillan,WR9,WR,CAR,7000,23.3,No,WR9,6399,,0
James Cook,RB7,RB,BUF,6775,26.8,No,RB7,6155,,0
Jonathan Taylor,RB8,RB,IND,6711,27.5,No,RB8,6067,,0
Emeka Egbuka,WR10,WR,TBB,6679,23.8,No,WR10,6191,,0
Colston Loveland,TE3,TE,CHI,6660,22.3,No,TE3,6354,,0
