"Last updated: May 13, 2025 06:51 AM UTC"
Updated 05/13/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9993,,0
Justin Jefferson,WR2,WR,MIN,9986,25.9,No,WR2,9501,,0
Malik Nabers,WR3,WR,NYG,9474,21.8,No,WR3,8606,,0
Jahmyr Gibbs,RB1,RB,DET,9190,23.2,No,RB1,8212,,0
Bijan Robinson,RB2,RB,ATL,9179,23.3,No,RB2,8199,,0
Brock Bowers,TE1,TE,LVR,8833,22.4,No,TE1,8185,,0
Ashton Jeanty,RB3,RB,LVR,8546,21.4,Yes,RB3,7828,,0
CeeDee Lamb,WR4,WR,DAL,8442,26.1,No,WR4,7855,,0
Brian Thomas Jr.,WR5,WR,JAC,8242,22.6,No,WR5,7667,,0
Amon-Ra St. Brown,WR6,WR,DET,8070,25.6,No,WR6,7517,,0
Puka Nacua,WR7,WR,LAR,7997,24.0,No,WR7,7389,,0
Josh Allen,QB1,QB,BUF,7893,29.0,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7577,24.4,No,QB2,9992.99,,0
Lamar Jackson,QB3,QB,BAL,7354,28.3,No,QB3,9464,,0
Nico Collins,WR8,WR,HOU,7341,26.2,No,WR8,6450,,0
Saquon Barkley,RB4,RB,PHI,7317,28.2,No,RB4,6597,,0
Trey McBride,TE2,TE,ARI,7253,25.5,No,TE2,6478,,0
Drake London,WR9,WR,ATL,7217,23.8,No,WR9,6430,,0
Marvin Harrison Jr.,WR10,WR,ARI,7208,22.8,No,WR10,6417,,0
Ladd McConkey,WR11,WR,LAC,7112,23.5,No,WR11,6387,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7066,23.2,No,WR12,6361,,0
2025 Early 1st,,PI,,7004,,,,6305,,0
Omarion Hampton,RB5,RB,LAC,6793,22.2,Yes,RB5,6182,,0
De'Von Achane,RB6,RB,MIA,6756,23.6,No,RB6,6025,,0
Garrett Wilson,WR13,WR,NYJ,6747,24.8,No,WR14,6074,,0
Travis Hunter,WR14,WR,JAC,6730,22.0,Yes,WR13,6164,,0
A.J. Brown,WR15,WR,PHI,6667,27.9,No,WR15,5910,,0
Bucky Irving,RB7,RB,TBB,6548,22.7,No,RB7,5614,,0
Joe Burrow,QB4,QB,CIN,6510,28.4,No,QB4,8284,,0
Jalen Hurts,QB5,QB,PHI,6412,26.8,No,QB5,7993,,0
Breece Hall,RB8,RB,NYJ,6389,24.0,No,RB9,5516,,0
Tee Higgins,WR16,WR,CIN,6353,26.3,No,WR17,5450,,0
TreVeyon Henderson,RB9,RB,NEP,6346,22.6,Yes,RB8,5527,,0
Tetairoa McMillan,WR17,WR,CAR,6343,22.1,Yes,WR16,5568,,0
Sam LaPorta,TE3,TE,DET,6317,24.3,No,TE3,5431,,0
2026 Early 1st,,PI,,6316,,,,5761,,0
Quinshon Judkins,RB10,RB,CLE,6280,21.5,Yes,RB11,5315,,0
Jonathan Taylor,RB11,RB,IND,6273,26.3,No,RB10,5454,,0
2027 Early 1st,,PI,,6254,,,,5616,,0
Rashee Rice,WR18,WR,KCC,6190,25.0,No,WR18,5287,,0
Kyren Williams,RB12,RB,LAR,6188,24.7,No,RB12,5217,,0
Rome Odunze,WR19,WR,CHI,6187,22.9,No,WR20,5258,,0
2025 Mid 1st,,PI,,6147,,,,5427,,0
