"Last updated: August 07, 2025 06:39 AM UTC"
Updated 08/07/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9958,26.1,No,WR2,9226,,0
Bijan Robinson,RB1,RB,ATL,9767,23.5,No,RB1,8834,,0
Malik Nabers,WR3,WR,NYG,9454,22.0,No,WR3,8678,,0
Jahmyr Gibbs,RB2,RB,DET,9247,23.4,No,RB2,8440,,0
Brock Bowers,TE1,TE,LVR,8832,22.6,No,TE1,8193,,0
CeeDee Lamb,WR4,WR,DAL,8777,26.3,No,WR4,8186,,0
Ashton Jeanty,RB3,RB,LVR,8408,21.7,Yes,RB3,7824,,0
Brian Thomas Jr.,WR5,WR,JAC,8270,22.8,No,WR5,7722,,0
Puka Nacua,WR6,WR,LAR,7930,24.2,No,WR6,7362,,0
Amon-Ra St. Brown,WR7,WR,DET,7911,25.8,No,WR7,7341,,0
Josh Allen,QB1,QB,BUF,7798,29.2,No,QB1,9991,,0
Jayden Daniels,QB2,QB,WAS,7523,24.6,No,QB2,9990.99,,0
Lamar Jackson,QB3,QB,BAL,7347,28.6,No,QB3,9742,,0
Drake London,WR8,WR,ATL,7275,24.0,No,WR8,6638,,0
Nico Collins,WR9,WR,HOU,7237,26.4,No,WR9,6523,,0
Trey McBride,TE2,TE,ARI,7118,25.7,No,TE2,6529,,0
Ladd McConkey,WR10,WR,LAC,7117.99,23.8,No,WR10,6406,,0
Saquon Barkley,RB4,RB,PHI,7092,28.5,No,RB4,6449,,0
De'Von Achane,RB5,RB,MIA,7045,23.8,No,RB5,6384,,0
Omarion Hampton,RB6,RB,LAC,7009,22.4,Yes,RB6,6355,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6921,23.5,No,WR12,6362,,0
Marvin Harrison Jr.,WR12,WR,ARI,6915,23.0,No,WR11,6369,,0
2025 Early 1st,,PI,,6904,,,,6293,,0
Bucky Irving,RB7,RB,TBB,6696,23.0,No,RB7,5969,,0
Garrett Wilson,WR13,WR,NYJ,6671,25.0,No,WR13,6053,,0
A.J. Brown,WR14,WR,PHI,6533,28.1,No,WR14,5930,,0
2027 Early 1st,,PI,,6528,,,,5889,,0
Tetairoa McMillan,WR15,WR,CAR,6511,22.3,Yes,WR15,5809,,0
Joe Burrow,QB4,QB,CIN,6433,28.6,No,QB4,8251,,0
Jalen Hurts,QB5,QB,PHI,6340,27.0,No,QB5,7723,,0
2026 Early 1st,,PI,,6334,,,,5682,,0
TreVeyon Henderson,RB8,RB,NEP,6307,22.8,Yes,RB8,5572,,0
Tee Higgins,WR16,WR,CIN,6302,26.5,No,WR17,5490,,0
Travis Hunter,WR17,WR,JAC,6288,22.2,Yes,WR16,5570,,0
Jonathan Taylor,RB9,RB,IND,6227,26.5,No,RB9,5423,,0
Kyren Williams,RB10,RB,LAR,6181,24.9,No,RB10,5396,,0
Emeka Egbuka,WR18,WR,TBB,6117,22.8,Yes,WR18,5343,,0
Chase Brown,RB11,RB,CIN,6111,25.4,No,RB12,5262,,0
Breece Hall,RB12,RB,NYJ,6093,24.2,No,RB11,5291,,0
Rashee Rice,WR19,WR,KCC,6019,25.3,No,WR19,5335,,0
2025 Mid 1st,,PI,,5982,,,,5280,,0
Rome Odunze,WR20,WR,CHI,5943,23.2,No,WR21,5051,,0
Sam LaPorta,TE3,TE,DET,5872,24.6,No,TE3,5060,,0
