"Last updated: August 16, 2025 06:31 PM UTC"
Updated 08/16/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9993,26.1,No,WR2,9130,,0
Bijan Robinson,RB1,RB,ATL,9933,23.5,No,RB1,8915,,0
Malik Nabers,WR3,WR,NYG,9503,22.0,No,WR3,8714,,0
Jahmyr Gibbs,RB2,RB,DET,9386,23.4,No,RB2,8619,,0
CeeDee Lamb,WR4,WR,DAL,8790,26.3,No,WR4,8230,,0
Brock Bowers,TE1,TE,LVR,8734,22.6,No,TE1,8237,,0
Brian Thomas Jr.,WR5,WR,JAC,8288,22.8,No,WR5,7703,,0
Ashton Jeanty,RB3,RB,LVR,8228,21.7,Yes,RB3,7608,,0
Amon-Ra St. Brown,WR6,WR,DET,7928,25.8,No,WR6,7401,,0
Josh Allen,QB1,QB,BUF,7843,29.2,No,QB1,9994,,0
Puka Nacua,WR7,WR,LAR,7821,24.2,No,WR7,7207,,0
Jayden Daniels,QB2,QB,WAS,7508,24.6,No,QB2,9890,,0
Lamar Jackson,QB3,QB,BAL,7417,28.6,No,QB3,9808,,0
Drake London,WR8,WR,ATL,7381,24.0,No,WR8,6744,,0
Nico Collins,WR9,WR,HOU,7190,26.4,No,WR9,6533,,0
De'Von Achane,RB4,RB,MIA,7082,23.8,No,RB4,6385,,0
Saquon Barkley,RB5,RB,PHI,7073,28.5,No,RB5,6380,,0
Trey McBride,TE2,TE,ARI,7069,25.7,No,TE2,6442,,0
Ladd McConkey,WR10,WR,LAC,7020,23.8,No,WR10,6426,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6949,23.5,No,WR12,6345,,0
Omarion Hampton,RB6,RB,LAC,6931,22.4,Yes,RB6,6349,,0
Marvin Harrison Jr.,WR12,WR,ARI,6899,23.0,No,WR11,6360,,0
2025 Early 1st,,PI,,6861,,,,6312,,0
Bucky Irving,RB7,RB,TBB,6718,23.0,No,RB7,5970,,0
Tetairoa McMillan,WR13,WR,CAR,6581,22.3,Yes,WR13,5919,,0
TreVeyon Henderson,RB8,RB,NEP,6570,22.8,Yes,RB8,5931,,0
Garrett Wilson,WR14,WR,NYJ,6472,25.0,No,WR15,5878,,0
2027 Early 1st,,PI,,6465,,,,5971,,0
Joe Burrow,QB4,QB,CIN,6464,28.6,No,QB4,8261,,0
A.J. Brown,WR15,WR,PHI,6452,28.1,No,WR14,5908,,0
Travis Hunter,WR16,WR,JAC,6281,22.2,Yes,WR16,5610,,0
Tee Higgins,WR17,WR,CIN,6274,26.5,No,WR18,5397,,0
Kyren Williams,RB9,RB,LAR,6262,24.9,No,RB9,5385,,0
2026 Early 1st,,PI,,6244,,,,5656,,0
Chase Brown,RB10,RB,CIN,6231,25.4,No,RB11,5353,,0
Jalen Hurts,QB5,QB,PHI,6229,27.0,No,QB5,7675,,0
Jonathan Taylor,RB11,RB,IND,6206,26.5,No,RB10,5376,,0
Emeka Egbuka,WR18,WR,TBB,6165,22.8,Yes,WR17,5414,,0
2028 Early 1st,,PI,,5988,,,,5355,,0
Breece Hall,RB12,RB,NYJ,5978,24.2,No,RB12,5062,,0
