"Last updated: October 16, 2025 06:33 PM UTC"
Updated 10/16/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9766,,0
Puka Nacua,WR1,WR,LAR,9918,24.3,No,WR1,9365,,0
Ja'Marr Chase,WR2,WR,CIN,9845,25.6,No,WR2,9158,,0
Jahmyr Gibbs,RB2,RB,DET,9546,23.5,No,RB2,8723,,0
Justin Jefferson,WR3,WR,MIN,9243,26.3,No,WR3,8674,,0
Amon-Ra St. Brown,WR4,WR,DET,8604,25.9,No,WR4,8042,,0
Malik Nabers,WR5,WR,NYG,8462,22.2,No,WR7,7755,,0
Jaxon Smith-Njigba,WR6,WR,SEA,8366,23.6,No,WR5,7859,,0
CeeDee Lamb,WR7,WR,DAL,8356,26.5,No,WR6,7767,,0
Josh Allen,QB1,QB,BUF,8216,29.4,No,QB1,9999,,0
Brock Bowers,TE1,TE,LVR,7952,22.8,No,TE1,7412,,0
Emeka Egbuka,WR8,WR,TBB,7637,23.0,Yes,WR8,7168,,0
Ashton Jeanty,RB3,RB,LVR,7620,21.8,Yes,RB3,7079,,0
Lamar Jackson,QB2,QB,BAL,7533,28.7,No,QB2,9244,,0
Jonathan Taylor,RB4,RB,IND,7318,26.7,No,RB4,6652,,0
Drake London,WR9,WR,ATL,7110,24.2,No,WR9,6563,,0
Jayden Daniels,QB3,QB,WAS,7012,24.8,No,QB3,9064,,0
Trey McBride,TE2,TE,ARI,7011.99,25.8,No,TE2,6338,,0
De'Von Achane,RB5,RB,MIA,7007,24.0,No,RB5,6381,,0
Rome Odunze,WR10,WR,CHI,6989,23.3,No,WR10,6430,,0
Omarion Hampton,RB6,RB,LAC,6911,22.5,Yes,RB6,6349,,0
Bucky Irving,RB7,RB,TBB,6827,23.1,No,RB7,6215,,0
Tetairoa McMillan,WR11,WR,CAR,6806,22.5,Yes,WR11,6263,,0
Nico Collins,WR12,WR,HOU,6784,26.5,No,WR12,6146,,0
James Cook,RB8,RB,BUF,6763,26.0,No,RB8,6112,,0
Brian Thomas Jr.,WR13,WR,JAC,6717,23.0,No,WR13,6077,,0
Tyler Warren,TE3,TE,IND,6701,23.4,Yes,TE3,6104,,0
Saquon Barkley,RB9,RB,PHI,6645,28.6,No,RB10,6014,,0
Quinshon Judkins,RB10,RB,CLE,6640,21.9,Yes,RB9,6069,,0
Garrett Wilson,WR14,WR,NYJ,6597,25.2,No,WR14,5982,,0
2027 Early 1st,,PI,,6477,,,,6000,,0
2026 Early 1st,,PI,,6341,,,,5777,,0
Rashee Rice,WR15,WR,KCC,6260,25.4,No,WR15,5639,,0
Ladd McConkey,WR16,WR,LAC,6210,23.9,No,WR16,5523,,0
Christian McCaffrey,RB11,RB,SFO,6201,29.3,No,RB11,5470,,0
Jalen Hurts,QB4,QB,PHI,6176,27.1,No,QB4,7387,,0
Marvin Harrison Jr.,WR17,WR,ARI,6101,23.1,No,WR17,5388,,0
Josh Jacobs,RB12,RB,GBP,6051,27.6,No,RB12,5283,,0
Kyren Williams,RB13,RB,LAR,6013,25.1,No,RB13,5268,,0
Breece Hall,RB14,RB,NYJ,5901,24.3,No,RB14,5201,,0
George Pickens,WR18,WR,DAL,5881,24.6,No,WR18,5222,,0
TreVeyon Henderson,RB15,RB,NEP,5867,22.9,Yes,RB15,5137,,0
2027 Mid 1st,,PI,,5803,,,,5134,,0
2026 Mid 1st,,PI,,5765,,,,5115,,0
Cam Skattebo,RB16,RB,NYG,5747,23.6,Yes,RB16,5096,,0
Joe Burrow,QB5,QB,CIN,5714,28.8,No,QB8,6384,,0
Xavier Worthy,WR19,WR,KCC,5698,22.4,No,WR20,4880,,0
Justin Herbert,QB6,QB,LAC,5686,27.6,No,QB6,6909,,0
2028 Early 1st,,PI,,5676,,,,4874,,0
Drake Maye,QB7,QB,NEP,5635,23.1,No,QB5,7097,,0
Zay Flowers,WR20,WR,BAL,5632,25.0,No,WR22,4722,,0
A.J. Brown,WR21,WR,PHI,5619,28.2,No,WR19,4904,,0
Kenneth Walker III,RB17,RB,SEA,5583,24.9,No,RB17,4713,,0
Ricky Pearsall,WR22,WR,SFO,5561,25.0,No,WR21,4735,,0
Tucker Kraft,TE4,TE,GBP,5546,24.9,No,TE4,4881,,0
Tee Higgins,WR23,WR,CIN,5527,26.7,No,WR25,4596,,0
Sam LaPorta,TE5,TE,DET,5505,24.7,No,TE5,4809,,0
Jordan Addison,WR24,WR,MIN,5463,23.7,No,WR24,4664,,0
2027 Late 1st,,PI,,5439,,,,4739,,0
Matthew Golden,WR25,WR,GBP,5438,22.2,Yes,WR29,4490,,0
Quentin Johnston,WR26,WR,LAC,5432,24.1,No,WR23,4706,,0
Patrick Mahomes,QB8,QB,KCC,5410,30.0,No,QB7,6428,,0
2026 Late 1st,,PI,,5402,,,,4687,,0
Jaylen Waddle,WR27,WR,MIA,5381,26.8,No,WR26,4593,,0
Travis Hunter,WR28,WR,JAC,5378,22.4,Yes,WR28,4552,,0
DK Metcalf,WR29,WR,PIT,5340,27.8,No,WR27,4565,,0
DeVonta Smith,WR30,WR,PHI,5321,26.9,No,WR30,4458,,0
Jameson Williams,WR31,WR,DET,5293,24.5,No,WR31,4434,,0
Derrick Henry,RB18,RB,BAL,5243,31.7,No,RB19,4288,,0
Chris Olave,WR32,WR,NOS,5242,25.2,No,WR32,4361,,0
Travis Etienne,RB19,RB,JAC,5226,26.7,No,RB20,4232,,0
Javonte Williams,RB20,RB,DAL,5210,25.4,No,RB18,4312,,0
2028 Mid 1st,,PI,,5131,,,,4390,,0
Chase Brown,RB21,RB,CIN,5103,25.5,No,RB22,4079,,0
RJ Harvey,RB22,RB,DEN,5061,24.6,Yes,RB21,4109,,0
Bo Nix,QB9,QB,DEN,5035,25.6,No,QB12,5799,,0
Baker Mayfield,QB10,QB,TBB,5008,30.4,No,QB11,5964,,0
Caleb Williams,QB11,QB,CHI,4983,23.9,No,QB9,6289,,0
Jordan Love,QB12,QB,GBP,4977,26.9,No,QB10,6003,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4976.99,24.5,Yes,RB23,4053,,0
2028 Late 1st,,PI,,4795,,,,3957,,0
Courtland Sutton,WR33,WR,DEN,4783,30.0,No,WR33,3861,,0
Chuba Hubbard,RB24,RB,CAR,4747,26.3,No,RB26,3706,,0
George Kittle,TE6,TE,SFO,4723,32.0,No,TE6,3800,,0
Trey Benson,RB25,RB,ARI,4687,23.2,No,RB24,3754,,0
Jordan Mason,RB26,RB,MIN,4662,26.4,No,RB25,3739,,0
Colston Loveland,TE7,TE,CHI,4607,21.5,Yes,TE8,3722,,0
Luther Burden,WR34,WR,CHI,4596,21.8,Yes,WR34,3686,,0
Jake Ferguson,TE8,TE,DAL,4594,26.7,No,TE7,3791,,0
Harold Fannin,TE9,TE,CLE,4567,21.2,Yes,TE9,3704,,0
