"Last updated: June 16, 2026 08:56 PM UTC"
Updated 06/16/26 at 08:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.2,No,RB2,9839,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9868,24.3,No,WR2,9645,,0
Puka Nacua,WR3,WR,LAR,8813,25.0,No,WR3,8689,,0
Brock Bowers,TE1,TE,LVR,8221,23.5,No,TE1,8086,,0
Amon-Ra St. Brown,WR4,WR,DET,8050,26.6,No,WR4,7894,,0
Justin Jefferson,WR5,WR,MIN,7967,27.0,No,WR5,7684,,0
Ashton Jeanty,RB3,RB,LVR,7950,22.5,No,RB3,7643,,0
Jeremiyah Love,RB4,RB,ARI,7926,21.0,Yes,RB4,7614,,0
Malik Nabers,WR6,WR,NYG,7732,22.9,No,WR6,7454,,0
Trey McBride,TE2,TE,ARI,7696,26.6,No,TE2,7427,,0
Josh Allen,QB1,QB,BUF,7686,30.1,No,QB1,9993.99,,0
CeeDee Lamb,WR7,WR,DAL,7637,27.2,No,WR7,7272,,0
Drake London,WR8,WR,ATL,7491,24.9,No,WR8,7105,,0
De'Von Achane,RB5,RB,MIA,7400,24.7,No,RB6,6848,,0
Omarion Hampton,RB6,RB,LAC,7344,23.2,No,RB5,6886,,0
2027 Early 1st,,PI,,7336,,,,7077,,0
Tetairoa McMillan,WR9,WR,CAR,7149,23.2,No,WR9,6507,,0
Emeka Egbuka,WR10,WR,TBB,6693,23.7,No,WR10,6062,,0
James Cook,RB7,RB,BUF,6682,26.7,No,RB8,6029,,0
Colston Loveland,TE3,TE,CHI,6657,22.2,No,TE3,6182,,0
Drake Maye,QB2,QB,NEP,6652,23.8,No,QB2,9416,,0
Jonathan Taylor,RB8,RB,IND,6634,27.4,No,RB7,6040,,0
George Pickens,WR11,WR,DAL,6633.99,25.3,No,WR12,5915,,0
Carnell Tate,WR12,WR,TEN,6464,21.4,Yes,WR11,5925,,0
Tyler Warren,TE4,TE,IND,6372,24.1,No,TE4,5840,,0
Garrett Wilson,WR13,WR,NYJ,6371.99,25.9,No,WR13,5706,,0
Quinshon Judkins,RB9,RB,CLE,6354,22.6,No,RB9,5495,,0
Nico Collins,WR14,WR,HOU,6330,27.2,No,WR14,5606,,0
2026 Early 1st,,PI,,6320,,,,5545,,0
Ladd McConkey,WR15,WR,LAC,6288,24.6,No,WR15,5535,,0
Chris Olave,WR16,WR,NOS,6272,26.0,No,WR16,5510,,0
Lamar Jackson,QB3,QB,BAL,6242,29.4,No,QB5,7618,,0
Kenneth Walker III,RB10,RB,KCC,6238,25.6,No,RB10,5463,,0
Breece Hall,RB11,RB,NYJ,6231,25.0,No,RB12,5394,,0
Jayden Daniels,QB4,QB,WAS,6229,25.5,No,QB4,7852,,0
TreVeyon Henderson,RB12,RB,NEP,6194,23.6,No,RB11,5420,,0
Jordyn Tyson,WR17,WR,NOS,6159,21.8,Yes,WR17,5466,,0
DeVonta Smith,WR18,WR,PHI,6153,27.6,No,WR18,5450,,0
Luther Burden,WR19,WR,CHI,6104,22.5,No,WR20,5380,,0
Rome Odunze,WR20,WR,CHI,6088,24.0,No,WR19,5403,,0
2027 Mid 1st,,PI,,6028,,,,5628,,0
Chase Brown,RB13,RB,CIN,5815,26.2,No,RB13,5062,,0
Joe Burrow,QB5,QB,CIN,5743,29.5,No,QB6,7457,,0
2028 Early 1st,,PI,,5725,,,,5026,,0
Caleb Williams,QB6,QB,CHI,5722,24.6,No,QB3,7990,,0
Christian McCaffrey,RB14,RB,SFO,5705,30.0,No,RB14,4970,,0
Marvin Harrison Jr.,WR21,WR,ARI,5703,23.8,No,WR23,4951,,0
Makai Lemon,WR22,WR,PHI,5698,22.0,Yes,WR21,5052,,0
A.J. Brown,WR23,WR,NEP,5679,29.0,No,WR22,4957,,0
Tee Higgins,WR24,WR,CIN,5637,27.4,No,WR24,4935,,0
Bucky Irving,RB15,RB,TBB,5629,23.8,No,RB19,4704,,0
Kyren Williams,RB16,RB,LAR,5623,25.8,No,RB17,4821,,0
Saquon Barkley,RB17,RB,PHI,5598,29.4,No,RB15,4916,,0
Brian Thomas Jr.,WR25,WR,JAC,5595,23.7,No,WR25,4893,,0
Jadarian Price,RB18,RB,SEA,5576,22.7,Yes,RB16,4844,,0
Harold Fannin,TE5,TE,CLE,5560,21.9,No,TE5,4910,,0
Tucker Kraft,TE6,TE,GBP,5555,25.6,No,TE6,4887,,0
Cam Skattebo,RB19,RB,NYG,5529,24.4,No,RB18,4757,,0
2027 Late 1st,,PI,,5513,,,,4979,,0
Jameson Williams,WR26,WR,DET,5512.99,25.2,No,WR28,4701,,0
Zay Flowers,WR27,WR,BAL,5509,25.8,No,WR26,4852,,0
Justin Herbert,QB7,QB,LAC,5498,28.3,No,QB7,6934,,0
Jaylen Waddle,WR28,WR,DEN,5492,27.6,No,WR27,4755,,0
Jalen Hurts,QB8,QB,PHI,5491,27.8,No,QB11,6170,,0
Jaxson Dart,QB9,QB,NYG,5485,23.1,No,QB9,6511,,0
Patrick Mahomes,QB10,QB,KCC,5464,30.7,No,QB8,6678,,0
Rashee Rice,WR29,WR,KCC,5420,26.2,No,WR29,4638,,0
Travis Etienne,RB20,RB,NOS,5376,27.4,No,RB21,4511,,0
Javonte Williams,RB21,RB,DAL,5350,26.1,No,RB20,4529,,0
2026 Mid 1st,,PI,,5348,,,,4554,,0
KC Concepcion,WR30,WR,CLE,5314,21.7,Yes,WR30,4495,,0
2028 Mid 1st,,PI,,5191,,,,4531,,0
Sam LaPorta,TE7,TE,DET,5150,25.4,No,TE7,4494.99,,0
Kyle Pitts,TE8,TE,ATL,5136,25.7,No,TE8,4439,,0
Bo Nix,QB11,QB,DEN,4946,26.3,No,QB12,6024,,0
Trevor Lawrence,QB12,QB,JAC,4923,26.7,No,QB10,6369,,0
Derrick Henry,RB22,RB,BAL,4913,32.4,No,RB23,4009,,0
