"Last updated: March 01, 2026 06:53 AM UTC"
Updated 03/01/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.0,No,WR1,9962,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9968,24.0,No,WR2,9862,,0
Jahmyr Gibbs,RB2,RB,DET,9882,23.9,No,RB2,9431,,0
Puka Nacua,WR3,WR,LAR,9834,24.8,No,WR3,9496,,0
Brock Bowers,TE1,TE,LVR,8010,23.2,No,TE1,7663,,0
Malik Nabers,WR4,WR,NYG,7997,22.6,No,WR4,7747,,0
Trey McBride,TE2,TE,ARI,7958,26.3,No,TE2,7662,,0
Amon-Ra St. Brown,WR5,WR,DET,7881,26.4,No,WR5,7669,,0
CeeDee Lamb,WR6,WR,DAL,7811,26.9,No,WR7,7319,,0
Ashton Jeanty,RB3,RB,LVR,7777,22.2,No,RB3,7253,,0
Justin Jefferson,WR7,WR,MIN,7736,26.7,No,WR6,7364,,0
De'Von Achane,RB4,RB,MIA,7677,24.4,No,RB4,7025,,0
Josh Allen,QB1,QB,BUF,7662,29.8,No,QB1,9998.99,,0
Drake London,WR8,WR,ATL,7587,24.6,No,WR8,7024.99,,0
Omarion Hampton,RB5,RB,LAC,7282,23.0,No,RB6,6633,,0
Jeremiyah Love,RB6,RB,FA,7221,-1.0,Yes,RB5,6939,,0
Tetairoa McMillan,WR9,WR,CAR,7180,22.9,No,WR9,6607,,0
James Cook,RB7,RB,BUF,6993,26.4,No,RB7,6188,,0
2027 Early 1st,,PI,,6989,,,,6660,,0
Jonathan Taylor,RB8,RB,IND,6936,27.1,No,RB8,6146,,0
George Pickens,WR10,WR,DAL,6811,25.0,No,WR10,6142,,0
Drake Maye,QB2,QB,NEP,6775,23.5,No,QB2,9599,,0
Emeka Egbuka,WR11,WR,TBB,6666,23.4,No,WR12,5957,,0
Nico Collins,WR12,WR,HOU,6628,27.0,No,WR11,5963,,0
Garrett Wilson,WR13,WR,NYJ,6620,25.6,No,WR13,5838,,0
TreVeyon Henderson,RB9,RB,NEP,6580,23.4,No,RB9,5840,,0
2026 Early 1st,,PI,,6530,,,,5978,,0
Colston Loveland,TE3,TE,CHI,6464,21.9,No,TE3,5979,,0
Chris Olave,WR14,WR,NOS,6450,25.7,No,WR14,5822,,0
Tyler Warren,TE4,TE,IND,6427,23.8,No,TE4,5671,,0
Breece Hall,RB10,RB,NYJ,6425,24.8,No,RB11,5498,,0
Lamar Jackson,QB3,QB,BAL,6412,29.1,No,QB5,7545,,0
Quinshon Judkins,RB11,RB,CLE,6382,22.3,No,RB10,5504,,0
Bucky Irving,RB12,RB,TBB,6334,23.5,No,RB12,5441,,0
Ladd McConkey,WR15,WR,LAC,6293,24.3,No,WR15,5471,,0
Jayden Daniels,QB4,QB,WAS,6197,25.2,No,QB4,7636,,0
Carnell Tate,WR16,WR,FA,6090,-1.0,Yes,WR16,5332,,0
Makai Lemon,WR17,WR,FA,6001,-1.0,Yes,WR18,5231,,0
Rome Odunze,WR18,WR,CHI,5996,23.7,No,WR17,5289,,0
Christian McCaffrey,RB13,RB,SFO,5953,29.7,No,RB14,5054,,0
Rashee Rice,WR19,WR,KCC,5923,25.8,No,WR21,4982,,0
Marvin Harrison Jr.,WR20,WR,ARI,5918,23.6,No,WR19,5128,,0
Kenneth Walker III,RB14,RB,SEA,5861,25.4,No,RB13,5062,,0
2027 Mid 1st,,PI,,5809,,,,5477,,0
Luther Burden,WR21,WR,CHI,5778,22.2,No,WR22,4943,,0
Brian Thomas Jr.,WR22,WR,JAC,5704,23.4,No,WR20,5056,,0
Joe Burrow,QB5,QB,CIN,5684,29.2,No,QB6,7210,,0
Chase Brown,RB15,RB,CIN,5673,25.9,No,RB15,4912,,0
Tee Higgins,WR23,WR,CIN,5643,27.1,No,WR23,4829,,0
Kyren Williams,RB16,RB,LAR,5614,25.5,No,RB16,4860,,0
Harold Fannin,TE5,TE,CLE,5588,21.6,No,TE5,4906,,0
Jordyn Tyson,WR24,WR,FA,5587.99,-1.0,Yes,WR24,4824,,0
Saquon Barkley,RB17,RB,PHI,5579,29.0,No,RB17,4786,,0
Cam Skattebo,RB18,RB,NYG,5576,24.1,No,RB18,4785.99,,0
2028 Early 1st,,PI,,5554,,,,4827,,0
Caleb Williams,QB6,QB,CHI,5552,24.3,No,QB3,7684,,0
Zay Flowers,WR25,WR,BAL,5537,25.5,No,WR28,4679,,0
DeVonta Smith,WR26,WR,PHI,5526,27.3,No,WR25,4813,,0
