"Last updated: April 26, 2025 09:44 PM UTC"
Updated 04/26/25 at 09:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9691,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.2,No,WR1,9991,,0
Malik Nabers,WR3,WR,NYG,9415,21.7,No,WR3,8569,,0
Bijan Robinson,RB1,RB,ATL,9184,23.2,No,RB2,8144,,0
Jahmyr Gibbs,RB2,RB,DET,9164,23.1,No,RB1,8179,,0
Brock Bowers,TE1,TE,LVR,8782,22.4,No,TE1,8224,,0
Ashton Jeanty,RB3,RB,LVR,8359,-1.0,Yes,RB3,7519,,0
CeeDee Lamb,WR4,WR,DAL,8311,26.0,No,WR4,7833,,0
Brian Thomas Jr.,WR5,WR,JAC,8206,22.6,No,WR6,7507,,0
Amon-Ra St. Brown,WR6,WR,DET,8142,25.5,No,WR5,7575,,0
Puka Nacua,WR7,WR,LAR,7999,23.9,No,WR7,7342,,0
Josh Allen,QB1,QB,BUF,7887,28.9,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7650,24.4,No,QB2,9996.99,,0
Saquon Barkley,RB4,RB,PHI,7365,28.2,No,RB4,6547,,0
Nico Collins,WR8,WR,HOU,7356,26.1,No,WR9,6538,,0
Drake London,WR9,WR,ATL,7350,23.8,No,WR8,6569,,0
Lamar Jackson,QB3,QB,BAL,7306,28.3,No,QB3,9665,,0
Trey McBride,TE2,TE,ARI,7298,25.4,No,TE2,6576,,0
Ladd McConkey,WR10,WR,LAC,7150,23.5,No,WR12,6385,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7130,23.2,No,WR11,6444,,0
Marvin Harrison Jr.,WR12,WR,ARI,7129,22.7,No,WR10,6520,,0
2025 Early 1st,,PI,,7076,,,,6416,,0
De'Von Achane,RB5,RB,MIA,6812,23.5,No,RB5,6032,,0
Garrett Wilson,WR13,WR,NYJ,6803,24.8,No,WR13,6125,,0
Omarion Hampton,RB6,RB,LAC,6745,-1.0,Yes,RB6,5888,,0
A.J. Brown,WR14,WR,PHI,6592,27.8,No,WR14,6018,,0
Joe Burrow,QB4,QB,CIN,6546,28.4,No,QB4,8373,,0
Bucky Irving,RB7,RB,TBB,6531,22.7,No,RB8,5580,,0
Jonathan Taylor,RB8,RB,IND,6419,26.3,No,RB9,5516,,0
Travis Hunter,WR15,WR,JAC,6391,-1.0,Yes,WR15,5763,,0
Tee Higgins,WR16,WR,CIN,6371,26.3,No,WR16,5504,,0
Breece Hall,RB9,RB,NYJ,6367,23.9,No,RB7,5594,,0
2026 Early 1st,,PI,,6331,,,,5700,,0
Jalen Hurts,QB5,QB,PHI,6330,26.7,No,QB5,8137,,0
Rome Odunze,WR17,WR,CHI,6310,22.9,No,WR18,5439,,0
Kyren Williams,RB10,RB,LAR,6307,24.7,No,RB10,5306,,0
Sam LaPorta,TE3,TE,DET,6271,24.3,No,TE3,5368,,0
Rashee Rice,WR18,WR,KCC,6262,25.0,No,WR19,5417,,0
2027 Early 1st,,PI,,6261,,,,5541,,0
Tetairoa McMillan,WR19,WR,CAR,6229,-1.0,Yes,WR17,5493,,0
DeVonta Smith,WR20,WR,PHI,6172,26.4,No,WR20,5320,,0
TreVeyon Henderson,RB11,RB,FA,6124,-1.0,Yes,RB11,5043,,0
2025 Mid 1st,,PI,,6092,,,,5283,,0
James Cook,RB12,RB,BUF,5931,25.6,No,RB12,4881,,0
Kenneth Walker III,RB13,RB,SEA,5842,24.5,No,RB13,4825,,0
Xavier Worthy,WR21,WR,KCC,5827,22.0,No,WR22,4841,,0
Jordan Addison,WR22,WR,MIN,5807,23.2,No,WR21,4843,,0
Quinshon Judkins,RB14,RB,FA,5745,-1.0,Yes,RB14,4822,,0
Zay Flowers,WR23,WR,BAL,5734,24.6,No,WR23,4773,,0
Christian McCaffrey,RB15,RB,SFO,5709,28.9,No,RB16,4695,,0
Patrick Mahomes,QB6,QB,KCC,5676,29.6,No,QB6,7206,,0
Josh Jacobs,RB16,RB,GBP,5632,27.2,No,RB15,4738,,0
Chris Olave,WR24,WR,NOS,5621,24.8,No,WR26,4662,,0
Caleb Williams,QB7,QB,CHI,5606,23.4,No,QB8,6734,,0
DK Metcalf,WR25,WR,PIT,5604,27.4,No,WR25,4711,,0
2026 Mid 1st,,PI,,5570,,,,4806,,0
Emeka Egbuka,WR26,WR,TBB,5564,-1.0,Yes,WR24,4716,,0
2025 Late 1st,,PI,,5563,,,,4672,,0
D.J. Moore,WR27,WR,CHI,5538,28.0,No,WR27,4616,,0
Tyler Warren,TE4,TE,IND,5520,-1.0,Yes,TE4,4691,,0
Terry McLaurin,WR28,WR,WAS,5517,29.6,No,WR29,4532,,0
2027 Mid 1st,,PI,,5511,,,,4696,,0
Drake Maye,QB8,QB,NEP,5508,22.6,No,QB10,6724,,0
Jaylen Waddle,WR29,WR,MIA,5506,26.4,No,WR28,4565,,0
C.J. Stroud,QB9,QB,HOU,5481,23.6,No,QB9,6729,,0
Justin Herbert,QB10,QB,LAC,5478,27.1,No,QB7,6787,,0
Chase Brown,RB17,RB,CIN,5460,25.1,No,RB17,4444,,0
Bo Nix,QB11,QB,DEN,5420,25.2,No,QB11,6519,,0
Jameson Williams,WR30,WR,DET,5399,24.1,No,WR30,4429,,0
Colston Loveland,TE5,TE,CHI,5385,-1.0,Yes,TE5,4561,,0
Matthew Golden,WR31,WR,GBP,5312,-1.0,Yes,WR31,4361,,0
Derrick Henry,RB18,RB,BAL,5301,31.3,No,RB18,4357,,0
2026 Late 1st,,PI,,5254,,,,4427,,0
Chuba Hubbard,RB19,RB,CAR,5222,25.9,No,RB19,4094,,0
Brandon Aiyuk,WR32,WR,SFO,5201,27.1,No,WR33,4249,,0
George Pickens,WR33,WR,PIT,5195,24.1,No,WR32,4353,,0
T.J. Hockenson,TE6,TE,MIN,5172,27.8,No,TE6,4258,,0
Kaleb Johnson,RB20,RB,FA,5163,-1.0,Yes,RB20,4065,,0
2027 Late 1st,,PI,,5144,,,,4250,,0
Mike Evans,WR34,WR,TBB,5028,31.7,No,WR36,3973,,0
Ricky Pearsall,WR35,WR,SFO,5027,24.6,No,WR34,4031,,0
Jordan Love,QB12,QB,GBP,4988,26.5,No,QB12,6332,,0
Luther Burden,WR36,WR,FA,4969,-1.0,Yes,WR35,3998,,0
George Kittle,TE7,TE,SFO,4931,31.5,No,TE7,4025,,0
David Montgomery,RB21,RB,DET,4905,27.9,No,RB22,3828,,0
Cam Ward,QB13,QB,TEN,4897,-1.0,Yes,QB16,5527,,0
Tyreek Hill,WR37,WR,MIA,4864,31.2,No,WR37,3904,,0
Jerry Jeudy,WR38,WR,CLE,4830,26.0,No,WR38,3895,,0
2025 Early 2nd,,PI,,4825,,,,3860,,0
Chris Godwin,WR39,WR,TBB,4824,29.2,No,WR39,3892,,0
Joe Mixon,RB22,RB,HOU,4793,28.8,No,RB21,3830,,0
Kyler Murray,QB14,QB,ARI,4762,27.7,No,QB13,5583,,0
Josh Downs,WR40,WR,IND,4728,23.7,No,WR40,3750,,0
Khalil Shakir,WR41,WR,BUF,4701,25.2,No,WR41,3725,,0
Jayden Reed,WR42,WR,GBP,4692,25.0,No,WR43,3691,,0
J.J. McCarthy,QB15,QB,MIN,4637,22.3,No,QB15,5554,,0
Keon Coleman,WR43,WR,BUF,4626,21.9,No,WR42,3715,,0
Baker Mayfield,QB16,QB,TBB,4585,30.0,No,QB17,5496,,0
Alvin Kamara,RB23,RB,NOS,4572,29.8,No,RB23,3597,,0
Michael Penix Jr.,QB17,QB,ATL,4557,25.0,No,QB19,5383,,0
Davante Adams,WR44,WR,LAR,4556.99,32.3,No,WR44,3621,,0
Tyrone Tracy,RB24,RB,NYG,4491,25.4,No,RB25,3425,,0
Brock Purdy,QB18,QB,SFO,4442,25.3,No,QB18,5444,,0
Zach Charbonnet,RB25,RB,SEA,4441,24.3,No,RB24,3506,,0
Michael Pittman,WR45,WR,IND,4320,27.6,No,WR46,3476,,0
Courtland Sutton,WR46,WR,DEN,4285,29.5,No,WR45,3485,,0
2026 Early 2nd,,PI,,4264,,,,3529,,0
Trevor Lawrence,QB19,QB,JAC,4261,25.6,No,QB14,5568,,0
Dalton Kincaid,TE8,TE,BUF,4255,25.5,No,TE8,3507,,0
2025 Mid 2nd,,PI,,4239,,,,3495,,0
Trey Benson,RB26,RB,ARI,4223,22.8,No,RB26,3406,,0
Tucker Kraft,TE9,TE,GBP,4209,24.5,No,TE10,3373,,0
Isaiah Likely,TE10,TE,BAL,4197,25.0,No,TE11,3369,,0
Kyle Pitts,TE11,TE,ATL,4172,24.6,No,TE9,3420,,0
Cam Skattebo,RB27,RB,FA,4162,-1.0,Yes,RB29,3259,,0
Travis Etienne,RB28,RB,JAC,4142,26.2,No,RB27,3308,,0
Brian Robinson,RB29,RB,WAS,4119,26.1,No,RB28,3264,,0
Jauan Jennings,WR47,WR,SFO,4117,27.8,No,WR47,3290,,0
James Conner,RB30,RB,ARI,4091,30.0,No,RB30,3171,,0
Jakobi Meyers,WR48,WR,LVR,4035,28.5,No,WR49,3162,,0
Mark Andrews,TE12,TE,BAL,4005,29.6,No,TE13,3281,,0
David Njoku,TE13,TE,CLE,4002,28.8,No,TE12,3323,,0
2027 Early 2nd,,PI,,3991,,,,3291,,0
Bryce Young,QB20,QB,CAR,3950,23.8,No,QB20,4902,,0
Deebo Samuel,WR49,WR,WAS,3927,29.3,No,WR50,3090,,0
Jalen McMillan,WR50,WR,TBB,3921,23.4,No,WR51,3061,,0
Isiah Pacheco,RB31,RB,KCC,3920.99,26.2,No,RB31,3133,,0
Jared Goff,QB21,QB,DET,3910,30.5,No,QB21,4785,,0
Jaylen Warren,RB32,RB,PIT,3858,26.5,No,RB33,3028,,0
Xavier Legette,WR51,WR,CAR,3849,24.2,No,WR55,2936,,0
Tony Pollard,RB33,RB,TEN,3839,28.0,No,RB34,3024,,0
Aaron Jones,RB34,RB,MIN,3833,30.4,No,RB36,2960,,0
2026 Mid 2nd,,PI,,3831,,,,3158,,0
Jayden Higgins,WR52,WR,FA,3826,-1.0,Yes,WR48,3178,,0
Tank Bigsby,RB35,RB,JAC,3804,23.6,No,RB35,3008,,0
