"Last updated: July 12, 2026 07:10 PM UTC"
Updated 07/12/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9995,24.3,No,RB2,9996,,0
Bijan Robinson,RB2,RB,ATL,9994,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.4,No,WR1,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9765,24.4,No,WR2,9526,,0
Puka Nacua,WR3,WR,LAR,8829,25.1,No,WR3,8751,,0
Brock Bowers,TE1,TE,LVR,8282,23.6,No,TE1,8160,,0
Amon-Ra St. Brown,WR4,WR,DET,8003,26.7,No,WR4,7882,,0
Ashton Jeanty,RB3,RB,LVR,7997,22.6,No,RB3,7751,,0
Jeremiyah Love,RB4,RB,ARI,7914,21.1,Yes,RB4,7602,,0
Justin Jefferson,WR5,WR,MIN,7807,27.1,No,WR5,7557,,0
Josh Allen,QB1,QB,BUF,7674,30.1,No,QB1,9987,,0
Malik Nabers,WR6,WR,NYG,7671,23.0,No,WR6,7460,,0
Trey McBride,TE2,TE,ARI,7659,26.6,No,TE2,7352,,0
CeeDee Lamb,WR7,WR,DAL,7658.99,27.3,No,WR7,7258,,0
Drake London,WR8,WR,ATL,7477,25.0,No,WR8,7129,,0
Omarion Hampton,RB5,RB,LAC,7429,23.3,No,RB5,6954,,0
De'Von Achane,RB6,RB,MIA,7415,24.7,No,RB6,6898,,0
2027 Early 1st,,PI,,7358,,,,7079,,0
Tetairoa McMillan,WR9,WR,CAR,7098,23.3,No,WR9,6510,,0
James Cook,RB7,RB,BUF,6763,26.8,No,RB7,6101,,0
Emeka Egbuka,WR10,WR,TBB,6661,23.7,No,WR10,6133,,0
Colston Loveland,TE3,TE,CHI,6658,22.2,No,TE3,6265,,0
Drake Maye,QB2,QB,NEP,6627,23.9,No,QB2,9372,,0
Jonathan Taylor,RB8,RB,IND,6617,27.5,No,RB8,6014,,0
George Pickens,WR11,WR,DAL,6613,25.4,No,WR12,5961,,0
Carnell Tate,WR12,WR,TEN,6491,21.5,Yes,WR11,5991,,0
Tyler Warren,TE4,TE,IND,6384,24.1,No,TE4,5871,,0
Garrett Wilson,WR13,WR,NYJ,6296,26.0,No,WR13,5643,,0
Ladd McConkey,WR14,WR,LAC,6294,24.7,No,WR15,5521,,0
Quinshon Judkins,RB9,RB,CLE,6282,22.7,No,RB9,5541,,0
Lamar Jackson,QB3,QB,BAL,6280,29.5,No,QB5,7581,,0
2026 Early 1st,,PI,,6279.99,,,,5596,,0
Breece Hall,RB10,RB,NYJ,6272,25.1,No,RB12,5433,,0
Nico Collins,WR15,WR,HOU,6262,27.3,No,WR14,5588,,0
Kenneth Walker III,RB11,RB,KCC,6261,25.7,No,RB10,5513,,0
DeVonta Smith,WR16,WR,PHI,6239,27.6,No,WR17,5458,,0
TreVeyon Henderson,RB12,RB,NEP,6236,23.7,No,RB11,5465,,0
Chris Olave,WR17,WR,NOS,6233,26.0,No,WR16,5468,,0
Jayden Daniels,QB4,QB,WAS,6206,25.6,No,QB4,7824,,0
Luther Burden,WR18,WR,CHI,6135,22.6,No,WR18,5421,,0
Jordyn Tyson,WR19,WR,NOS,6083,21.9,Yes,WR19,5390,,0
2027 Mid 1st,,PI,,6070,,,,5633,,0
Rome Odunze,WR20,WR,CHI,5985,24.1,No,WR20,5216,,0
Chase Brown,RB13,RB,CIN,5930,26.3,No,RB13,5190,,0
Christian McCaffrey,RB14,RB,SFO,5750,30.1,No,RB14,5030,,0
Joe Burrow,QB5,QB,CIN,5736,29.6,No,QB6,7422,,0
Makai Lemon,WR21,WR,PHI,5735,22.1,Yes,WR21,5053,,0
Caleb Williams,QB6,QB,CHI,5716,24.6,No,QB3,7950,,0
2028 Early 1st,,PI,,5671,,,,5060,,0
Kyren Williams,RB15,RB,LAR,5661,25.9,No,RB15,4918,,0
A.J. Brown,WR22,WR,NEP,5648,29.0,No,WR22,4961,,0
Marvin Harrison Jr.,WR23,WR,ARI,5638,23.9,No,WR25,4891,,0
Tee Higgins,WR24,WR,CIN,5631,27.5,No,WR23,4916,,0
Bucky Irving,RB16,RB,TBB,5608,23.9,No,RB19,4717,,0
Saquon Barkley,RB17,RB,PHI,5602,29.4,No,RB16,4914,,0
Zay Flowers,WR25,WR,BAL,5591,25.8,No,WR24,4906,,0
Tucker Kraft,TE5,TE,GBP,5581,25.7,No,TE5,4915,,0
Cam Skattebo,RB18,RB,NYG,5569,24.4,No,RB18,4790,,0
Jadarian Price,RB19,RB,SEA,5558,22.8,Yes,RB17,4809,,0
Brian Thomas Jr.,WR26,WR,JAC,5541,23.8,No,WR26,4831,,0
2027 Late 1st,,PI,,5528,,,,4894,,0
Justin Herbert,QB7,QB,LAC,5514,28.3,No,QB7,6972,,0
Harold Fannin,TE6,TE,CLE,5496,22.0,No,TE6,4848,,0
Rashee Rice,WR27,WR,KCC,5477,26.2,No,WR28,4707,,0
Jaylen Waddle,WR28,WR,DEN,5476,27.6,No,WR27,4810,,0
Jalen Hurts,QB8,QB,PHI,5468,27.9,No,QB11,6135,,0
Jameson Williams,WR29,WR,DET,5463,25.3,No,WR29,4656,,0
Jaxson Dart,QB9,QB,NYG,5454,23.2,No,QB9,6435,,0
Patrick Mahomes,QB10,QB,KCC,5429,30.8,No,QB8,6544,,0
Travis Etienne,RB20,RB,NOS,5344,27.4,No,RB21,4487,,0
Javonte Williams,RB21,RB,DAL,5335,26.2,No,RB20,4489,,0
2026 Mid 1st,,PI,,5325,,,,4599,,0
KC Concepcion,WR30,WR,CLE,5256,21.8,Yes,WR30,4413,,0
2028 Mid 1st,,PI,,5174,,,,4562,,0
Kyle Pitts,TE7,TE,ATL,5162,25.8,No,TE7,4561.99,,0
Sam LaPorta,TE8,TE,DET,5146,25.5,No,TE8,4471,,0
Trevor Lawrence,QB11,QB,JAC,4981,26.8,No,QB10,6332,,0
Bhayshul Tuten,RB22,RB,JAC,4978,23.4,No,RB22,4135,,0
Derrick Henry,RB23,RB,BAL,4938,32.5,No,RB23,4040,,0
Bo Nix,QB12,QB,DEN,4919,26.4,No,QB12,6067,,0
Alec Pierce,WR31,WR,IND,4906,26.2,No,WR31,4006,,0
Christian Watson,WR32,WR,GBP,4802,27.2,No,WR33,3923,,0
2028 Late 1st,,PI,,4798,,,,4097,,0
Kenyon Sadiq,TE9,TE,NYJ,4776,21.4,Yes,TE9,4012,,0
Fernando Mendoza,QB13,QB,LVR,4773,22.8,Yes,QB15,5491,,0
Jordan Addison,WR33,WR,MIN,4748,24.4,No,WR32,3957,,0
2026 Late 1st,,PI,,4735,,,,3874,,0
Brock Purdy,QB14,QB,SFO,4720,26.5,No,QB13,5792,,0
Josh Jacobs,RB24,RB,GBP,4704,28.4,No,RB24,3928,,0
Omar Cooper Jr.,WR34,WR,NYJ,4621,22.6,Yes,WR35,3669,,0
Josh Downs,WR35,WR,IND,4601,24.9,No,WR36,3648,,0
Jordan Love,QB15,QB,GBP,4590,27.7,No,QB14,5539,,0
D'Andre Swift,RB25,RB,CHI,4589.99,27.5,No,RB25,3661,,0
2027 Early 2nd,,PI,,4570,,,,3865,,0
Parker Washington,WR36,WR,JAC,4552,24.3,No,WR34,3689,,0
D.J. Moore,WR37,WR,BUF,4500,29.2,No,WR40,3564,,0
Michael Wilson,WR38,WR,ARI,4498,26.4,No,WR39,3587,,0
Matthew Golden,WR39,WR,GBP,4486,22.9,No,WR37,3643,,0
Quentin Johnston,WR40,WR,LAC,4454,24.8,No,WR38,3590,,0
Oronde Gadsden,TE10,TE,LAC,4453,23.0,No,TE10,3583,,0
Eli Stowers,TE11,TE,PHI,4452.99,23.2,Yes,TE11,3582.99,,0
Cam Ward,QB16,QB,TEN,4404,24.1,No,QB16,5376,,0
Terry McLaurin,WR41,WR,WAS,4394,30.8,No,WR41,3531,,0
Wan'Dale Robinson,WR42,WR,TEN,4391,25.5,No,WR43,3492,,0
Denzel Boston,WR43,WR,CLE,4389,-1.0,Yes,WR42,3493,,0
Kyle Monangai,RB26,RB,CHI,4351,24.1,No,RB26,3427,,0
Dak Prescott,QB17,QB,DAL,4340,33.0,No,QB17,4920,,0
Jayden Higgins,WR44,WR,HOU,4329,23.6,No,WR44,3458,,0
DK Metcalf,WR45,WR,PIT,4328,28.6,No,WR45,3430,,0
Ricky Pearsall,WR46,WR,SFO,4295,25.8,No,WR46,3409,,0
Jayden Reed,WR47,WR,GBP,4261,26.2,No,WR48,3357,,0
David Montgomery,RB27,RB,HOU,4244,29.1,No,RB27,3401,,0
RJ Harvey,RB28,RB,DEN,4216,25.4,No,RB30,3356.99,,0
Isaiah Likely,TE12,TE,NYG,4209,26.2,No,TE12,3384,,0
Jonathon Brooks,RB29,RB,CAR,4196,23.0,No,RB28,3363,,0
2027 Mid 2nd,,PI,,4181,,,,3447,,0
Davante Adams,WR48,WR,LAR,4172,33.6,No,WR52,3333,,0
Zach Charbonnet,RB30,RB,SEA,4170,25.5,No,RB31,3344,,0
Xavier Worthy,WR49,WR,KCC,4153,23.2,No,WR49,3355,,0
Mike Evans,WR50,WR,SFO,4143,32.9,No,WR50,3349,,0
Michael Pittman,WR51,WR,PIT,4137,28.8,No,WR51,3348.99,,0
Travis Hunter,WR52,WR,JAC,4105,23.2,No,WR47,3358,,0
Blake Corum,RB31,RB,LAR,4104,25.6,No,RB29,3359,,0
Chuba Hubbard,RB32,RB,CAR,4091,27.1,No,RB32,3301,,0
2026 Early 2nd,,PI,,4071,,,,3283,,0
George Kittle,TE13,TE,SFO,4070,32.8,No,TE13,3295,,0
Baker Mayfield,QB18,QB,TBB,4046,31.2,No,QB21,4701,,0
Jaylen Warren,RB33,RB,PIT,4030,27.7,No,RB33,3238,,0
C.J. Stroud,QB19,QB,HOU,4018,24.8,No,QB19,4756,,0
Jonah Coleman,RB34,RB,DEN,3916,22.9,Yes,RB34,3183,,0
Rico Dowdle,RB35,RB,PIT,3904,28.1,No,RB35,3154,,0
Jake Ferguson,TE14,TE,DAL,3903,27.5,No,TE15,3174,,0
Dalton Kincaid,TE15,TE,BUF,3886,26.7,No,TE14,3182.99,,0
Romeo Doubs,WR53,WR,NEP,3880,26.2,No,WR57,3073,,0
Jalen Coker,WR54,WR,CAR,3863,24.7,No,WR53,3157,,0
Jared Goff,QB20,QB,DET,3856,31.7,No,QB20,4753,,0
Tyler Shough,QB21,QB,NOS,3853,26.8,No,QB18,4828,,0
2028 Early 2nd,,PI,,3841,,,,3212,,0
Sam Darnold,QB22,QB,SEA,3822,29.1,No,QB22,4515,,0
Kyler Murray,QB23,QB,MIN,3818,28.9,No,QB24,4134.99,,0
2027 Late 2nd,,PI,,3808,,,,3122,,0
Jalen McMillan,WR55,WR,TBB,3767,24.6,No,WR59,3033,,0
Jakobi Meyers,WR56,WR,JAC,3765,29.7,No,WR58,3051,,0
Courtland Sutton,WR57,WR,DEN,3750,30.8,No,WR54,3082,,0
Chris Bell,WR58,WR,MIA,3716,22.1,Yes,WR55,3078,,0
Rhamondre Stevenson,RB36,RB,NEP,3705,28.4,No,RB38,2962,,0
2026 Mid 2nd,,PI,,3686,,,,2949,,0
J.K. Dobbins,RB37,RB,DEN,3680,27.6,No,RB36,2972,,0
Brenton Strange,TE16,TE,JAC,3671,25.5,No,TE16,3077.99,,0
Malik Willis,QB24,QB,MIA,3665,27.1,No,QB26,3825,,0
Chris Godwin,WR59,WR,TBB,3657,30.4,No,WR60,2971.99,,0
Kenneth Gainwell,RB38,RB,TBB,3640,27.3,No,RB39,2939,,0
Matthew Stafford,QB25,QB,LAR,3631,38.4,No,QB27,3788,,0
2028 Mid 2nd,,PI,,3604,,,,2946,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3599,25.2,No,RB37,2966,,0
Germie Bernard,WR60,WR,PIT,3595,22.6,Yes,WR61,2955,,0
Bryce Young,QB26,QB,CAR,3591,25.0,No,QB23,4217,,0
Khalil Shakir,WR61,WR,BUF,3556,26.4,No,WR62,2877,,0
Daniel Jones,QB27,QB,IND,3552,29.1,No,QB25,3922.99,,0
Nicholas Singleton,RB40,RB,TEN,3546,-1.0,Yes,RB40,2857,,0
Antonio Williams,WR62,WR,WAS,3543,-1.0,Yes,WR56,3077.9799999999996,,0
Tony Pollard,RB41,RB,TEN,3532,29.2,No,RB41,2831,,0
Rachaad White,RB42,RB,WAS,3524,27.5,No,RB42,2825,,0
2026 Late 2nd,,PI,,3506,,,,2803,,0
Chigoziem Okonkwo,TE17,TE,WAS,3461,26.8,No,TE17,2778,,0
Mark Andrews,TE18,TE,BAL,3448,30.8,No,TE19,2771,,0
Tre Harris,WR63,WR,LAC,3446,24.4,No,WR65,2763,,0
Rashid Shaheed,WR64,WR,SEA,3416,27.9,No,WR66,2754,,0
Woody Marks,RB43,RB,HOU,3400,25.5,No,RB45,2704,,0
Tyler Allgeier,RB44,RB,ARI,3388,26.2,No,RB43,2737,,0
Dylan Sampson,RB45,RB,CLE,3381,21.8,No,RB44,2724,,0
Isaac TeSlaa,WR65,WR,DET,3379,24.4,No,WR63,2777.99,,0
Jaylin Noel,WR66,WR,HOU,3376,23.8,No,WR69,2727,,0
2028 Late 2nd,,PI,,3375,,,,2822,,0
Zachariah Branch,WR67,WR,ATL,3371,-1.0,Yes,WR68,2734,,0
