"Last updated: December 27, 2025 06:33 PM UTC"
Updated 12/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9997,23.9,No,WR1,9953,,0
Ja'Marr Chase,WR2,WR,CIN,9989,25.8,No,WR2,9632,,0
Jahmyr Gibbs,RB1,RB,DET,9976,23.8,No,RB1,9736,,0
Bijan Robinson,RB2,RB,ATL,9836,23.9,No,RB2,9299,,0
Puka Nacua,WR3,WR,LAR,9711,24.6,No,WR3,9409,,0
Malik Nabers,WR4,WR,NYG,8197,22.4,No,WR4,7803,,0
Brock Bowers,TE1,TE,LVR,8073,23.0,No,TE1,7736,,0
Amon-Ra St. Brown,WR5,WR,DET,8000,26.2,No,WR5,7694,,0
CeeDee Lamb,WR6,WR,DAL,7987,26.7,No,WR6,7619,,0
Trey McBride,TE2,TE,ARI,7947,26.1,No,TE2,7591,,0
Justin Jefferson,WR7,WR,MIN,7812,26.5,No,WR7,7451,,0
De'Von Achane,RB3,RB,MIA,7761,24.2,No,RB3,7115,,0
Drake London,WR8,WR,ATL,7711,24.4,No,WR8,7128,,0
Josh Allen,QB1,QB,BUF,7702,29.6,No,QB2,9993,,0
Jonathan Taylor,RB4,RB,IND,7558,26.9,No,RB4,6864,,0
Ashton Jeanty,RB5,RB,LVR,7471,22.1,Yes,RB5,6791,,0
Rashee Rice,WR9,WR,KCC,7158,25.7,No,WR10,6389,,0
Emeka Egbuka,WR10,WR,TBB,7144,23.2,Yes,WR11,6327,,0
Tetairoa McMillan,WR11,WR,CAR,7110,22.7,Yes,WR9,6556,,0
Omarion Hampton,RB6,RB,LAC,7051,22.8,Yes,RB6,6362,,0
TreVeyon Henderson,RB7,RB,NEP,6936,23.2,Yes,RB7,6281,,0
George Pickens,WR12,WR,DAL,6814,24.8,No,WR13,6086,,0
Nico Collins,WR13,WR,HOU,6804,26.8,No,WR12,6198,,0
2027 Early 1st,,PI,,6792,,,,6402,,0
James Cook,RB8,RB,BUF,6760,26.2,No,RB8,6024,,0
Drake Maye,QB2,QB,NEP,6646,23.3,No,QB1,9999,,0
Tyler Warren,TE3,TE,IND,6630,23.6,Yes,TE3,5945,,0
Lamar Jackson,QB3,QB,BAL,6620,29.0,No,QB3,7747,,0
Bucky Irving,RB9,RB,TBB,6576,23.4,No,RB9,5807,,0
2026 Early 1st,,PI,,6546,,,,5938,,0
Quinshon Judkins,RB10,RB,CLE,6468,22.2,Yes,RB10,5689,,0
Garrett Wilson,WR14,WR,NYJ,6406,25.4,No,WR14,5683,,0
Christian McCaffrey,RB11,RB,SFO,6231,29.6,No,RB11,5483,,0
Rome Odunze,WR15,WR,CHI,6190,23.6,No,WR16,5368,,0
Jayden Daniels,QB4,QB,WAS,6154,25.0,No,QB4,7602,,0
Ladd McConkey,WR16,WR,LAC,6152,24.2,No,WR15,5406,,0
Marvin Harrison Jr.,WR17,WR,ARI,6112,23.4,No,WR17,5351,,0
Breece Hall,RB12,RB,NYJ,6022,24.6,No,RB12,5098,,0
Chris Olave,WR18,WR,NOS,5928,25.5,No,WR18,5190,,0
Brian Thomas Jr.,WR19,WR,JAC,5860,23.2,No,WR19,5160,,0
2027 Mid 1st,,PI,,5822,,,,5280,,0
