"Last updated: July 17, 2025 06:36 AM UTC"
Updated 07/17/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9997,26.1,No,WR2,9323,,0
Malik Nabers,WR3,WR,NYG,9486,22.0,No,WR3,8574,,0
Bijan Robinson,RB1,RB,ATL,9436,23.5,No,RB1,8549,,0
Jahmyr Gibbs,RB2,RB,DET,9148,23.3,No,RB2,8318,,0
Brock Bowers,TE1,TE,LVR,8884,22.6,No,TE1,8220,,0
CeeDee Lamb,WR4,WR,DAL,8699,26.3,No,WR4,8107,,0
Ashton Jeanty,RB3,RB,LVR,8360,21.6,Yes,RB3,7723,,0
Brian Thomas Jr.,WR5,WR,JAC,8287,22.8,No,WR5,7745,,0
Puka Nacua,WR6,WR,LAR,8005,24.1,No,WR6,7417,,0
Amon-Ra St. Brown,WR7,WR,DET,7977,25.7,No,WR7,7413,,0
Josh Allen,QB1,QB,BUF,7818,29.2,No,QB1,9993,,0
Jayden Daniels,QB2,QB,WAS,7628,24.6,No,QB2,9990,,0
Lamar Jackson,QB3,QB,BAL,7392,28.5,No,QB3,9714,,0
Nico Collins,WR8,WR,HOU,7218,26.3,No,WR9,6607,,0
Trey McBride,TE2,TE,ARI,7213,25.6,No,TE2,6582,,0
Drake London,WR9,WR,ATL,7202,24.0,No,WR8,6673,,0
Ladd McConkey,WR10,WR,LAC,7120,23.7,No,WR11,6408,,0
Marvin Harrison Jr.,WR11,WR,ARI,7064,22.9,No,WR10,6415,,0
Saquon Barkley,RB4,RB,PHI,7027,28.4,No,RB4,6370,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6953,23.4,No,WR12,6246,,0
2025 Early 1st,,PI,,6928,,,,6259,,0
De'Von Achane,RB5,RB,MIA,6899,23.8,No,RB5,6296,,0
Omarion Hampton,RB6,RB,LAC,6869,22.3,Yes,RB6,6182,,0
Bucky Irving,RB7,RB,TBB,6710,22.9,No,RB7,5917,,0
