"Last updated: February 16, 2026 06:51 PM UTC"
Updated 02/16/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9992,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.0,No,WR1,9929,,0
Ja'Marr Chase,WR2,WR,CIN,9989,26.0,No,WR2,9761,,0
Puka Nacua,WR3,WR,LAR,9919,24.7,No,WR3,9625,,0
Jahmyr Gibbs,RB2,RB,DET,9844,23.9,No,RB2,9402,,0
Brock Bowers,TE1,TE,LVR,8024,23.2,No,TE2,7601,,0
Trey McBride,TE2,TE,ARI,8021,26.2,No,TE1,7685,,0
Malik Nabers,WR4,WR,NYG,8015,22.6,No,WR4,7767,,0
Amon-Ra St. Brown,WR5,WR,DET,7917,26.3,No,WR5,7604,,0
De'Von Achane,RB3,RB,MIA,7835,24.3,No,RB3,7234,,0
CeeDee Lamb,WR6,WR,DAL,7785,26.9,No,WR7,7402,,0
Justin Jefferson,WR7,WR,MIN,7769,26.7,No,WR6,7437,,0
Josh Allen,QB1,QB,BUF,7688,29.7,No,QB1,9999,,0
Ashton Jeanty,RB4,RB,LVR,7665,22.2,Yes,RB4,7077,,0
Drake London,WR8,WR,ATL,7581,24.6,No,WR8,7024,,0
Omarion Hampton,RB5,RB,LAC,7311,22.9,Yes,RB5,6609,,0
Tetairoa McMillan,WR9,WR,CAR,7159,22.9,Yes,WR9,6577,,0
Jonathan Taylor,RB6,RB,IND,7130,27.1,No,RB6,6256,,0
2027 Early 1st,,PI,,6980,,,,6618,,0
James Cook,RB7,RB,BUF,6977,26.4,No,RB7,6198,,0
George Pickens,WR10,WR,DAL,6904,25.0,No,WR10,6190,,0
TreVeyon Henderson,RB8,RB,NEP,6903.99,23.3,Yes,RB8,6169,,0
Drake Maye,QB2,QB,NEP,6847,23.5,No,QB2,9879,,0
Nico Collins,WR11,WR,HOU,6707,26.9,No,WR11,5989,,0
Emeka Egbuka,WR12,WR,TBB,6694,23.3,Yes,WR12,5864,,0
Rashee Rice,WR13,WR,KCC,6593,25.8,No,WR13,5788,,0
Garrett Wilson,WR14,WR,NYJ,6583,25.6,No,WR14,5771,,0
2026 Early 1st,,PI,,6546,,,,6005,,0
Chris Olave,WR15,WR,NOS,6531,25.6,No,WR15,5770,,0
Lamar Jackson,QB3,QB,BAL,6449,29.1,No,QB4,7513,,0
Tyler Warren,TE3,TE,IND,6407,23.7,Yes,TE3,5670,,0
Bucky Irving,RB9,RB,TBB,6397,23.5,No,RB10,5516,,0
Quinshon Judkins,RB10,RB,CLE,6320,22.3,Yes,RB9,5521,,0
Breece Hall,RB11,RB,NYJ,6269,24.7,No,RB11,5373,,0
Christian McCaffrey,RB12,RB,SFO,6155,29.7,No,RB12,5299,,0
Jayden Daniels,QB4,QB,WAS,6146,25.2,No,QB3,7612,,0
Colston Loveland,TE4,TE,CHI,6106,21.8,Yes,TE4,5611,,0
Ladd McConkey,WR16,WR,LAC,6088,24.3,No,WR16,5279,,0
Rome Odunze,WR17,WR,CHI,5966,23.7,No,WR17,5255,,0
Marvin Harrison Jr.,WR18,WR,ARI,5878,23.5,No,WR18,5139,,0
2027 Mid 1st,,PI,,5817,,,,5309,,0
Luther Burden,WR19,WR,CHI,5709,22.2,Yes,WR20,4908,,0
Chase Brown,RB13,RB,CIN,5671,25.9,No,RB13,4890,,0
Brian Thomas Jr.,WR20,WR,JAC,5670,23.4,No,WR19,5026,,0
Kyren Williams,RB14,RB,LAR,5654,25.5,No,RB15,4810,,0
Tee Higgins,WR21,WR,CIN,5637,27.1,No,WR21,4861,,0
Joe Burrow,QB5,QB,CIN,5614,29.2,No,QB6,7259,,0
2026 Mid 1st,,PI,,5608,,,,4738,,0
Cam Skattebo,RB15,RB,NYG,5583,24.0,Yes,RB14,4833,,0
2028 Early 1st,,PI,,5562,,,,4827,,0
Saquon Barkley,RB16,RB,PHI,5560,29.0,No,RB16,4805,,0
Harold Fannin,TE5,TE,CLE,5544,21.6,Yes,TE5,4880,,0
Tucker Kraft,TE6,TE,GBP,5539,25.3,No,TE6,4841,,0
Kenneth Walker III,RB17,RB,SEA,5531,25.3,No,RB17,4741,,0
Patrick Mahomes,QB6,QB,KCC,5520,30.4,No,QB9,6603,,0
Jameson Williams,WR22,WR,DET,5503,24.9,No,WR22,4762,,0
Jalen Hurts,QB7,QB,PHI,5487,27.5,No,QB10,6404,,0
Jaxson Dart,QB8,QB,NYG,5458,22.8,Yes,QB8,6607,,0
RJ Harvey,RB18,RB,DEN,5426,25.0,Yes,RB18,4690,,0
A.J. Brown,WR23,WR,PHI,5417,28.6,No,WR23,4701,,0
DeVonta Smith,WR24,WR,PHI,5413,27.2,No,WR24,4621,,0
Caleb Williams,QB9,QB,CHI,5409,24.2,No,QB5,7436.99,,0
2027 Late 1st,,PI,,5407,,,,4708,,0
Justin Herbert,QB10,QB,LAC,5389,27.9,No,QB7,6810,,0
Zay Flowers,WR25,WR,BAL,5385,25.4,No,WR25,4580,,0
Jaylen Waddle,WR26,WR,MIA,5343,27.2,No,WR26,4505,,0
Josh Jacobs,RB19,RB,GBP,5237,28.0,No,RB19,4443,,0
Travis Hunter,WR27,WR,JAC,5218,22.8,Yes,WR27,4472,,0
Travis Etienne,RB20,RB,JAC,5190,27.0,No,RB20,4402,,0
Sam LaPorta,TE7,TE,DET,5184,25.1,No,TE7,4506,,0
Javonte Williams,RB21,RB,DAL,5160,25.8,No,RB21,4125,,0
2026 Late 1st,,PI,,5153,,,,4305,,0
2028 Mid 1st,,PI,,5138,,,,4435,,0
Bo Nix,QB11,QB,DEN,5011,26.0,No,QB12,6281,,0
Kyle Pitts,TE8,TE,ATL,4994,25.4,No,TE8,4299,,0
Jordan Addison,WR28,WR,MIN,4890,24.0,No,WR28,3935,,0
2028 Late 1st,,PI,,4826,,,,3961,,0
Kyle Monangai,RB22,RB,CHI,4825,23.7,Yes,RB22,3915,,0
Oronde Gadsden,TE9,TE,LAC,4812,22.6,Yes,TE9,3997,,0
Jayden Higgins,WR29,WR,HOU,4692,23.2,Yes,WR29,3800,,0
Ricky Pearsall,WR30,WR,SFO,4674,25.4,No,WR31,3766,,0
Jordan Love,QB12,QB,GBP,4627,27.3,No,QB14,5673,,0
DK Metcalf,WR31,WR,PIT,4625,28.2,No,WR32,3748,,0
Derrick Henry,RB23,RB,BAL,4611,32.1,No,RB23,3782,,0
D'Andre Swift,RB24,RB,CHI,4526,27.1,No,RB24,3700,,0
2026 Early 2nd,,PI,,4499,,,,3497,,0
Brock Purdy,QB13,QB,SFO,4469,26.1,No,QB13,6112,,0
2027 Early 2nd,,PI,,4468.99,,,,3783,,0
Zach Charbonnet,RB25,RB,SEA,4460,25.1,No,RB25,3653,,0
Michael Wilson,WR33,WR,ARI,4458,26.0,No,WR30,3770,,0
Alec Pierce,WR32,WR,IND,4457.99,25.8,No,WR33,3719,,0
Michael Pittman,WR34,WR,IND,4443,28.4,No,WR37,3546,,0
Baker Mayfield,QB14,QB,TBB,4442,30.8,No,QB19,4768,,0
Christian Watson,WR35,WR,GBP,4440,26.8,No,WR34,3687,,0
Wan'Dale Robinson,WR36,WR,NYG,4439.99,25.1,No,WR35,3591,,0
Davante Adams,WR37,WR,LAR,4430,33.2,No,WR36,3569,,0
Dak Prescott,QB15,QB,DAL,4417,32.6,No,QB16,4993,,0
George Kittle,TE10,TE,SFO,4408,32.4,No,TE10,3531,,0
Xavier Worthy,WR38,WR,KCC,4389,22.8,No,WR39,3509,,0
Matthew Golden,WR39,WR,GBP,4351,22.5,Yes,WR38,3521,,0
Quentin Johnston,WR40,WR,LAC,4295,24.4,No,WR40,3471,,0
Woody Marks,RB26,RB,HOU,4276,25.1,Yes,RB27,3386,,0
Jaylen Warren,RB27,RB,PIT,4233,27.3,No,RB28,3330,,0
Blake Corum,RB28,RB,LAR,4215,25.2,No,RB26,3392,,0
Bhayshul Tuten,RB29,RB,JAC,4205,23.0,Yes,RB29,3315,,0
Dalton Kincaid,TE11,TE,BUF,4184,26.3,No,TE11,3416,,0
Trevor Lawrence,QB16,QB,JAC,4178,26.4,No,QB11,6322,,0
Jakobi Meyers,WR41,WR,JAC,4167,29.3,No,WR42,3396,,0
Jake Ferguson,TE12,TE,DAL,4141,27.1,No,TE12,3352,,0
Trey Benson,RB30,RB,ARI,4133,23.6,No,RB30,3229,,0
C.J. Stroud,QB17,QB,HOU,4118,24.4,No,QB15,5040,,0
Parker Washington,WR42,WR,JAC,4067,23.9,No,WR41,3418,,0
Courtland Sutton,WR43,WR,DEN,4033,30.4,No,WR43,3233,,0
2027 Mid 2nd,,PI,,4003,,,,3280,,0
Rico Dowdle,RB31,RB,CAR,3987,27.7,No,RB31,3137,,0
D.J. Moore,WR44,WR,CHI,3960,28.8,No,WR44,3196,,0
Terry McLaurin,WR45,WR,WAS,3939,30.4,No,WR45,3179,,0
Jayden Reed,WR46,WR,GBP,3924,25.8,No,WR46,3158,,0
Cam Ward,QB18,QB,TEN,3888,23.7,Yes,QB17,4985,,0
2026 Mid 2nd,,PI,,3883,,,,3085,,0
Brenton Strange,TE13,TE,JAC,3850,25.1,No,TE13,3216,,0
Khalil Shakir,WR47,WR,BUF,3817,26.0,No,WR50,3046,,0
Tyler Allgeier,RB32,RB,ATL,3815,25.8,No,RB32,3026,,0
2028 Early 2nd,,PI,,3814.99,,,,3008,,0
Troy Franklin,WR48,WR,DEN,3812,23.0,No,WR48,3084,,0
Josh Downs,WR49,WR,IND,3806,24.5,No,WR47,3105,,0
Sam Darnold,QB19,QB,SEA,3803,28.7,No,QB18,4832.99,,0
Jared Goff,QB20,QB,DET,3801,31.3,No,QB20,4533,,0
Kayshon Boutte,WR50,WR,NEP,3703,23.8,No,WR51,2966,,0
Chuba Hubbard,RB33,RB,CAR,3697,26.7,No,RB33,2952,,0
2027 Late 2nd,,PI,,3685,,,,2988,,0
Jalen Coker,WR51,WR,CAR,3674,24.3,No,WR49,3073,,0
2026 Late 2nd,,PI,,3649,,,,2813,,0
Romeo Doubs,WR52,WR,GBP,3618,25.8,No,WR52,2923,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3606,24.8,Yes,RB35,2869,,0
Jauan Jennings,WR53,WR,SFO,3604,28.6,No,WR53,2861,,0
Mason Taylor,TE14,TE,NYJ,3594,21.8,Yes,TE14,2908,,0
2028 Mid 2nd,,PI,,3583,,,,2766,,0
Elic Ayomanor,WR54,WR,TEN,3579,22.7,Yes,WR56,2844,,0
Isaiah Likely,TE15,TE,BAL,3544,25.8,No,TE15,2879,,0
Rhamondre Stevenson,RB35,RB,NEP,3538,28.0,No,RB34,2919,,0
Daniel Jones,QB21,QB,IND,3536,28.7,No,QB23,3828,,0
Pat Bryant,WR55,WR,DEN,3530,23.2,Yes,WR55,2847,,0
David Montgomery,RB36,RB,DET,3520,28.7,No,RB39,2749,,0
Tyjae Spears,RB37,RB,TEN,3504,24.7,No,RB38,2764,,0
Braelon Allen,RB38,RB,NYJ,3500,22.1,No,RB37,2823,,0
Chimere Dike,WR56,WR,TEN,3490,24.2,Yes,WR57,2822,,0
Kenneth Gainwell,RB39,RB,PIT,3484,26.9,No,RB36,2839,,0
Isaac TeSlaa,WR57,WR,DET,3480,24.0,Yes,WR54,2848,,0
Theo Johnson,TE16,TE,NYG,3461,25.0,No,TE18,2779,,0
Jaylin Noel,WR58,WR,HOU,3460,23.4,Yes,WR59,2783,,0
Mike Evans,WR59,WR,TBB,3443,32.5,No,WR58,2801,,0
J.J. McCarthy,QB22,QB,MIN,3421,23.1,No,QB26,3539,,0
Terrance Ferguson,TE17,TE,LAR,3420.99,23.0,Yes,TE17,2814,,0
Rashid Shaheed,WR60,WR,SEA,3414,27.5,No,WR64,2725,,0
Bryce Young,QB23,QB,CAR,3409,24.6,No,QB22,4428,,0
Tre Harris,WR61,WR,LAC,3403,24.0,Yes,WR61,2767,,0
Adonai Mitchell,WR62,WR,NYJ,3397,23.4,No,WR62,2751,,0
Jalen McMillan,WR63,WR,TBB,3393,24.2,No,WR60,2772,,0
AJ Barner,TE18,TE,SEA,3391,23.8,No,TE16,2813.99,,0
J.K. Dobbins,RB40,RB,DEN,3375,27.2,No,RB41,2731,,0
Kyle Williams,WR64,WR,NEP,3374,23.3,Yes,WR63,2738,,0
Tory Horton,WR65,WR,SEA,3370,23.2,Yes,WR66,2675,,0
Dylan Sampson,RB41,RB,CLE,3357,21.4,Yes,RB42,2684,,0
Kaleb Johnson,RB42,RB,PIT,3350,22.5,Yes,RB43,2666,,0
Tyrone Tracy,RB43,RB,NYG,3348,26.2,No,RB40,2735,,0
Brandon Aiyuk,WR66,WR,SFO,3342,27.9,No,WR68,2620,,0
2028 Late 2nd,,PI,,3301,,,,2624,,0
Stefon Diggs,WR67,WR,NEP,3290,32.2,No,WR67,2648,,0
Chris Godwin,WR68,WR,TBB,3289,30.0,No,WR65,2698,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.8,No,QB25,3559,,0
Kimani Vidal,RB44,RB,LAC,3268,24.5,No,RB46,2572,,0
Kyler Murray,QB25,QB,ARI,3256,28.5,No,QB27,3522,,0
Tony Pollard,RB45,RB,TEN,3255.99,28.8,No,RB44,2651,,0
Matthew Stafford,QB26,QB,LAR,3255,38.0,No,QB24,3622,,0
Devin Neal,RB46,RB,NOS,3249,22.5,Yes,RB45,2612,,0
Ollie Gordon,RB47,RB,MIA,3207,22.1,Yes,RB47,2555,,0
Jerry Jeudy,WR69,WR,CLE,3193,26.8,No,WR69,2592,,0
Dallas Goedert,TE19,TE,PHI,3164,31.1,No,TE19,2616,,0
T.J. Hockenson,TE20,TE,MIN,3158,28.6,No,TE20,2581,,0
Elijah Arroyo,TE21,TE,SEA,3132,22.9,Yes,TE21,2525,,0
Jonathon Brooks,RB48,RB,CAR,3111,22.6,No,RB48,2500,,0
Deebo Samuel,WR70,WR,WAS,3104,30.1,No,WR70,2545,,0
