"Last updated: October 19, 2025 06:29 PM UTC"
Updated 10/19/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,23.7,No,RB1,9782,,0
Ja'Marr Chase,WR1,WR,CIN,9971,25.6,No,WR1,9331,,0
Puka Nacua,WR2,WR,LAR,9851,24.3,No,WR2,9322,,0
Jahmyr Gibbs,RB2,RB,DET,9495,23.5,No,RB2,8633,,0
Justin Jefferson,WR3,WR,MIN,9254,26.3,No,WR3,8695,,0
Amon-Ra St. Brown,WR4,WR,DET,8585,25.9,No,WR4,8060,,0
Jaxon Smith-Njigba,WR5,WR,SEA,8469,23.6,No,WR5,7948,,0
Malik Nabers,WR6,WR,NYG,8421,22.2,No,WR7,7734,,0
CeeDee Lamb,WR7,WR,DAL,8377,26.5,No,WR6,7771,,0
Josh Allen,QB1,QB,BUF,8186,29.4,No,QB1,9974,,0
Brock Bowers,TE1,TE,LVR,7896,22.8,No,TE1,7341,,0
Emeka Egbuka,WR8,WR,TBB,7683,23.0,Yes,WR8,7184,,0
Ashton Jeanty,RB3,RB,LVR,7654,21.8,Yes,RB3,7101,,0
Lamar Jackson,QB2,QB,BAL,7499,28.7,No,QB2,9143,,0
Jonathan Taylor,RB4,RB,IND,7351,26.7,No,RB4,6647,,0
Drake London,WR9,WR,ATL,7156,24.2,No,WR9,6601,,0
Trey McBride,TE2,TE,ARI,7023,25.8,No,TE2,6342,,0
De'Von Achane,RB5,RB,MIA,7011,24.0,No,RB5,6361,,0
Jayden Daniels,QB3,QB,WAS,7000,24.8,No,QB3,9085,,0
Rome Odunze,WR10,WR,CHI,6987,23.3,No,WR10,6399,,0
Omarion Hampton,RB6,RB,LAC,6864,22.5,Yes,RB6,6269,,0
Bucky Irving,RB7,RB,TBB,6823,23.1,No,RB7,6214,,0
Tetairoa McMillan,WR11,WR,CAR,6815,22.5,Yes,WR11,6295,,0
Nico Collins,WR12,WR,HOU,6759,26.5,No,WR12,6114,,0
Brian Thomas Jr.,WR13,WR,JAC,6744,23.0,No,WR13,6103,,0
James Cook,RB8,RB,BUF,6741,26.0,No,RB9,6060,,0
Tyler Warren,TE3,TE,IND,6732,23.4,Yes,TE3,6153,,0
Quinshon Judkins,RB9,RB,CLE,6662,21.9,Yes,RB8,6063,,0
Garrett Wilson,WR14,WR,NYJ,6607,25.2,No,WR14,5976,,0
Saquon Barkley,RB10,RB,PHI,6595,28.6,No,RB10,5942,,0
2027 Early 1st,,PI,,6462,,,,6009,,0
2026 Early 1st,,PI,,6324,,,,5775,,0
Rashee Rice,WR15,WR,KCC,6287,25.4,No,WR15,5688,,0
Ladd McConkey,WR16,WR,LAC,6250,23.9,No,WR16,5559,,0
Christian McCaffrey,RB11,RB,SFO,6200,29.3,No,RB11,5463,,0
Jalen Hurts,QB4,QB,PHI,6146,27.1,No,QB4,7275,,0
Marvin Harrison Jr.,WR17,WR,ARI,6100,23.1,No,WR17,5375,,0
Kyren Williams,RB12,RB,LAR,6017,25.1,No,RB12,5272,,0
Josh Jacobs,RB13,RB,GBP,6003,27.6,No,RB13,5252,,0
George Pickens,WR18,WR,DAL,5924,24.6,No,WR18,5263,,0
Breece Hall,RB14,RB,NYJ,5878,24.3,No,RB14,5171,,0
TreVeyon Henderson,RB15,RB,NEP,5828,22.9,Yes,RB16,5102,,0
2027 Mid 1st,,PI,,5824,,,,5142,,0
Cam Skattebo,RB16,RB,NYG,5809,23.6,Yes,RB15,5165,,0
2026 Mid 1st,,PI,,5755,,,,5103,,0
Joe Burrow,QB5,QB,CIN,5700,28.8,No,QB8,6426,,0
Justin Herbert,QB6,QB,LAC,5682,27.6,No,QB6,6914,,0
Drake Maye,QB7,QB,NEP,5681,23.1,No,QB5,7176,,0
Xavier Worthy,WR19,WR,KCC,5668,22.4,No,WR19,4896,,0
2028 Early 1st,,PI,,5665,,,,4924,,0
A.J. Brown,WR20,WR,PHI,5633,28.2,No,WR20,4892,,0
Zay Flowers,WR21,WR,BAL,5584,25.0,No,WR24,4669,,0
Kenneth Walker III,RB17,RB,SEA,5557,24.9,No,RB17,4672,,0
Tucker Kraft,TE4,TE,GBP,5534,24.9,No,TE4,4866,,0
Sam LaPorta,TE5,TE,DET,5523,24.7,No,TE5,4821,,0
Ricky Pearsall,WR22,WR,SFO,5514,25.0,No,WR21,4692,,0
Tee Higgins,WR23,WR,CIN,5513,26.7,No,WR27,4574,,0
Jordan Addison,WR24,WR,MIN,5443,23.7,No,WR25,4627,,0
2027 Late 1st,,PI,,5439,,,,4757,,0
Jaylen Waddle,WR25,WR,MIA,5425,26.8,No,WR22,4691,,0
Patrick Mahomes,QB8,QB,KCC,5424,30.0,No,QB7,6535,,0
Quentin Johnston,WR26,WR,LAC,5423,24.1,No,WR23,4684,,0
Matthew Golden,WR27,WR,GBP,5415,22.2,Yes,WR30,4460,,0
Travis Hunter,WR28,WR,JAC,5404,22.4,Yes,WR28,4548,,0
2026 Late 1st,,PI,,5397,,,,4668.99,,0
DK Metcalf,WR29,WR,PIT,5372,27.8,No,WR26,4611,,0
DeVonta Smith,WR30,WR,PHI,5319,26.9,No,WR29,4474,,0
Chris Olave,WR31,WR,NOS,5295,25.2,No,WR31,4425,,0
Jameson Williams,WR32,WR,DET,5293,24.5,No,WR32,4346,,0
Javonte Williams,RB18,RB,DAL,5212,25.4,No,RB18,4306,,0
Travis Etienne,RB19,RB,JAC,5195,26.7,No,RB19,4226,,0
Derrick Henry,RB20,RB,BAL,5192,31.7,No,RB20,4222,,0
2028 Mid 1st,,PI,,5122,,,,4403,,0
Chase Brown,RB21,RB,CIN,5097,25.5,No,RB23,4072,,0
Baker Mayfield,QB9,QB,TBB,5045,30.4,No,QB10,6027,,0
Jacory Croskey-Merritt,RB22,RB,WAS,5035,24.5,Yes,RB21,4086,,0
Bo Nix,QB10,QB,DEN,5030,25.6,No,QB12,5776,,0
RJ Harvey,RB23,RB,DEN,5025,24.6,Yes,RB22,4085,,0
Caleb Williams,QB11,QB,CHI,4992,23.9,No,QB9,6298,,0
Jordan Love,QB12,QB,GBP,4969,26.9,No,QB11,5969,,0
Courtland Sutton,WR33,WR,DEN,4792,30.0,No,WR33,3836,,0
2028 Late 1st,,PI,,4784,,,,3953,,0
George Kittle,TE6,TE,SFO,4767,32.0,No,TE7,3811,,0
Chuba Hubbard,RB24,RB,CAR,4698,26.3,No,RB26,3677,,0
Colston Loveland,TE7,TE,CHI,4641,21.5,Yes,TE8,3729,,0
Jordan Mason,RB25,RB,MIN,4640.99,26.4,No,RB24,3720,,0
Jake Ferguson,TE8,TE,DAL,4618,26.7,No,TE6,3822,,0
Trey Benson,RB26,RB,ARI,4600,23.2,No,RB25,3690,,0
Luther Burden,WR34,WR,CHI,4586,21.8,Yes,WR34,3695,,0
Harold Fannin,TE9,TE,CLE,4571,21.2,Yes,TE9,3707,,0
Michael Pittman,WR35,WR,IND,4551,28.0,No,WR36,3637,,0
Davante Adams,WR36,WR,LAR,4522,32.8,No,WR35,3689.99,,0
Jaylen Warren,RB27,RB,PIT,4486,26.9,No,RB28,3487,,0
David Montgomery,RB28,RB,DET,4478,28.3,No,RB27,3615,,0
Zach Charbonnet,RB29,RB,SEA,4418,24.7,No,RB30,3465,,0
Dalton Kincaid,TE10,TE,BUF,4412,25.9,No,TE10,3567,,0
Keon Coleman,WR37,WR,BUF,4405,22.4,No,WR38,3535,,0
Jaxson Dart,QB13,QB,NYG,4400,22.4,Yes,QB13,5515,,0
J.K. Dobbins,RB30,RB,DEN,4386,26.8,No,RB29,3477,,0
Terry McLaurin,WR38,WR,WAS,4381,30.0,No,WR37,3566.99,,0
C.J. Stroud,QB14,QB,HOU,4350,24.0,No,QB14,5091,,0
2026 Early 2nd,,PI,,4256,,,,3561,,0
Brock Purdy,QB15,QB,SFO,4254,25.8,No,QB15,5044,,0
D.J. Moore,WR39,WR,CHI,4229,28.4,No,WR39,3358,,0
Deebo Samuel,WR40,WR,WAS,4213,29.7,No,WR40,3339,,0
2027 Early 2nd,,PI,,4195,,,,3493,,0
Cam Ward,QB16,QB,TEN,4189,23.3,Yes,QB18,4666,,0
Elic Ayomanor,WR41,WR,TEN,4176,22.3,Yes,WR42,3272,,0
Woody Marks,RB31,RB,HOU,4174,24.8,Yes,RB31,3431,,0
Mike Evans,WR42,WR,TBB,4173.99,32.1,No,WR41,3292,,0
Bhayshul Tuten,RB32,RB,JAC,4170,22.6,Yes,RB33,3267,,0
Kyle Pitts,TE11,TE,ATL,4137,25.0,No,TE11,3404,,0
Alvin Kamara,RB33,RB,NOS,4102,30.2,No,RB35,3197,,0
Kyler Murray,QB17,QB,ARI,4092,28.1,No,QB19,4578,,0
D'Andre Swift,RB34,RB,CHI,4090,26.7,No,RB34,3206,,0
Dak Prescott,QB18,QB,DAL,3957,32.2,No,QB16,4967,,0
J.J. McCarthy,QB19,QB,MIN,3955,22.7,No,QB22,4475,,0
Khalil Shakir,WR43,WR,BUF,3926,25.6,No,WR44,3154,,0
Jayden Reed,WR44,WR,GBP,3923,25.4,No,WR46,3109,,0
Josh Downs,WR45,WR,IND,3908,24.1,No,WR43,3171,,0
Jakobi Meyers,WR46,WR,LVR,3897,28.9,No,WR48,3091,,0
2026 Mid 2nd,,PI,,3886,,,,3209,,0
Jayden Higgins,WR47,WR,HOU,3885.99,22.8,Yes,WR45,3111,,0
Jared Goff,QB20,QB,DET,3874,31.0,No,QB17,4854,,0
Brandon Aiyuk,WR48,WR,SFO,3848,27.5,No,WR47,3101,,0
Jerry Jeudy,WR49,WR,CLE,3844,26.4,No,WR49,3048,,0
2027 Mid 2nd,,PI,,3833,,,,3196,,0
Michael Penix Jr.,QB21,QB,ATL,3812,25.4,No,QB20,4527,,0
T.J. Hockenson,TE12,TE,MIN,3767,28.2,No,TE12,3114,,0
2028 Early 2nd,,PI,,3766.99,,,,3044,,0
Tony Pollard,RB35,RB,TEN,3756,28.4,No,RB37,2962,,0
Mason Taylor,TE13,TE,NYJ,3752,21.4,Yes,TE13,3060,,0
Troy Franklin,WR50,WR,DEN,3751,22.6,No,WR50,3040,,0
Tory Horton,WR51,WR,SEA,3731,22.8,Yes,WR51,3021,,0
Trevor Lawrence,QB22,QB,JAC,3727,26.0,No,QB23,4456,,0
Chris Godwin,WR52,WR,TBB,3725,29.6,No,WR54,2979,,0
Justin Fields,QB23,QB,NYJ,3722,26.6,No,QB26,3463,,0
Rico Dowdle,RB36,RB,CAR,3699,27.3,No,RB32,3429,,0
Romeo Doubs,WR53,WR,GBP,3696,25.5,No,WR53,2991,,0
Kaleb Johnson,RB37,RB,PIT,3683,22.1,Yes,RB36,2990.99,,0
Wan'Dale Robinson,WR54,WR,NYG,3666,24.7,No,WR52,2997,,0
Ollie Gordon,RB38,RB,MIA,3662,21.7,Yes,RB38,2939,,0
2026 Late 2nd,,PI,,3624,,,,3036,,0
Rashid Shaheed,WR56,WR,NOS,3590,27.1,No,WR55,2933,,0
Jauan Jennings,WR55,WR,SFO,3589.99,28.2,No,WR57,2849,,0
Isaiah Likely,TE14,TE,BAL,3564,25.4,No,TE15,2876,,0
2027 Late 2nd,,PI,,3549,,,,2998,,0
Isaac TeSlaa,WR57,WR,DET,3516,23.6,Yes,WR56,2904,,0
Brenton Strange,TE15,TE,JAC,3515.99,24.8,No,TE14,2893,,0
Braelon Allen,RB39,RB,NYJ,3505,21.7,No,RB40,2785,,0
2028 Mid 2nd,,PI,,3499,,,,2901,,0
David Njoku,TE16,TE,CLE,3461,29.2,No,TE16,2852,,0
Keenan Allen,WR58,WR,LAC,3456,33.4,No,WR58,2848,,0
Tyjae Spears,RB40,RB,TEN,3455,24.3,No,RB41,2768,,0
Bryce Young,QB24,QB,CAR,3443,24.2,No,QB25,3662,,0
Kayshon Boutte,WR59,WR,NEP,3439,23.4,No,WR59,2846,,0
Dylan Sampson,RB41,RB,CLE,3438.99,21.0,Yes,RB43,2734,,0
Kendre Miller,RB42,RB,NOS,3419,23.3,No,RB39,2825,,0
Cedric Tillman,WR60,WR,CLE,3403,25.4,No,WR63,2705,,0
Tyler Allgeier,RB43,RB,ATL,3402,25.4,No,RB42,2767,,0
Dallas Goedert,TE17,TE,PHI,3390,30.7,No,TE17,2808,,0
Stefon Diggs,WR61,WR,NEP,3365,31.8,No,WR61,2758,,0
Blake Corum,RB44,RB,LAR,3324,24.8,No,RB45,2691,,0
Rachaad White,RB45,RB,TBB,3323,26.7,No,RB44,2711,,0
Dont'e Thornton,WR63,WR,LVR,3321,22.8,Yes,WR64,2690.99,,0
Jalen Coker,WR62,WR,CAR,3320.99,23.9,No,WR67,2633,,0
Marvin Mims,WR64,WR,DEN,3319,23.5,No,WR65,2683,,0
Tre Tucker,WR65,WR,LVR,3306,24.6,No,WR60,2797,,0
2028 Late 2nd,,PI,,3287,,,,2716,,0
Tre Harris,WR66,WR,LAC,3283,23.6,Yes,WR62,2707,,0
Isiah Pacheco,RB46,RB,KCC,3272,26.6,No,RB46,2604,,0
Elijah Arroyo,TE18,TE,SEA,3254,22.5,Yes,TE18,2715,,0
Jalen McMillan,WR67,WR,TBB,3226,23.8,No,WR66,2672,,0
Jaylin Noel,WR68,WR,HOU,3207,23.1,Yes,WR68,2586,,0
Darnell Mooney,WR69,WR,ATL,3184,27.9,No,WR69,2558,,0
Hunter Henry,TE19,TE,NEP,3170,30.8,No,TE19,2660,,0
Calvin Ridley,WR70,WR,TEN,3166,30.8,No,WR70,2539,,0
Rhamondre Stevenson,RB47,RB,NEP,3126,27.6,No,RB47,2542,,0
Tyrone Tracy,RB48,RB,NYG,3117,25.8,No,RB49,2508,,0
Jaydon Blue,RB49,RB,DAL,3106,21.7,Yes,RB50,2484,,0
Mark Andrews,TE20,TE,BAL,3091,30.1,No,TE21,2530,,0
Sam Darnold,QB25,QB,SEA,3088,28.3,No,QB24,4092,,0
Kyle Monangai,RB50,RB,CHI,3087,23.3,Yes,RB48,2513,,0
Jack Bech,WR71,WR,LVR,3029,22.8,Yes,WR72,2507.99,,0
Rashod Bateman,WR72,WR,BAL,3028,25.8,No,WR71,2523,,0
Kyle Williams,WR73,WR,NEP,3006,22.9,Yes,WR77,2379,,0
Aaron Jones,RB51,RB,MIN,2998,30.8,No,RB51,2468,,0
Travis Kelce,TE21,TE,KCC,2996,36.0,No,TE22,2438,,0
DJ Giddens,RB52,RB,IND,2994,22.1,Yes,RB52,2437,,0
Christian Watson,WR74,WR,GBP,2958,26.4,No,WR73,2458,,0
Brian Robinson,RB53,RB,SFO,2946,26.5,No,RB53,2388,,0
Daniel Jones,QB26,QB,IND,2914,28.3,No,QB21,4495,,0
Terrance Ferguson,TE22,TE,LAR,2913,22.6,Yes,TE23,2426,,0
Ja'Tavion Sanders,TE23,TE,CAR,2905,22.5,No,TE24,2416,,0
Juwan Johnson,TE24,TE,NOS,2891,29.0,No,TE20,2538.99,,0
Jalen Milroe,QB27,QB,SEA,2873,22.8,Yes,QB29,2687,,0
Adonai Mitchell,WR75,WR,IND,2852,23.0,No,WR81,2280,,0
2026 Early 3rd,,PI,,2829,,,,2437.99,,0
Marquise Brown,WR76,WR,KCC,2828,28.3,No,WR76,2380,,0
Tua Tagovailoa,QB28,QB,MIA,2820,27.6,No,QB28,3006,,0
Pat Bryant,WR77,WR,DEN,2788,22.8,Yes,WR83,2225,,0
Cooper Kupp,WR78,WR,SEA,2784,32.3,No,WR80,2316,,0
Alec Pierce,WR79,WR,IND,2783.99,25.4,No,WR82,2268,,0
Dontayvion Wicks,WR80,WR,GBP,2778,24.3,No,WR79,2327,,0
Isaiah Bond,WR81,WR,CLE,2752,21.5,Yes,WR74,2390,,0
Tank Dell,WR82,WR,HOU,2738,25.9,No,WR78,2338,,0
Ray Davis,RB54,RB,BUF,2720,25.9,No,RB57,2129,,0
Cade Otton,TE25,TE,TBB,2706,26.4,No,TE26,2285,,0
Matthew Stafford,QB29,QB,LAR,2705,37.6,No,QB27,3131,,0
Brashard Smith,RB55,RB,KCC,2693,22.5,Yes,RB54,2263,,0
Theo Johnson,TE26,TE,NYG,2691,24.6,No,TE25,2341,,0
Tyquan Thornton,WR83,WR,KCC,2672,25.1,No,WR75,2387.99,,0
Jonathon Brooks,RB56,RB,CAR,2662,22.2,No,RB55,2212,,0
2027 Early 3rd,,PI,,2659,,,,2337,,0
Demario Douglas,WR84,WR,NEP,2653,24.8,No,WR87,2095,,0
2026 Mid 3rd,,PI,,2633,,,,2267.99,,0
Xavier Legette,WR85,WR,CAR,2619,24.7,No,WR86,2116,,0
